Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000193,2021-07-15,East Staffordshire,117569,34798,4091,3479.66,1193,1.01
S12000006,2021-07-15,Dumfries and Galloway,147333,33356,4914,3335.3,1145,0.78
E06000006,2021-07-15,Halton,127674,27142,3465,2713.94,808,0.63
E06000021,2021-07-15,Stoke-on-Trent,254230,25273,6425,2527.24,1029,0.4
S12000014,2021-07-15,Falkirk,159245,20351,3241,2035.23,918,0.58
E08000023,2021-07-15,South Tyneside,148927,19759,2943,1976.14,1028,0.69
S12000033,2021-07-15,Aberdeen City,226003,18695,4225,1869.44,1773,0.78
S12000045,2021-07-15,East Dunbartonshire,107248,18216,1954,1821.95,1458,1.36
S12000024,2021-07-15,Perth and Kinross,149565,17870,2673,1787.18,1759,1.18
E06000003,2021-07-15,Redcar and Cleveland,135423,17775,2407,1777.39,875,0.65
E08000013,2021-07-15,St. Helens,178726,17408,3111,1740.65,1125,0.63
S12000042,2021-07-15,Dundee City,147562,17026,2512,1702.34,1042,0.71
S12000026,2021-07-15,Scottish Borders,114246,15897,1816,1589.55,1311,1.15
N09000011,2021-07-15,Ards and North Down,159517,15618,2491,1561.59,848,0.53
E08000003,2021-07-15,Manchester,545218,15299,8341,1529.85,3308,0.61
E09000012,2021-07-15,Hackney,278710,15153,4223,1515.2,3056,1.1
E06000012,2021-07-15,North East Lincolnshire,158300,14811,2345,1481.36,951,0.6
E09000030,2021-07-15,Tower Hamlets,316864,14763,4678,1476.34,2271,0.72
E06000004,2021-07-15,Stockton-on-Tees,195746,14530,2844,1452.9,1476,0.75
E07000138,2021-07-15,Lincoln,98248,14502,1425,1450.41,815,0.83
E06000047,2021-07-15,County Durham,522842,13733,7180,1373.26,4216,0.81
E07000128,2021-07-15,Wyre,109762,13514,1483,1351.11,1037,0.94
E08000022,2021-07-15,North Tyneside,204137,13448,2745,1344.69,2537,1.24
E08000024,2021-07-15,Sunderland,274345,12698,3484,1269.93,1869,0.68
E08000002,2021-07-15,Bury,188590,12379,2335,1238.14,1701,0.9
E07000039,2021-07-15,South Derbyshire,103746,12376,1284,1237.64,1229,1.18
E08000037,2021-07-15,Gateshead,200838,12312,2473,1231.34,1646,0.82
S12000046,2021-07-15,Glasgow City,622625,12246,7625,1224.65,3648,0.59
E09000013,2021-07-15,Hammersmith and Fulham,184553,12234,2258,1223.5,2480,1.34
E07000163,2021-07-15,Craven,56011,12222,685,1222.97,1189,2.12
S12000036,2021-07-15,City of Edinburgh,514447,12150,6251,1215.09,8157,1.59
S12000040,2021-07-15,West Lothian,181179,11954,2166,1195.5,1334,0.74
E09000010,2021-07-15,Enfield,331642,11890,3943,1188.93,2757,0.83
W06000006,2021-07-15,Wrexham,134977,11818,1595,1181.68,1568,1.16
E08000016,2021-07-15,Barnsley,243197,11815,2873,1181.35,1430,0.59
S12000019,2021-07-15,Midlothian,90771,11765,1068,1176.59,848,0.93
S12000021,2021-07-15,North Ayrshire,134153,11598,1556,1159.87,753,0.56
E09000005,2021-07-15,Brent,328913,11348,3732,1134.65,1700,0.52
E09000019,2021-07-15,Islington,238213,11129,2651,1112.87,3784,1.59
E07000237,2021-07-15,Worcester,101055,11000,1112,1100.39,1397,1.38
E07000036,2021-07-15,Erewash,114333,10953,1252,1095.05,1132,0.99
E07000029,2021-07-15,Copeland,67821,10919,741,1092.58,762,1.12
E08000032,2021-07-15,Bradford,533428,10601,5655,1060.12,3908,0.73
E08000012,2021-07-15,Liverpool,491811,10565,5196,1056.5,2949,0.6
W06000003,2021-07-15,Conwy,115236,10565,1217,1056.09,1751,1.52
E09000008,2021-07-15,Croydon,382662,10444,3997,1044.52,4240,1.11
E06000022,2021-07-15,Bath and North East Somerset,190096,10424,1982,1042.63,4444,2.34
E07000123,2021-07-15,Preston,140914,10420,1468,1041.77,985,0.7
E06000026,2021-07-15,Plymouth,260815,10366,2703,1036.37,2518,0.97
E07000171,2021-07-15,Bassetlaw,115764,10324,1195,1032.27,972,0.84
E07000127,2021-07-15,West Lancashire,112867,10295,1162,1029.53,1091,0.97
E07000239,2021-07-15,Wyre Forest,99946,10130,1012,1012.55,1054,1.05
E08000017,2021-07-15,Doncaster,308096,10001,3081,1000.01,1782,0.58
E09000028,2021-07-15,Southwark,315948,9977,3152,997.63,4860,1.54
E06000057,2021-07-15,Northumberland,316927,9928,3147,992.97,4328,1.37
E09000022,2021-07-15,Lambeth,324575,9901,3214,990.22,5433,1.67
E07000169,2021-07-15,Selby,88384,9844,870,984.34,1254,1.42
E06000023,2021-07-15,"Bristol, City of",459940,9723,4472,972.3,8347,1.81
E09000026,2021-07-15,Redbridge,301727,9690,2924,969.09,2034,0.67
E08000036,2021-07-15,Wakefield,342234,9680,3313,968.05,2228,0.65
E08000027,2021-07-15,Dudley,317880,9654,3069,965.46,1806,0.57
E09000032,2021-07-15,Wandsworth,325003,9624,3128,962.45,6266,1.93
E09000007,2021-07-15,Camden,260516,9612,2504,961.17,3646,1.4
E08000018,2021-07-15,Rotherham,262478,9544,2505,954.37,1516,0.58
S12000030,2021-07-15,Stirling,93610,9418,882,942.21,1292,1.38
E08000009,2021-07-15,Trafford,234138,9392,2199,939.19,3061,1.31
E06000005,2021-07-15,Darlington,105508,9305,982,930.74,1100,1.04
N09000003,2021-07-15,Belfast,334945,9303,3116,930.3,1003,0.3
E08000006,2021-07-15,Salford,252606,9030,2281,902.99,1418,0.56
S12000034,2021-07-15,Aberdeenshire,259515,8997,2335,899.76,2443,0.94
E09000023,2021-07-15,Lewisham,300504,8958,2692,895.83,4380,1.46
E07000112,2021-07-15,Shepway,111031,8951,994,895.25,1694,1.53
E08000007,2021-07-15,Stockport,288940,8911,2575,891.19,3802,1.32
E08000035,2021-07-15,Leeds,783815,8865,6948,886.43,8150,1.04
E09000020,2021-07-15,Kensington and Chelsea,154948,8844,1370,884.17,1602,1.03
E07000173,2021-07-15,Gedling,116806,8742,1021,874.1,1407,1.2
E09000031,2021-07-15,Waltham Forest,275124,8737,2404,873.79,2715,0.99
E08000033,2021-07-15,Calderdale,208357,8626,1797,862.46,2123,1.02
