Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000008,2021-05-25,Tameside,223765,9620,2153,962.17,1324,0.59
E07000221,2021-05-25,Stratford-on-Avon,125872,7117,896,711.83,3258,2.59
E06000031,2021-05-25,Peterborough,199601,6896,1376,689.38,1697,0.85
S12000033,2021-05-25,Aberdeen City,226003,6131,1386,613.27,1845,0.82
E08000002,2021-05-25,Bury,188590,4610,869,460.79,1823,0.97
E08000035,2021-05-25,Leeds,783815,4317,3384,431.73,8730,1.11
E07000121,2021-05-25,Lancaster,142818,4049,578,404.71,2143,1.5
E07000081,2021-05-25,Gloucester,128171,3852,494,385.42,1299,1.01
E08000001,2021-05-25,Bolton,283381,3472,984,347.24,1940,0.68
E09000026,2021-05-25,Redbridge,301727,2841,857,284.03,2255,0.75
E08000003,2021-05-25,Manchester,545218,2805,1530,280.62,3489,0.64
S12000044,2021-05-25,North Lanarkshire,338454,2797,947,279.8,1478,0.44
E07000126,2021-05-25,South Ribble,109539,2784,305,278.44,1161,1.06
E07000172,2021-05-25,Broxtowe,112155,2748,308,274.62,1889,1.68
E08000034,2021-05-25,Kirklees,435440,2369,1031,236.77,3783,0.87
E07000238,2021-05-25,Wychavon,125711,2042,257,204.44,2517,2.0
E07000153,2021-05-25,Kettering,100346,1977,198,197.32,1175,1.17
S12000045,2021-05-25,East Dunbartonshire,107248,1897,203,189.28,1562,1.46
E09000017,2021-05-25,Hillingdon,302771,1818,551,181.99,2662,0.88
E07000074,2021-05-25,Maldon,63762,1817,116,181.93,1339,2.1
S12000021,2021-05-25,North Ayrshire,134153,1782,239,178.15,802,0.6
E07000102,2021-05-25,Three Rivers,92016,1556,143,155.41,2173,2.36
S12000024,2021-05-25,Perth and Kinross,149565,1512,226,151.1,1848,1.24
S12000036,2021-05-25,City of Edinburgh,514447,1474,758,147.34,8478,1.65
E07000111,2021-05-25,Sevenoaks,118999,1160,138,115.97,3218,2.7
S12000038,2021-05-25,Renfrewshire,176470,1147,202,114.47,1334,0.76
E06000016,2021-05-25,Leicester,353020,1030,364,103.11,1265,0.36
E08000036,2021-05-25,Wakefield,342234,960,329,96.13,2459,0.72
E09000021,2021-05-25,Kingston upon Thames,173987,955,166,95.41,3946,2.27
E08000022,2021-05-25,North Tyneside,204137,940,192,94.05,2704,1.32
E07000118,2021-05-25,Chorley,115954,937,109,94.0,1226,1.06
E07000096,2021-05-25,Dacorum,152766,855,131,85.75,3671,2.4
E09000024,2021-05-25,Merton,204875,850,174,84.93,3567,1.74
E07000130,2021-05-25,Charnwood,181127,825,149,82.26,2293,1.27
E08000025,2021-05-25,Birmingham,1133553,818,928,81.87,6307,0.56
E07000066,2021-05-25,Basildon,184407,806,149,80.8,2275,1.23
S12000015,2021-05-25,Fife,368877,795,293,79.43,2944,0.8
E06000056,2021-05-25,Central Bedfordshire,281466,771,217,77.1,4893,1.74
W06000022,2021-05-25,Newport,152146,692,105,69.01,1454,0.96
E06000017,2021-05-25,Rutland,39207,663,26,66.31,1047,2.67
E07000009,2021-05-25,East Cambridgeshire,88468,657,58,65.56,2021,2.28
E08000013,2021-05-25,St. Helens,178726,621,111,62.11,1196,0.67
W06000012,2021-05-25,Neath Port Talbot,141710,619,88,62.1,1217,0.86
E06000042,2021-05-25,Milton Keynes,266983,606,162,60.68,3476,1.3
E06000054,2021-05-25,Wiltshire,492707,589,290,58.86,10553,2.14
E07000083,2021-05-25,Tewkesbury,91567,537,49,53.51,1853,2.02
W06000015,2021-05-25,Cardiff,361544,518,187,51.72,5334,1.48
W06000009,2021-05-25,Pembrokeshire,123478,507,63,51.02,1913,1.55
E08000009,2021-05-25,Trafford,234138,504,118,50.4,3231,1.38
W06000014,2021-05-25,Vale of Glamorgan,130940,502,66,50.4,2676,2.04
W06000020,2021-05-25,Torfaen,92181,493,45,48.82,1127,1.22
W06000002,2021-05-25,Gwynedd,122712,468,57,46.45,1538,1.25
W06000005,2021-05-25,Flintshire,154332,453,70,45.36,2372,1.54
W06000001,2021-05-25,Isle of Anglesey,69076,435,30,43.43,985,1.43
W06000004,2021-05-25,Denbighshire,94456,439,41,43.41,1327,1.4
S12000029,2021-05-25,South Lanarkshire,316689,423,134,42.31,2183,0.69
W06000021,2021-05-25,Monmouthshire,92911,415,39,41.98,2183,2.35
W06000016,2021-05-25,Rhondda Cynon Taf,238246,411,98,41.13,2261,0.95
S12000046,2021-05-25,Glasgow City,622625,410,255,40.96,3933,0.63
E07000152,2021-05-25,East Northamptonshire,92980,406,38,40.87,1410,1.52
E08000019,2021-05-25,Sheffield,577908,407,235,40.66,6920,1.2
W06000011,2021-05-25,Swansea,244141,406,99,40.55,3384,1.39
E07000154,2021-05-25,Northampton,223517,396,89,39.82,2108,0.94
E06000018,2021-05-25,Nottingham,329068,397,131,39.81,1908,0.58
W06000006,2021-05-25,Wrexham,134977,375,51,37.78,1707,1.26
W06000010,2021-05-25,Carmarthenshire,185570,375,70,37.72,2371,1.28
E06000015,2021-05-25,Derby,254921,371,95,37.27,2018,0.79
E07000008,2021-05-25,Cambridge,124629,365,46,36.91,3654,2.93
E09000012,2021-05-25,Hackney,278710,367,102,36.6,3188,1.14
E07000211,2021-05-25,Reigate and Banstead,146021,364,53,36.3,3995,2.74
E06000023,2021-05-25,"Bristol, City of",459940,360,165,35.87,8797,1.91
E08000032,2021-05-25,Bradford,533428,357,190,35.62,4252,0.8
E07000133,2021-05-25,Melton,50577,355,18,35.59,936,1.85
W06000003,2021-05-25,Conwy,115236,355,41,35.58,1835,1.59
W06000008,2021-05-25,Ceredigion,72040,354,25,34.7,1275,1.77
E07000202,2021-05-25,Ipswich,136258,348,47,34.49,1521,1.12
E08000027,2021-05-25,Dudley,317880,342,109,34.29,2026,0.64
E08000010,2021-05-25,Wigan,323990,343,111,34.26,1868,0.58
E09000006,2021-05-25,Bromley,327901,342,112,34.16,8279,2.52
E09000027,2021-05-25,Richmond upon Thames,195070,339,66,33.83,6930,3.55
E06000019,2021-05-25,"Herefordshire, County of",189824,338,64,33.72,2786,1.47
E07000224,2021-05-25,Arun,157221,336,53,33.71,2797,1.78
W06000013,2021-05-25,Bridgend,143796,332,48,33.38,1653,1.15
E07000146,2021-05-25,King's Lynn and West Norfolk,150058,332,50,33.32,1894,1.26
E09000022,2021-05-25,Lambeth,324575,322,105,32.35,5788,1.78
E07000037,2021-05-25,High Peak,91427,312,29,31.72,1756,1.92
E07000138,2021-05-25,Lincoln,98248,319,31,31.55,886,0.9
E07000144,2021-05-25,Broadland,127794,310,40,31.3,2204,1.72
E07000215,2021-05-25,Tandridge,86372,317,27,31.26,2682,3.11
E07000123,2021-05-25,Preston,140914,313,44,31.22,1042,0.74
