Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000012,2021-07-21,North East Lincolnshire,158300,28064,4443,2806.7,922,0.58
S12000014,2021-07-21,Falkirk,159245,27218,4334,2721.59,937,0.59
S12000006,2021-07-21,Dumfries and Galloway,147333,23501,3463,2350.46,1107,0.75
E06000004,2021-07-21,Stockton-on-Tees,195746,20541,4021,2054.19,1486,0.76
S12000033,2021-07-21,Aberdeen City,226003,16639,3760,1663.69,1751,0.77
S12000026,2021-07-21,Scottish Borders,114246,16587,1895,1658.7,1275,1.12
E07000163,2021-07-21,Craven,56011,16575,928,1656.82,1193,2.13
E06000003,2021-07-21,Redcar and Cleveland,135423,16484,2232,1648.17,885,0.65
E07000118,2021-07-21,Chorley,115954,15712,1822,1571.31,1119,0.97
E08000012,2021-07-21,Liverpool,491811,15659,7701,1565.85,2938,0.6
E07000168,2021-07-21,Scarborough,106088,15489,1643,1548.71,1144,1.08
E07000138,2021-07-21,Lincoln,98248,15299,1503,1529.8,810,0.82
E09000012,2021-07-21,Hackney,278710,15216,4241,1521.65,3030,1.09
E06000005,2021-07-21,Darlington,105508,15064,1589,1506.05,1091,1.03
E07000129,2021-07-21,Blaby,99494,14989,1491,1498.58,1049,1.05
E09000030,2021-07-21,Tower Hamlets,316864,14790,4686,1478.87,2355,0.74
E09000028,2021-07-21,Southwark,315948,14179,4480,1417.95,4827,1.53
E07000029,2021-07-21,Copeland,67821,13466,913,1346.19,806,1.19
W06000022,2021-07-21,Newport,152146,13423,2042,1342.13,1358,0.89
S12000046,2021-07-21,Glasgow City,622625,13357,8316,1335.64,3634,0.58
E08000016,2021-07-21,Barnsley,243197,13349,3246,1334.72,1440,0.59
E07000188,2021-07-21,Sedgemoor,121274,13331,1617,1333.34,1675,1.38
E09000019,2021-07-21,Islington,238213,13088,3118,1308.91,3773,1.58
E09000032,2021-07-21,Wandsworth,325003,12782,4154,1278.14,6223,1.91
E08000013,2021-07-21,St. Helens,178726,12747,2278,1274.58,1129,0.63
E09000013,2021-07-21,Hammersmith and Fulham,184553,12625,2330,1262.51,2467,1.34
E08000003,2021-07-21,Manchester,545218,12299,6706,1229.97,3309,0.61
E07000121,2021-07-21,Lancaster,142818,12004,1714,1200.13,2043,1.43
E09000007,2021-07-21,Camden,260516,11822,3080,1182.27,3651,1.4
E08000006,2021-07-21,Salford,252606,11665,2947,1166.64,1438,0.57
E08000018,2021-07-21,Rotherham,262478,11641,3055,1163.91,1507,0.57
E09000031,2021-07-21,Waltham Forest,275124,11597,3191,1159.84,2782,1.01
E06000031,2021-07-21,Peterborough,199601,11543,2304,1154.3,1548,0.78
E09000022,2021-07-21,Lambeth,324575,11509,3736,1151.04,5392,1.66
E09000005,2021-07-21,Brent,328913,11499,3782,1149.85,1734,0.53
E09000018,2021-07-21,Hounslow,268044,11475,3076,1147.57,2435,0.91
S12000017,2021-07-21,Highland,230386,11370,2619,1136.79,2126,0.92
E07000132,2021-07-21,Hinckley and Bosworth,111432,11183,1246,1118.17,1296,1.16
