Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000014,2021-05-10,Falkirk,159245,4086,651,408.8,985,0.62
E07000133,2021-05-10,Melton,50577,3986,202,399.39,913,1.81
E07000036,2021-05-10,Erewash,114333,3305,378,330.61,1225,1.07
E08000036,2021-05-10,Wakefield,342234,3096,1060,309.73,2410,0.7
E08000017,2021-05-10,Doncaster,308096,2890,891,289.2,1961,0.64
E07000118,2021-05-10,Chorley,115954,1794,208,179.38,1184,1.02
S12000045,2021-05-10,East Dunbartonshire,107248,1446,155,144.52,1518,1.42
E07000169,2021-05-10,Selby,88384,1347,119,134.64,1337,1.51
E08000007,2021-05-10,Stockport,288940,1283,371,128.4,4048,1.4
S12000040,2021-05-10,West Lothian,181179,1119,203,112.04,1393,0.77
E08000033,2021-05-10,Calderdale,208357,959,200,95.99,2311,1.11
E09000018,2021-05-10,Hounslow,268044,932,250,93.27,2632,0.98
S12000044,2021-05-10,North Lanarkshire,338454,843,285,84.21,1461,0.43
E09000020,2021-05-10,Kensington and Chelsea,154948,835,129,83.25,1739,1.12
E09000013,2021-05-10,Hammersmith and Fulham,184553,817,151,81.82,2581,1.4
E07000119,2021-05-10,Fylde,78651,760,60,76.29,1172,1.49
W06000015,2021-05-10,Cardiff,361544,724,262,72.47,5357,1.48
E06000055,2021-05-10,Bedford,170018,686,117,68.82,2355,1.39
E09000005,2021-05-10,Brent,328913,682,224,68.1,1746,0.53
E09000029,2021-05-10,Sutton,202906,679,138,68.01,3294,1.62
E08000008,2021-05-10,Tameside,223765,672,150,67.03,1353,0.6
E08000035,2021-05-10,Leeds,783815,669,524,66.85,8633,1.1
E09000007,2021-05-10,Camden,260516,660,172,66.02,3707,1.42
E08000004,2021-05-10,Oldham,233982,552,129,55.13,1162,0.5
S12000015,2021-05-10,Fife,368877,540,199,53.95,2896,0.79
S12000046,2021-05-10,Glasgow City,622625,536,334,53.64,3656,0.59
E08000034,2021-05-10,Kirklees,435440,526,229,52.59,3697,0.85
E08000006,2021-05-10,Salford,252606,496,125,49.48,1485,0.59
S12000034,2021-05-10,Aberdeenshire,259515,486,126,48.55,2491,0.96
E08000019,2021-05-10,Sheffield,577908,414,239,41.36,6834,1.18
E06000011,2021-05-10,East Riding of Yorkshire,336031,398,134,39.88,4066,1.21
E09000008,2021-05-10,Croydon,382662,396,152,39.72,4478,1.17
E09000012,2021-05-10,Hackney,278710,380,106,38.03,3047,1.09
S12000021,2021-05-10,North Ayrshire,134153,378,51,38.02,802,0.6
E08000003,2021-05-10,Manchester,545218,363,198,36.32,3431,0.63
E08000030,2021-05-10,Walsall,281197,344,97,34.5,1238,0.44
E07000103,2021-05-10,Watford,96069,331,32,33.31,1258,1.31
E09000030,2021-05-10,Tower Hamlets,316864,325,103,32.51,2315,0.73
E09000024,2021-05-10,Merton,204875,322,66,32.21,3491,1.7
