Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000073,2021-02-20,Harlow,85905,16313,1401,1630.87,873,1.02
W06000022,2021-02-20,Newport,152146,15437,2349,1543.91,1666,1.1
E07000090,2021-02-20,Havant,124268,14015,1742,1401.81,2586,2.08
E08000031,2021-02-20,Wolverhampton,259759,11836,3074,1183.4,1177,0.45
E07000219,2021-02-20,Nuneaton and Bedworth,127988,11075,1417,1107.14,917,0.72
E08000017,2021-02-20,Doncaster,308096,10880,3352,1087.97,2271,0.74
S12000038,2021-02-20,Renfrewshire,176470,9934,1753,993.37,1453,0.82
E08000023,2021-02-20,South Tyneside,148927,9453,1408,945.43,1200,0.81
S12000029,2021-02-20,South Lanarkshire,316689,9184,2909,918.57,2436,0.77
W06000021,2021-02-20,Monmouthshire,92911,8574,797,857.81,2524,2.72
E07000146,2021-02-20,King's Lynn and West Norfolk,150058,8158,1224,815.68,2212,1.47
E08000027,2021-02-20,Dudley,317880,7774,2471,777.34,2325,0.73
E07000192,2021-02-20,Cannock Chase,99267,7699,764,769.64,809,0.81
W06000010,2021-02-20,Carmarthenshire,185570,7686,1426,768.44,2753,1.48
S12000041,2021-02-20,Angus,114789,7154,821,715.23,1153,1.0
S12000042,2021-02-20,Dundee City,147562,6861,1012,685.81,1110,0.75
E07000138,2021-02-20,Lincoln,98248,6788,667,678.89,1013,1.03
E07000130,2021-02-20,Charnwood,181127,6499,1177,649.82,2704,1.49
E08000008,2021-02-20,Tameside,223765,6448,1443,644.87,1565,0.7
W06000011,2021-02-20,Swansea,244141,6424,1568,642.25,3812,1.56
E07000129,2021-02-20,Blaby,99494,6427,639,642.25,1340,1.35
E08000026,2021-02-20,Coventry,364246,6387,2327,638.85,2406,0.66
W06000016,2021-02-20,Rhondda Cynon Taf,238246,6374,1519,637.58,2642,1.11
E09000009,2021-02-20,Ealing,341259,6275,2141,627.38,4850,1.42
E07000144,2021-02-20,Broadland,127794,6218,795,622.09,2576,2.02
E07000036,2021-02-20,Erewash,114333,6182,707,618.37,1436,1.26
E08000006,2021-02-20,Salford,252606,6171,1559,617.17,1752,0.69
E06000020,2021-02-20,Telford and Wrekin,176740,6003,1061,600.32,1668,0.94
E06000003,2021-02-20,Redcar and Cleveland,135423,5974,809,597.39,1056,0.78
E09000013,2021-02-20,Hammersmith and Fulham,184553,5963,1100,596.03,3176,1.72
E07000092,2021-02-20,Rushmoor,94455,5924,560,592.87,1571,1.66
E06000027,2021-02-20,Torbay,133799,5720,765,571.75,1922,1.44
E07000172,2021-02-20,Broxtowe,112155,5678,637,567.96,2220,1.98
E08000032,2021-02-20,Bradford,533428,5618,2997,561.84,4885,0.92
E08000021,2021-02-20,Newcastle upon Tyne,297950,5562,1657,556.13,3655,1.23
E08000037,2021-02-20,Gateshead,200838,5545,1114,554.68,2040,1.02
E06000044,2021-02-20,Portsmouth,213493,5461,1166,546.15,2873,1.35
E09000015,2021-02-20,Harrow,248001,5401,1339,539.92,2714,1.09
E09000020,2021-02-20,Kensington and Chelsea,154948,5325,825,532.44,2107,1.36
E07000114,2021-02-20,Thanet,140158,5281,740,527.98,2451,1.75
E08000030,2021-02-20,Walsall,281197,5247,1476,524.9,1427,0.51
W06000006,2021-02-20,Wrexham,134977,5222,705,522.31,1957,1.45
E07000132,2021-02-20,Hinckley and Bosworth,111432,5203,580,520.5,1706,1.53
S12000044,2021-02-20,North Lanarkshire,338454,5073,1717,507.31,1595,0.47
S12000040,2021-02-20,West Lothian,181179,5006,907,500.61,1546,0.85
E07000086,2021-02-20,Eastleigh,130484,4995,652,499.68,3107,2.38
S12000046,2021-02-20,Glasgow City,622625,4956,3086,495.64,4223,0.68
E07000076,2021-02-20,Tendring,143669,4948,711,494.89,1992,1.39
E07000085,2021-02-20,East Hampshire,119154,4908,585,490.96,4441,3.73
E09000031,2021-02-20,Waltham Forest,275124,4871,1340,487.05,3453,1.26
E07000143,2021-02-20,Breckland,137600,4850,667,484.74,2103,1.53
S12000015,2021-02-20,Fife,368877,4846,1788,484.71,3261,0.88
W06000020,2021-02-20,Torfaen,92181,4697,433,469.73,1291,1.4
W06000001,2021-02-20,Isle of Anglesey,69076,4685,324,469.05,1147,1.66
E07000004,2021-02-20,Aylesbury Vale,197870,4547,900,454.84,5104,2.58
E07000091,2021-02-20,New Forest,176403,4548,802,454.64,5308,3.01
E09000032,2021-02-20,Wandsworth,325003,4543,1476,454.15,8097,2.49
W06000003,2021-02-20,Conwy,115236,4539,523,453.85,2084,1.81
W06000014,2021-02-20,Vale of Glamorgan,130940,4528,593,452.88,3073,2.35
E06000036,2021-02-20,Bracknell Forest,120850,4523,547,452.63,2656,2.2
E07000176,2021-02-20,Rushcliffe,116312,4415,514,441.91,3527,3.03
E07000032,2021-02-20,Amber Valley,125406,4397,551,439.37,1943,1.55
E06000045,2021-02-20,Southampton,250992,4385,1101,438.66,3208,1.28
S12000035,2021-02-20,Argyll and Bute,82750,4294,355,429.0,1238,1.5
E07000175,2021-02-20,Newark and Sherwood,120342,4289,516,428.78,2001,1.66
E07000071,2021-02-20,Colchester,191016,4269,815,426.67,3612,1.89
E06000013,2021-02-20,North Lincolnshire,170405,4261,726,426.04,1512,0.89
E09000022,2021-02-20,Lambeth,324575,4250,1380,425.17,7006,2.16
E08000025,2021-02-20,Birmingham,1133553,4243,4809,424.24,7527,0.66
E07000127,2021-02-20,West Lancashire,112867,4199,474,419.96,1413,1.25
E07000170,2021-02-20,Ashfield,126256,4189,529,418.99,990,0.78
E09000014,2021-02-20,Haringey,269600,4181,1127,418.03,5619,2.08
E07000154,2021-02-20,Northampton,223517,4149,927,414.73,2475,1.11
E07000193,2021-02-20,East Staffordshire,117569,4140,487,414.22,1601,1.36
E07000209,2021-02-20,Guildford,146468,4134,605,413.06,5278,3.6
E07000029,2021-02-20,Copeland,67821,4132,280,412.85,978,1.44
E06000051,2021-02-20,Shropshire,316547,4034,1277,403.42,5947,1.88
E06000016,2021-02-20,Leicester,353020,3993,1409,399.13,1467,0.42
E09000010,2021-02-20,Enfield,331642,3929,1303,392.89,3610,1.09
E06000057,2021-02-20,Northumberland,316927,3926,1244,392.52,5309,1.68
E06000042,2021-02-20,Milton Keynes,266983,3912,1044,391.04,4039,1.51
E09000021,2021-02-20,Kingston upon Thames,173987,3891,677,389.11,4732,2.72
E09000030,2021-02-20,Tower Hamlets,316864,3873,1227,387.23,2851,0.9
E09000003,2021-02-20,Barnet,388654,3858,1500,385.95,6626,1.7
E07000226,2021-02-20,Crawley,111598,3857,430,385.31,1452,1.3
W06000015,2021-02-20,Cardiff,361544,3800,1374,380.04,6148,1.7
E08000034,2021-02-20,Kirklees,435440,3774,1643,377.32,4294,0.99
W06000023,2021-02-20,Powys,130665,3774,493,377.3,2612,2.0
E08000018,2021-02-20,Rotherham,262478,3755,986,375.65,1950,0.74
E09000005,2021-02-20,Brent,328913,3752,1234,375.18,2175,0.66
E06000018,2021-02-20,Nottingham,329068,3742,1231,374.09,2205,0.67
E06000021,2021-02-20,Stoke-on-Trent,254230,3730,948,372.89,1246,0.49
E09000029,2021-02-20,Sutton,202906,3699,751,370.12,3977,1.96
E07000152,2021-02-20,East Northamptonshire,92980,3693,343,368.9,1629,1.75
E07000084,2021-02-20,Basingstoke and Deane,174376,3686,643,368.74,4390,2.52
E07000074,2021-02-20,Maldon,63762,3674,234,366.99,1551,2.43
E06000011,2021-02-20,East Riding of Yorkshire,336031,3661,1230,366.04,4754,1.41
E09000016,2021-02-20,Havering,255125,3648,931,364.92,3166,1.24
E06000005,2021-02-20,Darlington,105508,3603,380,360.16,1419,1.34
S12000030,2021-02-20,Stirling,93610,3570,334,356.8,1561,1.67
E09000028,2021-02-20,Southwark,315948,3552,1122,355.12,6228,1.97
E07000153,2021-02-20,Kettering,100346,3541,355,353.78,1370,1.37
E09000026,2021-02-20,Redbridge,301727,3531,1065,352.97,2756,0.91
E07000026,2021-02-20,Allerdale,96417,3503,338,350.56,1476,1.53
E07000149,2021-02-20,South Norfolk,136418,3479,475,348.19,3407,2.5
E07000141,2021-02-20,South Kesteven,140329,3467,487,347.04,2811,2.0
E07000237,2021-02-20,Worcester,101055,3457,349,345.36,1796,1.78
E09000027,2021-02-20,Richmond upon Thames,195070,3419,667,341.93,8246,4.23
E07000093,2021-02-20,Test Valley,123800,3382,419,338.45,3505,2.83
E07000098,2021-02-20,Hertsmere,103039,3347,345,334.82,2342,2.27
W06000012,2021-02-20,Neath Port Talbot,141710,3303,468,330.25,1398,0.99
E07000094,2021-02-20,Winchester,122695,3297,405,330.09,5038,4.11
S12000026,2021-02-20,Scottish Borders,114246,3287,376,329.11,1487,1.3
W06000002,2021-02-20,Gwynedd,122712,3287,403,328.41,1847,1.51
E07000121,2021-02-20,Lancaster,142818,3276,468,327.69,2494,1.75
E07000210,2021-02-20,Mole Valley,86041,3256,280,325.43,3753,4.36
E06000054,2021-02-20,Wiltshire,492707,3249,1601,324.94,12443,2.53
