Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-10-06,Manchester,545218,18942,10327,1894.1,4999,0.92
E08000004,2020-10-06,Oldham,233982,15884,3717,1588.58,1604,0.69
E08000021,2020-10-06,Newcastle upon Tyne,297950,13821,4118,1382.11,4241,1.42
E08000035,2020-10-06,Leeds,783815,13234,10373,1323.4,11503,1.47
E08000012,2020-10-06,Liverpool,487490,11953,5827,1195.31,4381,0.9
S12000011,2020-10-06,East Renfrewshire,94204,11164,1052,1116.73,1544,1.64
E06000005,2020-10-06,Darlington,105508,10981,1159,1098.49,1487,1.41
E08000006,2020-10-06,Salford,252606,10294,2600,1029.27,2133,0.84
E08000005,2020-10-06,Rochdale,218452,10162,2220,1016.24,1408,0.64
E08000019,2020-10-06,Sheffield,577908,9960,5756,996.01,8883,1.54
E06000002,2020-10-06,Middlesbrough,139659,9618,1343,961.63,910,0.65
S12000008,2020-10-06,East Ayrshire,120952,9364,1133,936.74,753,0.62
E06000007,2020-10-06,Warrington,207992,9335,1942,933.69,3273,1.57
E06000018,2020-10-06,Nottingham,329068,9313,3065,931.42,2584,0.79
E08000008,2020-10-06,Tameside,223765,9253,2071,925.52,1741,0.78
W06000016,2020-10-06,Rhondda Cynon Taf,238246,9155,2181,915.44,3579,1.5
N09000007,2020-10-06,Lisburn and Castlereagh,147276,8790,1295,879.3,976,0.66
E08000015,2020-10-06,Wirral,312264,8722,2723,872.02,4494,1.44
E08000023,2020-10-06,South Tyneside,147517,8648,1276,864.99,1396,0.95
E08000013,2020-10-06,St. Helens,178726,8547,1528,854.94,1586,0.89
S12000019,2020-10-06,Midlothian,90771,8448,767,844.98,1065,1.17
S12000042,2020-10-06,Dundee City,147562,8401,1240,840.32,1294,0.88
E07000128,2020-10-06,Wyre,109762,8204,901,820.87,1346,1.23
E07000127,2020-10-06,West Lancashire,112867,8034,907,803.6,1451,1.29
S12000029,2020-10-06,South Lanarkshire,316689,7948,2517,794.79,2866,0.9
W06000001,2020-10-06,Isle of Anglesey,69076,7796,538,778.85,1322,1.91
N09000003,2020-10-06,Belfast,334945,7594,2543,759.23,1531,0.46
E08000037,2020-10-06,Gateshead,200838,7556,1518,755.83,2442,1.22
E08000034,2020-10-06,Kirklees,435440,7543,3285,754.41,4704,1.08
S12000038,2020-10-06,Renfrewshire,176470,7436,1312,743.47,1630,0.92
E08000011,2020-10-06,Knowsley,148509,7214,1071,721.17,911,0.61
S12000036,2020-10-06,City of Edinburgh,514447,7151,3679,715.14,10521,2.05
E07000124,2020-10-06,Ribble Valley,59338,6815,404,680.85,1301,2.19
E08000014,2020-10-06,Sefton,272132,6805,1852,680.55,3773,1.39
S12000046,2020-10-06,Glasgow City,622625,6744,4199,674.4,5248,0.84
W06000013,2020-10-06,Bridgend,143796,6471,930,646.75,2447,1.7
