Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000028,2021-08-11,Sandwell,325089,33600,10923,3360.0,792,0.24
E07000226,2021-08-11,Crawley,111598,31561,3522,3155.97,1041,0.93
E08000018,2021-08-11,Rotherham,262478,28521,7486,2852.05,1415,0.54
E08000017,2021-08-11,Doncaster,308096,26016,8015,2601.46,1658,0.54
E07000239,2021-08-11,Wyre Forest,99946,25903,2589,2590.4,956,0.96
E09000010,2021-08-11,Enfield,331642,25617,8496,2561.8,2557,0.77
E06000003,2021-08-11,Redcar and Cleveland,135423,25427,3443,2542.4,804,0.59
E06000010,2021-08-11,"Kingston upon Hull, City of",259149,25413,6586,2541.4,920,0.36
E07000041,2021-08-11,Exeter,129056,23783,3069,2378.04,2088,1.62
E09000024,2021-08-11,Merton,204875,23693,4854,2369.25,3103,1.51
E06000012,2021-08-11,North East Lincolnshire,158300,22737,3599,2273.53,900,0.57
E07000202,2021-08-11,Ipswich,136258,21592,2942,2159.14,1302,0.96
E09000005,2021-08-11,Brent,328913,21031,6917,2102.99,1581,0.48
E09000019,2021-08-11,Islington,238213,20674,4925,2067.48,3427,1.44
E07000128,2021-08-11,Wyre,109762,20614,2263,2061.73,981,0.89
E06000011,2021-08-11,East Riding of Yorkshire,336031,20553,6907,2055.47,3550,1.06
E07000062,2021-08-11,Hastings,91718,20498,1880,2049.76,1189,1.3
E08000015,2021-08-11,Wirral,319813,20098,6428,2009.92,3463,1.08
W06000006,2021-08-11,Wrexham,134977,20047,2706,2004.79,1489,1.1
E09000025,2021-08-11,Newham,350961,19866,6972,1986.55,965,0.27
E08000030,2021-08-11,Walsall,281197,19199,5399,1920.01,1016,0.36
E09000012,2021-08-11,Hackney,278710,19195,5350,1919.56,2774,1.0
E07000047,2021-08-11,West Devon,54781,18234,999,1823.62,1069,1.95
E06000036,2021-08-11,Bracknell Forest,120850,17868,2159,1786.51,1963,1.62
E08000035,2021-08-11,Leeds,783815,17349,13598,1734.85,7645,0.98
E07000171,2021-08-11,Bassetlaw,115764,17334,2007,1733.7,917,0.79
E07000165,2021-08-11,Harrogate,158309,17143,2714,1714.37,3221,2.03
E09000017,2021-08-11,Hillingdon,302771,17116,5182,1711.52,2274,0.75
E09000022,2021-08-11,Lambeth,324575,17103,5551,1710.24,4923,1.52
E07000107,2021-08-11,Dartford,108913,16900,1841,1690.34,1080,0.99
E06000029,2021-08-11,Poole,149527,16657,2491,1665.92,2415,1.62
E09000020,2021-08-11,Kensington and Chelsea,154948,16632,2577,1663.14,1417,0.91
E07000234,2021-08-11,Bromsgrove,97388,16516,1608,1651.13,1449,1.49
E07000124,2021-08-11,Ribble Valley,59338,16337,969,1633.02,863,1.45
E07000118,2021-08-11,Chorley,115954,16231,1882,1623.06,1045,0.9
E09000014,2021-08-11,Haringey,269600,16145,4353,1614.61,4139,1.54
E08000031,2021-08-11,Wolverhampton,259759,16036,4165,1603.41,883,0.34
E07000242,2021-08-11,East Hertfordshire,146747,16020,2351,1602.08,3380,2.3
E07000008,2021-08-11,Cambridge,124629,15487,1930,1548.6,3131,2.51
E07000043,2021-08-11,North Devon,94811,15402,1460,1539.91,1200,1.27
E07000114,2021-08-11,Thanet,140158,15287,2143,1528.99,1697,1.21
N09000011,2021-08-11,Ards and North Down,159517,15200,2425,1520.21,818,0.51
E07000034,2021-08-11,Chesterfield,103581,15067,1561,1507.03,951,0.92
E08000019,2021-08-11,Sheffield,577908,14973,8653,1497.3,6174,1.07
E08000002,2021-08-11,Bury,188590,14834,2798,1483.64,1573,0.83
E07000063,2021-08-11,Lewes,101046,14655,1481,1465.67,2337,2.31
E07000095,2021-08-11,Broxbourne,96108,14651,1408,1465.02,954,0.99
E07000243,2021-08-11,Stevenage,87067,14578,1269,1457.5,898,1.03
E06000046,2021-08-11,Isle of Wight,139483,14568,2032,1456.81,1700,1.22
E08000010,2021-08-11,Wigan,323990,14430,4675,1442.95,1563,0.48
E08000034,2021-08-11,Kirklees,435440,14394,6268,1439.46,3201,0.74
E06000027,2021-08-11,Torbay,133799,14259,1908,1426.02,1408,1.05
E08000006,2021-08-11,Salford,252606,14145,3573,1414.46,1341,0.53
E08000027,2021-08-11,Dudley,317880,14082,4476,1408.08,1711,0.54
E08000003,2021-08-11,Manchester,545218,14074,7674,1407.51,3068,0.56
E09000023,2021-08-11,Lewisham,300504,13915,4181,1391.33,4032,1.34
E06000045,2021-08-11,Southampton,250992,13772,3457,1377.33,2268,0.9
E08000012,2021-08-11,Liverpool,491811,13498,6639,1349.91,2731,0.56
E09000006,2021-08-11,Bromley,327901,13472,4417,1347.05,6987,2.13
E08000021,2021-08-11,Newcastle upon Tyne,297950,13461,4011,1346.2,2747,0.92
E06000026,2021-08-11,Plymouth,260815,13410,3498,1341.18,2360,0.9
E07000168,2021-08-11,Scarborough,106088,13245,1405,1324.37,1056,1.0
E06000043,2021-08-11,Brighton and Hove,287939,12986,3739,1298.54,5853,2.03
E08000001,2021-08-11,Bolton,283381,12905,3657,1290.49,1613,0.57
E09000027,2021-08-11,Richmond upon Thames,195070,12838,2504,1283.64,5992,3.07
E06000021,2021-08-11,Stoke-on-Trent,254230,12703,3229,1270.11,936,0.37
W06000008,2021-08-11,Ceredigion,72040,12679,913,1267.35,1160,1.61
E08000025,2021-08-11,Birmingham,1133553,12654,14344,1265.4,5516,0.49
E09000013,2021-08-11,Hammersmith and Fulham,184553,12568,2319,1256.55,2240,1.21
E09000032,2021-08-11,Wandsworth,325003,12478,4055,1247.68,5641,1.74
E08000033,2021-08-11,Calderdale,208357,12452,2595,1245.46,2009,0.96
E07000212,2021-08-11,Runnymede,87152,12351,1076,1234.62,1360,1.56
E09000028,2021-08-11,Southwark,315948,12343,3900,1234.38,4509,1.43
E06000031,2021-08-11,Peterborough,199601,12325,2460,1232.46,1447,0.72
E07000051,2021-08-11,Purbeck,46510,12321,573,1231.99,1050,2.26
E06000023,2021-08-11,"Bristol, City of",459940,12311,5662,1231.03,7697,1.67
E09000009,2021-08-11,Ealing,341259,12205,4165,1220.48,3553,1.04
E07000138,2021-08-11,Lincoln,98248,12177,1196,1217.33,775,0.79
E09000008,2021-08-11,Croydon,382662,12018,4599,1201.84,3957,1.03
E09000029,2021-08-11,Sutton,202906,11989,2433,1199.08,2913,1.44
E06000018,2021-08-11,Nottingham,329068,11896,3915,1189.72,1676,0.51
E07000188,2021-08-11,Sedgemoor,121274,11886,1441,1188.22,1604,1.32
E07000050,2021-08-11,North Dorset,69869,11866,829,1186.51,1425,2.04
E07000089,2021-08-11,Hart,95329,11814,1126,1181.17,3049,3.2
E06000014,2021-08-11,York,207799,11751,2442,1175.17,3548,1.71
E07000137,2021-08-11,East Lindsey,139115,11693,1627,1169.54,1236,0.89
E09000011,2021-08-11,Greenwich,286322,11554,3308,1155.34,3019,1.05
E07000044,2021-08-11,South Hams,83589,11531,964,1153.26,2175,2.6
E06000042,2021-08-11,Milton Keynes,266983,11528,3078,1152.88,3024,1.13
E07000012,2021-08-11,South Cambridgeshire,155935,11491,1792,1149.2,4316,2.77
E07000098,2021-08-11,Hertsmere,103039,11455,1180,1145.2,1683,1.63
E07000153,2021-08-11,Kettering,100346,11406,1145,1141.05,994,0.99
