Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000033,2021-05-20,Aberdeen City,226003,6579,1487,657.96,1867,0.83
S12000044,2021-05-20,North Lanarkshire,338454,4575,1548,457.37,1486,0.44
E06000013,2021-05-20,North Lincolnshire,170405,3789,646,379.1,1293,0.76
E06000055,2021-05-20,Bedford,170018,3494,594,349.37,2441,1.44
E08000032,2021-05-20,Bradford,533428,3297,1759,329.75,4302,0.81
E08000035,2021-05-20,Leeds,783815,3071,2407,307.09,8840,1.13
E07000132,2021-05-20,Hinckley and Bosworth,111432,2219,247,221.66,1415,1.27
E09000022,2021-05-20,Lambeth,324575,2213,718,221.21,5884,1.81
E07000102,2021-05-20,Three Rivers,92016,2208,203,220.61,2147,2.33
E08000031,2021-05-20,Wolverhampton,259759,1983,515,198.26,1064,0.41
E06000016,2021-05-20,Leicester,353020,1962,693,196.31,1305,0.37
E07000170,2021-05-20,Ashfield,126256,1917,242,191.67,850,0.67
E07000074,2021-05-20,Maldon,63762,1676,107,167.81,1335,2.09
E09000006,2021-05-20,Bromley,327901,1496,491,149.74,8403,2.56
E07000111,2021-05-20,Sevenoaks,118999,1483,176,147.9,3253,2.73
S12000040,2021-05-20,West Lothian,181179,1268,230,126.95,1432,0.79
E07000222,2021-05-20,Warwick,140954,1231,174,123.44,3397,2.41
S12000015,2021-05-20,Fife,368877,1233,455,123.35,2964,0.8
E07000034,2021-05-20,Chesterfield,103581,1205,125,120.68,1154,1.11
E07000106,2021-05-20,Canterbury,162575,1166,190,116.87,3572,2.2
S12000029,2021-05-20,South Lanarkshire,316689,1131,358,113.04,2220,0.7
E09000033,2021-05-20,Westminster,253744,1093,277,109.17,2309,0.91
W06000022,2021-05-20,Newport,152146,1094,166,109.11,1475,0.97
E07000144,2021-05-20,Broadland,127794,1063,136,106.42,2245,1.76
E07000152,2021-05-20,East Northamptonshire,92980,1030,96,103.25,1417,1.52
E09000030,2021-05-20,Tower Hamlets,316864,981,311,98.15,2426,0.77
E07000140,2021-05-20,South Holland,92887,932,87,93.66,786,0.85
E06000056,2021-05-20,Central Bedfordshire,281466,888,250,88.82,4934,1.75
E09000013,2021-05-20,Hammersmith and Fulham,184553,864,159,86.15,2718,1.47
E08000022,2021-05-20,North Tyneside,204137,831,170,83.28,2703,1.32
E08000015,2021-05-20,Wirral,319813,827,265,82.86,3927,1.23
E07000121,2021-05-20,Lancaster,142818,787,112,78.42,2194,1.54
E08000036,2021-05-20,Wakefield,342234,771,264,77.14,2486,0.73
E08000034,2021-05-20,Kirklees,435440,693,302,69.36,3780,0.87
E08000021,2021-05-20,Newcastle upon Tyne,297950,671,200,67.13,3158,1.06
E06000054,2021-05-20,Wiltshire,492707,666,328,66.57,10662,2.16
E08000001,2021-05-20,Bolton,283381,646,183,64.58,1950,0.69
E07000154,2021-05-20,Northampton,223517,614,137,61.29,2135,0.96
E07000188,2021-05-20,Sedgemoor,121274,611,74,61.02,1862,1.54
W06000004,2021-05-20,Denbighshire,94456,599,57,60.35,1356,1.44
E09000032,2021-05-20,Wandsworth,325003,595,193,59.38,6865,2.11
W06000016,2021-05-20,Rhondda Cynon Taf,238246,581,138,57.92,2320,0.97
E08000002,2021-05-20,Bury,188590,569,107,56.74,1834,0.97
E07000089,2021-05-20,Hart,95329,555,53,55.6,3644,3.82
E07000165,2021-05-20,Harrogate,158309,558,88,55.59,3858,2.44
E09000023,2021-05-20,Lewisham,300504,555,167,55.57,4722,1.57
S12000038,2021-05-20,Renfrewshire,176470,558,98,55.53,1345,0.76
E06000029,2021-05-20,Poole,149527,554,83,55.51,2824,1.89
E07000115,2021-05-20,Tonbridge and Malling,129451,545,71,54.85,2929,2.26
E07000126,2021-05-20,South Ribble,109539,517,57,52.04,1171,1.07
E08000008,2021-05-20,Tameside,223765,510,114,50.95,1347,0.6
W06000009,2021-05-20,Pembrokeshire,123478,490,60,48.59,1889,1.53
W06000005,2021-05-20,Flintshire,154332,476,73,47.3,2391,1.55
W06000003,2021-05-20,Conwy,115236,457,53,45.99,1841,1.6
W06000014,2021-05-20,Vale of Glamorgan,130940,455,60,45.82,2681,2.05
W06000020,2021-05-20,Torfaen,92181,443,41,44.48,1143,1.24
W06000011,2021-05-20,Swansea,244141,440,108,44.24,3430,1.4
W06000023,2021-05-20,Powys,130665,439,57,43.62,2254,1.73
E09000017,2021-05-20,Hillingdon,302771,433,131,43.27,2672,0.88
E09000025,2021-05-20,Newham,350961,423,149,42.45,1081,0.31
E07000215,2021-05-20,Tandridge,86372,411,36,41.68,2729,3.16
W06000015,2021-05-20,Cardiff,361544,412,149,41.21,5393,1.49
E08000025,2021-05-20,Birmingham,1133553,411,466,41.11,6353,0.56
W06000012,2021-05-20,Neath Port Talbot,141710,411,58,40.93,1248,0.88
W06000006,2021-05-20,Wrexham,134977,407,55,40.75,1714,1.27
E09000018,2021-05-20,Hounslow,268044,407,109,40.66,2684,1.0
W06000013,2021-05-20,Bridgend,143796,404,58,40.33,1645,1.14
E07000217,2021-05-20,Woking,100154,403,40,39.94,2805,2.8
W06000021,2021-05-20,Monmouthshire,92911,386,36,38.75,2205,2.37
S12000030,2021-05-20,Stirling,93610,384,36,38.46,1356,1.45
E09000008,2021-05-20,Croydon,382662,382,146,38.15,4597,1.2
E08000007,2021-05-20,Stockport,288940,381,110,38.07,4179,1.45
E09000028,2021-05-20,Southwark,315948,379,120,37.98,5243,1.66
E09000011,2021-05-20,Greenwich,286322,376,108,37.72,3578,1.25
W06000002,2021-05-20,Gwynedd,122712,372,46,37.49,1581,1.29
S12000021,2021-05-20,North Ayrshire,134153,376,50,37.27,808,0.6
E09000010,2021-05-20,Enfield,331642,370,123,37.09,3008,0.91
E09000007,2021-05-20,Camden,260516,363,94,36.08,3933,1.51
