Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000011,2020-09-24,Knowsley,53705,22244,1195,2225.12,879,1.64
E08000012,2020-09-24,Liverpool,224213,21923,4915,2192.11,4219,1.88
E08000003,2020-09-24,Manchester,268111,14435,3870,1443.43,4857,1.81
S12000046,2020-09-24,Glasgow City,202865,14166,2874,1416.71,5277,2.6
E07000128,2020-09-24,Wyre,62669,11276,707,1128.15,1358,2.17
N09000003,2020-09-24,Belfast,104785,11267,1181,1127.07,1470,1.4
E08000006,2020-09-24,Salford,121716,11004,1339,1100.1,2160,1.77
E06000008,2020-09-24,Blackburn with Darwen,43622,10961,478,1095.78,802,1.84
E08000021,2020-09-24,Newcastle upon Tyne,165887,10933,1814,1093.52,4146,2.5
E07000123,2020-09-24,Preston,59445,10844,645,1085.04,1243,2.09
E08000002,2020-09-24,Bury,102705,10461,1074,1045.71,2339,2.28
E08000014,2020-09-24,Sefton,144650,10406,1505,1040.44,3718,2.57
S12000042,2020-09-24,Dundee City,44360,10291,457,1030.21,1249,2.82
E08000007,2020-09-24,Stockport,180330,10102,1822,1010.37,5240,2.91
E08000013,2020-09-24,St. Helens,79953,9863,789,986.83,1559,1.95
E08000010,2020-09-24,Wigan,139738,9699,1355,969.67,2425,1.74
E08000009,2020-09-24,Trafford,152955,9693,1483,969.57,4173,2.73
S12000036,2020-09-24,City of Edinburgh,283157,9441,2673,944.0,10551,3.73
N09000007,2020-09-24,Lisburn and Castlereagh,68066,9366,638,937.33,934,1.37
E08000015,2020-09-24,Wirral,174871,9356,1636,935.55,4413,2.52
E06000007,2020-09-24,Warrington,122143,9193,1123,919.41,3162,2.59
S12000044,2020-09-24,North Lanarkshire,77152,9097,702,909.89,1935,2.51
E08000008,2020-09-24,Tameside,95238,9039,861,904.05,1729,1.82
E08000001,2020-09-24,Bolton,116570,9004,1050,900.75,2378,2.04
E06000006,2020-09-24,Halton,62183,8943,556,894.14,1189,1.91
E07000118,2020-09-24,Chorley,74099,8938,662,893.4,1517,2.05
E07000125,2020-09-24,Rossendale,40919,8731,357,872.46,921,2.25
N09000011,2020-09-24,Ards and North Down,67109,8553,574,855.32,1074,1.6
E07000121,2020-09-24,Lancaster,91215,8409,767,840.87,2498,2.74
S12000038,2020-09-24,Renfrewshire,56317,8305,468,831.01,1577,2.8
E07000127,2020-09-24,West Lancashire,59781,8275,495,828.02,1432,2.4
E08000019,2020-09-24,Sheffield,319023,8191,2613,819.06,8699,2.73
E07000119,2020-09-24,Fylde,52436,7875,413,787.63,1396,2.66
E08000022,2020-09-24,North Tyneside,127017,7837,995,783.36,3359,2.64
E08000023,2020-09-24,South Tyneside,70948,7681,545,768.17,1431,2.02
S12000015,2020-09-24,Fife,117289,7661,899,766.48,3582,3.05
E07000027,2020-09-24,Barrow-in-Furness,33134,7601,252,760.55,758,2.29
S12000035,2020-09-24,Argyll and Bute,36438,7551,275,754.71,1377,3.78
E08000024,2020-09-24,Sunderland,124070,7317,908,731.84,2514,2.03
E06000010,2020-09-24,"Kingston upon Hull, City of",85169,7241,617,724.44,1413,1.66
E08000036,2020-09-24,Wakefield,158411,7153,1133,715.23,3020,1.91
E06000049,2020-09-24,Cheshire East,254573,7099,1807,709.82,8143,3.2
E07000126,2020-09-24,South Ribble,63135,7030,444,703.25,1427,2.26
E08000005,2020-09-24,Rochdale,76124,6998,533,700.17,1411,1.85
S12000017,2020-09-24,Highland,88354,6990,618,699.46,2906,3.29
E06000047,2020-09-24,County Durham,276653,6978,1931,697.99,5654,2.04
W06000016,2020-09-24,Rhondda Cynon Taf,142794,6816,973,681.4,3672,2.57
S12000019,2020-09-24,Midlothian,34952,6780,237,678.07,1104,3.16
E07000166,2020-09-24,Richmondshire,39088,6699,262,670.28,1170,2.99
E08000035,2020-09-24,Leeds,440981,6679,2945,667.83,11289,2.56
E07000124,2020-09-24,Ribble Valley,42395,6686,283,667.53,1327,3.13
E06000009,2020-09-24,Blackpool,53064,6659,353,665.23,962,1.81
S12000010,2020-09-24,East Lothian,51180,6605,338,660.41,1874,3.66
E06000050,2020-09-24,Cheshire West and Chester,219754,6525,1434,652.55,6730,3.06
E08000037,2020-09-24,Gateshead,109324,6489,709,648.53,2408,2.2
S12000033,2020-09-24,Aberdeen City,82007,6461,530,646.29,2329,2.84
E08000034,2020-09-24,Kirklees,211492,6404,1354,640.21,4688,2.22
W06000013,2020-09-24,Bridgend,91010,6332,576,632.9,2468,2.71
E06000014,2020-09-24,York,165493,6265,1037,626.61,5076,3.07
E08000032,2020-09-24,Bradford,206894,6129,1268,612.87,5364,2.59
S12000029,2020-09-24,South Lanarkshire,98545,6056,597,605.81,2852,2.89
S12000011,2020-09-24,East Renfrewshire,43173,6022,260,602.23,1534,3.55
W06000015,2020-09-24,Cardiff,255116,5913,1509,591.5,7727,3.03
E07000169,2020-09-24,Selby,61999,5853,363,585.49,1713,2.76
E07000031,2020-09-24,South Lakeland,79479,5853,465,585.06,2703,3.4
E08000004,2020-09-24,Oldham,76243,5813,443,581.04,1586,2.08
E07000165,2020-09-24,Harrogate,123019,5798,713,579.59,4749,3.86
S12000040,2020-09-24,West Lothian,60359,5786,349,578.21,1805,2.99
E08000033,2020-09-24,Calderdale,112351,5773,649,577.65,2791,2.48
S12000006,2020-09-24,Dumfries and Galloway,49495,5737,284,573.8,1463,2.96
S12000034,2020-09-24,Aberdeenshire,98973,5732,567,572.88,3219,3.25
E06000004,2020-09-24,Stockton-on-Tees,97274,5728,557,572.61,2031,2.09
E06000005,2020-09-24,Darlington,60554,5703,345,569.74,1506,2.49
E08000016,2020-09-24,Barnsley,110015,5640,620,563.56,1939,1.76
E07000171,2020-09-24,Bassetlaw,59200,5611,332,560.81,1205,2.04
E07000168,2020-09-24,Scarborough,60869,5458,332,545.43,1378,2.26
E07000163,2020-09-24,Craven,41624,5461,227,545.36,1431,3.44
E08000017,2020-09-24,Doncaster,123994,5363,665,536.32,2327,1.88
E07000037,2020-09-24,High Peak,64593,5305,343,531.02,2066,3.2
E06000011,2020-09-24,East Riding of Yorkshire,201647,5248,1058,524.68,4827,2.39
E07000028,2020-09-24,Carlisle,61795,5114,316,511.37,1408,2.28
S12000041,2020-09-24,Angus,39463,5069,200,506.8,1224,3.1
S12000014,2020-09-24,Falkirk,47224,5059,239,506.1,1247,2.64
E09000017,2020-09-24,Hillingdon,155701,4871,758,486.83,3234,2.08
S12000026,2020-09-24,Scottish Borders,48803,4811,235,481.53,1613,3.31
S12000045,2020-09-24,East Dunbartonshire,51213,4795,246,480.35,1869,3.65
E09000019,2020-09-24,Islington,187276,4698,880,469.89,5064,2.7
E06000003,2020-09-24,Redcar and Cleveland,56930,4643,264,463.73,1102,1.94
S12000030,2020-09-24,Stirling,43450,4630,201,462.6,1618,3.72
W06000011,2020-09-24,Swansea,163623,4566,747,456.54,4787,2.93
E07000170,2020-09-24,Ashfield,62714,4553,286,456.04,1056,1.68
W06000022,2020-09-24,Newport,85365,4513,385,451.0,2131,2.5
E07000167,2020-09-24,Ryedale,37570,4453,167,444.5,1014,2.7
E06000057,2020-09-24,Northumberland,192422,4430,852,442.78,5599,2.91
E06000013,2020-09-24,North Lincolnshire,81326,4352,354,435.29,1508,1.85
E06000018,2020-09-24,Nottingham,147647,4333,640,433.47,2412,1.63
W06000005,2020-09-24,Flintshire,109045,4233,462,423.68,3212,2.95
E06000012,2020-09-24,North East Lincolnshire,59490,4233,252,423.6,1077,1.81
W06000021,2020-09-24,Monmouthshire,75099,4215,317,422.11,2817,3.75
W06000020,2020-09-24,Torfaen,57646,4089,236,409.4,1624,2.82
E07000164,2020-09-24,Hambleton,66069,4082,270,408.66,2092,3.17
E07000153,2020-09-24,Kettering,60632,4062,246,405.73,1415,2.33
E08000018,2020-09-24,Rotherham,113111,4032,456,403.14,2078,1.84
W06000001,2020-09-24,Isle of Anglesey,45922,4021,185,402.86,1391,3.03
E06000002,2020-09-24,Middlesbrough,47416,4020,191,402.82,886,1.87
E06000016,2020-09-24,Leicester,112227,4017,451,401.86,1705,1.52
E07000026,2020-09-24,Allerdale,56360,3998,225,399.22,1498,2.66
S12000028,2020-09-24,South Ayrshire,36266,3983,144,397.07,1096,3.02
E07000218,2020-09-24,North Warwickshire,37770,3945,149,394.49,817,2.16
E09000011,2020-09-24,Greenwich,166173,3928,653,392.96,4343,2.61
E07000236,2020-09-24,Redditch,42246,3889,164,388.2,942,2.23
S12000020,2020-09-24,Moray,31452,3842,121,384.71,929,2.95
E08000028,2020-09-24,Sandwell,87954,3767,331,376.33,1215,1.38
W06000014,2020-09-24,Vale of Glamorgan,95560,3759,359,375.68,3542,3.71
E09000032,2020-09-24,Wandsworth,258076,3741,966,374.31,8844,3.43
S12000008,2020-09-24,East Ayrshire,29299,3713,109,372.03,756,2.58
S12000024,2020-09-24,Perth and Kinross,64259,3716,239,371.93,2205,3.43
E07000029,2020-09-24,Copeland,39537,3707,147,371.8,1005,2.54
E08000025,2020-09-24,Birmingham,416689,3709,1546,371.02,8400,2.02
E09000028,2020-09-24,Southwark,232450,3677,855,367.82,6963,3.0
W06000009,2020-09-24,Pembrokeshire,84367,3679,310,367.44,2479,2.94
W06000002,2020-09-24,Gwynedd,79907,3663,293,366.68,2053,2.57
E09000014,2020-09-24,Haringey,178526,3666,654,366.33,6138,3.44
E06000015,2020-09-24,Derby,117595,3627,427,363.11,2464,2.1
E09000012,2020-09-24,Hackney,193561,3621,701,362.16,4624,2.39
E09000023,2020-09-24,Lewisham,216087,3589,776,359.11,6162,2.85
W06000012,2020-09-24,Neath Port Talbot,83459,3578,299,358.26,1919,2.3
E07000035,2020-09-24,Derbyshire Dales,56904,3572,203,356.74,2169,3.81
E07000219,2020-09-24,Nuneaton and Bedworth,54656,3557,194,354.95,946,1.73
E07000038,2020-09-24,North East Derbyshire,60729,3493,212,349.09,1432,2.36
E09000022,2020-09-24,Lambeth,255991,3489,893,348.84,8012,3.13
E08000027,2020-09-24,Dudley,125316,3478,436,347.92,2353,1.88
E09000025,2020-09-24,Newham,133201,3461,461,346.09,1641,1.23
W06000018,2020-09-24,Caerphilly,108488,3454,375,345.66,2496,2.3
W06000003,2020-09-24,Conwy,79146,3451,273,344.93,2404,3.04
E06000020,2020-09-24,Telford and Wrekin,85594,3435,294,343.48,1776,2.07
E09000031,2020-09-24,Waltham Forest,176098,3432,604,342.99,4054,2.3
W06000006,2020-09-24,Wrexham,84571,3432,290,342.91,2276,2.69
W06000010,2020-09-24,Carmarthenshire,124177,3410,423,340.64,3318,2.67
E09000003,2020-09-24,Barnet,256745,3401,873,340.03,6822,2.66
E07000194,2020-09-24,Lichfield,70145,3398,238,339.3,2027,2.89
E07000034,2020-09-24,Chesterfield,58433,3392,198,338.85,1359,2.33
E09000007,2020-09-24,Camden,188305,3388,638,338.81,4795,2.55
S12000021,2020-09-24,North Ayrshire,30733,3397,104,338.4,907,2.95
E07000176,2020-09-24,Rushcliffe,94134,3356,316,335.69,3513,3.73
E07000129,2020-09-24,Blaby,63779,3337,213,333.97,1403,2.2
E09000009,2020-09-24,Ealing,174986,3323,582,332.6,5124,2.93
W06000023,2020-09-24,Powys,92412,3314,306,331.13,2908,3.15
E08000026,2020-09-24,Coventry,160728,3298,530,329.75,2644,1.65
E07000030,2020-09-24,Eden,36259,3278,119,328.19,1189,3.28
E07000138,2020-09-24,Lincoln,53436,3278,175,327.49,1034,1.94
E09000029,2020-09-24,Sutton,143631,3228,464,323.05,4321,3.01
E07000139,2020-09-24,North Kesteven,79304,3222,256,322.81,1920,2.42
E07000134,2020-09-24,North West Leicestershire,65535,3220,211,321.97,1559,2.38
E07000235,2020-09-24,Malvern Hills,57965,3149,183,315.71,1946,3.36
E09000004,2020-09-24,Bexley,149412,3139,469,313.9,3780,2.53
E09000033,2020-09-24,Westminster,158065,3125,494,312.53,2797,1.77
E07000199,2020-09-24,Tamworth,38749,3094,120,309.69,785,2.03
E07000039,2020-09-24,South Derbyshire,67496,3101,209,309.65,1602,2.37
E07000222,2020-09-24,Warwick,108395,3086,335,309.05,3969,3.66
E09000027,2020-09-24,Richmond upon Thames,168495,3088,520,308.61,8398,4.98
E06000021,2020-09-24,Stoke-on-Trent,88642,3084,273,307.98,1381,1.56
E09000005,2020-09-24,Brent,146187,3073,449,307.14,2457,1.68
E09000021,2020-09-24,Kingston upon Thames,134210,3071,412,306.98,4796,3.57
E09000016,2020-09-24,Havering,146702,3064,450,306.74,3497,2.38
E07000032,2020-09-24,Amber Valley,76423,3066,234,306.19,1917,2.51
E08000031,2020-09-24,Wolverhampton,81215,3050,248,305.36,1310,1.61
E08000030,2020-09-24,Walsall,91487,3052,279,304.96,1491,1.63
E07000192,2020-09-24,Cannock Chase,48634,3037,148,304.31,834,1.71
E07000172,2020-09-24,Broxtowe,78011,3023,236,302.52,2266,2.9
E07000036,2020-09-24,Erewash,64137,2995,192,299.36,1458,2.27
E09000008,2020-09-24,Croydon,222815,2992,667,299.35,5615,2.52
E08000029,2020-09-24,Solihull,122945,2971,365,296.88,3634,2.96
E09000024,2020-09-24,Merton,139130,2950,410,294.69,4609,3.31
E09000018,2020-09-24,Hounslow,133002,2937,391,293.98,3323,2.5
E07000234,2020-09-24,Bromsgrove,71066,2901,206,289.87,2203,3.1
E07000132,2020-09-24,Hinckley and Bosworth,71811,2897,208,289.65,1670,2.33
W06000004,2020-09-24,Denbighshire,59086,2902,171,289.41,1758,2.98
E07000237,2020-09-24,Worcester,63392,2867,182,287.1,1681,2.65
E09000006,2020-09-24,Bromley,257179,2856,734,285.4,9669,3.76
W06000008,2020-09-24,Ceredigion,51794,2812,146,281.89,1679,3.24
