Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000219,2021-03-08,Nuneaton and Bedworth,127988,22908,2932,2290.84,859,0.67
S12000030,2021-03-08,Stirling,93610,14895,1394,1489.16,1481,1.58
E07000142,2021-03-08,West Lindsey,93968,13376,1257,1337.69,1443,1.54
S12000014,2021-03-08,Falkirk,159245,12093,1926,1209.46,1099,0.69
E07000192,2021-03-08,Cannock Chase,99267,11748,1166,1174.61,785,0.79
E07000170,2021-03-08,Ashfield,126256,11213,1416,1121.53,959,0.76
E06000011,2021-03-08,East Riding of Yorkshire,336031,10428,3504,1042.76,4628,1.38
E08000001,2021-03-08,Bolton,283381,9952,2820,995.13,2026,0.71
E07000038,2021-03-08,North East Derbyshire,100154,8873,889,887.63,1265,1.26
W06000001,2021-03-08,Isle of Anglesey,69076,8414,581,841.1,1083,1.57
E07000241,2021-03-08,Welwyn Hatfield,121561,8182,995,818.52,2733,2.25
E07000004,2021-03-08,Aylesbury Vale,197870,8157,1614,815.69,4930,2.49
E08000030,2021-03-08,Walsall,281197,7980,2244,798.02,1362,0.48
E06000003,2021-03-08,Redcar and Cleveland,135423,7009,949,700.77,996,0.74
E07000235,2021-03-08,Malvern Hills,76912,5506,423,549.98,2095,2.72
E09000030,2021-03-08,Tower Hamlets,316864,5367,1701,536.82,2694,0.85
E07000198,2021-03-08,Staffordshire Moorlands,97463,5301,517,530.46,1310,1.34
E07000226,2021-03-08,Crawley,111598,4980,556,498.22,1388,1.24
E08000032,2021-03-08,Bradford,533428,4956,2644,495.66,4676,0.88
E07000145,2021-03-08,Great Yarmouth,98196,4943,485,493.91,773,0.79
E08000018,2021-03-08,Rotherham,262478,4825,1266,482.33,1875,0.71
N09000003,2021-03-08,Belfast,334945,4738,1587,473.81,1137,0.34
E07000197,2021-03-08,Stafford,134570,4613,621,461.47,2151,1.6
W06000018,2021-03-08,Caerphilly,179810,4490,807,448.81,1750,0.97
