Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2021-06-18,Preston,140914,28360,3996,2835.77,1008,0.72
S12000028,2021-06-18,South Ayrshire,111302,19052,2120,1904.73,899,0.81
S12000038,2021-06-18,Renfrewshire,176470,14708,2596,1471.07,1254,0.71
E08000003,2021-06-18,Manchester,545218,14324,7810,1432.45,3416,0.63
S12000011,2021-06-18,East Renfrewshire,94204,14265,1344,1426.69,1136,1.21
S12000042,2021-06-18,Dundee City,147562,14194,2095,1419.74,1009,0.68
E07000126,2021-06-18,South Ribble,109539,14185,1554,1418.67,1101,1.01
E08000012,2021-06-18,Liverpool,491811,10650,5238,1065.04,2948,0.6
E08000025,2021-06-18,Birmingham,1133553,10485,11885,1048.47,5923,0.52
S12000046,2021-06-18,Glasgow City,622625,10264,6391,1026.46,3637,0.58
E08000007,2021-06-18,Stockport,288940,10208,2950,1020.97,3952,1.37
S12000036,2021-06-18,City of Edinburgh,514447,10019,5154,1001.85,8216,1.6
E09000017,2021-06-18,Hillingdon,302771,9744,2950,974.33,2441,0.81
E08000001,2021-06-18,Bolton,283381,9589,2717,958.78,1752,0.62
E08000002,2021-06-18,Bury,188590,7984,1506,798.56,1716,0.91
S12000030,2021-06-18,Stirling,93610,7853,735,785.17,1306,1.4
E07000118,2021-06-18,Chorley,115954,7717,895,771.86,1151,0.99
S12000044,2021-06-18,North Lanarkshire,338454,7064,2391,706.45,1439,0.43
E08000006,2021-06-18,Salford,252606,7019,1773,701.88,1449,0.57
S12000014,2021-06-18,Falkirk,159245,6403,1020,640.52,939,0.59
S12000045,2021-06-18,East Dunbartonshire,107248,6352,681,634.98,1456,1.36
S12000010,2021-06-18,East Lothian,104960,6246,656,625.0,1497,1.43
E06000047,2021-06-18,County Durham,522842,6194,3238,619.31,4136,0.79
E07000147,2021-06-18,North Norfolk,102740,6133,630,613.2,1708,1.66
E07000119,2021-06-18,Fylde,78651,6098,480,610.29,1094,1.39
E06000010,2021-06-18,"Kingston upon Hull, City of",259149,6088,1578,608.92,961,0.37
E09000020,2021-06-18,Kensington and Chelsea,154948,5994,929,599.56,1652,1.07
S12000015,2021-06-18,Fife,368877,5838,2154,583.93,2781,0.75
E06000014,2021-06-18,York,207799,5824,1210,582.29,3799,1.83
E07000108,2021-06-18,Dover,115617,5822,673,582.09,1901,1.64
E07000214,2021-06-18,Surrey Heath,87992,5818,512,581.87,2029,2.31
