Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000007,2020-09-15,Lisburn and Castlereagh,74634,4657,348,466.28,1049,1.41
N09000003,2020-09-15,Belfast,111642,4600,514,460.4,1648,1.48
S12000019,2020-09-15,Midlothian,35772,3931,141,394.16,1165,3.26
S12000046,2020-09-15,Glasgow City,212582,3516,747,351.39,5883,2.77
S12000011,2020-09-15,East Renfrewshire,45654,3499,160,350.46,1696,3.71
E08000012,2020-09-15,Liverpool,229275,3487,799,348.49,4373,1.91
E07000118,2020-09-15,Chorley,75399,3473,262,347.48,1560,2.07
N09000011,2020-09-15,Ards and North Down,71040,3450,245,344.88,1160,1.63
S12000044,2020-09-15,North Lanarkshire,83858,3444,289,344.63,2134,2.54
S12000010,2020-09-15,East Lothian,51747,3326,172,332.39,1952,3.77
E08000003,2020-09-15,Manchester,266209,3266,869,326.44,5050,1.9
E06000006,2020-09-15,Halton,63795,3044,194,304.1,1266,1.98
S12000014,2020-09-15,Falkirk,50139,2992,150,299.17,1353,2.7
S12000036,2020-09-15,City of Edinburgh,291184,2924,852,292.6,11310,3.88
E08000015,2020-09-15,Wirral,179687,2863,515,286.61,4670,2.6
W06000018,2020-09-15,Caerphilly,116063,2791,324,279.16,2848,2.45
S12000045,2020-09-15,East Dunbartonshire,54161,2712,147,271.41,2116,3.91
E08000005,2020-09-15,Rochdale,80459,2691,217,269.7,1498,1.86
S12000029,2020-09-15,South Lanarkshire,107181,2689,288,268.7,3179,2.97
S12000017,2020-09-15,Highland,92412,2662,246,266.2,3101,3.36
S12000040,2020-09-15,West Lothian,64736,2655,172,265.69,2030,3.14
E07000027,2020-09-15,Barrow-in-Furness,33175,2621,87,262.25,771,2.32
E08000014,2020-09-15,Sefton,146052,2516,368,251.97,3864,2.65
E07000123,2020-09-15,Preston,62367,2517,157,251.74,1331,2.13
E08000013,2020-09-15,St. Helens,84426,2484,210,248.74,1679,1.99
E08000019,2020-09-15,Sheffield,320748,2466,791,246.61,8946,2.79
