Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-06-30,Dundee City,147562,33106,4885,3310.47,1006,0.68
S12000046,2021-06-30,Glasgow City,622625,24431,15211,2443.04,3695,0.59
S12000011,2021-06-30,East Renfrewshire,94204,20075,1891,2007.35,1160,1.23
E08000004,2021-06-30,Oldham,233982,19360,4530,1936.05,1097,0.47
E07000036,2021-06-30,Erewash,114333,17694,2023,1769.39,1146,1.0
S12000038,2021-06-30,Renfrewshire,176470,16819,2968,1681.87,1277,0.72
S12000036,2021-06-30,City of Edinburgh,514447,15411,7928,1541.07,8310,1.62
E08000012,2021-06-30,Liverpool,491811,14589,7175,1458.89,2940,0.6
S12000010,2021-06-30,East Lothian,104960,14348,1506,1434.83,1523,1.45
E08000002,2021-06-30,Bury,188590,14178,2674,1417.89,1730,0.92
E07000118,2021-06-30,Chorley,115954,13421,1556,1341.91,1152,0.99
S12000044,2021-06-30,North Lanarkshire,338454,12845,4347,1284.37,1429,0.42
E07000119,2021-06-30,Fylde,78651,12664,996,1266.35,1096,1.39
E08000003,2021-06-30,Manchester,545218,12609,6875,1260.96,3376,0.62
E08000005,2021-06-30,Rochdale,218452,12582,2748,1257.94,1040,0.48
E07000134,2021-06-30,North West Leicestershire,101272,12229,1238,1222.45,1218,1.2
E06000018,2021-06-30,Nottingham,329068,12173,4006,1217.38,1801,0.55
S12000028,2021-06-30,South Ayrshire,111302,11808,1314,1180.57,885,0.8
E07000222,2021-06-30,Warwick,140954,11176,1575,1117.39,3144,2.23
E08000001,2021-06-30,Bolton,283381,10914,3093,1091.46,1730,0.61
S12000029,2021-06-30,South Lanarkshire,316689,10702,3389,1070.14,2081,0.66
E08000009,2021-06-30,Trafford,234138,10636,2490,1063.48,3024,1.29
E07000138,2021-06-30,Lincoln,98248,10467,1028,1046.33,816,0.83
E09000019,2021-06-30,Islington,238213,10040,2392,1004.14,3760,1.58
S12000041,2021-06-30,Angus,114789,9622,1104,961.76,973,0.85
S12000024,2021-06-30,Perth and Kinross,149565,9575,1432,957.44,1782,1.19
E08000010,2021-06-30,Wigan,323990,9568,3100,956.82,1696,0.52
E07000028,2021-06-30,Carlisle,107241,9507,1020,951.13,1130,1.05
E08000035,2021-06-30,Leeds,783815,9474,7426,947.42,8244,1.05
E09000012,2021-06-30,Hackney,278710,9060,2525,905.96,3005,1.08
E07000083,2021-06-30,Tewkesbury,91567,8900,815,890.06,1752,1.91
E08000025,2021-06-30,Birmingham,1133553,8839,10019,883.86,5949,0.52
E07000220,2021-06-30,Rugby,106026,8772,930,877.14,1388,1.31
E07000078,2021-06-30,Cheltenham,115723,8622,998,862.4,2641,2.28
E08000006,2021-06-30,Salford,252606,8585,2169,858.65,1444,0.57
E08000021,2021-06-30,Newcastle upon Tyne,297950,8372,2494,837.05,2974,1.0
E07000041,2021-06-30,Exeter,129056,8364,1079,836.07,2176,1.69
E07000121,2021-06-30,Lancaster,142818,8344,1192,834.63,2017,1.41
E06000045,2021-06-30,Southampton,250992,8231,2066,823.13,2399,0.96
E09000007,2021-06-30,Camden,260516,7987,2081,798.8,3689,1.42
E09000020,2021-06-30,Kensington and Chelsea,154948,7811,1210,780.91,1642,1.06
E07000178,2021-06-30,Oxford,153144,7639,1170,763.99,3414,2.23
E08000023,2021-06-30,South Tyneside,148927,7622,1135,762.12,989,0.66
S12000035,2021-06-30,Argyll and Bute,82750,7615,630,761.33,1136,1.37
E09000013,2021-06-30,Hammersmith and Fulham,184553,7394,1365,739.62,2542,1.38
E09000031,2021-06-30,Waltham Forest,275124,7257,1997,725.85,2692,0.98
E09000014,2021-06-30,Haringey,269600,7251,1955,725.15,4380,1.62
E07000141,2021-06-30,South Kesteven,140329,7249,1017,724.73,2234,1.59
E06000023,2021-06-30,"Bristol, City of",459940,7242,3331,724.22,8261,1.8
E09000028,2021-06-30,Southwark,315948,7204,2276,720.37,4830,1.53
E08000037,2021-06-30,Gateshead,200838,7159,1438,716.0,1710,0.85
E07000124,2021-06-30,Ribble Valley,59338,6999,415,699.38,966,1.63
W06000006,2021-06-30,Wrexham,134977,6769,914,677.15,1600,1.19
E08000015,2021-06-30,Wirral,319813,6575,2103,657.57,3657,1.14
E07000163,2021-06-30,Craven,56011,6547,367,655.23,1190,2.12
E09000003,2021-06-30,Barnet,388654,6355,2470,635.53,5145,1.32
E06000047,2021-06-30,County Durham,522842,6353,3321,635.18,4182,0.8
E07000128,2021-06-30,Wyre,109762,6256,687,625.9,1057,0.96
E07000008,2021-06-30,Cambridge,124629,6256,780,625.86,3371,2.7
E06000014,2021-06-30,York,207799,6226,1294,622.72,3776,1.82
E08000008,2021-06-30,Tameside,223765,6194,1386,619.4,1260,0.56
E07000051,2021-06-30,Purbeck,46510,6200,288,619.22,1103,2.37
E07000173,2021-06-30,Gedling,116806,6157,719,615.55,1387,1.19
E08000013,2021-06-30,St. Helens,178726,6085,1088,608.75,1140,0.64
S12000040,2021-06-30,West Lothian,181179,6081,1102,608.24,1321,0.73
E09000033,2021-06-30,Westminster,253744,6075,1541,607.31,2122,0.84
E07000039,2021-06-30,South Derbyshire,103746,6051,628,605.32,1253,1.21
E09000030,2021-06-30,Tower Hamlets,316864,6031,1911,603.1,2312,0.73
S12000045,2021-06-30,East Dunbartonshire,107248,5977,641,597.68,1456,1.36
E07000188,2021-06-30,Sedgemoor,121274,5896,715,589.57,1688,1.39
E06000057,2021-06-30,Northumberland,316927,5867,1860,586.89,4322,1.36
E09000032,2021-06-30,Wandsworth,325003,5863,1905,586.15,6238,1.92
E08000026,2021-06-30,Coventry,364246,5805,2115,580.65,1907,0.52
E06000038,2021-06-30,Reading,162111,5752,932,574.91,2127,1.31
E07000096,2021-06-30,Dacorum,152766,5699,871,570.15,3444,2.25
E08000014,2021-06-30,Sefton,272132,5701,1551,569.94,3102,1.14
E09000011,2021-06-30,Greenwich,286322,5662,1621,566.15,3221,1.12
E09000023,2021-06-30,Lewisham,300504,5500,1653,550.08,4348,1.45
E07000175,2021-06-30,Newark and Sherwood,120342,5456,657,545.94,1550,1.29
E06000025,2021-06-30,South Gloucestershire,280179,5447,1526,544.65,4333,1.55
E07000169,2021-06-30,Selby,88384,5425,479,541.95,1237,1.4
E07000200,2021-06-30,Babergh,90163,5365,484,536.81,1776,1.97
E07000155,2021-06-30,South Northamptonshire,91685,5341,490,534.44,1940,2.12
E09000025,2021-06-30,Newham,350961,5296,1859,529.69,1016,0.29
E07000221,2021-06-30,Stratford-on-Avon,125872,5288,666,529.11,3003,2.39
W06000018,2021-06-30,Caerphilly,179810,5172,930,517.21,1567,0.87
E07000040,2021-06-30,East Devon,141671,5147,729,514.57,2972,2.1
E09000008,2021-06-30,Croydon,382662,5123,1960,512.2,4213,1.1
E07000243,2021-06-30,Stevenage,87067,5052,440,505.36,974,1.12
E08000007,2021-06-30,Stockport,288940,5030,1454,503.22,3858,1.34
S12000030,2021-06-30,Stirling,93610,5032,471,503.15,1309,1.4
E09000029,2021-06-30,Sutton,202906,5000,1015,500.23,3098,1.53
E06000027,2021-06-30,Torbay,133799,4935,660,493.28,1471,1.1
E07000237,2021-06-30,Worcester,101055,4889,494,488.84,1402,1.39
E07000103,2021-06-30,Watford,96069,4869,468,487.15,1145,1.19
E06000005,2021-06-30,Darlington,105508,4866,513,486.22,1078,1.02
E07000126,2021-06-30,South Ribble,109539,4857,532,485.67,1084,0.99
W06000010,2021-06-30,Carmarthenshire,185570,4769,885,476.91,2222,1.2
E07000240,2021-06-30,St Albans,145887,4745,692,474.34,5158,3.54
E09000022,2021-06-30,Lambeth,324575,4743,1539,474.16,5431,1.67
E08000024,2021-06-30,Sunderland,274345,4731,1298,473.13,1829,0.67
