Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-06-11,North Ayrshire,134153,43884,5887,4388.27,781,0.58
E08000005,2021-06-11,Rochdale,218452,17954,3922,1795.36,1081,0.49
E08000001,2021-06-11,Bolton,283381,17882,5067,1788.05,1818,0.64
E07000039,2021-06-11,South Derbyshire,103746,13601,1411,1360.05,1346,1.3
S12000024,2021-06-11,Perth and Kinross,149565,11512,1722,1151.34,1833,1.23
E07000118,2021-06-11,Chorley,115954,11423,1325,1142.69,1219,1.05
E07000219,2021-06-11,Nuneaton and Bedworth,127988,11289,1445,1129.01,772,0.6
E08000006,2021-06-11,Salford,252606,11183,2825,1118.34,1517,0.6
E08000003,2021-06-11,Manchester,545218,9950,5425,995.01,3471,0.64
E06000032,2021-06-11,Luton,212818,9536,2029,953.4,810,0.38
S12000038,2021-06-11,Renfrewshire,176470,9418,1662,941.8,1292,0.73
E08000013,2021-06-11,St. Helens,178726,8954,1600,895.23,1128,0.63
E07000124,2021-06-11,Ribble Valley,59338,8859,526,886.45,1007,1.7
S12000030,2021-06-11,Stirling,93610,8735,818,873.84,1330,1.42
S12000028,2021-06-11,South Ayrshire,111302,8681,966,867.91,911,0.82
S12000045,2021-06-11,East Dunbartonshire,107248,7851,842,785.1,1501,1.4
E08000009,2021-06-11,Trafford,234138,7466,1748,746.57,3155,1.35
S12000042,2021-06-11,Dundee City,147562,6615,976,661.42,1017,0.69
E08000034,2021-06-11,Kirklees,435440,6195,2698,619.6,3652,0.84
E06000016,2021-06-11,Leicester,353020,6174,2180,617.53,1227,0.35
S12000036,2021-06-11,City of Edinburgh,514447,5547,2854,554.77,8371,1.63
E08000002,2021-06-11,Bury,188590,5534,1044,553.58,1814,0.96
E08000007,2021-06-11,Stockport,288940,5458,1577,545.79,4064,1.41
E09000025,2021-06-11,Newham,350961,4980,1748,498.06,1052,0.3
E08000037,2021-06-11,Gateshead,200838,4926,989,492.44,1699,0.85
S12000044,2021-06-11,North Lanarkshire,338454,4657,1576,465.65,1460,0.43
E07000132,2021-06-11,Hinckley and Bosworth,111432,4531,505,453.19,1377,1.24
E07000123,2021-06-11,Preston,140914,4493,633,449.21,1000,0.71
E08000035,2021-06-11,Leeds,783815,4197,3290,419.74,8458,1.08
E06000011,2021-06-11,East Riding of Yorkshire,336031,4109,1381,410.97,3918,1.17
E07000128,2021-06-11,Wyre,109762,3878,426,388.11,1099,1.0
E07000154,2021-06-11,Northampton,223517,3786,846,378.49,1990,0.89
E08000024,2021-06-11,Sunderland,274345,3681,1010,368.15,1900,0.69
E06000045,2021-06-11,Southampton,250992,3663,919,366.15,2482,0.99
E07000121,2021-06-11,Lancaster,142818,3634,519,363.4,2077,1.45
E07000096,2021-06-11,Dacorum,152766,3620,553,361.99,3546,2.32
E07000092,2021-06-11,Rushmoor,94455,3574,338,357.84,1316,1.39
E09000020,2021-06-11,Kensington and Chelsea,154948,3498,542,349.79,1693,1.09
E06000015,2021-06-11,Derby,254921,3400,867,340.11,1996,0.78
S12000034,2021-06-11,Aberdeenshire,259515,3368,874,336.78,2450,0.94
E07000030,2021-06-11,Eden,52161,3302,172,329.75,948,1.82
E08000014,2021-06-11,Sefton,272132,3224,877,322.27,3190,1.17
E09000007,2021-06-11,Camden,260516,3135,817,313.61,3788,1.45
S12000019,2021-06-11,Midlothian,90771,3124,284,312.88,879,0.97
E08000021,2021-06-11,Newcastle upon Tyne,297950,3127,932,312.8,3000,1.01
