Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000006,2021-03-28,Dumfries and Galloway,147333,6728,991,672.63,1223,0.83
E06000032,2021-03-28,Luton,212818,6257,1332,625.89,948,0.45
S12000045,2021-03-28,East Dunbartonshire,107248,5899,633,590.22,1647,1.54
W06000003,2021-03-28,Conwy,115236,5859,675,585.75,1982,1.72
N09000011,2021-03-28,Ards and North Down,159517,5529,882,552.92,953,0.6
E07000170,2021-03-28,Ashfield,126256,4252,537,425.33,919,0.73
E07000134,2021-03-28,North West Leicestershire,101272,4148,420,414.72,1481,1.46
E09000033,2021-03-28,Westminster,253744,4083,1036,408.29,2497,0.98
S12000020,2021-03-28,Moray,94651,3985,377,398.31,806,0.85
E06000012,2021-03-28,North East Lincolnshire,158300,3975,629,397.35,1092,0.69
E08000018,2021-03-28,Rotherham,262478,3810,1000,380.98,1837,0.7
S12000040,2021-03-28,West Lothian,181179,3413,618,341.1,1513,0.84
S12000029,2021-03-28,South Lanarkshire,316689,3367,1066,336.61,2313,0.73
E06000013,2021-03-28,North Lincolnshire,170405,3228,550,322.76,1409,0.83
E06000023,2021-03-28,"Bristol, City of",459940,2997,1379,299.82,9765,2.12
E08000034,2021-03-28,Kirklees,435440,2861,1246,286.15,4028,0.93
E07000220,2021-03-28,Rugby,106026,2585,274,258.43,1645,1.55
E07000234,2021-03-28,Bromsgrove,97388,2579,251,257.73,1882,1.93
E07000043,2021-03-28,North Devon,94811,2524,239,252.08,1573,1.66
E08000019,2021-03-28,Sheffield,577908,2468,1426,246.75,7474,1.29
S12000036,2021-03-28,City of Edinburgh,514447,2422,1246,242.2,8798,1.71
S12000042,2021-03-28,Dundee City,147562,2402,354,239.9,1070,0.73
S12000046,2021-03-28,Glasgow City,622625,2335,1454,233.53,3971,0.64
E06000049,2021-03-28,Cheshire East,376355,2313,871,231.43,7658,2.03
E07000212,2021-03-28,Runnymede,87152,2294,200,229.48,1748,2.01
E06000015,2021-03-28,Derby,254921,2239,571,223.99,2251,0.88
E07000176,2021-03-28,Rushcliffe,116312,2239,260,223.54,3325,2.86
E07000137,2021-03-28,East Lindsey,139115,2226,310,222.84,1497,1.08
E07000197,2021-03-28,Stafford,134570,2219,299,222.19,2099,1.56
W06000005,2021-03-28,Flintshire,154332,2205,340,220.3,2544,1.65
E08000032,2021-03-28,Bradford,533428,2182,1164,218.21,4602,0.86
