Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000017,2021-03-14,Doncaster,308096,10592,3263,1059.09,2189,0.71
E07000198,2021-03-14,Staffordshire Moorlands,97463,7792,759,778.76,1307,1.34
E07000137,2021-03-14,East Lindsey,139115,7325,1019,732.49,1559,1.12
E06000016,2021-03-14,Leicester,353020,7009,2474,700.81,1410,0.4
S12000020,2021-03-14,Moray,94651,6872,650,686.73,803,0.85
S12000028,2021-03-14,South Ayrshire,111302,6848,762,684.62,968,0.87
E08000004,2021-03-14,Oldham,233982,6581,1540,658.17,1348,0.58
E07000061,2021-03-14,Eastbourne,101271,6274,635,627.03,1833,1.81
E08000036,2021-03-14,Wakefield,342234,5083,1740,508.42,2736,0.8
E08000003,2021-03-14,Manchester,545218,4911,2677,491.0,3943,0.72
W06000005,2021-03-14,Flintshire,154332,4711,727,471.06,2598,1.68
E07000030,2021-03-14,Eden,52161,4509,235,450.53,1114,2.14
E07000219,2021-03-14,Nuneaton and Bedworth,127988,4482,574,448.48,889,0.69
E07000241,2021-03-14,Welwyn Hatfield,121561,4304,523,430.24,2734,2.25
E07000191,2021-03-14,West Somerset,34210,4309,147,429.7,756,2.21
E07000173,2021-03-14,Gedling,116806,4156,485,415.22,1674,1.43
S12000014,2021-03-14,Falkirk,159245,4080,650,408.18,1120,0.7
E07000011,2021-03-14,Huntingdonshire,175785,3873,681,387.41,4018,2.29
E07000130,2021-03-14,Charnwood,181127,3800,688,379.84,2642,1.46
S12000015,2021-03-14,Fife,368877,3771,1391,377.09,3161,0.86
E08000033,2021-03-14,Calderdale,208357,3757,783,375.8,2521,1.21
E07000153,2021-03-14,Kettering,100346,3605,362,360.75,1312,1.31
E08000010,2021-03-14,Wigan,323990,3512,1138,351.25,2042,0.63
E07000209,2021-03-14,Guildford,146468,3454,506,345.47,5081,3.47
E07000229,2021-03-14,Worthing,108431,3341,362,333.85,2352,2.17
E06000005,2021-03-14,Darlington,105508,3268,345,326.99,1329,1.26
S12000029,2021-03-14,South Lanarkshire,316689,3238,1025,323.66,2387,0.75
S12000038,2021-03-14,Renfrewshire,176470,3099,547,309.97,1357,0.77
E07000206,2021-03-14,Waveney,116618,3089,360,308.7,1654,1.42
