Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000138,2021-08-07,Lincoln,98248,50030,4915,5002.65,778,0.79
E06000029,2021-08-07,Poole,149527,39172,5857,3917.02,2424,1.62
E08000018,2021-08-07,Rotherham,262478,27783,7292,2778.14,1450,0.55
E07000168,2021-08-07,Scarborough,106088,27469,2914,2746.78,1093,1.03
E08000021,2021-08-07,Newcastle upon Tyne,297950,25998,7746,2599.77,2761,0.93
E06000003,2021-08-07,Redcar and Cleveland,135423,25844,3500,2584.49,812,0.6
E07000202,2021-08-07,Ipswich,136258,25597,3488,2559.85,1304,0.96
E07000239,2021-08-07,Wyre Forest,99946,25383,2537,2538.37,985,0.99
E09000029,2021-08-07,Sutton,202906,25061,5085,2506.09,2929,1.44
E07000243,2021-08-07,Stevenage,87067,24109,2099,2410.79,897,1.03
E09000012,2021-08-07,Hackney,278710,23034,6420,2303.47,2769,0.99
E08000031,2021-08-07,Wolverhampton,259759,22446,5831,2244.77,894,0.34
E07000063,2021-08-07,Lewes,101046,22000,2223,2199.99,2371,2.35
E07000165,2021-08-07,Harrogate,158309,21731,3440,2172.97,3243,2.05
E08000015,2021-08-07,Wirral,319813,21671,6931,2167.2,3455,1.08
E08000019,2021-08-07,Sheffield,577908,21637,12504,2163.67,6262,1.08
E07000119,2021-08-07,Fylde,78651,21201,1668,2120.76,1025,1.3
E08000027,2021-08-07,Dudley,317880,20398,6484,2039.76,1717,0.54
E09000024,2021-08-07,Merton,204875,20008,4099,2000.73,3097,1.51
E08000002,2021-08-07,Bury,188590,19806,3735,1980.49,1602,0.85
E07000118,2021-08-07,Chorley,115954,19364,2245,1936.11,1054,0.91
E08000016,2021-08-07,Barnsley,243197,19184,4665,1918.2,1384,0.57
E07000124,2021-08-07,Ribble Valley,59338,18780,1114,1877.38,885,1.49
E07000171,2021-08-07,Bassetlaw,115764,18657,2160,1865.87,912,0.79
E07000176,2021-08-07,Rushcliffe,116312,18557,2158,1855.35,2600,2.24
E09000028,2021-08-07,Southwark,315948,17838,5636,1783.84,4491,1.42
E07000083,2021-08-07,Tewkesbury,91567,17671,1618,1767.01,1598,1.75
E09000020,2021-08-07,Kensington and Chelsea,154948,17639,2733,1763.82,1467,0.95
E08000034,2021-08-07,Kirklees,435440,17513,7626,1751.33,3210,0.74
E06000028,2021-08-07,Bournemouth,191895,17356,3331,1735.85,2333,1.22
E08000006,2021-08-07,Salford,252606,17296,4369,1729.57,1321,0.52
E09000008,2021-08-07,Croydon,382662,17145,6561,1714.57,3995,1.04
E08000012,2021-08-07,Liverpool,491811,16979,8350,1697.81,2776,0.56
E09000022,2021-08-07,Lambeth,324575,16973,5509,1697.3,4934,1.52
E07000026,2021-08-07,Allerdale,96417,16942,1634,1694.72,1117,1.16
E06000043,2021-08-07,Brighton and Hove,287939,16674,4801,1667.37,5889,2.05
E07000041,2021-08-07,Exeter,129056,16220,2093,1621.78,2080,1.61
E09000009,2021-08-07,Ealing,341259,16136,5507,1613.73,3606,1.06
E09000019,2021-08-07,Islington,238213,16098,3835,1609.9,3455,1.45
E08000035,2021-08-07,Leeds,783815,16059,12588,1605.99,7719,0.98
E07000047,2021-08-07,West Devon,54781,16040,879,1604.57,1080,1.97
E07000188,2021-08-07,Sedgemoor,121274,15814,1918,1581.54,1622,1.34
W06000006,2021-08-07,Wrexham,134977,15722,2122,1572.12,1495,1.11
E06000045,2021-08-07,Southampton,250992,15539,3900,1553.83,2258,0.9
E09000027,2021-08-07,Richmond upon Thames,195070,15481,3020,1548.16,6050,3.1
E07000148,2021-08-07,Norwich,135969,15389,2092,1538.59,1930,1.42
E09000013,2021-08-07,Hammersmith and Fulham,184553,15178,2801,1517.72,2261,1.23
E09000018,2021-08-07,Hounslow,268044,14993,4019,1499.38,2306,0.86
E07000213,2021-08-07,Spelthorne,98369,14902,1466,1490.31,1473,1.5
E07000039,2021-08-07,South Derbyshire,103746,14818,1537,1481.5,1183,1.14
E08000003,2021-08-07,Manchester,545218,14740,8037,1474.09,3103,0.57
E06000027,2021-08-07,Torbay,133799,14728,1971,1473.11,1405,1.05
E09000010,2021-08-07,Enfield,331642,14712,4879,1471.16,2582,0.78
E08000028,2021-08-07,Sandwell,325089,14682,4773,1468.21,779,0.24
E09000032,2021-08-07,Wandsworth,325003,14675,4769,1467.37,5683,1.75
E07000006,2021-08-07,South Bucks,69086,14635,1011,1463.39,1581,2.29
E09000026,2021-08-07,Redbridge,301727,14597,4404,1459.6,1937,0.64
S12000015,2021-08-07,Fife,368877,14519,5356,1451.97,2657,0.72
E08000036,2021-08-07,Wakefield,342234,14314,4899,1431.48,2090,0.61
E08000008,2021-08-07,Tameside,223765,14232,3185,1423.37,1165,0.52
E07000071,2021-08-07,Colchester,191016,14201,2713,1420.3,2551,1.34
E07000008,2021-08-07,Cambridge,124629,14198,1770,1420.22,3141,2.52
E06000035,2021-08-07,Medway,276085,13867,3828,1386.53,2203,0.8
E07000238,2021-08-07,Wychavon,125711,13806,1736,1380.95,2175,1.73
