Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000004,2021-08-18,Oldham,233982,34762,8134,3476.34,993,0.42
E08000023,2021-08-18,South Tyneside,148927,29355,4372,2935.67,921,0.62
E06000010,2021-08-18,"Kingston upon Hull, City of",259149,29232,7575,2923.03,895,0.35
E07000138,2021-08-18,Lincoln,98248,23242,2284,2324.73,750,0.76
E08000005,2021-08-18,Rochdale,218452,22726,4964,2272.35,948,0.43
W06000010,2021-08-18,Carmarthenshire,185570,21021,3901,2102.17,2022,1.09
E07000045,2021-08-18,Teignbridge,130814,20806,2722,2080.82,2328,1.78
E07000202,2021-08-18,Ipswich,136258,20606,2808,2060.8,1285,0.94
E07000123,2021-08-18,Preston,140914,20502,2889,2050.19,913,0.65
E09000022,2021-08-18,Lambeth,324575,20048,6507,2004.78,4761,1.47
E06000012,2021-08-18,North East Lincolnshire,158300,19907,3151,1990.52,856,0.54
E08000021,2021-08-18,Newcastle upon Tyne,297950,19689,5866,1968.79,2667,0.9
E08000035,2021-08-18,Leeds,783815,19478,15267,1947.78,7460,0.95
E07000046,2021-08-18,Torridge,67336,18890,1272,1889.03,913,1.36
E06000011,2021-08-18,East Riding of Yorkshire,336031,18636,6262,1863.52,3449,1.03
E06000021,2021-08-18,Stoke-on-Trent,254230,17940,4561,1794.04,896,0.35
N09000003,2021-08-18,Belfast,334945,17932,6006,1793.13,954,0.28
E08000002,2021-08-18,Bury,188590,17923,3380,1792.25,1540,0.82
E09000025,2021-08-18,Newham,350961,17884,6277,1788.52,931,0.27
E06000013,2021-08-18,North Lincolnshire,170405,17650,3008,1765.21,1048,0.62
E06000043,2021-08-18,Brighton and Hove,287939,17624,5075,1762.53,5707,1.98
E09000020,2021-08-18,Kensington and Chelsea,154948,17499,2712,1750.26,1418,0.92
E06000055,2021-08-18,Bedford,170018,17247,2932,1724.52,2035,1.2
E06000042,2021-08-18,Milton Keynes,266983,17145,4577,1714.34,2966,1.11
E09000024,2021-08-18,Merton,204875,17055,3494,1705.43,2999,1.46
E08000026,2021-08-18,Coventry,364246,16677,6075,1667.83,1742,0.48
E07000216,2021-08-18,Waverley,123853,16107,1995,1610.78,3765,3.04
E06000014,2021-08-18,York,207799,15977,3320,1597.7,3481,1.68
W06000002,2021-08-18,Gwynedd,122712,15744,1932,1574.42,1371,1.12
E09000028,2021-08-18,Southwark,315948,15689,4957,1568.93,4316,1.37
E09000008,2021-08-18,Croydon,382662,15622,5978,1562.21,3875,1.01
E09000011,2021-08-18,Greenwich,286322,15555,4454,1555.59,2923,1.02
E09000026,2021-08-18,Redbridge,301727,15494,4675,1549.41,1910,0.63
E07000009,2021-08-18,East Cambridgeshire,88468,15222,1347,1522.58,1730,1.96
E07000167,2021-08-18,Ryedale,54253,15089,819,1509.59,767,1.41
E06000003,2021-08-18,Redcar and Cleveland,135423,14998,2031,1499.75,789,0.58
E09000012,2021-08-18,Hackney,278710,14993,4179,1499.41,2683,0.96
E07000178,2021-08-18,Oxford,153144,14731,2256,1473.12,3021,1.97
E06000023,2021-08-18,"Bristol, City of",459940,14603,6716,1460.19,7587,1.65
E06000015,2021-08-18,Derby,254921,14539,3706,1453.78,1724,0.68
E07000110,2021-08-18,Maidstone,168511,14379,2423,1437.89,2388,1.42
E07000076,2021-08-18,Tendring,143669,14327,2058,1432.46,1437,1.0
E07000064,2021-08-18,Rother,93772,14327,1343,1432.2,1752,1.87
E09000033,2021-08-18,Westminster,253744,14312,3631,1430.97,1899,0.75
E09000003,2021-08-18,Barnet,388654,14294,5556,1429.55,4688,1.21
E07000163,2021-08-18,Craven,56011,14043,787,1405.08,1102,1.97
E07000148,2021-08-18,Norwich,135969,14023,1907,1402.53,1857,1.37
E09000004,2021-08-18,Bexley,244881,13881,3399,1388.02,2512,1.03
E06000046,2021-08-18,Isle of Wight,139483,13619,1900,1362.17,1720,1.23
E07000007,2021-08-18,Wycombe,173011,13309,2303,1331.13,3657,2.11
E07000114,2021-08-18,Thanet,140158,13254,1858,1325.65,1683,1.2
E07000095,2021-08-18,Broxbourne,96108,13133,1262,1313.11,954,0.99
E09000009,2021-08-18,Ealing,341259,13110,4474,1311.03,3489,1.02
E07000028,2021-08-18,Carlisle,107241,13103,1405,1310.13,1040,0.97
E08000008,2021-08-18,Tameside,223765,13089,2929,1308.96,1120,0.5
E06000029,2021-08-18,Poole,149527,13034,1949,1303.44,2338,1.56
E07000146,2021-08-18,King's Lynn and West Norfolk,150058,13005,1952,1300.83,1576,1.05
E08000025,2021-08-18,Birmingham,1133553,12941,14669,1294.07,5411,0.48
E07000188,2021-08-18,Sedgemoor,121274,12936,1569,1293.76,1578,1.3
E06000031,2021-08-18,Peterborough,199601,12762,2547,1276.05,1416,0.71
E07000071,2021-08-18,Colchester,191016,12739,2433,1273.72,2460,1.29
E07000081,2021-08-18,Gloucester,128171,12693,1627,1269.4,1073,0.84
E07000032,2021-08-18,Amber Valley,125406,12640,1585,1263.89,1363,1.09
E06000056,2021-08-18,Central Bedfordshire,281466,12567,3537,1256.63,4054,1.44
E06000027,2021-08-18,Torbay,133799,12544,1678,1254.12,1358,1.01
E07000132,2021-08-18,Hinckley and Bosworth,111432,12467,1389,1246.5,1193,1.07
E07000098,2021-08-18,Hertsmere,103039,12419,1280,1242.25,1627,1.58
E07000008,2021-08-18,Cambridge,124629,12359,1540,1235.67,3056,2.45
E07000220,2021-08-18,Rugby,106026,12302,1304,1229.89,1237,1.17
E07000061,2021-08-18,Eastbourne,101271,12044,1220,1204.69,1499,1.48
E07000229,2021-08-18,Worthing,108431,12046,1306,1204.45,1747,1.61
E06000052,2021-08-18,Cornwall,558138,11990,6692,1198.99,8617,1.54
E07000139,2021-08-18,North Kesteven,114874,11724,1347,1172.59,1325,1.15
E07000036,2021-08-18,Erewash,114333,11541,1320,1154.52,1049,0.92
E06000033,2021-08-18,Southend-on-Sea,180319,11514,2076,1151.29,1927,1.07
E09000030,2021-08-18,Tower Hamlets,316864,11514,3648,1151.28,2087,0.66
E07000190,2021-08-18,Taunton Deane,117305,11425,1340,1142.32,1737,1.48
E06000047,2021-08-18,County Durham,522842,11419,5970,1141.84,3808,0.73
E07000096,2021-08-18,Dacorum,152766,11374,1738,1137.69,3008,1.97
E07000051,2021-08-18,Purbeck,46510,11319,526,1130.94,1033,2.22
E09000032,2021-08-18,Wandsworth,325003,11293,3670,1129.22,5474,1.68
E07000211,2021-08-18,Reigate and Banstead,146021,11257,1644,1125.87,3324,2.28
W06000015,2021-08-18,Cardiff,361544,11234,4062,1123.51,4721,1.31
E06000028,2021-08-18,Bournemouth,191895,11179,2145,1117.8,2265,1.18
E09000014,2021-08-18,Haringey,269600,11177,3013,1117.58,3944,1.46
E09000016,2021-08-18,Havering,255125,11132,2840,1113.18,2229,0.87
E06000026,2021-08-18,Plymouth,260815,11042,2880,1104.23,2280,0.87
E07000242,2021-08-18,East Hertfordshire,146747,11007,1615,1100.53,3232,2.2
E08000036,2021-08-18,Wakefield,342234,10890,3727,1089.02,2033,0.59
