Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000003,2020-10-12,Manchester,545218,19794,10792,1979.39,5250,0.96
E08000012,2020-10-12,Liverpool,487490,18713,9122,1871.22,4560,0.94
E06000006,2020-10-12,Halton,127674,15735,2009,1573.54,1225,0.96
E08000002,2020-10-12,Bury,188590,15712,2963,1571.13,2409,1.28
E08000021,2020-10-12,Newcastle upon Tyne,297950,15023,4476,1502.27,4324,1.45
E06000018,2020-10-12,Nottingham,329068,14667,4826,1466.57,2811,0.85
E08000006,2020-10-12,Salford,252606,14249,3599,1424.75,2210,0.87
E08000011,2020-10-12,Knowsley,148509,13099,1945,1309.68,916,0.62
W06000004,2020-10-12,Denbighshire,94456,12851,1214,1285.25,1870,1.98
E08000019,2020-10-12,Sheffield,577908,12622,7295,1262.31,9358,1.62
S12000034,2020-10-12,Aberdeenshire,259515,12262,3182,1226.13,3351,1.29
E08000014,2020-10-12,Sefton,272132,12258,3336,1225.88,3954,1.45
E08000035,2020-10-12,Leeds,783815,11845,9284,1184.46,11976,1.53
E08000024,2020-10-12,Sunderland,274345,11612,3186,1161.31,2551,0.93
W06000022,2020-10-12,Newport,152146,11300,1719,1129.84,2170,1.43
E08000013,2020-10-12,St. Helens,178726,11102,1984,1110.08,1632,0.91
E06000003,2020-10-12,Redcar and Cleveland,135423,11003,1490,1100.26,1147,0.85
S12000044,2020-10-12,North Lanarkshire,338454,10659,3608,1066.02,1967,0.58
S12000045,2020-10-12,East Dunbartonshire,107248,10455,1121,1045.24,1899,1.77
E08000010,2020-10-12,Wigan,323990,10065,3261,1006.51,2506,0.77
E08000033,2020-10-12,Calderdale,208357,10037,2091,1003.57,2876,1.38
E06000007,2020-10-12,Warrington,207992,9910,2061,990.9,3410,1.64
E08000008,2020-10-12,Tameside,223765,9726,2176,972.45,1825,0.82
S12000029,2020-10-12,South Lanarkshire,316689,9481,3003,948.25,2977,0.94
E07000121,2020-10-12,Lancaster,142818,9453,1350,945.26,2733,1.91
S12000038,2020-10-12,Renfrewshire,176470,9268,1635,926.5,1660,0.94
E07000027,2020-10-12,Barrow-in-Furness,64175,9255,594,925.59,769,1.2
E08000004,2020-10-12,Oldham,233982,9045,2116,904.34,1661,0.71
E08000017,2020-10-12,Doncaster,308096,8962,2761,896.15,2489,0.81
S12000046,2020-10-12,Glasgow City,622625,8572,5337,857.18,5416,0.87
E07000127,2020-10-12,West Lancashire,112867,8526,962,852.33,1526,1.35
E06000004,2020-10-12,Stockton-on-Tees,195746,8078,1581,807.68,2144,1.1
E08000036,2020-10-12,Wakefield,342234,8029,2748,802.96,3139,0.92
W06000005,2020-10-12,Flintshire,154332,8020,1238,802.17,3364,2.18
E08000009,2020-10-12,Trafford,234138,8008,1875,800.81,4515,1.93
E08000015,2020-10-12,Wirral,312264,7940,2479,793.88,4642,1.49
E06000057,2020-10-12,Northumberland,316927,7918,2509,791.66,5824,1.84
W06000013,2020-10-12,Bridgend,143796,7704,1108,770.54,2430,1.69
E08000001,2020-10-12,Bolton,283381,7686,2178,768.58,2387,0.84
W06000006,2020-10-12,Wrexham,134977,7679,1037,768.28,2480,1.84
E06000014,2020-10-12,York,207799,7656,1591,765.64,5387,2.59
E07000128,2020-10-12,Wyre,109762,7620,836,761.65,1390,1.27
E06000050,2020-10-12,Cheshire West and Chester,337053,7587,2557,758.63,7185,2.13
W06000009,2020-10-12,Pembrokeshire,123478,7508,927,750.74,2547,2.06
E07000123,2020-10-12,Preston,140914,7481,1054,747.97,1319,0.94
E08000022,2020-10-12,North Tyneside,202832,7480,1517,747.91,3480,1.72
S12000035,2020-10-12,Argyll and Bute,82750,7439,616,744.41,1425,1.72
E06000010,2020-10-12,"Kingston upon Hull, City of",259149,7443,1929,744.36,1476,0.57
W06000015,2020-10-12,Cardiff,361544,7431,2687,743.2,7957,2.2
E06000047,2020-10-12,County Durham,522842,7277,3805,727.75,5972,1.14
E08000005,2020-10-12,Rochdale,218452,7204,1574,720.52,1490,0.68
E08000037,2020-10-12,Gateshead,200838,7160,1438,716.0,2530,1.26
W06000008,2020-10-12,Ceredigion,72040,7066,509,706.55,1734,2.41
E08000032,2020-10-12,Bradford,533428,7011,3740,701.13,5496,1.03
W06000002,2020-10-12,Gwynedd,122712,7001,859,700.01,2161,1.76
W06000016,2020-10-12,Rhondda Cynon Taf,238246,6944,1654,694.24,3618,1.52
E07000169,2020-10-12,Selby,88384,6926,612,692.43,1743,1.97
E08000023,2020-10-12,South Tyneside,147517,6784,1001,678.57,1444,0.98
E07000126,2020-10-12,South Ribble,109539,6622,725,661.86,1461,1.33
E08000007,2020-10-12,Stockport,288940,6540,1890,654.12,5489,1.9
E07000124,2020-10-12,Ribble Valley,59338,6475,384,647.14,1358,2.29
E07000118,2020-10-12,Chorley,115954,6463,749,645.95,1543,1.33
E08000018,2020-10-12,Rotherham,262478,6447,1692,644.63,2204,0.84
N09000003,2020-10-12,Belfast,334945,6303,2111,630.25,1602,0.48
E07000165,2020-10-12,Harrogate,158309,6249,989,624.73,4983,3.15
S12000036,2020-10-12,City of Edinburgh,514447,6222,3201,622.22,10889,2.12
E06000012,2020-10-12,North East Lincolnshire,155653,6184,963,618.68,1202,0.77
E07000164,2020-10-12,Hambleton,90126,6116,551,611.37,2178,2.42
S12000042,2020-10-12,Dundee City,147562,6086,898,608.56,1338,0.91
S12000014,2020-10-12,Falkirk,159245,6086,969,608.5,1320,0.83
E08000034,2020-10-12,Kirklees,435440,6057,2637,605.59,4859,1.12
E07000125,2020-10-12,Rossendale,70341,6006,422,599.93,950,1.35
S12000008,2020-10-12,East Ayrshire,120952,5974,723,597.76,803,0.66
E09000023,2020-10-12,Lewisham,300504,5974,1795,597.33,6609,2.2
E09000018,2020-10-12,Hounslow,268044,5696,1527,569.68,3485,1.3
E06000009,2020-10-12,Blackpool,131541,5690,748,568.64,989,0.75
E06000005,2020-10-12,Darlington,105508,5657,597,565.83,1581,1.5
E08000016,2020-10-12,Barnsley,243197,5572,1355,557.16,2062,0.85
E07000167,2020-10-12,Ryedale,54253,5503,299,551.12,1107,2.04
W06000018,2020-10-12,Caerphilly,179810,5457,981,545.58,2475,1.38
