Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000145,2021-02-27,Great Yarmouth,98196,8852,869,884.96,803,0.82
E06000010,2021-02-27,"Kingston upon Hull, City of",259149,8686,2251,868.61,1234,0.48
E06000017,2021-02-27,Rutland,39207,8335,327,834.03,1211,3.09
E06000055,2021-02-27,Bedford,170018,7914,1346,791.68,2725,1.6
E08000026,2021-02-27,Coventry,364246,7686,2799,768.44,2338,0.64
E08000032,2021-02-27,Bradford,533428,7541,4023,754.18,4814,0.9
S12000044,2021-02-27,North Lanarkshire,338454,7235,2449,723.58,1610,0.48
E07000170,2021-02-27,Ashfield,126256,7047,890,704.92,991,0.78
S12000011,2021-02-27,East Renfrewshire,94204,7026,662,702.73,1372,1.46
E09000029,2021-02-27,Sutton,202906,6489,1317,649.07,3933,1.94
W06000002,2021-02-27,Gwynedd,122712,6460,793,646.23,1832,1.49
E07000222,2021-02-27,Warwick,140954,6375,899,637.8,3900,2.77
E07000176,2021-02-27,Rushcliffe,116312,5959,693,595.81,3533,3.04
E07000199,2021-02-27,Tamworth,76158,5899,449,589.56,750,0.98
E08000031,2021-02-27,Wolverhampton,259759,5776,1500,577.46,1159,0.45
E08000015,2021-02-27,Wirral,319813,5603,1792,560.33,4396,1.37
E07000137,2021-02-27,East Lindsey,139115,5158,718,516.12,1629,1.17
E07000036,2021-02-27,Erewash,114333,5156,589,515.16,1444,1.26
E06000045,2021-02-27,Southampton,250992,5066,1272,506.79,3118,1.24
E07000224,2021-02-27,Arun,157221,4997,786,499.93,3167,2.01
E07000218,2021-02-27,North Warwickshire,64211,5007,321,499.91,795,1.24
E07000039,2021-02-27,South Derbyshire,103746,4954,514,495.44,1605,1.55
E07000142,2021-02-27,West Lindsey,93968,4909,461,490.59,1496,1.59
E07000139,2021-02-27,North Kesteven,114874,4828,555,483.14,1826,1.59
E08000034,2021-02-27,Kirklees,435440,4711,2051,471.02,4241,0.97
S12000015,2021-02-27,Fife,368877,4697,1733,469.8,3243,0.88
W06000021,2021-02-27,Monmouthshire,92911,4646,432,464.96,2518,2.71
E08000013,2021-02-27,St. Helens,178726,4636,829,463.84,1393,0.78
E09000022,2021-02-27,Lambeth,324575,4621,1500,462.14,6888,2.12
E07000032,2021-02-27,Amber Valley,125406,4577,574,457.71,1926,1.54
E06000016,2021-02-27,Leicester,353020,4560,1610,456.06,1439,0.41
E07000004,2021-02-27,Aylesbury Vale,197870,4531,897,453.33,5121,2.59
S12000014,2021-02-27,Falkirk,159245,4518,720,452.13,1127,0.71
E08000005,2021-02-27,Rochdale,218452,4463,975,446.32,1268,0.58
E08000016,2021-02-27,Barnsley,243197,4454,1083,445.32,1830,0.75
E07000140,2021-02-27,South Holland,92887,4285,398,428.48,894,0.96
W06000013,2021-02-27,Bridgend,143796,4225,608,422.82,1875,1.3
E08000010,2021-02-27,Wigan,323990,4191,1358,419.15,2124,0.66
S12000024,2021-02-27,Perth and Kinross,149565,4170,624,417.21,2035,1.36
