Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000038,2021-07-28,North East Derbyshire,100154,47342,4741,4733.71,1090,1.09
E06000034,2021-07-28,Thurrock,171548,38854,6665,3885.21,995,0.58
E06000004,2021-07-28,Stockton-on-Tees,195746,37420,7325,3742.09,1447,0.74
E09000013,2021-07-28,Hammersmith and Fulham,184553,35903,6626,3590.3,2450,1.33
E07000133,2021-07-28,Melton,50577,28818,1458,2882.73,806,1.59
N09000003,2021-07-28,Belfast,334945,28665,9601,2866.44,985,0.29
E07000128,2021-07-28,Wyre,109762,27645,3034,2764.16,1044,0.95
E08000034,2021-07-28,Kirklees,435440,27634,12033,2763.41,3314,0.76
E09000012,2021-07-28,Hackney,278710,26696,7440,2669.44,2971,1.07
E09000014,2021-07-28,Haringey,269600,25579,6896,2557.86,4386,1.63
E06000044,2021-07-28,Portsmouth,213493,25419,5427,2542.0,2214,1.04
E06000003,2021-07-28,Redcar and Cleveland,135423,24714,3347,2471.52,863,0.64
E07000239,2021-07-28,Wyre Forest,99946,24705,2469,2470.33,1021,1.02
E09000019,2021-07-28,Islington,238213,24077,5735,2407.51,3702,1.55
E08000032,2021-07-28,Bradford,533428,23227,12390,2322.71,3896,0.73
E09000031,2021-07-28,Waltham Forest,275124,23003,6329,2300.42,2729,0.99
E08000023,2021-07-28,South Tyneside,148927,22457,3344,2245.4,992,0.67
E09000033,2021-07-28,Westminster,253744,22012,5585,2201.04,2044,0.81
E08000003,2021-07-28,Manchester,545218,21879,11929,2187.93,3224,0.59
E09000030,2021-07-28,Tower Hamlets,316864,21821,6914,2182.01,2331,0.74
E09000007,2021-07-28,Camden,260516,21003,5472,2100.45,3573,1.37
E08000001,2021-07-28,Bolton,283381,20983,5946,2098.24,1669,0.59
E07000126,2021-07-28,South Ribble,109539,20891,2288,2088.75,1021,0.93
E09000025,2021-07-28,Newham,350961,20865,7323,2086.56,1014,0.29
E09000016,2021-07-28,Havering,255125,20670,5273,2066.83,2421,0.95
E07000213,2021-07-28,Spelthorne,98369,20065,1974,2006.73,1522,1.55
E07000123,2021-07-28,Preston,140914,20019,2821,2001.93,947,0.67
E07000154,2021-07-28,Northampton,223517,19986,4467,1998.51,1885,0.84
E07000202,2021-07-28,Ipswich,136258,19799,2698,1980.07,1360,1.0
E09000029,2021-07-28,Sutton,202906,19751,4008,1975.3,3096,1.53
E09000009,2021-07-28,Ealing,341259,19578,6681,1957.75,3804,1.11
E07000164,2021-07-28,Hambleton,90126,19414,1750,1941.73,1722,1.91
E09000017,2021-07-28,Hillingdon,302771,19018,5758,1901.77,2437,0.8
E09000022,2021-07-28,Lambeth,324575,18507,6007,1850.73,5286,1.63
E07000062,2021-07-28,Hastings,91718,18430,1690,1842.6,1248,1.36
