Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000026,2021-05-01,Scottish Borders,114246,12744,1456,1274.44,1276,1.12
E08000031,2021-05-01,Wolverhampton,259759,4283,1113,428.47,1011,0.39
E07000118,2021-05-01,Chorley,115954,3979,461,397.57,1166,1.01
W06000006,2021-05-01,Wrexham,134977,2815,380,281.53,1663,1.23
E08000035,2021-05-01,Leeds,783815,1790,1403,179.0,8491,1.08
E06000010,2021-05-01,"Kingston upon Hull, City of",259149,1442,374,144.32,1073,0.41
E08000034,2021-05-01,Kirklees,435440,1336,582,133.66,3682,0.85
E06000013,2021-05-01,North Lincolnshire,170405,1308,223,130.86,1263,0.74
E09000005,2021-05-01,Brent,328913,1294,426,129.52,1717,0.52
E06000014,2021-05-01,York,207799,752,156,75.07,3928,1.89
E08000009,2021-05-01,Trafford,234138,728,171,73.03,3179,1.36
E07000196,2021-05-01,South Staffordshire,110972,655,73,65.78,1127,1.02
S12000015,2021-05-01,Fife,368877,654,241,65.33,2845,0.77
E07000132,2021-05-01,Hinckley and Bosworth,111432,533,59,52.95,1378,1.24
E09000018,2021-05-01,Hounslow,268044,511,137,51.11,2617,0.98
E07000236,2021-05-01,Redditch,84358,516,43,50.97,805,0.95
E08000032,2021-05-01,Bradford,533428,502,268,50.24,4151,0.78
W06000022,2021-05-01,Newport,152146,497,76,49.95,1402,0.92
E09000023,2021-05-01,Lewisham,300504,433,130,43.26,4493,1.5
E09000030,2021-05-01,Tower Hamlets,316864,433,137,43.24,2242,0.71
E09000008,2021-05-01,Croydon,382662,432,165,43.12,4403,1.15
E07000142,2021-05-01,West Lindsey,93968,427,40,42.57,1281,1.36
E06000036,2021-05-01,Bracknell Forest,120850,382,46,38.06,2172,1.8
E07000225,2021-05-01,Chichester,118816,374,44,37.03,3562,3.0
E06000011,2021-05-01,East Riding of Yorkshire,336031,366,123,36.6,4004,1.19
E07000089,2021-05-01,Hart,95329,360,34,35.67,3480,3.65
