Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000236,2021-01-22,Redditch,84358,43077,3634,4307.83,997,1.18
W06000006,2021-01-22,Wrexham,134977,27075,3654,2707.13,1980,1.47
E09000030,2021-01-22,Tower Hamlets,316864,26692,8458,2669.28,3036,0.96
E06000004,2021-01-22,Stockton-on-Tees,195746,26150,5119,2615.12,1821,0.93
E09000016,2021-01-22,Havering,255125,25903,6609,2590.49,3243,1.27
W06000010,2021-01-22,Carmarthenshire,185570,23644,4388,2364.61,2786,1.5
E09000014,2021-01-22,Haringey,269600,22917,6178,2291.54,5802,2.15
E09000004,2021-01-22,Bexley,244881,22747,5570,2274.57,3662,1.5
E07000109,2021-01-22,Gravesham,105522,22590,2384,2259.24,1488,1.41
E09000011,2021-01-22,Greenwich,286322,21793,6240,2179.36,4307,1.5
E09000019,2021-01-22,Islington,238213,21369,5090,2136.74,4840,2.03
E09000009,2021-01-22,Ealing,341259,21153,7219,2115.4,4892,1.43
E06000029,2021-01-22,Poole,149527,21092,3154,2109.32,3366,2.25
E07000028,2021-01-22,Carlisle,107241,20943,2246,2094.35,1412,1.32
E07000148,2021-01-22,Norwich,135969,20593,2800,2059.29,2607,1.92
W06000020,2021-01-22,Torfaen,92181,20519,1891,2051.4,1332,1.44
E09000023,2021-01-22,Lewisham,300504,19209,5772,1920.77,5957,1.98
E07000143,2021-01-22,Breckland,137600,19182,2639,1917.88,2167,1.57
W06000012,2021-01-22,Neath Port Talbot,141710,18867,2674,1886.95,1449,1.02
E09000028,2021-01-22,Southwark,315948,18753,5925,1875.31,6624,2.1
E07000124,2021-01-22,Ribble Valley,59338,18442,1094,1843.68,1250,2.11
W06000016,2021-01-22,Rhondda Cynon Taf,238246,18430,4391,1843.05,2738,1.15
W06000004,2021-01-22,Denbighshire,94456,18180,1717,1817.78,1556,1.65
W06000015,2021-01-22,Cardiff,361544,17466,6315,1746.68,6298,1.74
E07000229,2021-01-22,Worthing,108431,17175,1862,1717.22,2496,2.3
E07000081,2021-01-22,Gloucester,128171,16720,2143,1671.99,1585,1.24
W06000011,2021-01-22,Swansea,244141,16678,4072,1667.89,4035,1.65
E07000076,2021-01-22,Tendring,143669,16503,2371,1650.32,2022,1.41
E06000055,2021-01-22,Bedford,170018,16339,2778,1633.94,2751,1.62
E09000031,2021-01-22,Waltham Forest,275124,16211,4460,1621.09,3642,1.32
E09000012,2021-01-22,Hackney,278710,16120,4493,1612.07,4109,1.47
S12000014,2021-01-22,Falkirk,159245,15807,2517,1580.58,1114,0.7
E08000031,2021-01-22,Wolverhampton,259759,15585,4048,1558.37,1203,0.46
E07000072,2021-01-22,Epping Forest,129675,15375,1994,1537.69,2555,1.97
E09000022,2021-01-22,Lambeth,324575,15109,4904,1510.9,7418,2.29
E07000243,2021-01-22,Stevenage,87067,14933,1300,1493.1,1390,1.6
E09000024,2021-01-22,Merton,204875,14826,3038,1482.86,4408,2.15
S12000046,2021-01-22,Glasgow City,622625,14819,9227,1481.95,4305,0.69
E07000146,2021-01-22,King's Lynn and West Norfolk,150058,14795,2220,1479.43,2226,1.48
E07000113,2021-01-22,Swale,147372,14664,2161,1466.36,2517,1.71
E07000112,2021-01-22,Shepway,111031,14568,1618,1457.25,2231,2.01
E09000021,2021-01-22,Kingston upon Thames,173987,14371,2500,1436.89,4856,2.79
E07000107,2021-01-22,Dartford,108913,13978,1522,1397.45,1603,1.47
E09000029,2021-01-22,Sutton,202906,13822,2805,1382.41,4127,2.03
E08000013,2021-01-22,St. Helens,178726,13784,2464,1378.65,1379,0.77
W06000009,2021-01-22,Pembrokeshire,123478,13729,1695,1372.71,2192,1.78
E07000108,2021-01-22,Dover,115617,13724,1587,1372.64,2520,2.18
W06000014,2021-01-22,Vale of Glamorgan,130940,13706,1795,1370.86,3057,2.33
E07000223,2021-01-22,Adur,63115,13661,862,1365.76,1605,2.54
E07000073,2021-01-22,Harlow,85905,13657,1173,1365.46,890,1.04
E09000032,2021-01-22,Wandsworth,325003,13571,4410,1356.91,8434,2.6
E07000010,2021-01-22,Fenland,100323,13526,1357,1352.63,1083,1.08
E07000102,2021-01-22,Three Rivers,92016,13461,1239,1346.5,2575,2.8
E09000008,2021-01-22,Croydon,382662,13355,5111,1335.64,5483,1.43
E07000092,2021-01-22,Rushmoor,94455,13343,1260,1333.97,1641,1.74
E06000032,2021-01-22,Luton,212818,13217,2813,1321.79,1008,0.47
E09000027,2021-01-22,Richmond upon Thames,195070,13131,2561,1312.86,8411,4.31
E09000018,2021-01-22,Hounslow,268044,13130,3519,1312.84,3235,1.21
E08000015,2021-01-22,Wirral,319813,13121,4196,1312.02,4554,1.42
E09000006,2021-01-22,Bromley,327901,13082,4289,1308.02,9778,2.98
E07000128,2021-01-22,Wyre,109762,13077,1435,1307.37,1301,1.19
E09000003,2021-01-22,Barnet,388654,13030,5064,1302.96,6606,1.7
E08000012,2021-01-22,Liverpool,491811,12806,6298,1280.57,3764,0.77
S12000029,2021-01-22,South Lanarkshire,316689,12564,3979,1256.44,2471,0.78
E08000014,2021-01-22,Sefton,272132,12547,3415,1254.91,3713,1.36
E07000218,2021-01-22,North Warwickshire,64211,12441,799,1244.34,817,1.27
E09000025,2021-01-22,Newham,350961,12419,4358,1241.73,1367,0.39
E06000046,2021-01-22,Isle of Wight,139483,12374,1726,1237.43,2282,1.64
E07000213,2021-01-22,Spelthorne,98369,12374,1217,1237.18,2103,2.14
E08000003,2021-01-22,Manchester,545218,12329,6722,1232.9,4244,0.78
S12000042,2021-01-22,Dundee City,147562,12271,1811,1227.28,1108,0.75
E06000006,2021-01-22,Halton,127674,12269,1566,1226.56,1071,0.84
E08000029,2021-01-22,Solihull,212380,12187,2588,1218.57,3559,1.68
E07000239,2021-01-22,Wyre Forest,99946,12128,1212,1212.65,1337,1.34
E07000125,2021-01-22,Rossendale,70341,12087,850,1208.4,854,1.21
E06000009,2021-01-22,Blackpool,137963,12079,1667,1208.29,822,0.6
E06000044,2021-01-22,Portsmouth,213493,12065,2576,1206.6,2924,1.37
E07000225,2021-01-22,Chichester,118816,12051,1432,1205.22,4350,3.66
W06000005,2021-01-22,Flintshire,154332,11853,1829,1185.11,2701,1.75
E09000007,2021-01-22,Camden,260516,11795,3073,1179.58,4752,1.82
S12000038,2021-01-22,Renfrewshire,176470,11792,2081,1179.24,1430,0.81
E06000035,2021-01-22,Medway,276085,11782,3253,1178.26,3230,1.17
E09000015,2021-01-22,Harrow,248001,11586,2873,1158.46,2695,1.09
W06000022,2021-01-22,Newport,152146,11571,1760,1156.78,1721,1.13
E07000129,2021-01-22,Blaby,99494,11558,1150,1155.85,1304,1.31
E07000127,2021-01-22,West Lancashire,112867,11517,1300,1151.8,1422,1.26
E07000202,2021-01-22,Ipswich,136258,11480,1564,1147.82,1835,1.35
E07000070,2021-01-22,Chelmsford,175418,11473,2013,1147.54,4285,2.44
N09000011,2021-01-22,Ards and North Down,159517,11409,1820,1140.94,1047,0.66
E07000032,2021-01-22,Amber Valley,125406,11182,1402,1117.97,1986,1.58
E07000075,2021-01-22,Rochford,86112,11127,958,1112.5,1637,1.9
E07000149,2021-01-22,South Norfolk,136418,10945,1493,1094.43,3502,2.57
