Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000008,2021-05-26,Tameside,223765,8774,1963,877.26,1321,0.59
E08000035,2021-05-26,Leeds,783815,7486,5867,748.52,8691,1.11
E06000031,2021-05-26,Peterborough,199601,6775,1352,677.35,1699,0.85
E07000221,2021-05-26,Stratford-on-Avon,125872,6344,799,634.77,3282,2.61
S12000045,2021-05-26,East Dunbartonshire,107248,5995,643,599.54,1550,1.45
E08000002,2021-05-26,Bury,188590,5297,999,529.72,1825,0.97
S12000021,2021-05-26,North Ayrshire,134153,4695,630,469.61,805,0.6
E07000126,2021-05-26,South Ribble,109539,4476,490,447.33,1160,1.06
E07000081,2021-05-26,Gloucester,128171,4133,530,413.51,1286,1.0
E07000121,2021-05-26,Lancaster,142818,3949,564,394.91,2127,1.49
S12000044,2021-05-26,North Lanarkshire,338454,3397,1150,339.78,1465,0.43
E07000172,2021-05-26,Broxtowe,112155,2867,322,287.1,1897,1.69
E08000003,2021-05-26,Manchester,545218,2661,1451,266.13,3502,0.64
E09000026,2021-05-26,Redbridge,301727,2340,706,233.99,2262,0.75
E08000001,2021-05-26,Bolton,283381,2015,571,201.5,1937,0.68
E07000238,2021-05-26,Wychavon,125711,1991,250,198.87,2505,1.99
E07000153,2021-05-26,Kettering,100346,1948,195,194.33,1164,1.16
W06000013,2021-05-26,Bridgend,143796,1851,266,184.98,1651,1.15
S12000024,2021-05-26,Perth and Kinross,149565,1805,270,180.52,1835,1.23
E07000074,2021-05-26,Maldon,63762,1808,115,180.36,1333,2.09
S12000036,2021-05-26,City of Edinburgh,514447,1775,913,177.47,8464,1.65
S12000038,2021-05-26,Renfrewshire,176470,1699,300,170.0,1347,0.76
E08000036,2021-05-26,Wakefield,342234,1638,560,163.63,2448,0.72
E09000017,2021-05-26,Hillingdon,302771,1633,494,163.16,2645,0.87
E07000111,2021-05-26,Sevenoaks,118999,1169,139,116.81,3220,2.71
S12000019,2021-05-26,Midlothian,90771,1118,101,111.27,892,0.98
E06000051,2021-05-26,Shropshire,316547,1088,344,108.67,5146,1.63
E08000025,2021-05-26,Birmingham,1133553,1084,1229,108.42,6268,0.55
E06000016,2021-05-26,Leicester,353020,1005,355,100.56,1273,0.36
E09000022,2021-05-26,Lambeth,324575,1001,325,100.13,5769,1.78
E08000031,2021-05-26,Wolverhampton,259759,981,255,98.17,1039,0.4
E09000024,2021-05-26,Merton,204875,944,193,94.2,3574,1.74
S12000015,2021-05-26,Fife,368877,902,333,90.27,2952,0.8
E07000096,2021-05-26,Dacorum,152766,881,135,88.37,3633,2.38
E07000118,2021-05-26,Chorley,115954,866,100,86.24,1218,1.05
E07000102,2021-05-26,Three Rivers,92016,825,76,82.59,2172,2.36
E07000066,2021-05-26,Basildon,184407,818,151,81.88,2261,1.23
E07000130,2021-05-26,Charnwood,181127,811,147,81.16,2282,1.26
E09000021,2021-05-26,Kingston upon Thames,173987,804,140,80.47,3901,2.24
E09000011,2021-05-26,Greenwich,286322,767,219,76.49,3474,1.21
E08000019,2021-05-26,Sheffield,577908,669,386,66.79,6910,1.2
E06000017,2021-05-26,Rutland,39207,676,26,66.31,1040,2.65
E06000056,2021-05-26,Central Bedfordshire,281466,638,179,63.6,4877,1.73
S12000046,2021-05-26,Glasgow City,622625,626,390,62.64,3907,0.63
E07000083,2021-05-26,Tewkesbury,91567,597,55,60.07,1848,2.02
W06000022,2021-05-26,Newport,152146,580,88,57.84,1439,0.95
E08000015,2021-05-26,Wirral,319813,565,181,56.6,3919,1.23
W06000020,2021-05-26,Torfaen,92181,554,51,55.33,1132,1.23
E08000013,2021-05-26,St. Helens,178726,547,98,54.83,1189,0.67
E08000032,2021-05-26,Bradford,533428,539,288,53.99,4234,0.79
E06000042,2021-05-26,Milton Keynes,266983,529,141,52.81,3469,1.3
E08000009,2021-05-26,Trafford,234138,521,122,52.11,3251,1.39
W06000009,2021-05-26,Pembrokeshire,123478,519,64,51.83,1881,1.52
S12000029,2021-05-26,South Lanarkshire,316689,493,156,49.26,2182,0.69
E07000216,2021-05-26,Waverley,123853,485,60,48.44,4600,3.71
E07000165,2021-05-26,Harrogate,158309,477,76,48.01,3776,2.39
W06000012,2021-05-26,Neath Port Talbot,141710,472,67,47.28,1222,0.86
E06000010,2021-05-26,"Kingston upon Hull, City of",259149,446,116,44.76,1055,0.41
W06000015,2021-05-26,Cardiff,361544,445,161,44.53,5345,1.48
W06000014,2021-05-26,Vale of Glamorgan,130940,436,57,43.53,2657,2.03
W06000002,2021-05-26,Gwynedd,122712,411,50,40.75,1538,1.25
E06000054,2021-05-26,Wiltshire,492707,398,196,39.78,10478,2.13
E06000023,2021-05-26,"Bristol, City of",459940,392,181,39.35,8766,1.91
E07000163,2021-05-26,Craven,56011,401,22,39.28,1268,2.26
E07000152,2021-05-26,East Northamptonshire,92980,384,36,38.72,1411,1.52
E06000014,2021-05-26,York,207799,384,80,38.5,4023,1.94
E06000015,2021-05-26,Derby,254921,383,98,38.44,2012,0.79
W06000005,2021-05-26,Flintshire,154332,380,59,38.23,2358,1.53
E06000005,2021-05-26,Darlington,105508,382,40,37.91,1179,1.12
W06000021,2021-05-26,Monmouthshire,92911,378,35,37.67,2148,2.31
W06000011,2021-05-26,Swansea,244141,367,90,36.86,3383,1.39
E07000154,2021-05-26,Northampton,223517,364,81,36.24,2093,0.94
W06000004,2021-05-26,Denbighshire,94456,355,34,36.0,1309,1.39
E07000166,2021-05-26,Richmondshire,52791,359,19,35.99,913,1.73
E06000011,2021-05-26,East Riding of Yorkshire,336031,357,120,35.71,4081,1.21
E06000047,2021-05-26,County Durham,522842,353,185,35.38,4400,0.84
E08000022,2021-05-26,North Tyneside,204137,353,72,35.27,2713,1.33
E08000021,2021-05-26,Newcastle upon Tyne,297950,353,105,35.24,3149,1.06
E07000155,2021-05-26,South Northamptonshire,91685,348,32,34.9,2143,2.34
E06000019,2021-05-26,"Herefordshire, County of",189824,347,66,34.77,2777,1.46
E06000012,2021-05-26,North East Lincolnshire,158300,350,55,34.74,997,0.63
E07000138,2021-05-26,Lincoln,98248,351,34,34.61,882,0.9
E07000029,2021-05-26,Copeland,67821,344,23,33.91,818,1.21
E08000016,2021-05-26,Barnsley,243197,337,82,33.72,1595,0.66
E07000224,2021-05-26,Arun,157221,336,53,33.71,2789,1.77
E07000008,2021-05-26,Cambridge,124629,339,42,33.7,3644,2.92
E08000033,2021-05-26,Calderdale,208357,330,69,33.12,2295,1.1
E06000018,2021-05-26,Nottingham,329068,326,107,32.52,1902,0.58
W06000008,2021-05-26,Ceredigion,72040,322,23,31.93,1269,1.76
E07000041,2021-05-26,Exeter,129056,317,41,31.77,2289,1.77
E07000169,2021-05-26,Selby,88384,317,28,31.68,1328,1.5
E09000012,2021-05-26,Hackney,278710,315,88,31.57,3149,1.13
E08000037,2021-05-26,Gateshead,200838,313,63,31.37,1763,0.88
E07000139,2021-05-26,North Kesteven,114874,310,36,31.34,1541,1.34
E07000164,2021-05-26,Hambleton,90126,308,28,31.07,1838,2.04
E08000018,2021-05-26,Rotherham,262478,310,81,30.86,1671,0.64
W06000016,2021-05-26,Rhondda Cynon Taf,238246,306,73,30.64,2277,0.96
E07000037,2021-05-26,High Peak,91427,302,28,30.63,1733,1.9
E07000036,2021-05-26,Erewash,114333,306,35,30.61,1261,1.1
E07000009,2021-05-26,East Cambridgeshire,88468,307,27,30.52,2017,2.28
W06000001,2021-05-26,Isle of Anglesey,69076,305,21,30.4,975,1.41
W06000010,2021-05-26,Carmarthenshire,185570,304,56,30.18,2371,1.28
E07000141,2021-05-26,South Kesteven,140329,299,42,29.93,2468,1.76
E08000024,2021-05-26,Sunderland,274345,299,82,29.89,1911,0.7
W06000006,2021-05-26,Wrexham,134977,298,40,29.63,1689,1.25
W06000003,2021-05-26,Conwy,115236,294,34,29.5,1834,1.59
E08000034,2021-05-26,Kirklees,435440,293,128,29.4,3797,0.87
E06000013,2021-05-26,North Lincolnshire,170405,291,50,29.34,1270,0.75
E07000146,2021-05-26,King's Lynn and West Norfolk,150058,294,44,29.32,1886,1.26
E08000010,2021-05-26,Wigan,323990,294,95,29.32,1852,0.57
E07000168,2021-05-26,Scarborough,106088,290,31,29.22,1251,1.18
S12000033,2021-05-26,Aberdeen City,226003,291,66,29.2,1836,0.81
E08000029,2021-05-26,Solihull,212380,291,62,29.19,3008,1.42
E07000156,2021-05-26,Wellingborough,78804,288,23,29.19,876,1.11
E07000129,2021-05-26,Blaby,99494,294,29,29.15,1154,1.16
E07000194,2021-05-26,Lichfield,102963,292,30,29.14,1760,1.71
E07000140,2021-05-26,South Holland,92887,293,27,29.07,768,0.83
E06000038,2021-05-26,Reading,162111,287,47,28.99,2271,1.4
E06000006,2021-05-26,Halton,127674,290,37,28.98,870,0.68
