Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000003,2020-09-04,Belfast,103600,2996,310,299.23,1425,1.38
N09000007,2020-09-04,Lisburn and Castlereagh,66455,2769,184,276.88,911,1.37
N09000011,2020-09-04,Ards and North Down,66259,2575,171,258.08,1019,1.54
E08000010,2020-09-04,Wigan,126426,2013,255,201.7,2142,1.69
E08000013,2020-09-04,St. Helens,74493,1969,147,197.33,1370,1.84
E08000001,2020-09-04,Bolton,108461,1870,203,187.16,2106,1.94
S12000046,2020-09-04,Glasgow City,187708,1783,335,178.47,4902,2.61
S12000011,2020-09-04,East Renfrewshire,41866,1699,71,169.59,1413,3.38
S12000038,2020-09-04,Renfrewshire,54244,1640,89,164.07,1484,2.74
E08000006,2020-09-04,Salford,112585,1579,178,158.1,1910,1.7
E08000003,2020-09-04,Manchester,236272,1544,365,154.48,4196,1.78
W06000009,2020-09-04,Pembrokeshire,81869,1491,122,149.02,2246,2.74
E08000002,2020-09-04,Bury,96886,1447,140,144.5,2107,2.17
E07000127,2020-09-04,West Lancashire,53739,1441,77,143.29,1228,2.29
S12000019,2020-09-04,Midlothian,33128,1429,47,141.87,986,2.98
E08000012,2020-09-04,Liverpool,194107,1380,268,138.07,3564,1.84
E08000014,2020-09-04,Sefton,133381,1366,182,136.45,3255,2.44
S12000014,2020-09-04,Falkirk,45726,1340,61,133.4,1159,2.53
E07000121,2020-09-04,Lancaster,83978,1337,112,133.37,2143,2.55
S12000042,2020-09-04,Dundee City,42167,1338,56,132.81,1157,2.74
W06000016,2020-09-04,Rhondda Cynon Taf,136227,1321,180,132.13,3291,2.42
S12000010,2020-09-04,East Lothian,47765,1319,63,131.9,1677,3.51
W06000005,2020-09-04,Flintshire,103712,1290,134,129.2,2910,2.81
S12000024,2020-09-04,Perth and Kinross,62169,1291,80,128.68,2093,3.37
W06000022,2020-09-04,Newport,81035,1278,104,128.34,1829,2.26
S12000040,2020-09-04,West Lothian,54725,1276,70,127.91,1549,2.83
E07000148,2020-09-04,Norwich,81396,1257,102,125.31,2203,2.71
E07000241,2020-09-04,Welwyn Hatfield,79210,1248,99,124.98,2437,3.08
E06000049,2020-09-04,Cheshire East,236709,1239,293,123.78,7178,3.03
E06000050,2020-09-04,Cheshire West and Chester,206516,1230,254,122.99,5920,2.87
W06000011,2020-09-04,Swansea,152101,1222,186,122.29,4192,2.76
S12000045,2020-09-04,East Dunbartonshire,48571,1203,58,119.41,1732,3.57
E08000015,2020-09-04,Wirral,160112,1185,190,118.67,3843,2.4
S12000036,2020-09-04,City of Edinburgh,271300,1178,320,117.95,9685,3.57
E06000006,2020-09-04,Halton,56785,1139,65,114.47,1005,1.77
W06000018,2020-09-04,Caerphilly,102468,1146,117,114.18,2182,2.13
E06000009,2020-09-04,Blackpool,49100,1147,56,114.05,827,1.68
S12000029,2020-09-04,South Lanarkshire,95167,1132,108,113.48,2702,2.84
E07000187,2020-09-04,Mendip,80332,1131,91,113.28,2468,3.07
S12000041,2020-09-04,Angus,37966,1131,43,113.26,1163,3.06
S12000044,2020-09-04,North Lanarkshire,73621,1132,83,112.74,1809,2.46
E06000007,2020-09-04,Warrington,114110,1111,127,111.3,2718,2.38
E08000008,2020-09-04,Tameside,89391,1108,99,110.75,1576,1.76
E07000125,2020-09-04,Rossendale,37111,1117,41,110.48,809,2.18
S12000015,2020-09-04,Fife,112639,1099,124,110.09,3323,2.95
W06000020,2020-09-04,Torfaen,54517,1098,60,110.06,1456,2.67
E08000011,2020-09-04,Knowsley,48545,1095,53,109.18,758,1.56
W06000013,2020-09-04,Bridgend,85272,1091,93,109.06,2111,2.48
S12000035,2020-09-04,Argyll and Bute,35072,1074,38,108.35,1276,3.64
E08000007,2020-09-04,Stockport,171530,1080,185,107.85,4701,2.74
S12000017,2020-09-04,Highland,85902,1051,90,104.77,2698,3.14
W06000015,2020-09-04,Cardiff,238522,1046,249,104.39,6903,2.89
E07000243,2020-09-04,Stevenage,49551,1026,51,102.92,1120,2.26
S12000030,2020-09-04,Stirling,41342,1022,42,101.59,1525,3.69
W06000012,2020-09-04,Neath Port Talbot,78804,1003,79,100.25,1715,2.18
W06000014,2020-09-04,Vale of Glamorgan,90495,979,89,98.35,3207,3.54
E07000008,2020-09-04,Cambridge,103178,964,100,96.92,3618,3.51
E07000083,2020-09-04,Tewkesbury,66038,965,64,96.91,1937,2.93
E06000008,2020-09-04,Blackburn with Darwen,42557,958,41,96.34,764,1.8
E08000009,2020-09-04,Trafford,146060,960,140,95.85,3805,2.61
E08000023,2020-09-04,South Tyneside,66700,937,63,94.45,1296,1.94
E07000124,2020-09-04,Ribble Valley,40244,954,38,94.42,1152,2.86
S12000028,2020-09-04,South Ayrshire,33925,935,32,94.33,1015,2.99
S12000034,2020-09-04,Aberdeenshire,99621,931,93,93.35,3118,3.13
E07000031,2020-09-04,South Lakeland,74204,932,69,92.99,2334,3.15
E06000023,2020-09-04,"Bristol, City of",307625,917,282,91.67,9684,3.15
E07000126,2020-09-04,South Ribble,60071,923,55,91.56,1265,2.11
E07000194,2020-09-04,Lichfield,64615,907,59,91.31,1696,2.62
W06000021,2020-09-04,Monmouthshire,71446,916,65,90.98,2430,3.4
E07000123,2020-09-04,Preston,53990,911,49,90.76,1146,2.12
E07000172,2020-09-04,Broxtowe,72787,900,66,90.68,1930,2.65
E07000236,2020-09-04,Redditch,38697,893,35,90.45,815,2.11
W06000023,2020-09-04,Powys,89137,900,80,89.75,2591,2.91
E08000005,2020-09-04,Rochdale,73035,886,65,89.0,1288,1.76
E07000188,2020-09-04,Sedgemoor,72210,886,64,88.63,1867,2.59
W06000010,2020-09-04,Carmarthenshire,115771,880,102,88.1,2880,2.49
S12000026,2020-09-04,Scottish Borders,46617,882,41,87.95,1479,3.17
W06000003,2020-09-04,Conwy,75098,880,66,87.89,2127,2.83
S12000006,2020-09-04,Dumfries and Galloway,47026,877,41,87.19,1368,2.91
W06000006,2020-09-04,Wrexham,80597,870,70,86.85,2091,2.59
S12000033,2020-09-04,Aberdeen City,77173,850,66,85.52,2250,2.92
E07000048,2020-09-04,Christchurch,34063,858,29,85.14,948,2.78
W06000004,2020-09-04,Denbighshire,56394,850,48,85.12,1587,2.81
E08000030,2020-09-04,Walsall,78907,850,67,84.91,1239,1.57
E06000018,2020-09-04,Nottingham,127230,852,108,84.89,2039,1.6
W06000001,2020-09-04,Isle of Anglesey,42439,832,35,82.47,1226,2.89
E07000118,2020-09-04,Chorley,69242,825,57,82.32,1311,1.89
E07000044,2020-09-04,South Hams,65707,826,54,82.18,2438,3.71
E06000033,2020-09-04,Southend-on-Sea,107686,821,88,81.72,2582,2.4
S12000020,2020-09-04,Moray,29426,823,24,81.56,850,2.89
E07000176,2020-09-04,Rushcliffe,89067,805,72,80.84,3068,3.44
E08000021,2020-09-04,Newcastle upon Tyne,151750,804,122,80.4,3473,2.29
E07000041,2020-09-04,Exeter,88399,800,71,80.32,2402,2.72
E07000138,2020-09-04,Lincoln,45154,791,36,79.73,854,1.89
E09000005,2020-09-04,Brent,131136,792,104,79.31,2093,1.6
E06000003,2020-09-04,Redcar and Cleveland,54797,787,43,78.47,1001,1.83
S12000021,2020-09-04,North Ayrshire,29497,789,23,77.97,831,2.82
E07000202,2020-09-04,Ipswich,65906,774,51,77.38,1487,2.26
E07000128,2020-09-04,Wyre,58004,763,44,75.86,1177,2.03
E06000015,2020-09-04,Derby,103634,748,78,75.26,2084,2.01
E07000119,2020-09-04,Fylde,49081,725,36,73.35,1208,2.46
E07000175,2020-09-04,Newark and Sherwood,71794,718,52,72.43,1769,2.46
W06000002,2020-09-04,Gwynedd,72301,714,52,71.92,1821,2.52
E06000030,2020-09-04,Swindon,124179,716,89,71.67,2863,2.31
E07000081,2020-09-04,Gloucester,64622,705,46,71.18,1370,2.12
E08000004,2020-09-04,Oldham,75385,707,53,70.31,1512,2.01
E07000095,2020-09-04,Broxbourne,54520,705,38,69.7,1257,2.31
E06000055,2020-09-04,Bedford,97278,691,67,68.87,2524,2.59
W06000008,2020-09-04,Ceredigion,48287,682,33,68.34,1510,3.13
E07000078,2020-09-04,Cheltenham,79075,684,54,68.29,2644,3.34
E06000028,2020-09-04,Bournemouth,113301,680,77,67.96,2687,2.37
E07000073,2020-09-04,Harlow,39759,691,27,67.91,774,1.95
E09000012,2020-09-04,Hackney,178241,679,121,67.89,3796,2.13
E06000022,2020-09-04,Bath and North East Somerset,141361,669,95,67.2,4972,3.52
E06000056,2020-09-04,Central Bedfordshire,194785,668,130,66.74,5396,2.77
E07000154,2020-09-04,Northampton,117477,664,78,66.4,2461,2.09
E09000020,2020-09-04,Kensington and Chelsea,84675,646,55,64.95,1761,2.08
E09000032,2020-09-04,Wandsworth,243555,639,156,64.05,7304,3.0
E06000026,2020-09-04,Plymouth,146184,633,93,63.62,3085,2.11
E07000156,2020-09-04,Wellingborough,44038,631,28,63.58,958,2.18
E08000035,2020-09-04,Leeds,408566,631,258,63.15,9656,2.36
E07000036,2020-09-04,Erewash,57218,635,36,62.92,1232,2.15
E06000016,2020-09-04,Leicester,98811,631,62,62.75,1584,1.6
E06000025,2020-09-04,South Gloucestershire,182048,623,113,62.07,4936,2.71
E07000034,2020-09-04,Chesterfield,53391,626,33,61.81,1151,2.16
E07000042,2020-09-04,Mid Devon,55059,620,34,61.75,1456,2.64
E07000153,2020-09-04,Kettering,58318,612,36,61.73,1290,2.21
E09000025,2020-09-04,Newham,122259,611,75,61.35,1395,1.14
E07000098,2020-09-04,Hertsmere,66887,615,41,61.3,2091,3.13
E08000026,2020-09-04,Coventry,137294,611,84,61.18,2296,1.67
E07000080,2020-09-04,Forest of Dean,50763,604,31,61.07,1252,2.47
E07000130,2020-09-04,Charnwood,113001,612,69,61.06,2475,2.19
E07000133,2020-09-04,Melton,33191,614,20,60.26,927,2.79
E06000051,2020-09-04,Shropshire,198830,597,119,59.85,5169,2.6
E07000096,2020-09-04,Dacorum,110953,592,66,59.48,4053,3.65
E07000051,2020-09-04,Purbeck,33797,595,20,59.18,1163,3.44
E09000014,2020-09-04,Haringey,165734,593,98,59.13,5200,3.14
E09000030,2020-09-04,Tower Hamlets,183893,587,108,58.73,2821,1.53
E08000028,2020-09-04,Sandwell,79151,583,46,58.12,1050,1.33
E09000031,2020-09-04,Waltham Forest,162097,577,94,57.99,3446,2.13
E07000221,2020-09-04,Stratford-on-Avon,91438,574,53,57.96,3112,3.4
E07000220,2020-09-04,Rugby,65618,579,38,57.91,1485,2.26
E08000025,2020-09-04,Birmingham,375150,578,217,57.84,7225,1.93
E06000031,2020-09-04,Peterborough,88748,580,51,57.47,1775,2.0
E07000045,2020-09-04,Teignbridge,84272,571,48,56.96,2657,3.15
E06000020,2020-09-04,Telford and Wrekin,79365,567,45,56.7,1573,1.98
E07000155,2020-09-04,South Northamptonshire,68979,566,39,56.54,2236,3.24
E07000037,2020-09-04,High Peak,58418,569,33,56.49,1696,2.9
E07000070,2020-09-04,Chelmsford,123926,569,70,56.49,3568,2.88
E06000029,2020-09-04,Poole,92418,568,52,56.27,2642,2.86
E06000021,2020-09-04,Stoke-on-Trent,80045,567,45,56.22,1244,1.55
E07000079,2020-09-04,Cotswold,67661,561,38,56.16,2490,3.68
E07000195,2020-09-04,Newcastle-under-Lyme,58774,562,33,56.15,1157,1.97
E07000239,2020-09-04,Wyre Forest,51688,552,29,56.11,1087,2.1
E08000024,2020-09-04,Sunderland,110844,557,62,55.93,2125,1.92
E07000190,2020-09-04,Taunton Deane,77009,558,43,55.84,2105,2.73
E06000027,2020-09-04,Torbay,73693,551,41,55.64,1691,2.29
E06000004,2020-09-04,Stockton-on-Tees,89894,560,50,55.62,1776,1.98
E07000132,2020-09-04,Hinckley and Bosworth,66771,552,37,55.41,1449,2.17
E07000240,2020-09-04,St Albans,121481,552,67,55.15,5977,4.92
E09000019,2020-09-04,Islington,170732,550,94,55.06,4234,2.48
E06000034,2020-09-04,Thurrock,74537,552,41,55.01,1287,1.73
E08000031,2020-09-04,Wolverhampton,72772,556,40,54.97,1152,1.58
E06000054,2020-09-04,Wiltshire,350071,549,192,54.85,10779,3.08
E07000134,2020-09-04,North West Leicestershire,62110,545,34,54.74,1333,2.15
E07000222,2020-09-04,Warwick,102458,544,56,54.66,3405,3.32
E09000009,2020-09-04,Ealing,163065,543,89,54.58,4509,2.77
E07000170,2020-09-04,Ashfield,57034,539,31,54.35,875,1.53
E07000141,2020-09-04,South Kesteven,92325,543,50,54.16,2541,2.75
E07000173,2020-09-04,Gedling,67158,530,36,53.6,1609,2.4
E06000024,2020-09-04,North Somerset,143688,534,77,53.59,4628,3.22
E07000131,2020-09-04,Harborough,69096,532,37,53.55,1939,2.81
E07000237,2020-09-04,Worcester,56403,524,30,53.19,1427,2.53
E07000144,2020-09-04,Broadland,82753,527,44,53.17,2089,2.52
E07000068,2020-09-04,Brentwood,52811,532,28,53.02,1722,3.26
E07000038,2020-09-04,North East Derbyshire,56675,536,30,52.93,1213,2.14
E07000082,2020-09-04,Stroud,87102,530,46,52.81,3205,3.68
E08000027,2020-09-04,Dudley,118030,528,62,52.53,2085,1.77
E06000014,2020-09-04,York,150631,525,79,52.45,4192,2.78
E07000072,2020-09-04,Epping Forest,82003,527,43,52.44,2193,2.67
E06000042,2020-09-04,Milton Keynes,147145,522,77,52.33,3557,2.42
E07000234,2020-09-04,Bromsgrove,66907,530,35,52.31,1999,2.99
E07000198,2020-09-04,Staffordshire Moorlands,55453,515,29,52.3,1144,2.06
E09000007,2020-09-04,Camden,174095,521,91,52.27,4096,2.35
E07000075,2020-09-04,Rochford,57518,516,30,52.16,1447,2.52
E09000028,2020-09-04,Southwark,219452,521,114,51.95,5907,2.69
E09000022,2020-09-04,Lambeth,239796,519,124,51.71,6653,2.77
E08000029,2020-09-04,Solihull,114612,511,59,51.48,3159,2.76
E07000053,2020-09-04,Weymouth and Portland,42732,514,22,51.48,1228,2.87
E07000149,2020-09-04,South Norfolk,97246,510,50,51.42,2767,2.85
E06000052,2020-09-04,Cornwall,374331,514,192,51.29,10847,2.9
E07000071,2020-09-04,Colchester,123025,510,63,51.21,3098,2.52
E07000009,2020-09-04,East Cambridgeshire,66542,514,34,51.1,2191,3.29
E09000011,2020-09-04,Greenwich,156591,509,80,51.09,3748,2.39
E07000129,2020-09-04,Blaby,59016,509,30,50.83,1260,2.14
E09000023,2020-09-04,Lewisham,201363,505,102,50.65,5207,2.59
E07000152,2020-09-04,East Northamptonshire,61451,509,31,50.45,1534,2.5
E07000043,2020-09-04,North Devon,57564,499,29,50.38,1335,2.32
E07000039,2020-09-04,South Derbyshire,63536,498,32,50.37,1344,2.12
E06000019,2020-09-04,"Herefordshire, County of",107300,505,54,50.33,2760,2.57
E07000010,2020-09-04,Fenland,51692,510,26,50.3,867,1.68
E08000037,2020-09-04,Gateshead,101435,502,51,50.28,2071,2.04
E09000016,2020-09-04,Havering,137462,503,69,50.2,3075,2.24
E07000011,2020-09-04,Huntingdonshire,119698,502,60,50.13,3488,2.91
E07000046,2020-09-04,Torridge,43940,508,22,50.07,991,2.26
E07000099,2020-09-04,North Hertfordshire,100170,499,50,49.92,3802,3.8
E07000076,2020-09-04,Tendring,78217,495,39,49.86,1600,2.05
E07000242,2020-09-04,East Hertfordshire,114564,494,57,49.75,4063,3.55
E07000206,2020-09-04,Waveney,63149,494,31,49.09,1442,2.28
