Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-07-11,Dundee City,147562,32969,4865,3296.92,1061,0.72
E06000021,2021-07-11,Stoke-on-Trent,254230,25362,6448,2536.29,1025,0.4
S12000045,2021-07-11,East Dunbartonshire,107248,23964,2570,2396.32,1464,1.37
S12000019,2021-07-11,Midlothian,90771,20250,1838,2024.88,866,0.95
E08000023,2021-07-11,South Tyneside,148927,20057,2987,2005.68,1020,0.68
E08000006,2021-07-11,Salford,252606,18996,4799,1899.8,1437,0.57
S12000024,2021-07-11,Perth and Kinross,149565,18512,2769,1851.37,1796,1.2
S12000033,2021-07-11,Aberdeen City,226003,17912,4048,1791.13,1802,0.8
S12000021,2021-07-11,North Ayrshire,134153,17650,2368,1765.15,759,0.57
S12000040,2021-07-11,West Lothian,181179,17338,3141,1733.64,1350,0.75
E08000021,2021-07-11,Newcastle upon Tyne,297950,16349,4871,1634.84,3004,1.01
E09000012,2021-07-11,Hackney,278710,16178,4509,1617.81,3099,1.11
E06000012,2021-07-11,North East Lincolnshire,158300,16116,2551,1611.5,938,0.59
S12000026,2021-07-11,Scottish Borders,114246,15828,1808,1582.55,1315,1.15
S12000041,2021-07-11,Angus,114789,15544,1784,1554.16,990,0.86
E06000047,2021-07-11,County Durham,522842,15461,8084,1546.16,4271,0.82
N09000003,2021-07-11,Belfast,334945,15221,5098,1522.04,986,0.29
S12000036,2021-07-11,City of Edinburgh,514447,14837,7633,1483.73,8266,1.61
S12000011,2021-07-11,East Renfrewshire,94204,14814,1396,1481.89,1140,1.21
S12000014,2021-07-11,Falkirk,159245,14631,2330,1463.15,965,0.61
E07000028,2021-07-11,Carlisle,107241,14504,1555,1450.01,1135,1.06
E08000013,2021-07-11,St. Helens,178726,14372,2569,1437.4,1132,0.63
E08000024,2021-07-11,Sunderland,274345,13596,3730,1359.6,1902,0.69
E08000009,2021-07-11,Trafford,234138,13560,3175,1356.04,3098,1.32
N09000011,2021-07-11,Ards and North Down,159517,13108,2091,1310.83,826,0.52
E08000010,2021-07-11,Wigan,323990,12993,4209,1299.11,1742,0.54
