Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000044,2021-04-01,North Lanarkshire,338454,14799,5009,1479.96,1543,0.46
N09000003,2021-04-01,Belfast,334945,8483,2841,848.2,1083,0.32
W06000003,2021-04-01,Conwy,115236,5611,647,561.46,1941,1.68
E07000134,2021-04-01,North West Leicestershire,101272,5124,519,512.48,1439,1.42
E06000016,2021-04-01,Leicester,353020,5094,1798,509.32,1350,0.38
E07000108,2021-04-01,Dover,115617,4427,512,442.84,2271,1.96
E06000012,2021-04-01,North East Lincolnshire,158300,4164,659,416.3,1043,0.66
S12000038,2021-04-01,Renfrewshire,176470,4070,718,406.87,1356,0.77
E07000234,2021-04-01,Bromsgrove,97388,3721,362,371.71,1836,1.89
W06000023,2021-04-01,Powys,130665,3026,395,302.3,2391,1.83
E08000018,2021-04-01,Rotherham,262478,3022,793,302.12,1778,0.68
W06000011,2021-04-01,Swansea,244141,2978,727,297.78,3588,1.47
E09000013,2021-04-01,Hammersmith and Fulham,184553,2977,549,297.48,2842,1.54
E07000137,2021-04-01,East Lindsey,139115,2866,399,286.81,1493,1.07
E07000152,2021-04-01,East Northamptonshire,92980,2864,266,286.08,1481,1.59
S12000006,2021-04-01,Dumfries and Galloway,147333,2856,421,285.75,1195,0.81
E07000141,2021-04-01,South Kesteven,140329,2719,381,271.5,2654,1.89
E07000220,2021-04-01,Rugby,106026,2611,277,261.26,1612,1.52
S12000029,2021-04-01,South Lanarkshire,316689,2505,793,250.4,2264,0.71
W06000013,2021-04-01,Bridgend,143796,2428,349,242.7,1754,1.22
E07000142,2021-04-01,West Lindsey,93968,2428,228,242.64,1364,1.45
E07000011,2021-04-01,Huntingdonshire,175785,2375,418,237.79,3783,2.15
E07000149,2021-04-01,South Norfolk,136418,2297,313,229.44,3087,2.26
S12000020,2021-04-01,Moray,94651,2253,213,225.04,794,0.84
E06000023,2021-04-01,"Bristol, City of",459940,2237,1029,223.72,9404,2.04
S12000014,2021-04-01,Falkirk,159245,2200,350,219.79,1066,0.67
E08000005,2021-04-01,Rochdale,218452,2127,465,212.86,1189,0.54
E07000176,2021-04-01,Rushcliffe,116312,2117,246,211.5,3221,2.77
E08000036,2021-04-01,Wakefield,342234,2036,697,203.66,2618,0.76
E08000025,2021-04-01,Birmingham,1133553,2025,2295,202.46,6831,0.6
E06000028,2021-04-01,Bournemouth,191895,2008,385,200.63,2841,1.48
