Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000002,2020-11-19,Middlesbrough,139659,30244,4224,3024.51,887,0.64
S12000038,2020-11-19,Renfrewshire,176470,28962,5111,2896.24,1544,0.87
E06000016,2020-11-19,Leicester,353020,23725,8375,2372.39,1675,0.47
W06000012,2020-11-19,Neath Port Talbot,141710,20947,2968,2094.42,1645,1.16
E07000123,2020-11-19,Preston,140914,20874,2941,2087.09,1241,0.88
E06000006,2020-11-19,Halton,127674,20473,2614,2047.4,1074,0.84
E07000132,2020-11-19,Hinckley and Bosworth,111432,18999,2117,1899.81,1739,1.56
E07000197,2020-11-19,Stafford,134570,18748,2523,1874.86,2347,1.74
E08000032,2020-11-19,Bradford,533428,18547,9893,1854.61,5158,0.97
E07000113,2020-11-19,Swale,145526,18471,2688,1847.09,2640,1.81
E07000236,2020-11-19,Redditch,84358,17842,1505,1784.06,977,1.16
E08000031,2020-11-19,Wolverhampton,259759,16262,4224,1626.12,1278,0.49
E07000222,2020-11-19,Warwick,140954,16179,2281,1618.26,4165,2.95
W06000016,2020-11-19,Rhondda Cynon Taf,238246,15813,3767,1581.14,3104,1.3
E08000002,2020-11-19,Bury,188590,15587,2940,1558.94,2226,1.18
E08000030,2020-11-19,Walsall,281197,15556,4374,1555.49,1439,0.51
E08000036,2020-11-19,Wakefield,342234,15467,5293,1546.6,3054,0.89
W06000013,2020-11-19,Bridgend,143796,15442,2221,1544.55,2100,1.46
E08000010,2020-11-19,Wigan,323990,15143,4906,1514.24,2274,0.7
W06000008,2020-11-19,Ceredigion,72040,15002,1081,1500.56,1608,2.23
S12000042,2020-11-19,Dundee City,147562,14783,2181,1478.02,1218,0.83
E07000069,2020-11-19,Castle Point,87574,14082,1233,1407.95,1320,1.51
E06000011,2020-11-19,East Riding of Yorkshire,334735,13894,4651,1389.46,5060,1.51
E07000223,2020-11-19,Adur,63115,13667,863,1367.35,1532,2.43
E07000169,2020-11-19,Selby,88384,13569,1199,1356.58,1639,1.85
E08000018,2020-11-19,Rotherham,262478,13485,3540,1348.68,2117,0.81
E08000005,2020-11-19,Rochdale,218452,13468,2942,1346.75,1378,0.63
W06000010,2020-11-19,Carmarthenshire,185570,13252,2459,1325.11,3010,1.62
E07000129,2020-11-19,Blaby,99494,13235,1317,1323.7,1389,1.4
E06000005,2020-11-19,Darlington,105508,13126,1385,1312.7,1483,1.41
E06000020,2020-11-19,Telford and Wrekin,176740,13108,2317,1310.97,1791,1.01
E06000004,2020-11-19,Stockton-on-Tees,195746,12939,2533,1294.02,1938,0.99
E06000021,2020-11-19,Stoke-on-Trent,254230,12595,3202,1259.49,1335,0.53
E08000003,2020-11-19,Manchester,545218,12497,6814,1249.78,4576,0.84
