Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-06-08,North Ayrshire,134153,41035,5505,4103.52,775,0.58
S12000030,2021-06-08,Stirling,93610,19732,1847,1973.08,1342,1.43
E06000018,2021-06-08,Nottingham,329068,14933,4914,1493.31,1867,0.57
E07000118,2021-06-08,Chorley,115954,12914,1497,1291.03,1185,1.02
E08000001,2021-06-08,Bolton,283381,12467,3533,1246.73,1821,0.64
E07000124,2021-06-08,Ribble Valley,59338,10912,648,1092.05,993,1.67
E08000003,2021-06-08,Manchester,545218,10377,5658,1037.75,3392,0.62
E07000123,2021-06-08,Preston,140914,9197,1296,919.71,1003,0.71
E08000008,2021-06-08,Tameside,223765,8430,1886,842.85,1295,0.58
E08000013,2021-06-08,St. Helens,178726,8397,1501,839.83,1145,0.64
E08000034,2021-06-08,Kirklees,435440,8068,3513,806.77,3660,0.84
E07000237,2021-06-08,Worcester,101055,7041,712,704.57,1488,1.47
S12000038,2021-06-08,Renfrewshire,176470,6753,1192,675.47,1286,0.73
S12000028,2021-06-08,South Ayrshire,111302,6708,747,671.15,920,0.83
E08000009,2021-06-08,Trafford,234138,6052,1417,605.2,3162,1.35
E07000128,2021-06-08,Wyre,109762,5956,654,595.83,1094,1.0
E08000005,2021-06-08,Rochdale,218452,5876,1284,587.77,1096,0.5
S12000045,2021-06-08,East Dunbartonshire,107248,5646,606,565.05,1503,1.4
E06000032,2021-06-08,Luton,212818,5451,1160,545.07,832,0.39
E08000002,2021-06-08,Bury,188590,5397,1018,539.8,1824,0.97
E07000132,2021-06-08,Hinckley and Bosworth,111432,5191,578,518.7,1381,1.24
S12000040,2021-06-08,West Lothian,181179,4795,869,479.64,1379,0.76
S12000024,2021-06-08,Perth and Kinross,149565,4791,716,478.72,1826,1.22
E07000126,2021-06-08,South Ribble,109539,4515,495,451.89,1146,1.05
E07000121,2021-06-08,Lancaster,142818,4375,625,437.62,2095,1.47
E07000138,2021-06-08,Lincoln,98248,4195,412,419.35,854,0.87
E06000015,2021-06-08,Derby,254921,4139,1055,413.85,1989,0.78
E07000208,2021-06-08,Epsom and Ewell,79166,3994,316,399.16,1976,2.5
E07000090,2021-06-08,Havant,124268,3837,477,383.85,2190,1.76
S12000036,2021-06-08,City of Edinburgh,514447,3726,1917,372.63,8345,1.62
E08000024,2021-06-08,Sunderland,274345,3561,977,356.12,1871,0.68
S12000034,2021-06-08,Aberdeenshire,259515,3387,879,338.71,2450,0.94
E07000030,2021-06-08,Eden,52161,3159,165,316.33,948,1.82
W06000006,2021-06-08,Wrexham,134977,2997,405,300.05,1678,1.24
