Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000015,2020-12-08,Cardiff,361544,19571,7076,1957.16,6124,1.69
W06000022,2020-12-08,Newport,152146,15910,2421,1591.23,1681,1.1
W06000016,2020-12-08,Rhondda Cynon Taf,238246,15793,3763,1579.46,2654,1.11
E08000030,2020-12-08,Walsall,281197,15464,4349,1546.6,1343,0.48
E08000017,2020-12-08,Doncaster,308096,15192,4681,1519.33,2147,0.7
S12000040,2020-12-08,West Lothian,181179,14543,2635,1454.36,1531,0.85
E07000113,2020-12-08,Swale,145526,13918,2025,1391.5,2618,1.8
E09000010,2020-12-08,Enfield,331642,13611,4514,1361.11,3327,1.0
W06000011,2020-12-08,Swansea,244141,13218,3227,1321.78,3974,1.63
E08000021,2020-12-08,Newcastle upon Tyne,297950,12172,3627,1217.32,3555,1.19
S12000044,2020-12-08,North Lanarkshire,338454,12063,4083,1206.37,1583,0.47
E07000110,2020-12-08,Maidstone,168511,11965,2016,1196.36,3387,2.01
W06000009,2020-12-08,Pembrokeshire,123478,11963,1477,1196.16,2164,1.75
S12000045,2020-12-08,East Dunbartonshire,107248,11749,1260,1174.85,1632,1.52
W06000010,2020-12-08,Carmarthenshire,185570,10908,2024,1090.69,2794,1.51
E06000010,2020-12-08,"Kingston upon Hull, City of",259149,10647,2759,1064.64,1252,0.48
E06000035,2020-12-08,Medway,276085,10290,2841,1029.03,3236,1.17
W06000012,2020-12-08,Neath Port Talbot,141710,10003,1418,1000.64,1480,1.04
S12000046,2020-12-08,Glasgow City,622625,9848,6131,984.7,4138,0.66
E08000018,2020-12-08,Rotherham,262478,9641,2531,964.27,1843,0.7
W06000018,2020-12-08,Caerphilly,179810,9499,1708,949.89,1823,1.01
E09000011,2020-12-08,Greenwich,279345,9294,2596,929.32,3820,1.37
E09000014,2020-12-08,Haringey,269600,9082,2449,908.38,5271,1.96
E09000031,2020-12-08,Waltham Forest,275124,8909,2451,890.87,3382,1.23
E06000007,2020-12-08,Warrington,207992,8813,1833,881.28,2966,1.43
E06000034,2020-12-08,Thurrock,171548,8773,1505,877.31,1300,0.76
E07000195,2020-12-08,Newcastle-under-Lyme,128291,8745,1122,874.57,1249,0.97
E09000004,2020-12-08,Bexley,241691,8676,2097,867.64,3467,1.43
S12000042,2020-12-08,Dundee City,147562,8677,1280,867.43,1062,0.72
E07000139,2020-12-08,North Kesteven,114874,8650,994,865.3,1838,1.6
E09000024,2020-12-08,Merton,204875,8632,1768,862.97,4037,1.97
E06000003,2020-12-08,Redcar and Cleveland,135423,8540,1157,854.36,1002,0.74
E07000141,2020-12-08,South Kesteven,140329,8517,1195,851.57,2727,1.94
E07000218,2020-12-08,North Warwickshire,64211,8501,546,850.32,760,1.18
E07000072,2020-12-08,Epping Forest,129675,8266,1072,826.68,2321,1.79
E06000033,2020-12-08,Southend-on-Sea,180319,8174,1474,817.44,2698,1.5
E07000128,2020-12-08,Wyre,109762,8124,892,812.67,1193,1.09
E08000026,2020-12-08,Coventry,364246,8077,2942,807.7,2344,0.64
E07000112,2020-12-08,Shepway,111031,7891,876,788.97,2076,1.87
W06000020,2020-12-08,Torfaen,92181,7782,717,777.82,1307,1.42
E07000118,2020-12-08,Chorley,115954,7743,898,774.45,1315,1.13
E06000057,2020-12-08,Northumberland,316927,7608,2411,760.74,4985,1.57
S12000034,2020-12-08,Aberdeenshire,259515,7586,1969,758.72,2725,1.05
E07000129,2020-12-08,Blaby,99494,7576,754,757.83,1285,1.29
E08000007,2020-12-08,Stockport,288940,7554,2183,755.52,4546,1.57
E07000035,2020-12-08,Derbyshire Dales,71085,7553,537,755.43,2090,2.94
E07000189,2020-12-08,South Somerset,165704,7513,1245,751.34,3268,1.97
E07000114,2020-12-08,Thanet,140158,7438,1043,744.16,2470,1.76
E07000133,2020-12-08,Melton,50577,7416,375,741.44,1037,2.05
E07000201,2020-12-08,Forest Heath,64757,7331,475,733.51,786,1.21
E07000138,2020-12-08,Lincoln,98248,7023,690,702.3,997,1.01
E09000020,2020-12-08,Kensington and Chelsea,154948,7023,1088,702.17,1941,1.25
E08000005,2020-12-08,Rochdale,218452,6934,1515,693.52,1219,0.56
E07000199,2020-12-08,Tamworth,76158,6932,528,693.3,757,0.99
E08000025,2020-12-08,Birmingham,1133553,6932,7858,693.22,7157,0.63
E07000004,2020-12-08,Aylesbury Vale,197870,6906,1367,690.86,4846,2.45
E06000009,2020-12-08,Blackpool,131541,6872,904,687.24,777,0.59
E07000106,2020-12-08,Canterbury,162575,6862,1116,686.45,4291,2.64
E08000001,2020-12-08,Bolton,283381,6748,1912,674.71,1968,0.69
E07000116,2020-12-08,Tunbridge Wells,116595,6721,784,672.41,4068,3.49
E07000127,2020-12-08,West Lancashire,112867,6649,750,664.5,1278,1.13
E07000028,2020-12-08,Carlisle,107241,6631,711,662.99,1281,1.19
E09000008,2020-12-08,Croydon,382662,6587,2521,658.81,4986,1.3
E08000023,2020-12-08,South Tyneside,147517,6581,971,658.23,1182,0.8
E07000165,2020-12-08,Harrogate,158309,6441,1020,644.31,4414,2.79
E07000125,2020-12-08,Rossendale,70341,6404,450,639.74,824,1.17
E07000066,2020-12-08,Basildon,184407,6379,1176,637.72,2610,1.42
E06000006,2020-12-08,Halton,127674,6316,806,631.3,985,0.77
E07000202,2020-12-08,Ipswich,136258,6293,857,628.95,1588,1.17
E06000021,2020-12-08,Stoke-on-Trent,254230,6279,1596,627.78,1194,0.47
S12000014,2020-12-08,Falkirk,159245,6205,988,620.43,1051,0.66
E07000121,2020-12-08,Lancaster,142818,6103,872,610.57,2410,1.69
E07000130,2020-12-08,Charnwood,181127,6056,1097,605.65,2679,1.48
E09000013,2020-12-08,Hammersmith and Fulham,184553,6001,1107,599.83,3093,1.68
E09000006,2020-12-08,Bromley,327901,5963,1955,596.22,8971,2.74
E06000049,2020-12-08,Cheshire East,376355,5874,2211,587.48,7569,2.01
E09000026,2020-12-08,Redbridge,301727,5839,1762,583.97,2633,0.87
E09000022,2020-12-08,Lambeth,324575,5826,1891,582.61,6643,2.05
E09000023,2020-12-08,Lewisham,300504,5815,1747,581.36,5303,1.76
E09000007,2020-12-08,Camden,260516,5792,1509,579.24,4380,1.68
E07000062,2020-12-08,Hastings,91718,5781,530,577.86,1495,1.63
E08000033,2020-12-08,Calderdale,208357,5739,1196,574.01,2473,1.19
W06000013,2020-12-08,Bridgend,143796,5678,817,568.17,1880,1.31
E09000012,2020-12-08,Hackney,278710,5637,1571,563.67,3795,1.36
E06000036,2020-12-08,Bracknell Forest,120850,5603,677,560.2,2497,2.07
E07000132,2020-12-08,Hinckley and Bosworth,111432,5591,623,559.09,1644,1.48
E08000003,2020-12-08,Manchester,545218,5513,3006,551.34,4014,0.74
E07000109,2020-12-08,Gravesham,105522,5509,581,550.6,1418,1.34
E07000095,2020-12-08,Broxbourne,96108,5408,520,541.06,1327,1.38
E07000081,2020-12-08,Gloucester,128171,5335,684,533.66,1510,1.18
E06000047,2020-12-08,County Durham,522842,5332,2788,533.24,4974,0.95
E07000115,2020-12-08,Tonbridge and Malling,129451,5329,690,533.02,3376,2.61
E09000032,2020-12-08,Wandsworth,325003,5328,1732,532.92,7516,2.31
E08000002,2020-12-08,Bury,188590,5327,1005,532.9,1959,1.04
S12000015,2020-12-08,Fife,368877,5320,1962,531.88,3132,0.85
E08000010,2020-12-08,Wigan,323990,5263,1705,526.25,2053,0.63
E07000043,2020-12-08,North Devon,94811,5220,495,522.09,1673,1.76
E06000056,2020-12-08,Central Bedfordshire,281466,5196,1463,519.78,5542,1.97
E09000016,2020-12-08,Havering,255125,5193,1325,519.35,3013,1.18
E08000016,2020-12-08,Barnsley,243197,5143,1251,514.4,1793,0.74
E07000026,2020-12-08,Allerdale,96417,5107,492,510.28,1385,1.44
E09000019,2020-12-08,Islington,238213,5098,1214,509.63,4404,1.85
E09000030,2020-12-08,Tower Hamlets,308955,5091,1573,509.14,2726,0.88
E09000005,2020-12-08,Brent,328913,5086,1673,508.65,2037,0.62
E06000050,2020-12-08,Cheshire West and Chester,337053,5077,1711,507.64,6165,1.83
E09000028,2020-12-08,Southwark,314302,5037,1583,503.66,5942,1.89
E07000144,2020-12-08,Broadland,127794,5017,641,501.59,2385,1.87
E07000215,2020-12-08,Tandridge,86372,5016,433,501.32,3047,3.53
E07000214,2020-12-08,Surrey Heath,87992,5009,441,501.18,2504,2.85
E07000079,2020-12-08,Cotswold,87852,5000,439,499.7,2859,3.25
E06000015,2020-12-08,Derby,254921,4984,1271,498.59,2322,0.91
E07000071,2020-12-08,Colchester,191016,4985,952,498.39,3341,1.75
E06000016,2020-12-08,Leicester,353020,4937,1743,493.74,1422,0.4
E07000107,2020-12-08,Dartford,108913,4934,537,493.05,1520,1.4
S12000028,2020-12-08,South Ayrshire,111302,4896,545,489.66,952,0.86
E06000011,2020-12-08,East Riding of Yorkshire,334735,4888,1636,488.74,4629,1.38
E07000034,2020-12-08,Chesterfield,103581,4836,501,483.68,1229,1.19
E07000219,2020-12-08,Nuneaton and Bedworth,127988,4826,618,482.86,896,0.7
W06000005,2020-12-08,Flintshire,154332,4825,745,482.73,2620,1.7
E07000096,2020-12-08,Dacorum,152766,4799,733,479.82,4271,2.8
E08000036,2020-12-08,Wakefield,342234,4790,1639,478.91,2736,0.8
E07000221,2020-12-08,Stratford-on-Avon,125872,4725,595,472.7,3575,2.84
E07000222,2020-12-08,Warwick,140954,4724,666,472.49,3890,2.76
S12000036,2020-12-08,City of Edinburgh,514447,4712,2424,471.19,8766,1.7
E07000154,2020-12-08,Northampton,223517,4675,1045,467.53,2382,1.07
E09000029,2020-12-08,Sutton,202906,4672,948,467.21,3790,1.87
E07000124,2020-12-08,Ribble Valley,59338,4673,277,466.82,1137,1.92
E07000064,2020-12-08,Rother,93772,4657,437,466.02,2236,2.38
E07000175,2020-12-08,Newark and Sherwood,120342,4647,559,464.51,1901,1.58
E07000073,2020-12-08,Harlow,85905,4616,397,462.14,839,0.98
E06000044,2020-12-08,Portsmouth,213493,4607,984,460.91,2675,1.25
E08000035,2020-12-08,Leeds,783815,4604,3609,460.44,9878,1.26
S12000029,2020-12-08,South Lanarkshire,316689,4594,1455,459.44,2415,0.76
N09000003,2020-12-08,Belfast,334945,4554,1525,455.3,1164,0.35
E06000055,2020-12-08,Bedford,170018,4499,765,449.95,2548,1.5
E07000173,2020-12-08,Gedling,116806,4492,525,449.46,1696,1.45
E07000227,2020-12-08,Horsham,140536,4491,631,449.0,4902,3.49
E07000042,2020-12-08,Mid Devon,80750,4437,358,443.34,1563,1.94
E06000002,2020-12-08,Middlesbrough,139659,4422,618,442.51,769,0.55
E07000074,2020-12-08,Maldon,63762,4415,282,442.27,1440,2.26
E08000028,2020-12-08,Sandwell,325089,4417,1436,441.73,1021,0.31
E06000038,2020-12-08,Reading,162111,4414,716,441.67,2668,1.65
S12000033,2020-12-08,Aberdeen City,226003,4396,993,439.37,1943,0.86
W06000001,2020-12-08,Isle of Anglesey,69076,4366,302,437.2,1059,1.53
E07000108,2020-12-08,Dover,115617,4366,505,436.79,2457,2.13
E07000236,2020-12-08,Redditch,84358,4358,368,436.24,919,1.09
E07000032,2020-12-08,Amber Valley,125406,4349,545,434.59,1861,1.48
E07000090,2020-12-08,Havant,124268,4321,537,432.13,2438,1.96
W06000006,2020-12-08,Wrexham,134977,4318,583,431.93,1890,1.4
E08000031,2020-12-08,Wolverhampton,259759,4276,1111,427.7,1159,0.45
E07000237,2020-12-08,Worcester,101055,4278,432,427.49,1618,1.6
E08000004,2020-12-08,Oldham,233982,4273,1000,427.38,1347,0.58
W06000023,2020-12-08,Powys,130665,4265,557,426.28,2472,1.89
E06000025,2020-12-08,South Gloucestershire,280179,4251,1191,425.09,5427,1.94
E08000029,2020-12-08,Solihull,212380,4236,900,423.77,3389,1.6
S12000019,2020-12-08,Midlothian,90771,4235,384,423.04,897,0.99
E07000194,2020-12-08,Lichfield,102963,4226,435,422.48,1998,1.94
E08000019,2020-12-08,Sheffield,577908,4216,2437,421.69,7629,1.32
E07000123,2020-12-08,Preston,140914,4180,589,417.99,1089,0.77
E08000027,2020-12-08,Dudley,317880,4175,1327,417.45,2213,0.7
E08000022,2020-12-08,North Tyneside,202832,4170,846,417.09,2884,1.42
E07000061,2020-12-08,Eastbourne,99711,4128,412,413.19,1760,1.77
E07000045,2020-12-08,Teignbridge,129441,4109,532,411.0,2951,2.28
E07000082,2020-12-08,Stroud,118010,4097,484,410.13,3630,3.08
E08000006,2020-12-08,Salford,252606,4075,1029,407.35,1718,0.68
E07000005,2020-12-08,Chiltern,94685,4055,384,405.56,4007,4.23
E07000041,2020-12-08,Exeter,129056,4050,523,405.25,2672,2.07
E09000021,2020-12-08,Kingston upon Thames,173987,4009,698,401.18,4463,2.57
E07000200,2020-12-08,Babergh,90163,3989,360,399.28,2091,2.32
E08000032,2020-12-08,Bradford,533428,3961,2113,396.12,4700,0.88
E06000024,2020-12-08,North Somerset,211262,3940,832,393.82,5280,2.5
E07000105,2020-12-08,Ashford,128019,3936,504,393.69,2435,1.9
S12000030,2020-12-08,Stirling,93610,3898,365,389.92,1458,1.56
E07000198,2020-12-08,Staffordshire Moorlands,97463,3897,380,389.89,1362,1.4
S12000017,2020-12-08,Highland,230386,3896,898,389.78,2280,0.99
E07000241,2020-12-08,Welwyn Hatfield,121561,3892,473,389.11,2557,2.1
E07000181,2020-12-08,West Oxfordshire,108519,3886,422,388.87,3153,2.91
E06000023,2020-12-08,"Bristol, City of",459940,3819,1757,382.01,10576,2.3
E08000037,2020-12-08,Gateshead,200838,3819,767,381.9,2040,1.02
E07000149,2020-12-08,South Norfolk,136418,3815,520,381.18,3276,2.4
E08000034,2020-12-08,Kirklees,435440,3776,1644,377.55,4071,0.93
W06000014,2020-12-08,Vale of Glamorgan,130940,3768,493,376.51,3050,2.33
E07000217,2020-12-08,Woking,100154,3733,374,373.42,3196,3.19
E08000013,2020-12-08,St. Helens,178726,3685,659,368.72,1293,0.72
S12000024,2020-12-08,Perth and Kinross,149565,3684,551,368.4,1925,1.29
E07000170,2020-12-08,Ashfield,126256,3680,465,368.3,947,0.75
E09000018,2020-12-08,Hounslow,268044,3684,987,368.22,2953,1.1
W06000021,2020-12-08,Monmouthshire,92911,3662,340,365.94,2563,2.76
E07000211,2020-12-08,Reigate and Banstead,146021,3653,533,365.02,4365,2.99
E06000041,2020-12-08,Wokingham,166550,3617,602,361.45,4981,2.99
E07000180,2020-12-08,Vale of White Horse,132292,3609,478,361.32,4402,3.33
W06000003,2020-12-08,Conwy,115236,3611,416,361.0,1974,1.71
E07000083,2020-12-08,Tewkesbury,91567,3605,330,360.39,2099,2.29
E07000192,2020-12-08,Cannock Chase,99267,3593,357,359.64,772,0.78
W06000008,2020-12-08,Ceredigion,72040,3586,258,358.13,1405,1.95
E07000148,2020-12-08,Norwich,135969,3571,486,357.43,2472,1.82
E07000140,2020-12-08,South Holland,92887,3579,332,357.42,870,0.94
E07000163,2020-12-08,Craven,56011,3564,200,357.07,1368,2.44
E07000070,2020-12-08,Chelmsford,175418,3564,625,356.29,3939,2.25
E07000208,2020-12-08,Epsom and Ewell,79166,3560,282,356.21,2203,2.78
E08000009,2020-12-08,Trafford,234138,3543,830,354.49,3869,1.65
E09000003,2020-12-08,Barnet,388654,3543,1377,354.3,6071,1.56
E09000033,2020-12-08,Westminster,253744,3534,897,353.51,2491,0.98
E09000025,2020-12-08,Newham,349250,3513,1227,351.32,1233,0.35
E07000153,2020-12-08,Kettering,100346,3487,350,348.79,1295,1.29
S12000038,2020-12-08,Renfrewshire,176470,3468,612,346.8,1377,0.78
E07000102,2020-12-08,Three Rivers,92016,3458,318,345.59,2400,2.61
E06000051,2020-12-08,Shropshire,316547,3451,1092,344.97,5597,1.77
E07000225,2020-12-08,Chichester,118816,3420,406,341.7,3958,3.33
E06000018,2020-12-08,Nottingham,329068,3413,1123,341.27,2065,0.63
E06000005,2020-12-08,Darlington,105508,3392,358,339.31,1376,1.3
E07000103,2020-12-08,Watford,96069,3381,325,338.3,1389,1.45
S12000021,2020-12-08,North Ayrshire,134153,3353,450,335.44,830,0.62
S12000010,2020-12-08,East Lothian,104960,3321,349,332.51,1651,1.57
E08000015,2020-12-08,Wirral,312264,3307,1033,330.81,4043,1.29
E06000022,2020-12-08,Bath and North East Somerset,190096,3304,628,330.36,5443,2.86
E07000037,2020-12-08,High Peak,91427,3298,302,330.32,1946,2.13
E07000039,2020-12-08,South Derbyshire,103746,3297,342,329.65,1545,1.49
E07000152,2020-12-08,East Northamptonshire,92980,3287,306,329.1,1569,1.69
E06000042,2020-12-08,Milton Keynes,266983,3290,878,328.86,3892,1.46
E07000087,2020-12-08,Fareham,115034,3256,375,325.99,2926,2.54
E07000134,2020-12-08,North West Leicestershire,101272,3233,327,322.89,1488,1.47
E07000068,2020-12-08,Brentwood,75568,3215,243,321.56,1923,2.54
E07000168,2020-12-08,Scarborough,106088,3212,341,321.43,1333,1.26
E06000054,2020-12-08,Wiltshire,492707,3193,1573,319.26,11565,2.35
W06000004,2020-12-08,Denbighshire,94456,3184,301,318.67,1488,1.58
E07000155,2020-12-08,South Northamptonshire,91685,3160,290,316.3,2429,2.65
E07000178,2020-12-08,Oxford,153144,3146,482,314.74,3969,2.59
E07000011,2020-12-08,Huntingdonshire,175785,3148,553,314.59,3839,2.18
E07000012,2020-12-08,South Cambridgeshire,155935,3140,490,314.23,5352,3.43
E07000188,2020-12-08,Sedgemoor,121274,3141,381,314.16,1997,1.65
E07000067,2020-12-08,Braintree,150001,3130,470,313.33,2563,1.71
E08000012,2020-12-08,Liverpool,487490,3076,1499,307.49,3507,0.72
E07000151,2020-12-08,Daventry,83788,3054,256,305.53,1908,2.28
E08000014,2020-12-08,Sefton,272132,3048,829,304.63,3461,1.27
S12000035,2020-12-08,Argyll and Bute,82750,3047,252,304.53,1169,1.41
E07000172,2020-12-08,Broxtowe,112155,3045,341,304.04,2112,1.88
E07000044,2020-12-08,South Hams,83589,3031,253,302.67,2715,3.25
E06000045,2020-12-08,Southampton,250992,3020,758,302.0,3040,1.21
S12000006,2020-12-08,Dumfries and Galloway,147333,3005,443,300.68,1205,0.82
E07000220,2020-12-08,Rugby,106026,2991,317,298.98,1861,1.76
E07000197,2020-12-08,Stafford,134570,2963,399,296.5,2163,1.61
E07000007,2020-12-08,Wycombe,173011,2953,511,295.36,4942,2.86
E07000242,2020-12-08,East Hertfordshire,146747,2944,432,294.38,4546,3.1
E07000240,2020-12-08,St Albans,145887,2942,429,294.06,6270,4.3
E07000164,2020-12-08,Hambleton,90126,2928,264,292.92,1982,2.2
E07000193,2020-12-08,East Staffordshire,117569,2907,342,290.89,1493,1.27
E07000009,2020-12-08,East Cambridgeshire,88468,2903,257,290.5,2240,2.53
E07000092,2020-12-08,Rushmoor,94455,2864,271,286.91,1507,1.6
E07000078,2020-12-08,Cheltenham,115723,2865,332,286.89,2991,2.58
E07000006,2020-12-08,South Bucks,69086,2871,198,286.6,2025,2.93
E06000014,2020-12-08,York,207799,2861,595,286.33,4596,2.21
E07000046,2020-12-08,Torridge,67336,2853,192,285.14,1093,1.62
E08000024,2020-12-08,Sunderland,274345,2843,780,284.31,2156,0.79
E09000027,2020-12-08,Richmond upon Thames,195070,2831,552,282.98,7825,4.01
E09000009,2020-12-08,Ealing,341259,2828,965,282.78,4530,1.33
E09000017,2020-12-08,Hillingdon,302771,2809,850,280.74,2905,0.96
E06000028,2020-12-08,Bournemouth,191895,2767,531,276.71,2966,1.55
