Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000127,2021-09-04,West Lancashire,112867,32344,3651,3234.78,950,0.84
E08000013,2021-09-04,St. Helens,178726,32085,5734,3208.26,966,0.54
E07000132,2021-09-04,Hinckley and Bosworth,111432,29327,3268,2932.73,1134,1.02
E08000023,2021-09-04,South Tyneside,148927,28263,4209,2826.22,847,0.57
W06000012,2021-09-04,Neath Port Talbot,141710,27792,3938,2778.91,1053,0.74
E08000031,2021-09-04,Wolverhampton,259759,23998,6234,2399.92,815,0.31
E07000108,2021-09-04,Dover,115617,23284,2692,2328.38,1708,1.48
E07000048,2021-09-04,Christchurch,49088,22539,1106,2253.1,831,1.69
E08000014,2021-09-04,Sefton,272132,22491,6120,2248.91,2754,1.01
E07000223,2021-09-04,Adur,63115,22315,1408,2230.85,1026,1.63
E07000167,2021-09-04,Ryedale,54253,22258,1208,2226.6,765,1.41
E07000194,2021-09-04,Lichfield,102963,22067,2272,2206.62,1410,1.37
S12000019,2021-09-04,Midlothian,90771,21412,1944,2141.65,831,0.92
S12000028,2021-09-04,South Ayrshire,111302,21345,2376,2134.73,814,0.73
E07000062,2021-09-04,Hastings,91718,21148,1940,2115.18,1156,1.26
E07000045,2021-09-04,Teignbridge,130814,21133,2764,2112.92,2303,1.76
E08000017,2021-09-04,Doncaster,308096,20636,6358,2063.64,1557,0.51
E06000030,2021-09-04,Swindon,220365,20392,4494,2039.34,2125,0.96
E08000004,2021-09-04,Oldham,233982,20322,4755,2032.21,938,0.4
E07000147,2021-09-04,North Norfolk,102740,20285,2084,2028.42,1597,1.55
E07000118,2021-09-04,Chorley,115954,20275,2351,2027.53,968,0.83
E08000030,2021-09-04,Walsall,281197,20022,5630,2002.16,946,0.34
E06000055,2021-09-04,Bedford,170018,19931,3389,1993.32,1967,1.16
N09000011,2021-09-04,Ards and North Down,159517,19647,3134,1964.68,806,0.51
E06000016,2021-09-04,Leicester,353020,19521,6891,1952.01,1040,0.29
E07000123,2021-09-04,Preston,140914,19498,2748,1950.13,868,0.62
E07000109,2021-09-04,Gravesham,105522,19175,2023,1917.14,945,0.9
W06000018,2021-09-04,Caerphilly,179810,18742,3370,1874.2,1391,0.77
W06000016,2021-09-04,Rhondda Cynon Taf,238246,18694,4454,1869.5,1974,0.83
E07000074,2021-09-04,Maldon,63762,18334,1169,1833.38,1056,1.66
E06000010,2021-09-04,"Kingston upon Hull, City of",259149,18289,4739,1828.68,860,0.33
E06000043,2021-09-04,Brighton and Hove,287939,17727,5104,1772.6,5444,1.89
E07000229,2021-09-04,Worthing,108431,17679,1917,1767.94,1665,1.54
E08000007,2021-09-04,Stockport,288940,17678,5108,1767.84,3348,1.16
E07000131,2021-09-04,Harborough,91548,17282,1582,1728.06,1569,1.71
E07000083,2021-09-04,Tewkesbury,91567,17231,1578,1723.33,1495,1.63
E06000003,2021-09-04,Redcar and Cleveland,135423,16920,2291,1691.74,765,0.56
E07000134,2021-09-04,North West Leicestershire,101272,16698,1691,1669.76,1064,1.05
N09000003,2021-09-04,Belfast,334945,16681,5587,1668.04,920,0.27
E07000241,2021-09-04,Welwyn Hatfield,121561,16460,2001,1646.09,1861,1.53
W06000013,2021-09-04,Bridgend,143796,16462,2367,1646.08,1436,1.0
E07000036,2021-09-04,Erewash,114333,16452,1881,1645.19,1014,0.89
E08000010,2021-09-04,Wigan,323990,16421,5320,1642.03,1450,0.45
E08000034,2021-09-04,Kirklees,435440,16390,7137,1639.03,3012,0.69
E08000027,2021-09-04,Dudley,317880,16219,5156,1622.0,1615,0.51
E06000028,2021-09-04,Bournemouth,191895,16171,3103,1617.03,2150,1.12
E06000031,2021-09-04,Peterborough,199601,15831,3160,1583.16,1349,0.68
E07000175,2021-09-04,Newark and Sherwood,120342,15733,1893,1573.02,1390,1.16
E07000114,2021-09-04,Thanet,140158,15665,2196,1566.8,1651,1.18
E07000189,2021-09-04,South Somerset,165704,15627,2589,1562.42,2561,1.55
E06000015,2021-09-04,Derby,254921,15617,3981,1561.66,1669,0.65
E07000053,2021-09-04,Weymouth and Portland,65087,15420,1004,1542.55,1097,1.69
E08000032,2021-09-04,Bradford,533428,15132,8072,1513.23,3492,0.65
E07000050,2021-09-04,North Dorset,69869,15110,1056,1511.4,1363,1.95
E08000024,2021-09-04,Sunderland,274345,15069,4134,1506.86,1582,0.58
S12000038,2021-09-04,Renfrewshire,176470,14890,2628,1489.2,1181,0.67
E07000080,2021-09-04,Forest of Dean,85673,14429,1236,1442.69,1021,1.19
E06000050,2021-09-04,Cheshire West and Chester,337053,14274,4811,1427.37,4650,1.38
E07000172,2021-09-04,Broxtowe,112155,14204,1593,1420.36,1583,1.41
E09000012,2021-09-04,Hackney,278710,14152,3944,1415.09,2529,0.91
S12000046,2021-09-04,Glasgow City,622625,14001,8717,1400.04,3477,0.56
S12000044,2021-09-04,North Lanarkshire,338454,13991,4735,1399.01,1340,0.4
W06000022,2021-09-04,Newport,152146,13949,2122,1394.71,1226,0.81
E07000207,2021-09-04,Elmbridge,134856,13810,1862,1380.73,3513,2.61
E07000072,2021-09-04,Epping Forest,129675,13760,1784,1375.75,1612,1.24
E06000038,2021-09-04,Reading,162111,13727,2225,1372.52,1989,1.23
S12000045,2021-09-04,East Dunbartonshire,107248,13671,1466,1366.93,1442,1.34
E06000027,2021-09-04,Torbay,133799,13601,1820,1360.25,1341,1.0
E06000042,2021-09-04,Milton Keynes,266983,13523,3610,1352.15,2887,1.08
E07000165,2021-09-04,Harrogate,158309,13494,2136,1349.26,3080,1.95
E06000018,2021-09-04,Nottingham,329068,13349,4393,1334.98,1585,0.48
E06000045,2021-09-04,Southampton,250992,13339,3348,1333.91,2121,0.85
E06000004,2021-09-04,Stockton-on-Tees,195746,13333,2610,1333.36,1269,0.65
E07000071,2021-09-04,Colchester,191016,13284,2537,1328.16,2390,1.25
E07000102,2021-09-04,Three Rivers,92016,13235,1218,1323.68,1767,1.92
E08000001,2021-09-04,Bolton,283381,13099,3712,1309.9,1483,0.52
S12000040,2021-09-04,West Lothian,181179,13092,2372,1309.2,1246,0.69
E09000005,2021-09-04,Brent,328913,13070,4299,1307.03,1474,0.45
E07000154,2021-09-04,Northampton,223517,13034,2913,1303.26,1689,0.76
W06000008,2021-09-04,Ceredigion,72040,13022,938,1302.05,1143,1.59
E08000035,2021-09-04,Leeds,783815,13012,10199,1301.2,7194,0.92
E06000026,2021-09-04,Plymouth,260815,12938,3374,1293.64,2222,0.85
E06000023,2021-09-04,"Bristol, City of",459940,12925,5945,1292.56,7239,1.57
E07000037,2021-09-04,High Peak,91427,12843,1174,1284.08,1491,1.63
E07000065,2021-09-04,Wealden,157949,12794,2021,1279.53,2997,1.9
E09000014,2021-09-04,Haringey,269600,12743,3435,1274.11,3849,1.43
E07000087,2021-09-04,Fareham,115034,12713,1462,1270.93,2235,1.94
E07000225,2021-09-04,Chichester,118816,12663,1505,1266.66,2949,2.48
E09000027,2021-09-04,Richmond upon Thames,195070,12637,2465,1263.65,5671,2.91
E06000044,2021-09-04,Portsmouth,213493,12602,2690,1259.99,2020,0.95
E06000022,2021-09-04,Bath and North East Somerset,190096,12592,2394,1259.36,3974,2.09
E07000047,2021-09-04,West Devon,54781,12583,689,1257.74,1025,1.87
E08000009,2021-09-04,Trafford,234138,12526,2933,1252.68,2614,1.12
E09000033,2021-09-04,Westminster,253744,12482,3167,1248.11,1862,0.73
E08000033,2021-09-04,Calderdale,208357,12467,2598,1246.9,1923,0.92
E06000052,2021-09-04,Cornwall,558138,12410,6926,1240.91,8399,1.5
E07000075,2021-09-04,Rochford,86112,12388,1067,1239.08,1085,1.26
E07000082,2021-09-04,Stroud,118010,12338,1456,1233.79,2758,2.34
E07000116,2021-09-04,Tunbridge Wells,116595,12274,1431,1227.33,2664,2.28
E06000013,2021-09-04,North Lincolnshire,170405,12256,2088,1225.32,1011,0.59
E08000022,2021-09-04,North Tyneside,204137,12238,2498,1223.69,2219,1.09
E09000020,2021-09-04,Kensington and Chelsea,154948,12232,1895,1222.99,1433,0.92
E09000009,2021-09-04,Ealing,341259,12141,4143,1214.03,3378,0.99
E07000242,2021-09-04,East Hertfordshire,146747,12129,1780,1212.97,3171,2.16
E08000026,2021-09-04,Coventry,364246,12087,4403,1208.8,1646,0.45
E07000234,2021-09-04,Bromsgrove,97388,12081,1177,1208.57,1362,1.4
E07000169,2021-09-04,Selby,88384,12087,1068,1208.36,1067,1.21
E07000214,2021-09-04,Surrey Heath,87992,12066,1062,1206.93,1780,2.02
E07000213,2021-09-04,Spelthorne,98369,12055,1186,1205.66,1374,1.4
E07000006,2021-09-04,South Bucks,69086,12028,831,1202.85,1479,2.14
E07000228,2021-09-04,Mid Sussex,148048,12006,1778,1200.96,3661,2.47
E07000188,2021-09-04,Sedgemoor,121274,11962,1451,1196.46,1544,1.27
E07000106,2021-09-04,Canterbury,162575,11945,1942,1194.53,2741,1.69
E08000003,2021-09-04,Manchester,545218,11940,6510,1194.02,2838,0.52
E09000004,2021-09-04,Bexley,244881,11897,2913,1189.56,2407,0.98
E07000216,2021-09-04,Waverley,123853,11871,1470,1186.89,3705,2.99
E07000202,2021-09-04,Ipswich,136258,11866,1617,1186.72,1230,0.9
E07000155,2021-09-04,South Northamptonshire,91685,11860,1087,1185.58,1694,1.85
E07000163,2021-09-04,Craven,56011,11857,664,1185.48,1086,1.94
E08000036,2021-09-04,Wakefield,342234,11849,4055,1184.86,1947,0.57
E07000034,2021-09-04,Chesterfield,103581,11842,1227,1184.58,907,0.88
E06000056,2021-09-04,Central Bedfordshire,281466,11831,3330,1183.09,3907,1.39
E07000088,2021-09-04,Gosport,84473,11675,986,1167.24,991,1.17
E06000019,2021-09-04,"Herefordshire, County of",189824,11637,2209,1163.71,2352,1.24
E09000029,2021-09-04,Sutton,202906,11484,2330,1148.31,2724,1.34
E08000012,2021-09-04,Liverpool,491811,11478,5645,1147.8,2542,0.52
E09000022,2021-09-04,Lambeth,324575,11323,3675,1132.25,4517,1.39
E07000026,2021-09-04,Allerdale,96417,11290,1089,1129.47,1064,1.1
E09000032,2021-09-04,Wandsworth,325003,11294,3670,1129.22,5190,1.6
E06000021,2021-09-04,Stoke-on-Trent,254230,11272,2866,1127.33,864,0.34
E09000026,2021-09-04,Redbridge,301727,11131,3358,1112.93,1861,0.62
E06000005,2021-09-04,Darlington,105508,11107,1172,1110.82,939,0.89
E07000148,2021-09-04,Norwich,135969,11040,1501,1103.93,1786,1.31
E08000006,2021-09-04,Salford,252606,10970,2771,1096.97,1245,0.49
E07000115,2021-09-04,Tonbridge and Malling,129451,10961,1419,1096.17,2265,1.75
E09000007,2021-09-04,Camden,260516,10918,2844,1091.68,3223,1.24
E06000046,2021-09-04,Isle of Wight,139483,10863,1515,1086.15,1688,1.21
S12000015,2021-09-04,Fife,368877,10823,3992,1082.2,2633,0.71
E07000204,2021-09-04,St Edmundsbury,112032,10741,1203,1073.8,1650,1.47
W06000020,2021-09-04,Torfaen,92181,10703,987,1070.72,963,1.04
E09000008,2021-09-04,Croydon,382662,10691,4091,1069.09,3725,0.97
E09000025,2021-09-04,Newham,350961,10665,3743,1066.5,901,0.26
E07000004,2021-09-04,Aylesbury Vale,197870,10640,2105,1063.83,3535,1.79
E07000166,2021-09-04,Richmondshire,52791,10628,561,1062.68,763,1.45
E07000168,2021-09-04,Scarborough,106088,10547,1119,1054.78,1012,0.95
E06000037,2021-09-04,West Berkshire,157215,10497,1650,1049.52,3073,1.95
E07000112,2021-09-04,Shepway,111031,10451,1160,1044.75,1535,1.38
E07000064,2021-09-04,Rother,93772,10431,978,1042.96,1714,1.83
E06000054,2021-09-04,Wiltshire,492707,10398,5123,1039.77,8628,1.75
S12000036,2021-09-04,City of Edinburgh,514447,10388,5344,1038.79,7821,1.52
E07000105,2021-09-04,Ashford,128019,10384,1329,1038.13,1693,1.32
E08000019,2021-09-04,Sheffield,577908,10233,5914,1023.35,5746,0.99
E07000240,2021-09-04,St Albans,145887,10199,1488,1019.97,4442,3.04
E07000070,2021-09-04,Chelmsford,175418,10190,1788,1019.28,2838,1.62
E09000019,2021-09-04,Islington,238213,10192,2428,1019.26,3260,1.37
E09000031,2021-09-04,Waltham Forest,275124,10093,2777,1009.36,2348,0.85
E09000006,2021-09-04,Bromley,327901,10065,3300,1006.4,6606,2.01
E07000067,2021-09-04,Braintree,150001,10058,1509,1005.99,1900,1.27
E09000011,2021-09-04,Greenwich,286322,10052,2878,1005.16,2845,0.99
E09000003,2021-09-04,Barnet,388654,10026,3897,1002.69,4528,1.17
W06000002,2021-09-04,Gwynedd,122712,10012,1229,1001.53,1335,1.09
S12000014,2021-09-04,Falkirk,159245,9992,1591,999.09,904,0.57
E07000028,2021-09-04,Carlisle,107241,9976,1070,997.75,1011,0.94
W06000014,2021-09-04,Vale of Glamorgan,130940,9964,1305,996.64,2269,1.73
E06000041,2021-09-04,Wokingham,166550,9951,1657,994.9,3690,2.22
E09000023,2021-09-04,Lewisham,300504,9911,2978,991.0,3792,1.26
