Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
N09000003,2021-08-20,Belfast,334945,26892,9007,2689.1,940,0.28
E06000010,2021-08-20,"Kingston upon Hull, City of",259149,25694,6659,2569.56,889,0.34
E06000055,2021-08-20,Bedford,170018,23160,3938,2316.23,2019,1.19
E07000030,2021-08-20,Eden,52161,23101,1205,2310.16,854,1.64
E08000005,2021-08-20,Rochdale,218452,22780,4976,2277.85,952,0.44
E07000138,2021-08-20,Lincoln,98248,21864,2148,2186.3,762,0.78
E08000004,2021-08-20,Oldham,233982,21361,4998,2136.06,991,0.42
E08000002,2021-08-20,Bury,188590,20709,3905,2070.63,1542,0.82
E07000045,2021-08-20,Teignbridge,130814,20072,2626,2007.43,2324,1.78
E06000013,2021-08-20,North Lincolnshire,170405,20058,3418,2005.81,1035,0.61
E07000163,2021-08-20,Craven,56011,19945,1117,1994.25,1092,1.95
E06000042,2021-08-20,Milton Keynes,266983,19828,5294,1982.9,2943,1.1
E06000012,2021-08-20,North East Lincolnshire,158300,18668,2955,1866.71,851,0.54
E07000166,2021-08-20,Richmondshire,52791,18643,984,1863.95,762,1.44
E07000008,2021-08-20,Cambridge,124629,18397,2293,1839.86,3054,2.45
E08000035,2021-08-20,Leeds,783815,18143,14221,1814.33,7367,0.94
E06000031,2021-08-20,Peterborough,199601,17611,3515,1761.01,1421,0.71
W06000010,2021-08-20,Carmarthenshire,185570,17500,3247,1749.74,1975,1.06
E07000064,2021-08-20,Rother,93772,17493,1640,1748.92,1758,1.87
E07000202,2021-08-20,Ipswich,136258,17388,2369,1738.61,1257,0.92
E09000004,2021-08-20,Bexley,244881,17189,4209,1718.79,2486,1.02
E08000021,2021-08-20,Newcastle upon Tyne,297950,17137,5106,1713.71,2647,0.89
E07000046,2021-08-20,Torridge,67336,17005,1145,1700.43,913,1.36
E06000043,2021-08-20,Brighton and Hove,287939,16916,4871,1691.68,5687,1.98
E09000025,2021-08-20,Newham,350961,16774,5887,1677.39,924,0.26
E07000128,2021-08-20,Wyre,109762,16676,1830,1667.24,966,0.88
E07000112,2021-08-20,Shepway,111031,16136,1792,1613.96,1530,1.38
E09000022,2021-08-20,Lambeth,324575,16136,5237,1613.49,4693,1.45
E08000026,2021-08-20,Coventry,364246,16049,5846,1604.96,1716,0.47
E08000016,2021-08-20,Barnsley,243197,15960,3881,1595.83,1327,0.55
E08000023,2021-08-20,South Tyneside,148927,15801,2353,1579.97,895,0.6
E09000020,2021-08-20,Kensington and Chelsea,154948,15769,2443,1576.66,1402,0.9
E09000012,2021-08-20,Hackney,278710,15349,4278,1534.93,2668,0.96
E07000204,2021-08-20,St Edmundsbury,112032,15322,1717,1532.6,1664,1.49
E08000013,2021-08-20,St. Helens,178726,15320,2738,1531.95,1001,0.56
E09000003,2021-08-20,Barnet,388654,15056,5851,1505.45,4660,1.2
E06000015,2021-08-20,Derby,254921,14972,3817,1497.33,1721,0.68
E06000003,2021-08-20,Redcar and Cleveland,135423,14516,1966,1451.75,792,0.58
E07000188,2021-08-20,Sedgemoor,121274,14480,1756,1447.96,1575,1.3
E07000044,2021-08-20,South Hams,83589,14317,1197,1432.01,2115,2.53
E06000014,2021-08-20,York,207799,14290,2969,1428.78,3429,1.65
E07000042,2021-08-20,Mid Devon,80750,14149,1143,1415.48,1243,1.54
E06000011,2021-08-20,East Riding of Yorkshire,336031,14093,4736,1409.39,3444,1.02
E06000046,2021-08-20,Isle of Wight,139483,13958,1947,1395.87,1724,1.24
E08000012,2021-08-20,Liverpool,491811,13774,6774,1377.36,2650,0.54
E08000036,2021-08-20,Wakefield,342234,13674,4680,1367.49,2024,0.59
E08000018,2021-08-20,Rotherham,262478,13626,3577,1362.78,1353,0.52
E07000028,2021-08-20,Carlisle,107241,13473,1445,1347.43,1032,0.96
E09000019,2021-08-20,Islington,238213,13424,3198,1342.5,3284,1.38
E06000026,2021-08-20,Plymouth,260815,13394,3493,1339.26,2271,0.87
E09000008,2021-08-20,Croydon,382662,13316,5095,1331.46,3851,1.01
E09000029,2021-08-20,Sutton,202906,13305,2700,1330.67,2790,1.38
E07000076,2021-08-20,Tendring,143669,13214,1898,1321.09,1409,0.98
E07000216,2021-08-20,Waverley,123853,13200,1635,1320.11,3724,3.01
E09000009,2021-08-20,Ealing,341259,13156,4490,1315.72,3428,1.0
E09000011,2021-08-20,Greenwich,286322,13113,3754,1311.11,2917,1.02
E09000032,2021-08-20,Wandsworth,325003,13041,4238,1303.99,5401,1.66
E07000041,2021-08-20,Exeter,129056,12897,1664,1289.36,2039,1.58
E07000092,2021-08-20,Rushmoor,94455,12874,1216,1287.39,1117,1.18
E07000211,2021-08-20,Reigate and Banstead,146021,12786,1867,1278.58,3335,2.28
E08000010,2021-08-20,Wigan,323990,12730,4124,1272.88,1528,0.47
E07000007,2021-08-20,Wycombe,173011,12699,2197,1269.86,3613,2.09
E09000015,2021-08-20,Harrow,248001,12639,3134,1263.7,1963,0.79
W06000015,2021-08-20,Cardiff,361544,12571,4545,1257.11,4688,1.3
E06000023,2021-08-20,"Bristol, City of",459940,12506,5752,1250.6,7498,1.63
E07000167,2021-08-20,Ryedale,54253,12498,678,1249.7,753,1.39
E09000033,2021-08-20,Westminster,253744,12487,3169,1248.9,1860,0.73
E09000010,2021-08-20,Enfield,331642,12473,4137,1247.43,2459,0.74
E09000013,2021-08-20,Hammersmith and Fulham,184553,12355,2280,1235.42,2198,1.19
E07000132,2021-08-20,Hinckley and Bosworth,111432,12350,1376,1234.83,1177,1.06
E07000116,2021-08-20,Tunbridge Wells,116595,12321,1437,1232.47,2681,2.3
E08000027,2021-08-20,Dudley,317880,12226,3886,1222.47,1639,0.52
W06000002,2021-08-20,Gwynedd,122712,12190,1496,1219.11,1361,1.11
E07000114,2021-08-20,Thanet,140158,12120,1699,1212.2,1678,1.2
E07000223,2021-08-20,Adur,63115,12121,765,1212.07,1031,1.63
E07000043,2021-08-20,North Devon,94811,12050,1143,1205.56,1178,1.24
E08000025,2021-08-20,Birmingham,1133553,11995,13597,1199.5,5363,0.47
E07000096,2021-08-20,Dacorum,152766,11953,1826,1195.29,2982,1.95
E07000178,2021-08-20,Oxford,153144,11934,1828,1193.65,3022,1.97
E06000029,2021-08-20,Poole,149527,11927,1783,1192.43,2341,1.57
