Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000013,2021-09-09,North Lincolnshire,170405,45728,7792,4572.64,1016,0.6
E07000132,2021-09-09,Hinckley and Bosworth,111432,38798,4323,3879.5,1163,1.04
E07000131,2021-09-09,Harborough,91548,34440,3153,3444.09,1623,1.77
W06000012,2021-09-09,Neath Port Talbot,141710,26618,3772,2661.77,1066,0.75
E07000026,2021-09-09,Allerdale,96417,24396,2352,2439.4,1063,1.1
E09000030,2021-09-09,Tower Hamlets,316864,24269,7690,2426.91,2032,0.64
S12000046,2021-09-09,Glasgow City,622625,23713,14764,2371.25,3481,0.56
E08000017,2021-09-09,Doncaster,308096,23360,7197,2335.96,1584,0.51
E06000018,2021-09-09,Nottingham,329068,22286,7334,2228.72,1632,0.5
E07000129,2021-09-09,Blaby,99494,21628,2152,2162.94,925,0.93
E06000031,2021-09-09,Peterborough,199601,21523,4296,2152.29,1408,0.71
E07000115,2021-09-09,Tonbridge and Malling,129451,21272,2754,2127.45,2286,1.77
E07000130,2021-09-09,Charnwood,181127,21249,3849,2125.03,1948,1.08
E07000168,2021-09-09,Scarborough,106088,21017,2230,2102.03,1027,0.97
W06000020,2021-09-09,Torfaen,92181,20435,1884,2043.81,964,1.05
E08000013,2021-09-09,St. Helens,178726,20076,3588,2007.54,985,0.55
W06000010,2021-09-09,Carmarthenshire,185570,19119,3548,1911.95,2047,1.1
E06000028,2021-09-09,Bournemouth,191895,19030,3652,1903.12,2181,1.14
E07000213,2021-09-09,Spelthorne,98369,18463,1816,1846.11,1375,1.4
E07000066,2021-09-09,Basildon,184407,18377,3389,1837.78,1792,0.97
E08000021,2021-09-09,Newcastle upon Tyne,297950,18249,5437,1824.8,2595,0.87
E08000002,2021-09-09,Bury,188590,18198,3432,1819.82,1481,0.79
E06000047,2021-09-09,County Durham,522842,17982,9402,1798.25,3718,0.71
E07000032,2021-09-09,Amber Valley,125406,17729,2223,1772.64,1336,1.07
E06000026,2021-09-09,Plymouth,260815,17652,4604,1765.24,2219,0.85
E07000028,2021-09-09,Carlisle,107241,17634,1891,1763.32,1008,0.94
S12000014,2021-09-09,Falkirk,159245,17628,2807,1762.69,905,0.57
W06000004,2021-09-09,Denbighshire,94456,17573,1660,1757.43,1158,1.23
E06000036,2021-09-09,Bracknell Forest,120850,17245,2084,1724.45,1877,1.55
E07000172,2021-09-09,Broxtowe,112155,17024,1909,1702.11,1618,1.44
E07000074,2021-09-09,Maldon,63762,17011,1085,1701.64,1082,1.7
E08000008,2021-09-09,Tameside,223765,17001,3804,1700.0,1071,0.48
