Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-06-20,Dundee City,147562,23888,3525,2388.83,1003,0.68
E07000123,2021-06-20,Preston,140914,21802,3072,2180.05,991,0.7
E07000126,2021-06-20,South Ribble,109539,19846,2174,1984.68,1101,1.01
E08000012,2021-06-20,Liverpool,491811,18849,9270,1884.87,3009,0.61
S12000028,2021-06-20,South Ayrshire,111302,17608,1960,1760.97,897,0.81
S12000010,2021-06-20,East Lothian,104960,16394,1721,1639.67,1513,1.44
S12000044,2021-06-20,North Lanarkshire,338454,15048,5093,1504.78,1437,0.42
E08000003,2021-06-20,Manchester,545218,13034,7106,1303.33,3414,0.63
E08000004,2021-06-20,Oldham,233982,12403,2902,1240.27,1124,0.48
S12000014,2021-06-20,Falkirk,159245,11665,1858,1166.76,950,0.6
E07000119,2021-06-20,Fylde,78651,11205,881,1120.14,1094,1.39
S12000036,2021-06-20,City of Edinburgh,514447,10561,5433,1056.09,8225,1.6
E07000118,2021-06-20,Chorley,115954,9330,1082,933.13,1163,1.0
E08000023,2021-06-20,South Tyneside,148927,9243,1377,924.61,970,0.65
S12000019,2021-06-20,Midlothian,90771,9186,834,918.8,869,0.96
E07000124,2021-06-20,Ribble Valley,59338,9023,535,901.61,995,1.68
E06000047,2021-06-20,County Durham,522842,8684,4540,868.33,4148,0.79
E08000025,2021-06-20,Birmingham,1133553,8679,9838,867.89,6033,0.53
S12000041,2021-06-20,Angus,114789,8407,965,840.67,975,0.85
S12000029,2021-06-20,South Lanarkshire,316689,8273,2620,827.31,2089,0.66
E07000121,2021-06-20,Lancaster,142818,8106,1158,810.82,2031,1.42
E06000044,2021-06-20,Portsmouth,213493,8025,1713,802.37,2284,1.07
E08000002,2021-06-20,Bury,188590,7984,1506,798.56,1729,0.92
S12000011,2021-06-20,East Renfrewshire,94204,7978,752,798.27,1154,1.23
E08000009,2021-06-20,Trafford,234138,7859,1840,785.86,3109,1.33
S12000046,2021-06-20,Glasgow City,622625,7814,4865,781.37,3684,0.59
E06000018,2021-06-20,Nottingham,329068,7611,2505,761.24,1814,0.55
E08000008,2021-06-20,Tameside,223765,7453,1668,745.42,1251,0.56
E07000078,2021-06-20,Cheltenham,115723,6964,806,696.49,2581,2.23
E06000026,2021-06-20,Plymouth,260815,6638,1731,663.69,2457,0.94
E07000212,2021-06-20,Runnymede,87152,6535,570,654.03,1493,1.71
E08000035,2021-06-20,Leeds,783815,6215,4871,621.45,8249,1.05
S12000030,2021-06-20,Stirling,93610,5878,550,587.54,1302,1.39
E08000032,2021-06-20,Bradford,533428,5684,3032,568.4,3956,0.74
S12000038,2021-06-20,Renfrewshire,176470,5661,999,566.1,1268,0.72
E08000007,2021-06-20,Stockport,288940,5553,1604,555.13,3972,1.37
E09000017,2021-06-20,Hillingdon,302771,5434,1645,543.31,2444,0.81
E09000009,2021-06-20,Ealing,341259,5309,1812,530.98,3858,1.13
E08000022,2021-06-20,North Tyneside,204137,5250,1072,525.14,2520,1.23
E09000026,2021-06-20,Redbridge,301727,5073,1531,507.41,2123,0.7
S12000015,2021-06-20,Fife,368877,5025,1854,502.61,2790,0.76
E06000051,2021-06-20,Shropshire,316547,5026,1591,502.61,4771,1.51
E07000048,2021-06-20,Christchurch,49088,5011,246,501.14,942,1.92
E08000026,2021-06-20,Coventry,364246,4878,1777,487.86,1912,0.52
E07000138,2021-06-20,Lincoln,98248,4874,479,487.54,819,0.83
E06000014,2021-06-20,York,207799,4692,975,469.2,3847,1.85
E09000025,2021-06-20,Newham,350961,4674,1640,467.29,1009,0.29
E09000013,2021-06-20,Hammersmith and Fulham,184553,4669,862,467.07,2556,1.38
E07000072,2021-06-20,Epping Forest,129675,4651,603,465.01,1905,1.47
S12000035,2021-06-20,Argyll and Bute,82750,4485,371,448.34,1143,1.38
E07000127,2021-06-20,West Lancashire,112867,4381,494,437.68,1124,1.0
E09000027,2021-06-20,Richmond upon Thames,195070,4313,841,431.13,6533,3.35
E09000007,2021-06-20,Camden,260516,4272,1113,427.23,3689,1.42
E07000178,2021-06-20,Oxford,153144,4220,646,421.83,3420,2.23
E09000008,2021-06-20,Croydon,382662,4189,1603,418.91,4255,1.11
E06000023,2021-06-20,"Bristol, City of",459940,4180,1922,417.88,8355,1.82
E09000012,2021-06-20,Hackney,278710,4128,1150,412.62,3029,1.09
E08000033,2021-06-20,Calderdale,208357,4074,849,407.47,2181,1.05
E09000030,2021-06-20,Tower Hamlets,316864,4069,1289,406.8,2313,0.73
E07000110,2021-06-20,Maidstone,168511,3995,673,399.38,2629,1.56
E09000028,2021-06-20,Southwark,315948,3978,1257,397.85,4953,1.57
E07000032,2021-06-20,Amber Valley,125406,3968,498,397.11,1571,1.25
E06000057,2021-06-20,Northumberland,316927,3970,1258,396.94,4382,1.38
E07000236,2021-06-20,Redditch,84358,3947,333,394.75,755,0.89
W06000003,2021-06-20,Conwy,115236,3912,451,391.37,1798,1.56
E07000049,2021-06-20,East Dorset,88243,3869,341,386.43,1827,2.07
S12000033,2021-06-20,Aberdeen City,226003,3861,873,386.28,1724,0.76
E07000046,2021-06-20,Torridge,67336,3800,256,380.18,947,1.41
E08000010,2021-06-20,Wigan,323990,3793,1229,379.33,1727,0.53
E06000050,2021-06-20,Cheshire West and Chester,337053,3762,1268,376.2,5434,1.61
E08000031,2021-06-20,Wolverhampton,259759,3743,972,374.19,923,0.36
E06000007,2021-06-20,Warrington,207992,3710,772,371.17,2459,1.18
E06000037,2021-06-20,West Berkshire,157215,3707,583,370.83,3485,2.22
E09000020,2021-06-20,Kensington and Chelsea,154948,3704,574,370.45,1654,1.07
E09000019,2021-06-20,Islington,238213,3689,879,369.0,3768,1.58
S12000021,2021-06-20,North Ayrshire,134153,3683,494,368.24,778,0.58
E07000099,2021-06-20,North Hertfordshire,131868,3658,482,365.52,3479,2.64
E07000225,2021-06-20,Chichester,118816,3653,434,365.27,3318,2.79
E07000036,2021-06-20,Erewash,114333,3634,416,363.85,1155,1.01
E07000169,2021-06-20,Selby,88384,3587,317,358.66,1250,1.41
E06000016,2021-06-20,Leicester,353020,3583,1265,358.34,1179,0.33
E07000234,2021-06-20,Bromsgrove,97388,3573,348,357.33,1565,1.61
E07000063,2021-06-20,Lewes,101046,3460,350,346.38,2505,2.48
E07000240,2021-06-20,St Albans,145887,3462,505,346.16,5244,3.59
E07000031,2021-06-20,South Lakeland,102975,3371,347,336.97,2268,2.2
E09000018,2021-06-20,Hounslow,268044,3263,875,326.44,2524,0.94
E07000209,2021-06-20,Guildford,146468,3195,468,319.52,4154,2.84
E07000065,2021-06-20,Wealden,157949,3189,504,319.09,3375,2.14
E07000134,2021-06-20,North West Leicestershire,101272,3185,323,318.94,1236,1.22
E09000032,2021-06-20,Wandsworth,325003,3189,1036,318.77,6380,1.96
E07000007,2021-06-20,Wycombe,173011,3184,551,318.48,4075,2.36
E07000076,2021-06-20,Tendring,143669,3166,455,316.7,1549,1.08
E06000043,2021-06-20,Brighton and Hove,287939,3087,889,308.75,6298,2.19
E07000222,2021-06-20,Warwick,140954,3076,434,307.9,3101,2.2
W06000011,2021-06-20,Swansea,244141,2992,730,299.01,3244,1.33
E07000151,2021-06-20,Daventry,83788,2989,250,298.37,1554,1.85
E08000036,2021-06-20,Wakefield,342234,2978,1019,297.75,2249,0.66
E07000098,2021-06-20,Hertsmere,103039,2973,306,296.97,1827,1.77
E07000165,2021-06-20,Harrogate,158309,2946,466,294.36,3532,2.23
E09000005,2021-06-20,Brent,328913,2923,961,292.17,1707,0.52
E07000092,2021-06-20,Rushmoor,94455,2870,271,286.91,1270,1.34
E06000055,2021-06-20,Bedford,170018,2837,482,283.5,2269,1.33
