Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000009,2022-05-15,Pembrokeshire,123478,83413,10300,8341.57,1144,0.93
E06000055,2022-05-15,Bedford,170018,77351,13151,7735.06,1331,0.78
E07000105,2022-05-15,Ashford,128019,71063,9097,7105.98,1133,0.89
E08000026,2022-05-15,Coventry,364246,68032,24780,6803.09,1119,0.31
E07000049,2022-05-15,East Dorset,88243,65185,5752,6518.36,1101,1.25
E07000090,2022-05-15,Havant,124268,63166,7849,6316.19,1183,0.95
E06000004,2022-05-15,Stockton-on-Tees,195746,61018,11944,6101.78,796,0.41
E06000057,2022-05-15,Northumberland,316927,59624,18897,5962.57,2588,0.82
W06000008,2022-05-15,Ceredigion,72040,57667,4154,5766.24,807,1.12
E07000241,2022-05-15,Welwyn Hatfield,121561,57002,6929,5700.02,1215,1.0
E08000037,2022-05-15,Gateshead,200838,54781,11002,5478.05,909,0.45
E06000029,2022-05-15,Poole,149527,52144,7797,5214.44,1481,0.99
E07000106,2022-05-15,Canterbury,162575,50856,8268,5085.65,1792,1.1
E07000235,2022-05-15,Malvern Hills,76912,50534,3887,5053.83,1149,1.49
E07000194,2022-05-15,Lichfield,102963,48705,5015,4870.68,914,0.89
E07000148,2022-05-15,Norwich,135969,48374,6577,4837.13,1207,0.89
E07000077,2022-05-15,Uttlesford,88224,47985,4233,4798.01,1323,1.5
E07000045,2022-05-15,Teignbridge,130814,47936,6271,4793.83,1536,1.17
S12000034,2022-05-15,Aberdeenshire,259515,47735,12388,4773.52,1509,0.58
E07000224,2022-05-15,Arun,157221,47365,7447,4736.64,1527,0.97
E08000012,2022-05-15,Liverpool,491811,46604,22920,4660.33,1641,0.33
E07000011,2022-05-15,Huntingdonshire,175785,46498,8174,4650.0,1957,1.11
E09000033,2022-05-15,Westminster,253744,45990,11670,4599.12,1147,0.45
E09000012,2022-05-15,Hackney,278710,45896,12792,4589.72,1572,0.56
E08000019,2022-05-15,Sheffield,577908,43734,25274,4373.36,3912,0.68
E07000076,2022-05-15,Tendring,143669,43150,6199,4314.78,928,0.65
E07000178,2022-05-15,Oxford,153144,43064,6595,4306.4,2042,1.33
E08000021,2022-05-15,Newcastle upon Tyne,297950,42725,12730,4272.53,1674,0.56
S12000046,2022-05-15,Glasgow City,622625,42323,26351,4232.24,2205,0.35
E07000031,2022-05-15,South Lakeland,102975,41649,4289,4165.09,1434,1.39
E06000023,2022-05-15,"Bristol, City of",459940,41537,19104,4153.59,4511,0.98
E07000176,2022-05-15,Rushcliffe,116312,41297,4803,4129.41,1667,1.43
E08000034,2022-05-15,Kirklees,435440,41284,17977,4128.47,1953,0.45
E07000009,2022-05-15,East Cambridgeshire,88468,40971,3625,4097.53,1090,1.23
E07000214,2022-05-15,Surrey Heath,87992,40654,3577,4065.14,1168,1.33
E06000031,2022-05-15,Peterborough,199601,40144,8013,4014.51,920,0.46
E07000215,2022-05-15,Tandridge,86372,39861,3443,3986.25,1384,1.6
E07000217,2022-05-15,Woking,100154,39548,3961,3954.91,1541,1.54
W06000021,2022-05-15,Monmouthshire,92911,39247,3647,3925.26,1327,1.43
E07000211,2022-05-15,Reigate and Banstead,146021,39009,5696,3900.81,1989,1.36
S12000030,2022-05-15,Stirling,93610,38474,3602,3847.88,756,0.81
E09000017,2022-05-15,Hillingdon,302771,38476,11649,3847.46,1372,0.45
E07000206,2022-05-15,Waveney,116618,38469,4486,3846.75,873,0.75
E08000032,2022-05-15,Bradford,533428,38208,20381,3820.76,2320,0.43
E07000237,2022-05-15,Worcester,101055,37353,3775,3735.59,816,0.81
E07000181,2022-05-15,West Oxfordshire,108519,37066,4022,3706.26,1629,1.5
S12000017,2022-05-15,Highland,230386,36837,8487,3683.82,1472,0.64
E06000050,2022-05-15,Cheshire West and Chester,337053,36790,12400,3678.95,3075,0.91
E06000056,2022-05-15,Central Bedfordshire,281466,36425,10252,3642.36,2543,0.9
W06000005,2022-05-15,Flintshire,154332,36237,5592,3623.36,1327,0.86
S12000033,2022-05-15,Aberdeen City,226003,36212,8184,3621.19,1080,0.48
E09000030,2022-05-15,Tower Hamlets,316864,36176,11463,3617.64,1151,0.36
E07000187,2022-05-15,Mendip,113459,35494,4027,3549.3,1369,1.21
S12000015,2022-05-15,Fife,368877,35438,13072,3543.73,1829,0.5
E07000216,2022-05-15,Waverley,123853,35331,4376,3533.22,2378,1.92
E07000188,2022-05-15,Sedgemoor,121274,35242,4274,3524.25,1005,0.83
E08000025,2022-05-15,Birmingham,1133553,35012,39688,3501.2,3414,0.3
E07000083,2022-05-15,Tewkesbury,91567,34807,3187,3480.51,937,1.02
E09000009,2022-05-15,Ealing,341259,34595,11806,3459.54,2254,0.66
E06000047,2022-05-15,County Durham,522842,34573,18076,3457.26,2465,0.47
E07000144,2022-05-15,Broadland,127794,34339,4388,3433.65,1212,0.95
E07000222,2022-05-15,Warwick,140954,34168,4816,3416.72,1831,1.3
E07000008,2022-05-15,Cambridge,124629,34121,4252,3411.73,2053,1.65
E07000079,2022-05-15,Cotswold,87852,34117,2997,3411.42,1467,1.67
E07000089,2022-05-15,Hart,95329,33959,3237,3395.61,1820,1.91
W06000011,2022-05-15,Swansea,244141,33632,8211,3363.22,2018,0.83
E06000022,2022-05-15,Bath and North East Somerset,190096,33463,6361,3346.2,2577,1.36
E07000099,2022-05-15,North Hertfordshire,131868,33436,4409,3343.5,1940,1.47
E09000019,2022-05-15,Islington,238213,33370,7949,3336.93,2041,0.86
E06000045,2022-05-15,Southampton,250992,33332,8366,3333.17,1346,0.54
E09000032,2022-05-15,Wandsworth,325003,33325,10831,3332.58,3062,0.94
E08000035,2022-05-15,Leeds,783815,33317,26115,3331.78,4611,0.59
E07000121,2022-05-15,Lancaster,142818,33026,4717,3302.8,1222,0.86
S12000036,2022-05-15,City of Edinburgh,514447,32746,16846,3274.58,5274,1.03
E07000094,2022-05-15,Winchester,122695,32700,4012,3269.9,2157,1.76
E06000040,2022-05-15,Windsor and Maidenhead,149214,32683,4877,3268.46,1901,1.27
W06000016,2022-05-15,Rhondda Cynon Taf,238246,32528,7750,3252.94,1344,0.56
E06000027,2022-05-15,Torbay,133799,32394,4334,3239.19,810,0.61
E07000007,2022-05-15,Wycombe,173011,32189,5569,3218.87,2209,1.28
E06000054,2022-05-15,Wiltshire,492707,32182,15856,3218.14,5657,1.15
W06000010,2022-05-15,Carmarthenshire,185570,32045,5947,3204.72,1432,0.77
S12000026,2022-05-15,Scottish Borders,114246,32043,3661,3204.49,854,0.75
E07000012,2022-05-15,South Cambridgeshire,155935,32017,4993,3201.98,2726,1.75
E07000041,2022-05-15,Exeter,129056,31900,4117,3190.09,1246,0.97
E09000026,2022-05-15,Redbridge,301727,31858,9612,3185.66,1241,0.41
E09000003,2022-05-15,Barnet,388654,31756,12342,3175.58,3025,0.78
E09000028,2022-05-15,Southwark,315948,31438,9933,3143.87,2572,0.81
E06000052,2022-05-15,Cornwall,558138,31268,17452,3126.83,5541,0.99
W06000014,2022-05-15,Vale of Glamorgan,130940,31188,4084,3118.99,1580,1.21
E06000018,2022-05-15,Nottingham,329068,31054,10219,3105.44,1054,0.32
E06000038,2022-05-15,Reading,162111,30844,5000,3084.31,1254,0.77
W06000006,2022-05-15,Wrexham,134977,30521,4120,3052.37,919,0.68
E07000005,2022-05-15,Chiltern,94685,30331,2872,3033.22,1863,1.97
E07000149,2022-05-15,South Norfolk,136418,30232,4124,3023.06,1558,1.14
E06000043,2022-05-15,Brighton and Hove,287939,30101,8667,3010.01,3506,1.22
E06000042,2022-05-15,Milton Keynes,266983,29907,7985,2990.83,1921,0.72
E07000200,2022-05-15,Babergh,90163,29777,2685,2977.94,1018,1.13
E08000002,2022-05-15,Bury,188590,29743,5609,2974.18,1009,0.54
E07000102,2022-05-15,Three Rivers,92016,29725,2735,2972.31,1097,1.19
E07000180,2022-05-15,Vale of White Horse,132292,29634,3920,2963.14,2190,1.66
E06000049,2022-05-15,Cheshire East,376355,29450,11084,2945.09,3862,1.03
E07000064,2022-05-15,Rother,93772,29438,2760,2943.31,1114,1.19
E07000228,2022-05-15,Mid Sussex,148048,29425,4356,2942.29,2255,1.52
E09000031,2022-05-15,Waltham Forest,275124,29387,8085,2938.67,1516,0.55
E07000091,2022-05-15,New Forest,176403,29197,5150,2919.45,2503,1.42
E09000014,2022-05-15,Haringey,269600,28970,7810,2896.88,2543,0.94
E06000011,2022-05-15,East Riding of Yorkshire,336031,28881,9705,2888.13,2284,0.68
E08000003,2022-05-15,Manchester,545218,28858,15734,2885.82,1840,0.34
E08000018,2022-05-15,Rotherham,262478,28708,7535,2870.72,846,0.32
E08000036,2022-05-15,Wakefield,342234,28526,9763,2852.73,1279,0.37
E07000108,2022-05-15,Dover,115617,28355,3278,2835.22,1164,1.01
E07000207,2022-05-15,Elmbridge,134856,28314,3818,2831.17,2168,1.61
E09000007,2022-05-15,Camden,260516,28290,7370,2829.0,2156,0.83
E08000027,2022-05-15,Dudley,317880,28193,8962,2819.3,1007,0.32
E07000087,2022-05-15,Fareham,115034,27691,3185,2768.75,1523,1.32
S12000010,2022-05-15,East Lothian,104960,27672,2904,2766.77,960,0.91
E07000096,2022-05-15,Dacorum,152766,27303,4171,2730.32,1832,1.2
E06000035,2022-05-15,Medway,276085,27278,7531,2727.78,1280,0.46
W06000015,2022-05-15,Cardiff,361544,27229,9845,2723.04,3076,0.85
E09000021,2022-05-15,Kingston upon Thames,173987,27216,4735,2721.47,2110,1.21
E07000229,2022-05-15,Worthing,108431,27195,2949,2719.7,1116,1.03
E07000179,2022-05-15,South Oxfordshire,138968,27074,3762,2707.1,2507,1.8
E06000019,2022-05-15,"Herefordshire, County of",189824,27014,5128,2701.45,1740,0.92
E09000024,2022-05-15,Merton,204875,27003,5532,2700.18,1794,0.88
E07000065,2022-05-15,Wealden,157949,26957,4258,2695.81,2004,1.27
E06000037,2022-05-15,West Berkshire,157215,26792,4212,2679.13,1987,1.26
S12000045,2022-05-15,East Dunbartonshire,107248,26772,2871,2676.97,892,0.83
E07000082,2022-05-15,Stroud,118010,26515,3129,2651.47,1803,1.53
E07000050,2022-05-15,North Dorset,69869,26479,1850,2647.81,904,1.29
E08000029,2022-05-15,Solihull,212380,26419,5611,2641.96,1653,0.78
E09000023,2022-05-15,Lewisham,300504,26409,7936,2640.9,2359,0.79
E06000044,2022-05-15,Portsmouth,213493,25927,5535,2592.59,1268,0.59
S12000035,2022-05-15,Argyll and Bute,82750,25818,2136,2581.27,750,0.91
E09000004,2022-05-15,Bexley,244881,25674,6287,2567.37,1520,0.62
E07000147,2022-05-15,North Norfolk,102740,25552,2625,2554.99,1123,1.09
E06000014,2022-05-15,York,207799,25445,5288,2544.77,2205,1.06
E07000208,2022-05-15,Epsom and Ewell,79166,25372,2009,2537.71,1074,1.36
E07000066,2022-05-15,Basildon,184407,24925,4596,2492.31,1108,0.6
E09000015,2022-05-15,Harrow,248001,24918,6180,2491.93,1303,0.53
E06000028,2022-05-15,Bournemouth,191895,24679,4736,2468.02,1445,0.75
E07000242,2022-05-15,East Hertfordshire,146747,24678,3621,2467.51,1945,1.33
W06000018,2022-05-15,Caerphilly,179810,24554,4415,2455.37,930,0.52
E07000209,2022-05-15,Guildford,146468,24412,3576,2441.49,2311,1.58
E07000067,2022-05-15,Braintree,150001,24377,3657,2437.98,1174,0.78
W06000022,2022-05-15,Newport,152146,24320,3700,2431.87,838,0.55
E07000111,2022-05-15,Sevenoaks,118999,24252,2886,2425.23,1629,1.37
E07000078,2022-05-15,Cheltenham,115723,24195,2800,2419.57,1511,1.31
E08000024,2022-05-15,Sunderland,274345,24192,6637,2419.22,1032,0.38
E09000022,2022-05-15,Lambeth,324575,23734,7703,2373.26,2677,0.82
E09000029,2022-05-15,Sutton,202906,23708,4810,2370.56,1774,0.87
E07000240,2022-05-15,St Albans,145887,23578,3440,2357.99,2833,1.94
E07000071,2022-05-15,Colchester,191016,23443,4478,2344.31,1522,0.8
E09000020,2022-05-15,Kensington and Chelsea,154948,23342,3617,2334.33,900,0.58
E08000007,2022-05-15,Stockport,288940,23198,6703,2319.86,2234,0.77
