Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000038,2020-10-19,Renfrewshire,176470,23812,4202,2381.14,1606,0.91
E08000012,2020-10-19,Liverpool,487490,22201,10823,2220.15,4260,0.87
E08000008,2020-10-19,Tameside,223765,21980,4918,2197.84,1735,0.78
E06000007,2020-10-19,Warrington,207992,20686,4303,2068.83,3218,1.55
E08000014,2020-10-19,Sefton,272132,17290,4705,1728.94,3823,1.4
E08000003,2020-10-19,Manchester,545218,16954,9243,1695.29,4900,0.9
S12000044,2020-10-19,North Lanarkshire,338454,15953,5399,1595.19,1880,0.56
E07000171,2020-10-19,Bassetlaw,115764,15423,1785,1541.93,1310,1.13
E06000018,2020-10-19,Nottingham,329068,15412,5072,1541.32,2648,0.8
E08000011,2020-10-19,Knowsley,148509,14699,2183,1469.94,865,0.58
E08000010,2020-10-19,Wigan,323990,14634,4741,1463.32,2382,0.74
E08000001,2020-10-19,Bolton,283381,14564,4127,1456.34,2306,0.81
E08000018,2020-10-19,Rotherham,262478,14464,3797,1446.6,2178,0.83
E08000005,2020-10-19,Rochdale,218452,14421,3150,1441.96,1400,0.64
E08000019,2020-10-19,Sheffield,577908,14409,8327,1440.89,9010,1.56
E07000127,2020-10-19,West Lancashire,112867,14252,1609,1425.57,1484,1.31
E06000005,2020-10-19,Darlington,105508,13581,1433,1358.19,1546,1.47
E07000125,2020-10-19,Rossendale,70341,12858,904,1285.17,919,1.31
E07000124,2020-10-19,Ribble Valley,59338,12785,759,1279.11,1288,2.17
E06000004,2020-10-19,Stockton-on-Tees,195746,12701,2486,1270.01,2030,1.04
E08000006,2020-10-19,Salford,252606,12587,3180,1258.88,2113,0.84
E07000128,2020-10-19,Wyre,109762,12544,1377,1254.53,1355,1.23
E08000016,2020-10-19,Barnsley,243197,12384,3012,1238.5,1992,0.82
E07000163,2020-10-19,Craven,56011,12252,686,1224.76,1447,2.58
S12000046,2020-10-19,Glasgow City,622625,12181,7584,1218.07,4998,0.8
E08000004,2020-10-19,Oldham,233982,11948,2796,1194.96,1575,0.67
E08000037,2020-10-19,Gateshead,200838,11706,2351,1170.6,2390,1.19
E08000009,2020-10-19,Trafford,234138,11668,2732,1166.83,4213,1.8
E07000123,2020-10-19,Preston,140914,11609,1636,1160.99,1259,0.89
E07000118,2020-10-19,Chorley,115954,11427,1325,1142.69,1530,1.32
E06000008,2020-10-19,Blackburn with Darwen,148166,11429,1693,1142.64,809,0.55
E08000015,2020-10-19,Wirral,312264,11367,3550,1136.86,4490,1.44
W06000003,2020-10-19,Conwy,115236,11246,1296,1124.65,2365,2.05
E07000028,2020-10-19,Carlisle,107241,10948,1174,1094.73,1427,1.33
E08000024,2020-10-19,Sunderland,274345,10629,2916,1062.9,2446,0.89
E08000002,2020-10-19,Bury,188590,10594,1998,1059.44,2324,1.23
E08000036,2020-10-19,Wakefield,342234,10513,3598,1051.33,3070,0.9
W06000011,2020-10-19,Swansea,244141,10383,2535,1038.33,4644,1.9
W06000016,2020-10-19,Rhondda Cynon Taf,238246,10210,2433,1021.21,3451,1.45
E08000032,2020-10-19,Bradford,533428,10122,5399,1012.13,5225,0.98
E06000047,2020-10-19,County Durham,522842,10117,5290,1011.78,5693,1.09
W06000013,2020-10-19,Bridgend,143796,10097,1452,1009.76,2290,1.59
S12000035,2020-10-19,Argyll and Bute,82750,9671,800,966.77,1351,1.63
W06000001,2020-10-19,Isle of Anglesey,69076,9648,666,964.16,1357,1.96
S12000029,2020-10-19,South Lanarkshire,316689,9415,2982,941.62,2734,0.86
E08000007,2020-10-19,Stockport,288940,9415,2720,941.37,5298,1.83
E08000035,2020-10-19,Leeds,783815,9398,7366,939.76,11435,1.46
E09000025,2020-10-19,Newham,349250,9384,3277,938.3,1625,0.47
E06000014,2020-10-19,York,207799,9346,1942,934.56,5268,2.54
W06000005,2020-10-19,Flintshire,154332,9239,1426,923.98,3160,2.05
S12000036,2020-10-19,City of Edinburgh,514447,9054,4658,905.44,10218,1.99
E06000012,2020-10-19,North East Lincolnshire,155653,9055,1409,905.22,1172,0.75
E08000021,2020-10-19,Newcastle upon Tyne,297950,9009,2684,900.82,4092,1.37
E07000198,2020-10-19,Staffordshire Moorlands,97463,8854,863,885.46,1364,1.4
W06000006,2020-10-19,Wrexham,134977,8834,1192,883.11,2316,1.72
W06000012,2020-10-19,Neath Port Talbot,141710,8690,1231,868.68,1828,1.29
E08000013,2020-10-19,St. Helens,178726,8665,1549,866.69,1565,0.88
E09000019,2020-10-19,Islington,238213,8565,2040,856.38,5179,2.17
E07000165,2020-10-19,Harrogate,158309,8537,1351,853.39,4755,3.0
E07000126,2020-10-19,South Ribble,109539,8401,920,839.88,1421,1.3
W06000015,2020-10-19,Cardiff,361544,8390,3034,839.18,7606,2.1
N09000003,2020-10-19,Belfast,334945,8380,2807,838.05,1485,0.44
S12000021,2020-10-19,North Ayrshire,134153,8223,1103,822.2,918,0.68
E06000050,2020-10-19,Cheshire West and Chester,337053,8206,2766,820.64,6887,2.04
E06000049,2020-10-19,Cheshire East,376355,8065,3035,806.42,8391,2.23
S12000014,2020-10-19,Falkirk,159245,8031,1279,803.16,1228,0.77
S12000042,2020-10-19,Dundee City,147562,7710,1138,771.2,1241,0.84
E06000013,2020-10-19,North Lincolnshire,170405,7697,1312,769.93,1528,0.9
S12000040,2020-10-19,West Lothian,181179,7663,1388,766.09,1770,0.98
E09000007,2020-10-19,Camden,260516,7591,1977,758.88,4882,1.87
E08000023,2020-10-19,South Tyneside,147517,7579,1118,757.88,1335,0.9
E07000038,2020-10-19,North East Derbyshire,100154,7577,759,757.83,1511,1.51
E08000029,2020-10-19,Solihull,212380,7576,1609,757.6,3615,1.7
E07000195,2020-10-19,Newcastle-under-Lyme,128291,7518,964,751.42,1365,1.06
N09000011,2020-10-19,Ards and North Down,159517,7379,1177,737.85,1109,0.7
E07000119,2020-10-19,Fylde,78651,7277,572,727.26,1403,1.78
E09000011,2020-10-19,Greenwich,279345,7248,2025,724.91,4417,1.58
E07000138,2020-10-19,Lincoln,98248,7234,711,723.68,1126,1.15
E07000031,2020-10-19,South Lakeland,102975,7107,732,710.85,2755,2.68
E07000073,2020-10-19,Harlow,85905,7089,609,708.92,933,1.09
E07000173,2020-10-19,Gedling,116806,6982,815,697.74,1859,1.59
E07000192,2020-10-19,Cannock Chase,99267,6866,682,687.04,852,0.86
E09000030,2020-10-19,Tower Hamlets,308955,6844,2115,684.57,3351,1.08
W06000009,2020-10-19,Pembrokeshire,123478,6732,831,672.99,2475,2.0
E07000169,2020-10-19,Selby,88384,6707,593,670.94,1660,1.88
E07000121,2020-10-19,Lancaster,142818,6663,952,666.58,2636,1.85
