Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000010,2021-04-22,"Kingston upon Hull, City of",259149,7829,2029,782.95,1103,0.43
E08000002,2021-04-22,Bury,188590,4525,853,452.3,1844,0.98
E07000219,2021-04-22,Nuneaton and Bedworth,127988,3452,442,345.34,804,0.63
S12000046,2021-04-22,Glasgow City,622625,2480,1544,247.98,3752,0.6
E07000103,2021-04-22,Watford,96069,2438,234,243.57,1288,1.34
E08000026,2021-04-22,Coventry,364246,2199,801,219.91,2067,0.57
W06000005,2021-04-22,Flintshire,154332,2164,334,216.42,2395,1.55
E08000016,2021-04-22,Barnsley,243197,1839,447,183.8,1629,0.67
E08000017,2021-04-22,Doncaster,308096,1837,566,183.71,1986,0.64
E07000172,2021-04-22,Broxtowe,112155,1704,191,170.3,1935,1.73
E07000129,2021-04-22,Blaby,99494,1671,166,166.84,1207,1.21
E07000196,2021-04-22,South Staffordshire,110972,1372,152,136.97,1184,1.07
E08000018,2021-04-22,Rotherham,262478,1254,329,125.34,1702,0.65
W06000023,2021-04-22,Powys,130665,1152,151,115.56,2286,1.75
E07000121,2021-04-22,Lancaster,142818,1095,156,109.23,2168,1.52
E07000220,2021-04-22,Rugby,106026,1078,114,107.52,1535,1.45
W06000022,2021-04-22,Newport,152146,917,140,92.02,1461,0.96
E07000108,2021-04-22,Dover,115617,854,99,85.63,2130,1.84
E07000130,2021-04-22,Charnwood,181127,741,134,73.98,2368,1.31
E08000001,2021-04-22,Bolton,283381,713,202,71.28,1868,0.66
E08000022,2021-04-22,North Tyneside,204137,675,138,67.6,2668,1.31
E07000154,2021-04-22,Northampton,223517,677,151,67.56,2089,0.93
E08000015,2021-04-22,Wirral,319813,629,201,62.85,3991,1.25
S12000029,2021-04-22,South Lanarkshire,316689,620,196,61.89,2166,0.68
E09000012,2021-04-22,Hackney,278710,606,169,60.64,3265,1.17
E06000018,2021-04-22,Nottingham,329068,597,197,59.87,1933,0.59
E07000178,2021-04-22,Oxford,153144,595,91,59.42,3611,2.36
E08000035,2021-04-22,Leeds,783815,576,452,57.67,8873,1.13
E09000013,2021-04-22,Hammersmith and Fulham,184553,538,99,53.64,2725,1.48
E08000032,2021-04-22,Bradford,533428,527,281,52.68,4348,0.82
E08000014,2021-04-22,Sefton,272132,512,139,51.08,3332,1.22
E07000045,2021-04-22,Teignbridge,130814,504,66,50.45,2814,2.15
E09000014,2021-04-22,Haringey,269600,493,133,49.33,4798,1.78
E08000028,2021-04-22,Sandwell,325089,485,158,48.6,933,0.29
E07000111,2021-04-22,Sevenoaks,118999,477,57,47.9,3375,2.84
E07000142,2021-04-22,West Lindsey,93968,483,45,47.89,1316,1.4
W06000021,2021-04-22,Monmouthshire,92911,475,44,47.36,2233,2.4
E07000116,2021-04-22,Tunbridge Wells,116595,470,55,47.17,3439,2.95
E08000009,2021-04-22,Trafford,234138,461,108,46.13,3360,1.44
E08000010,2021-04-22,Wigan,323990,447,145,44.75,1852,0.57
S12000010,2021-04-22,East Lothian,104960,439,46,43.83,1548,1.47
E08000005,2021-04-22,Rochdale,218452,423,92,42.11,1169,0.54
E06000043,2021-04-22,Brighton and Hove,287939,409,118,40.98,6803,2.36
E09000030,2021-04-22,Tower Hamlets,316864,406,129,40.71,2452,0.77
E08000013,2021-04-22,St. Helens,178726,405,72,40.29,1191,0.67
W06000008,2021-04-22,Ceredigion,72040,396,29,40.26,1288,1.79
W06000011,2021-04-22,Swansea,244141,397,97,39.73,3468,1.42
