Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000013,2021-09-11,North Lincolnshire,170405,36106,6153,3610.81,1014,0.6
E07000132,2021-09-11,Hinckley and Bosworth,111432,33943,3782,3394.0,1180,1.06
E08000017,2021-09-11,Doncaster,308096,28194,8686,2819.25,1570,0.51
E07000131,2021-09-11,Harborough,91548,26885,2461,2688.21,1612,1.76
S12000046,2021-09-11,Glasgow City,622625,26723,16639,2672.4,3495,0.56
E06000031,2021-09-11,Peterborough,199601,26709,5331,2670.83,1399,0.7
E07000134,2021-09-11,North West Leicestershire,101272,23504,2380,2350.11,1093,1.08
E07000206,2021-09-11,Waveney,116618,22699,2647,2269.8,1235,1.06
E07000197,2021-09-11,Stafford,134570,22638,3046,2263.51,1513,1.12
E08000002,2021-09-11,Bury,188590,21959,4141,2195.77,1486,0.79
E07000129,2021-09-11,Blaby,99494,21832,2172,2183.05,915,0.92
E06000047,2021-09-11,County Durham,522842,21055,11008,2105.42,3736,0.71
W06000010,2021-09-11,Carmarthenshire,185570,21050,3906,2104.87,2048,1.1
E09000030,2021-09-11,Tower Hamlets,316864,21017,6659,2101.53,2001,0.63
W06000020,2021-09-11,Torfaen,92181,20806,1918,2080.69,967,1.05
S12000019,2021-09-11,Midlothian,90771,20021,1817,2001.74,810,0.89
W06000011,2021-09-11,Swansea,244141,19849,4846,1984.92,3009,1.23
E07000130,2021-09-11,Charnwood,181127,19823,3590,1982.03,1939,1.07
E07000165,2021-09-11,Harrogate,158309,19296,3055,1929.77,3120,1.97
E06000050,2021-09-11,Cheshire West and Chester,337053,18490,6232,1848.97,4743,1.41
E08000033,2021-09-11,Calderdale,208357,18433,3841,1843.47,1948,0.93
S12000030,2021-09-11,Stirling,93610,18337,1717,1834.21,1176,1.26
E07000062,2021-09-11,Hastings,91718,17953,1647,1795.72,1124,1.23
W06000004,2021-09-11,Denbighshire,94456,17829,1684,1782.84,1148,1.22
E07000026,2021-09-11,Allerdale,96417,17312,1669,1731.02,1056,1.1
E07000032,2021-09-11,Amber Valley,125406,17290,2168,1728.78,1364,1.09
E06000016,2021-09-11,Leicester,353020,17079,6029,1707.84,1072,0.3
E07000175,2021-09-11,Newark and Sherwood,120342,16903,2034,1690.18,1400,1.16
E07000090,2021-09-11,Havant,124268,16803,2088,1680.24,1821,1.47
E07000172,2021-09-11,Broxtowe,112155,16648,1867,1664.66,1616,1.44
S12000040,2021-09-11,West Lothian,181179,16411,2973,1640.92,1262,0.7
E07000031,2021-09-11,South Lakeland,102975,16394,1688,1639.23,2010,1.95
E07000066,2021-09-11,Basildon,184407,16381,3021,1638.22,1770,0.96
E07000080,2021-09-11,Forest of Dean,85673,16217,1389,1621.28,1074,1.25
E06000023,2021-09-11,"Bristol, City of",459940,15924,7324,1592.38,7278,1.58
E09000031,2021-09-11,Waltham Forest,275124,15762,4336,1576.02,2338,0.85
W06000012,2021-09-11,Neath Port Talbot,141710,15479,2193,1547.53,1082,0.76
E09000020,2021-09-11,Kensington and Chelsea,154948,15458,2395,1545.68,1424,0.92
E07000115,2021-09-11,Tonbridge and Malling,129451,15278,1978,1527.99,2307,1.78
E07000109,2021-09-11,Gravesham,105522,15262,1610,1525.75,954,0.9
E08000016,2021-09-11,Barnsley,243197,15236,3705,1523.46,1266,0.52
E07000155,2021-09-11,South Northamptonshire,91685,15195,1393,1519.33,1711,1.87
E06000026,2021-09-11,Plymouth,260815,14981,3907,1498.0,2212,0.85
E07000119,2021-09-11,Fylde,78651,14769,1162,1477.41,922,1.17
E08000008,2021-09-11,Tameside,223765,14733,3297,1473.42,1083,0.48
E07000223,2021-09-11,Adur,63115,14693,927,1468.75,1021,1.62
N09000003,2021-09-11,Belfast,334945,14520,4863,1451.88,947,0.28
S12000028,2021-09-11,South Ayrshire,111302,14426,1606,1442.92,817,0.73
E07000116,2021-09-11,Tunbridge Wells,116595,14353,1674,1435.74,2726,2.34
