Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000003,2021-03-21,Conwy,115236,12034,1387,1203.62,2012,1.75
E06000010,2021-03-21,"Kingston upon Hull, City of",259149,11894,3082,1189.28,1205,0.46
S12000021,2021-03-21,North Ayrshire,134153,6929,929,692.49,828,0.62
E06000057,2021-03-21,Northumberland,316927,6455,2046,645.57,5058,1.6
S12000046,2021-03-21,Glasgow City,622625,6338,3946,633.77,3941,0.63
S12000019,2021-03-21,Midlothian,90771,5861,532,586.09,942,1.04
E06000006,2021-03-21,Halton,127674,5172,660,516.94,994,0.78
E09000026,2021-03-21,Redbridge,301727,5063,1528,506.42,2521,0.84
E07000073,2021-03-21,Harlow,85905,4486,385,448.17,845,0.98
W06000001,2021-03-21,Isle of Anglesey,69076,4375,302,437.2,1076,1.56
E08000013,2021-03-21,St. Helens,178726,4318,772,431.95,1340,0.75
N09000003,2021-03-21,Belfast,334945,4205,1409,420.67,1159,0.35
E07000049,2021-03-21,East Dorset,88243,3617,319,361.5,2164,2.45
W06000018,2021-03-21,Caerphilly,179810,3421,615,342.03,1778,0.99
S12000044,2021-03-21,North Lanarkshire,338454,3417,1156,341.55,1539,0.45
W06000011,2021-03-21,Swansea,244141,3308,808,330.96,3685,1.51
E07000170,2021-03-21,Ashfield,126256,3306,417,330.28,921,0.73
E06000031,2021-03-21,Peterborough,199601,3273,653,327.15,1912,0.96
E07000212,2021-03-21,Runnymede,87152,3225,281,322.43,1791,2.06
E08000027,2021-03-21,Dudley,317880,3179,1011,318.04,2238,0.7
E07000220,2021-03-21,Rugby,106026,3110,330,311.24,1711,1.61
E07000172,2021-03-21,Broxtowe,112155,3087,346,308.5,2131,1.9
E07000095,2021-03-21,Broxbourne,96108,3068,295,306.95,1296,1.35
E07000140,2021-03-21,South Holland,92887,3060,284,305.75,905,0.97
E06000042,2021-03-21,Milton Keynes,266983,3007,803,300.77,3806,1.43
E06000049,2021-03-21,Cheshire East,376355,2871,1081,287.23,7665,2.04
E07000188,2021-03-21,Sedgemoor,121274,2796,339,279.53,2077,1.71
E07000119,2021-03-21,Fylde,78651,2631,207,263.19,1298,1.65
S12000042,2021-03-21,Dundee City,147562,2597,383,259.55,1066,0.72
E08000019,2021-03-21,Sheffield,577908,2585,1494,258.52,7547,1.31
E07000126,2021-03-21,South Ribble,109539,2385,261,238.27,1248,1.14
E06000012,2021-03-21,North East Lincolnshire,158300,2311,366,231.21,1070,0.68
E07000118,2021-03-21,Chorley,115954,2300,267,230.26,1376,1.19
E08000022,2021-03-21,North Tyneside,204137,2234,456,223.38,2861,1.4
E07000239,2021-03-21,Wyre Forest,99946,2224,222,222.12,1281,1.28
E07000061,2021-03-21,Eastbourne,101271,2205,223,220.2,1843,1.82
E09000017,2021-03-21,Hillingdon,302771,2155,652,215.34,2911,0.96
E08000025,2021-03-21,Birmingham,1133553,2020,2289,201.93,7047,0.62
E07000071,2021-03-21,Colchester,191016,1952,373,195.27,3393,1.78
E07000221,2021-03-21,Stratford-on-Avon,125872,1871,236,187.49,3637,2.89
N09000011,2021-03-21,Ards and North Down,159517,1802,287,179.92,930,0.58
E08000029,2021-03-21,Solihull,212380,1796,381,179.4,3379,1.59
E07000202,2021-03-21,Ipswich,136258,1777,242,177.6,1697,1.25
S12000024,2021-03-21,Perth and Kinross,149565,1760,263,175.84,1905,1.27
E08000016,2021-03-21,Barnsley,243197,1722,419,172.29,1782,0.73
E09000011,2021-03-21,Greenwich,286322,1679,481,167.99,3861,1.35
W06000005,2021-03-21,Flintshire,154332,1669,258,167.17,2592,1.68
E09000020,2021-03-21,Kensington and Chelsea,154948,1651,256,165.22,1975,1.27
S12000011,2021-03-21,East Renfrewshire,94204,1645,155,164.54,1312,1.39
E07000072,2021-03-21,Epping Forest,129675,1641,213,164.26,2320,1.79
W06000016,2021-03-21,Rhondda Cynon Taf,238246,1621,386,162.02,2477,1.04
E08000010,2021-03-21,Wigan,323990,1614,523,161.42,2004,0.62
