Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000201,2021-02-17,Forest Heath,64757,13720,888,1371.28,792,1.22
W06000014,2021-02-17,Vale of Glamorgan,130940,12275,1607,1227.28,3022,2.31
E08000017,2021-02-17,Doncaster,308096,11633,3584,1163.27,2220,0.72
W06000002,2021-02-17,Gwynedd,122712,10187,1250,1018.65,1844,1.5
E08000006,2021-02-17,Salford,252606,10171,2569,1017.0,1758,0.7
S12000011,2021-02-17,East Renfrewshire,94204,9414,887,941.57,1387,1.47
E07000219,2021-02-17,Nuneaton and Bedworth,127988,9071,1161,907.12,885,0.69
S12000029,2021-02-17,South Lanarkshire,316689,8772,2778,877.2,2416,0.76
E06000016,2021-02-17,Leicester,353020,8316,2936,831.68,1435,0.41
E07000130,2021-02-17,Charnwood,181127,8188,1483,818.76,2681,1.48
E06000004,2021-02-17,Stockton-on-Tees,195746,8071,1580,807.17,1790,0.91
S12000014,2021-02-17,Falkirk,159245,8069,1285,806.93,1125,0.71
W06000016,2021-02-17,Rhondda Cynon Taf,238246,8061,1921,806.31,2627,1.1
S12000041,2021-02-17,Angus,114789,8057,925,805.83,1156,1.01
E09000010,2021-02-17,Enfield,331642,7984,2648,798.45,3618,1.09
E07000145,2021-02-17,Great Yarmouth,98196,7848,771,785.16,784,0.8
E07000146,2021-02-17,King's Lynn and West Norfolk,150058,7730,1160,773.03,2184,1.46
E09000021,2021-02-17,Kingston upon Thames,173987,7705,1341,770.75,4661,2.68
E07000192,2021-02-17,Cannock Chase,99267,7393,734,739.42,802,0.81
E07000134,2021-02-17,North West Leicestershire,101272,7293,739,729.72,1523,1.5
W06000013,2021-02-17,Bridgend,143796,7250,1043,725.33,1930,1.34
S12000020,2021-02-17,Moray,94651,7165,678,716.32,826,0.87
E06000009,2021-02-17,Blackpool,137963,7111,981,711.06,838,0.61
S12000040,2021-02-17,West Lothian,181179,7110,1288,710.9,1534,0.85
W06000011,2021-02-17,Swansea,244141,7105,1735,710.65,3837,1.57
E07000170,2021-02-17,Ashfield,126256,7090,895,708.88,968,0.77
W06000012,2021-02-17,Neath Port Talbot,141710,7058,1000,705.67,1392,0.98
