Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000038,2020-11-20,Renfrewshire,176470,31362,5534,3135.94,1541,0.87
E07000125,2020-11-20,Rossendale,70341,29787,2095,2978.35,897,1.28
E06000002,2020-11-20,Middlesbrough,139659,29183,4076,2918.54,882,0.63
W06000012,2020-11-20,Neath Port Talbot,141710,24203,3430,2420.44,1633,1.15
E06000016,2020-11-20,Leicester,353020,22815,8054,2281.46,1647,0.47
E07000236,2020-11-20,Redditch,84358,22548,1902,2254.68,963,1.14
E06000006,2020-11-20,Halton,127674,22428,2863,2242.43,1067,0.84
E07000123,2020-11-20,Preston,140914,21520,3032,2151.67,1236,0.88
E07000132,2020-11-20,Hinckley and Bosworth,111432,21341,2378,2134.04,1715,1.54
E07000197,2020-11-20,Stafford,134570,21282,2864,2128.26,2340,1.74
E08000031,2020-11-20,Wolverhampton,259759,19561,5081,1956.04,1238,0.48
E08000032,2020-11-20,Bradford,533428,17998,9601,1799.87,5088,0.95
W06000008,2020-11-20,Ceredigion,72040,17969,1295,1797.61,1590,2.21
E08000036,2020-11-20,Wakefield,342234,17656,6042,1765.46,3036,0.89
E08000030,2020-11-20,Walsall,281197,16805,4725,1680.32,1405,0.5
W06000016,2020-11-20,Rhondda Cynon Taf,238246,16683,3975,1668.44,3070,1.29
E07000113,2020-11-20,Swale,145526,16455,2395,1645.75,2717,1.87
E07000171,2020-11-20,Bassetlaw,115764,16450,1904,1644.73,1250,1.08
E07000069,2020-11-20,Castle Point,87574,15787,1382,1578.09,1314,1.5
E08000010,2020-11-20,Wigan,323990,15648,5070,1564.86,2252,0.7
E08000007,2020-11-20,Stockport,288940,15482,4473,1548.07,5042,1.74
S12000042,2020-11-20,Dundee City,147562,14949,2206,1494.96,1198,0.81
E07000223,2020-11-20,Adur,63115,14143,893,1414.88,1521,2.41
E07000129,2020-11-20,Blaby,99494,14053,1398,1405.11,1367,1.37
E08000018,2020-11-20,Rotherham,262478,13950,3661,1394.78,2069,0.79
E08000027,2020-11-20,Dudley,317880,13726,4363,1372.53,2338,0.74
E08000033,2020-11-20,Calderdale,208357,13707,2856,1370.72,2729,1.31
E08000026,2020-11-20,Coventry,364246,13622,4962,1362.27,2520,0.69
E07000192,2020-11-20,Cannock Chase,99267,13604,1350,1359.97,866,0.87
W06000021,2020-11-20,Monmouthshire,92911,13403,1245,1339.99,2639,2.84
E07000195,2020-11-20,Newcastle-under-Lyme,128291,13352,1713,1335.25,1351,1.05
E07000114,2020-11-20,Thanet,140158,13208,1851,1320.65,2707,1.93
E06000005,2020-11-20,Darlington,105508,12836,1354,1283.32,1469,1.39
E06000012,2020-11-20,North East Lincolnshire,155653,12778,1989,1277.84,1237,0.79
E08000001,2020-11-20,Bolton,283381,12707,3601,1270.73,2145,0.76
W06000010,2020-11-20,Carmarthenshire,185570,12709,2358,1270.68,2975,1.6
E07000140,2020-11-20,South Holland,92887,12504,1161,1249.91,926,1.0
E06000011,2020-11-20,East Riding of Yorkshire,334735,12491,4181,1249.05,5137,1.53
S12000040,2020-11-20,West Lothian,181179,12459,2257,1245.73,1716,0.95
E06000021,2020-11-20,Stoke-on-Trent,254230,12301,3127,1229.99,1309,0.51
E09000009,2020-11-20,Ealing,341259,12268,4187,1226.93,4940,1.45
E07000126,2020-11-20,South Ribble,109539,12135,1329,1213.27,1365,1.25
E07000170,2020-11-20,Ashfield,126256,11902,1503,1190.44,1023,0.81
E08000004,2020-11-20,Oldham,233982,11820,2766,1182.14,1516,0.65
E08000002,2020-11-20,Bury,188590,11806,2226,1180.34,2182,1.16
E08000024,2020-11-20,Sunderland,274345,11698,3209,1169.7,2306,0.84
E08000003,2020-11-20,Manchester,545218,11624,6337,1162.29,4538,0.83
W06000011,2020-11-20,Swansea,244141,11333,2767,1133.36,4284,1.75
E08000035,2020-11-20,Leeds,783815,11259,8825,1125.9,10890,1.39
E06000035,2020-11-20,Medway,276085,11214,3096,1121.39,3369,1.22
E06000004,2020-11-20,Stockton-on-Tees,195746,11052,2163,1105.0,1915,0.98
E07000219,2020-11-20,Nuneaton and Bedworth,127988,11004,1408,1100.1,972,0.76
E06000028,2020-11-20,Bournemouth,191895,10984,2108,1098.52,3138,1.64
S12000046,2020-11-20,Glasgow City,622625,10944,6814,1094.4,4643,0.75
W06000005,2020-11-20,Flintshire,154332,10868,1677,1086.62,2871,1.86
S12000030,2020-11-20,Stirling,93610,10741,1005,1073.6,1611,1.72
E07000239,2020-11-20,Wyre Forest,99946,10732,1073,1073.58,1339,1.34
