Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000004,2021-01-11,Denbighshire,94456,117468,11096,11747.27,1540,1.63
W06000013,2021-01-11,Bridgend,143796,35539,5110,3553.65,1978,1.38
E09000010,2021-01-11,Enfield,331642,34973,11598,3497.14,3558,1.07
E07000201,2021-01-11,Forest Heath,64757,31754,2056,3174.95,819,1.26
E09000026,2021-01-11,Redbridge,301727,30985,9349,3098.5,2768,0.92
E09000004,2021-01-11,Bexley,241691,30727,7426,3072.52,3618,1.5
E09000030,2021-01-11,Tower Hamlets,308955,29817,9212,2981.66,2905,0.94
E09000018,2021-01-11,Hounslow,268044,29038,7783,2903.63,3193,1.19
E09000028,2021-01-11,Southwark,314302,28756,9038,2875.58,6538,2.08
E09000003,2021-01-11,Barnet,388654,26840,10432,2684.14,6567,1.69
E09000017,2021-01-11,Hillingdon,302771,26126,7910,2612.54,3121,1.03
E07000109,2021-01-11,Gravesham,105522,25810,2724,2581.45,1489,1.41
E06000046,2021-01-11,Isle of Wight,139483,25582,3568,2558.02,2223,1.59
W06000006,2021-01-11,Wrexham,134977,25260,3410,2526.36,2000,1.48
E09000023,2021-01-11,Lewisham,300504,25227,7581,2522.76,5824,1.94
E09000022,2021-01-11,Lambeth,324575,24888,8078,2488.79,7306,2.25
E06000034,2021-01-11,Thurrock,171548,24597,4220,2459.95,1351,0.79
E06000033,2021-01-11,Southend-on-Sea,180319,24509,4419,2450.66,2875,1.59
E09000012,2021-01-11,Hackney,278710,24505,6830,2450.58,4165,1.49
E09000011,2021-01-11,Greenwich,279345,24493,6842,2449.3,4121,1.48
E09000025,2021-01-11,Newham,349250,23955,8366,2395.42,1372,0.39
W06000022,2021-01-11,Newport,152146,23738,3612,2374.04,1711,1.12
E09000033,2021-01-11,Westminster,253744,23498,5963,2350.01,2628,1.04
E07000076,2021-01-11,Tendring,141582,23370,3309,2337.16,2050,1.45
E09000016,2021-01-11,Havering,255125,23349,5957,2334.93,3201,1.25
W06000023,2021-01-11,Powys,130665,23168,3027,2316.61,2592,1.98
E09000008,2021-01-11,Croydon,382662,23073,8829,2307.26,5410,1.41
E07000200,2021-01-11,Babergh,90163,22975,2072,2298.06,2253,2.5
W06000018,2021-01-11,Caerphilly,179810,22825,4104,2282.41,1886,1.05
E07000071,2021-01-11,Colchester,191016,22659,4328,2265.78,3659,1.92
E09000007,2021-01-11,Camden,260516,22460,5851,2245.93,4686,1.8
E09000006,2021-01-11,Bromley,327901,22448,7361,2244.88,9718,2.96
W06000005,2021-01-11,Flintshire,154332,22309,3443,2230.9,2704,1.75
E09000014,2021-01-11,Haringey,269600,22103,5959,2210.31,5749,2.13
E06000042,2021-01-11,Milton Keynes,266983,21995,5872,2199.39,4054,1.52
E06000055,2021-01-11,Bedford,170018,21636,3679,2163.89,2740,1.61
E09000019,2021-01-11,Islington,238213,21595,5144,2159.41,4881,2.05
W06000011,2021-01-11,Swansea,244141,21570,5266,2156.95,3946,1.62
E09000032,2021-01-11,Wandsworth,325003,21383,6950,2138.44,8399,2.58
E07000229,2021-01-11,Worthing,99526,21025,2093,2102.97,2250,2.26
S12000024,2021-01-11,Perth and Kinross,149565,21018,3144,2102.1,2046,1.37
W06000015,2021-01-11,Cardiff,361544,20577,7440,2057.84,6292,1.74
E07000212,2021-01-11,Runnymede,87152,20292,1768,2028.64,1941,2.23
E09000029,2021-01-11,Sutton,202906,20277,4114,2027.54,4091,2.02
E09000009,2021-01-11,Ealing,341259,20195,6892,2019.58,4863,1.43
E07000226,2021-01-11,Crawley,111598,19948,2226,1994.66,1496,1.34
E09000005,2021-01-11,Brent,328913,19937,6558,1993.84,2256,0.69
E09000024,2021-01-11,Merton,204875,19866,4070,1986.58,4377,2.14
E07000073,2021-01-11,Harlow,85905,19732,1695,1973.11,885,1.03
E06000006,2021-01-11,Halton,127674,19319,2467,1932.26,1094,0.86
E09000031,2021-01-11,Waltham Forest,275124,19174,5275,1917.32,3608,1.31
E07000107,2021-01-11,Dartford,108913,19129,2083,1912.54,1635,1.5
E07000214,2021-01-11,Surrey Heath,87992,18980,1670,1897.9,2630,2.99
E07000095,2021-01-11,Broxbourne,96108,18815,1808,1881.22,1406,1.46
W06000009,2021-01-11,Pembrokeshire,123478,18799,2321,1879.69,2156,1.75
E07000143,2021-01-11,Breckland,137600,18747,2580,1875.0,2140,1.56
E07000070,2021-01-11,Chelmsford,175418,18567,3257,1856.71,4278,2.44
W06000020,2021-01-11,Torfaen,92181,18384,1695,1838.77,1348,1.46
W06000008,2021-01-11,Ceredigion,72040,18344,1321,1833.7,1455,2.02
E09000020,2021-01-11,Kensington and Chelsea,154948,18274,2832,1827.71,2096,1.35
E09000015,2021-01-11,Harrow,248001,18234,4522,1823.38,2650,1.07
E08000030,2021-01-11,Walsall,281197,18158,5106,1815.81,1359,0.48
E07000075,2021-01-11,Rochford,86112,18069,1556,1806.95,1665,1.93
E07000061,2021-01-11,Eastbourne,99711,18007,1796,1801.21,1901,1.91
W06000012,2021-01-11,Neath Port Talbot,141710,18004,2551,1800.16,1442,1.02
E07000163,2021-01-11,Craven,56011,17924,1004,1792.51,1447,2.58
W06000021,2021-01-11,Monmouthshire,92911,17885,1662,1788.81,2615,2.81
E07000242,2021-01-11,East Hertfordshire,146747,17830,2617,1783.34,4959,3.38
W06000003,2021-01-11,Conwy,115236,17619,2030,1761.6,2066,1.79
E07000072,2021-01-11,Epping Forest,129675,17505,2270,1750.53,2506,1.93
E09000027,2021-01-11,Richmond upon Thames,195070,17380,3390,1737.84,8411,4.31
W06000001,2021-01-11,Isle of Anglesey,69076,17280,1194,1728.53,1124,1.63
E08000028,2021-01-11,Sandwell,325089,17282,5618,1728.14,1067,0.33
E07000063,2021-01-11,Lewes,101046,17235,1742,1723.97,3199,3.17
W06000014,2021-01-11,Vale of Glamorgan,130940,17232,2256,1722.93,3080,2.35
E07000223,2021-01-11,Adur,63115,17093,1079,1709.58,1577,2.5
E07000077,2021-01-11,Uttlesford,88224,17051,1504,1704.75,3241,3.67
E07000215,2021-01-11,Tandridge,86372,17045,1472,1704.26,3230,3.74
E07000062,2021-01-11,Hastings,91718,17013,1560,1700.87,1673,1.82
E07000213,2021-01-11,Spelthorne,98369,16680,1641,1668.21,2079,2.11
W06000016,2021-01-11,Rhondda Cynon Taf,238246,16658,3969,1665.93,2743,1.15
E07000106,2021-01-11,Canterbury,162575,16597,2698,1659.54,4242,2.61
S12000044,2021-01-11,North Lanarkshire,338454,16235,5495,1623.56,1579,0.47
E06000029,2021-01-11,Poole,149527,16234,2427,1623.12,3255,2.18
E09000013,2021-01-11,Hammersmith and Fulham,184553,16015,2956,1601.71,3300,1.79
E06000028,2021-01-11,Bournemouth,191895,15928,3056,1592.54,3165,1.65
E07000105,2021-01-11,Ashford,128019,15630,2001,1563.05,2565,2.0
E07000088,2021-01-11,Gosport,84473,15625,1320,1562.63,1469,1.74
E07000103,2021-01-11,Watford,96069,15583,1497,1558.26,1524,1.59
E07000153,2021-01-11,Kettering,100346,15562,1562,1556.61,1322,1.32
E07000237,2021-01-11,Worcester,101055,15195,1535,1518.97,1711,1.69
W06000010,2021-01-11,Carmarthenshire,185570,15056,2794,1505.63,2819,1.52
E07000084,2021-01-11,Basingstoke and Deane,174376,14969,2610,1496.77,4447,2.55
E06000035,2021-01-11,Medway,276085,14934,4123,1493.38,3266,1.18
E06000043,2021-01-11,Brighton and Hove,287939,14864,4280,1486.43,8352,2.9
S12000046,2021-01-11,Glasgow City,622625,14663,9129,1466.21,4186,0.67
E07000069,2021-01-11,Castle Point,87574,14569,1276,1457.05,1348,1.54
E07000112,2021-01-11,Shepway,111031,14487,1608,1448.24,2196,1.98
E06000056,2021-01-11,Central Bedfordshire,281466,14385,4049,1438.54,5909,2.1
E07000241,2021-01-11,Welwyn Hatfield,121561,14324,1741,1432.2,2819,2.32
E07000110,2021-01-11,Maidstone,168511,14185,2390,1418.31,3537,2.1
E08000012,2021-01-11,Liverpool,487490,14107,6877,1410.7,3610,0.74
E07000010,2021-01-11,Fenland,100323,14101,1415,1410.44,1043,1.04
E06000031,2021-01-11,Peterborough,199601,14061,2807,1406.31,1956,0.98
E07000114,2021-01-11,Thanet,140158,14017,1965,1401.99,2487,1.77
E06000018,2021-01-11,Nottingham,329068,13923,4582,1392.42,2181,0.66
E07000092,2021-01-11,Rushmoor,94455,13904,1313,1390.08,1638,1.73
E07000148,2021-01-11,Norwich,135969,13863,1885,1386.35,2590,1.9
E07000102,2021-01-11,Three Rivers,92016,13856,1275,1385.63,2582,2.81
E07000206,2021-01-11,Waveney,116618,13761,1605,1376.29,1717,1.47
E08000023,2021-01-11,South Tyneside,147517,13596,2006,1359.84,1200,0.81
E07000068,2021-01-11,Brentwood,75568,13578,1026,1357.72,2021,2.67
E06000041,2021-01-11,Wokingham,166550,13526,2253,1352.75,5405,3.25
S12000017,2021-01-11,Highland,230386,13452,3099,1345.13,2544,1.1
S12000033,2021-01-11,Aberdeen City,226003,13222,2988,1322.11,2006,0.89
S12000026,2021-01-11,Scottish Borders,114246,13164,1504,1316.46,1484,1.3
S12000020,2021-01-11,Moray,94651,13105,1240,1310.08,831,0.88
E07000204,2021-01-11,St Edmundsbury,112032,12979,1454,1297.84,2442,2.18
E07000225,2021-01-11,Chichester,118816,12978,1542,1297.81,4335,3.65
E07000065,2021-01-11,Wealden,157949,12971,2049,1297.25,4441,2.81
E07000028,2021-01-11,Carlisle,107241,12963,1390,1296.15,1337,1.25
E07000166,2021-01-11,Richmondshire,52791,12934,683,1293.78,1096,2.08
E07000098,2021-01-11,Hertsmere,103039,12807,1320,1281.07,2306,2.24
S12000038,2021-01-11,Renfrewshire,176470,12761,2252,1276.14,1408,0.8
S12000006,2021-01-11,Dumfries and Galloway,147333,12647,1863,1264.48,1305,0.89
E07000202,2021-01-11,Ipswich,136258,12479,1700,1247.63,1800,1.32
E07000199,2021-01-11,Tamworth,76158,12425,946,1242.15,772,1.01
E07000227,2021-01-11,Horsham,140536,12402,1743,1240.25,5318,3.78
E06000045,2021-01-11,Southampton,250992,12355,3101,1235.5,3291,1.31
E08000013,2021-01-11,St. Helens,178726,12321,2202,1232.05,1370,0.77
E07000149,2021-01-11,South Norfolk,136418,12314,1680,1231.51,3522,2.58
E07000243,2021-01-11,Stevenage,87067,12308,1072,1231.24,1387,1.59
E06000003,2021-01-11,Redcar and Cleveland,135423,12303,1666,1230.22,1045,0.77
E07000207,2021-01-11,Elmbridge,134856,12117,1634,1211.66,5255,3.9
E07000048,2021-01-11,Christchurch,49088,12074,593,1208.03,1143,2.33
E07000093,2021-01-11,Test Valley,123800,12021,1488,1201.94,3492,2.82
E07000217,2021-01-11,Woking,100154,11959,1198,1196.16,3329,3.32
E06000014,2021-01-11,York,207799,11933,2480,1193.46,4777,2.3
E08000005,2021-01-11,Rochdale,218452,11899,2599,1189.74,1230,0.56
E07000178,2021-01-11,Oxford,153144,11860,1816,1185.81,4137,2.7
E07000067,2021-01-11,Braintree,150001,11853,1778,1185.33,2858,1.91
E07000127,2021-01-11,West Lancashire,112867,11828,1335,1182.81,1353,1.2
E08000014,2021-01-11,Sefton,272132,11819,3216,1181.78,3609,1.33
E06000004,2021-01-11,Stockton-on-Tees,195746,11773,2305,1177.55,1818,0.93
E07000170,2021-01-11,Ashfield,126256,11752,1484,1175.39,964,0.76
E07000008,2021-01-11,Cambridge,124629,11720,1461,1172.28,4233,3.4
E07000066,2021-01-11,Basildon,184407,11699,2157,1169.7,2744,1.49
E07000211,2021-01-11,Reigate and Banstead,146021,11673,1705,1167.64,4888,3.35
E07000145,2021-01-11,Great Yarmouth,98196,11432,1123,1143.63,794,0.81
E08000022,2021-01-11,North Tyneside,202832,11429,2318,1142.82,2971,1.46
E07000133,2021-01-11,Melton,50577,11395,576,1138.86,1064,2.1
E07000064,2021-01-11,Rother,93772,11364,1066,1136.8,2424,2.58
E06000040,2021-01-11,Windsor and Maidenhead,149214,11264,1681,1126.57,4625,3.1
E08000010,2021-01-11,Wigan,323990,11206,3631,1120.71,2091,0.65
E07000011,2021-01-11,Huntingdonshire,175785,11195,1968,1119.55,4260,2.42
E07000240,2021-01-11,St Albans,145887,11182,1631,1117.99,6772,4.64
E07000208,2021-01-11,Epsom and Ewell,79166,11086,878,1109.06,2375,3.0
E07000009,2021-01-11,East Cambridgeshire,88468,11001,973,1099.83,2478,2.8
S12000011,2021-01-11,East Renfrewshire,94204,10883,1025,1088.06,1377,1.46
E07000111,2021-01-11,Sevenoaks,118999,10856,1292,1085.72,4104,3.45
E08000017,2021-01-11,Doncaster,308096,10825,3335,1082.45,2207,0.72
S12000014,2021-01-11,Falkirk,159245,10797,1719,1079.47,1121,0.7
E08000027,2021-01-11,Dudley,317880,10763,3421,1076.19,2306,0.73
W06000002,2021-01-11,Gwynedd,122712,10743,1318,1074.06,1873,1.53
E08000025,2021-01-11,Birmingham,1133553,10707,12137,1070.7,7369,0.65
E08000015,2021-01-11,Wirral,312264,10606,3312,1060.64,4293,1.37
E08000031,2021-01-11,Wolverhampton,259759,10596,2752,1059.44,1197,0.46
E06000036,2021-01-11,Bracknell Forest,120850,10577,1278,1057.51,2715,2.25
E07000026,2021-01-11,Allerdale,96417,10491,1011,1048.57,1490,1.55
E07000125,2021-01-11,Rossendale,70341,10458,736,1046.33,861,1.22
E07000123,2021-01-11,Preston,140914,10430,1470,1043.19,1116,0.79
S12000036,2021-01-11,City of Edinburgh,514447,10416,5359,1041.7,9091,1.77
S12000021,2021-01-11,North Ayrshire,134153,10341,1387,1033.89,886,0.66
E07000087,2021-01-11,Fareham,115034,10326,1188,1032.74,3277,2.85
S12000042,2021-01-11,Dundee City,147562,10319,1523,1032.11,1115,0.76
E07000034,2021-01-11,Chesterfield,103581,10294,1066,1029.15,1293,1.25
E07000151,2021-01-11,Daventry,83788,10282,861,1027.59,1993,2.38
E07000154,2021-01-11,Northampton,223517,10251,2291,1024.98,2548,1.14
E06000038,2021-01-11,Reading,162111,10237,1659,1023.37,2766,1.71
E06000007,2021-01-11,Warrington,207992,10198,2121,1019.75,3051,1.47
E07000032,2021-01-11,Amber Valley,125406,10170,1275,1016.7,1951,1.56
S12000045,2021-01-11,East Dunbartonshire,107248,10154,1089,1015.4,1683,1.57
E07000203,2021-01-11,Mid Suffolk,101372,10154,1029,1015.07,2583,2.55
E09000021,2021-01-11,Kingston upon Thames,173987,10138,1764,1013.87,4746,2.73
E07000228,2021-01-11,Mid Sussex,148048,10068,1490,1006.43,5642,3.81
E07000006,2021-01-11,South Bucks,69086,9946,687,994.41,2179,3.15
E07000099,2021-01-11,North Hertfordshire,131868,9944,1311,994.18,4514,3.42
E07000029,2021-01-11,Copeland,67821,9937,674,993.79,974,1.44
E07000089,2021-01-11,Hart,95329,9901,944,990.25,4121,4.32
E07000147,2021-01-11,North Norfolk,100849,9885,997,988.61,2012,2.0
E07000124,2021-01-11,Ribble Valley,59338,9854,585,985.88,1254,2.11
E07000224,2021-01-11,Arun,157221,9838,1547,983.97,3207,2.04
E07000238,2021-01-11,Wychavon,125711,9806,1233,980.82,2900,2.31
E06000032,2021-01-11,Luton,212818,9795,2085,979.71,981,0.46
E07000096,2021-01-11,Dacorum,152766,9755,1490,975.35,4603,3.01
E07000036,2021-01-11,Erewash,114333,9753,1115,975.22,1461,1.28
E07000216,2021-01-11,Waverley,123853,9720,1204,972.12,5662,4.57
E07000180,2021-01-11,Vale of White Horse,132292,9722,1286,972.09,4634,3.5
S12000040,2021-01-11,West Lothian,181179,9630,1745,963.14,1581,0.87
E07000138,2021-01-11,Lincoln,98248,9599,943,959.82,1047,1.07
E08000008,2021-01-11,Tameside,223765,9572,2142,957.25,1511,0.68
E07000094,2021-01-11,Winchester,122695,9544,1171,954.4,5101,4.16
E07000209,2021-01-11,Guildford,146468,9464,1386,946.28,5217,3.56
E08000006,2021-01-11,Salford,252606,9438,2384,943.76,1763,0.7
E07000004,2021-01-11,Aylesbury Vale,197870,9431,1866,943.04,5200,2.63
E07000113,2021-01-11,Swale,145526,9424,1371,942.1,2517,1.73
E07000165,2021-01-11,Harrogate,158309,9414,1490,941.2,4469,2.82
