Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
W06000004,2021-01-12,Denbighshire,94456,108919,10288,10891.84,1536,1.63
W06000013,2021-01-12,Bridgend,143796,37490,5391,3749.06,1988,1.38
E09000030,2021-01-12,Tower Hamlets,308955,31590,9760,3159.04,2890,0.94
E09000010,2021-01-12,Enfield,331642,30352,10066,3035.2,3551,1.07
E09000025,2021-01-12,Newham,349250,29785,10402,2978.38,1378,0.39
E09000018,2021-01-12,Hounslow,268044,29781,7983,2978.24,3173,1.18
E09000004,2021-01-12,Bexley,241691,28457,6878,2845.78,3596,1.49
E09000023,2021-01-12,Lewisham,300504,27876,8377,2787.65,5826,1.94
E09000026,2021-01-12,Redbridge,301727,27421,8274,2742.21,2742,0.91
E09000028,2021-01-12,Southwark,314302,26646,8375,2664.63,6537,2.08
E07000048,2021-01-12,Christchurch,49088,26491,1300,2648.31,1141,2.32
E06000046,2021-01-12,Isle of Wight,139483,26459,3691,2646.2,2208,1.58
E09000003,2021-01-12,Barnet,388654,26048,10124,2604.89,6523,1.68
E09000033,2021-01-12,Westminster,253744,25878,6566,2587.65,2630,1.04
E06000042,2021-01-12,Milton Keynes,266983,25654,6849,2565.33,4052,1.52
E07000125,2021-01-12,Rossendale,70341,25631,1803,2563.23,854,1.21
W06000022,2021-01-12,Newport,152146,25514,3882,2551.5,1699,1.12
W06000001,2021-01-12,Isle of Anglesey,69076,25481,1760,2547.92,1119,1.62
E09000008,2021-01-12,Croydon,382662,24946,9546,2494.63,5420,1.42
E09000016,2021-01-12,Havering,255125,23718,6051,2371.78,3214,1.26
E09000031,2021-01-12,Waltham Forest,275124,23387,6434,2338.58,3632,1.32
E07000076,2021-01-12,Tendring,141582,23260,3293,2325.86,2050,1.45
E09000022,2021-01-12,Lambeth,324575,23256,7548,2325.5,7301,2.25
E09000011,2021-01-12,Greenwich,279345,23183,6476,2318.28,4112,1.47
E09000012,2021-01-12,Hackney,278710,22981,6405,2298.09,4143,1.49
W06000023,2021-01-12,Powys,130665,22861,2987,2286.0,2588,1.98
E06000034,2021-01-12,Thurrock,171548,22510,3862,2251.26,1349,0.79
W06000011,2021-01-12,Swansea,244141,22461,5484,2246.24,3946,1.62
E09000006,2021-01-12,Bromley,327901,22255,7298,2225.67,9687,2.95
E07000103,2021-01-12,Watford,96069,22098,2123,2209.87,1501,1.56
W06000009,2021-01-12,Pembrokeshire,123478,22005,2717,2200.39,2167,1.75
W06000005,2021-01-12,Flintshire,154332,21968,3390,2196.56,2683,1.74
E09000019,2021-01-12,Islington,238213,21860,5207,2185.86,4884,2.05
E07000071,2021-01-12,Colchester,191016,21740,4153,2174.16,3685,1.93
E09000017,2021-01-12,Hillingdon,302771,21477,6503,2147.83,3121,1.03
S12000024,2021-01-12,Perth and Kinross,149565,21469,3211,2146.89,2026,1.35
E07000229,2021-01-12,Worthing,99526,21458,2136,2146.17,2248,2.26
E07000212,2021-01-12,Runnymede,87152,21459,1870,2145.68,1944,2.23
W06000012,2021-01-12,Neath Port Talbot,141710,21431,3037,2143.11,1443,1.02
E09000014,2021-01-12,Haringey,269600,21401,5770,2140.21,5717,2.12
E07000166,2021-01-12,Richmondshire,52791,21179,1118,2117.79,1086,2.06
E09000024,2021-01-12,Merton,204875,20992,4301,2099.33,4360,2.13
E06000055,2021-01-12,Bedford,170018,20713,3522,2071.55,2754,1.62
E07000214,2021-01-12,Surrey Heath,87992,20704,1822,2070.64,2630,2.99
W06000020,2021-01-12,Torfaen,92181,20556,1895,2055.74,1349,1.46
E09000007,2021-01-12,Camden,260516,20487,5337,2048.63,4697,1.8
E09000029,2021-01-12,Sutton,202906,20462,4152,2046.27,4077,2.01
W06000003,2021-01-12,Conwy,115236,20290,2338,2028.88,2062,1.79
