Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000004,2021-07-27,Stockton-on-Tees,195746,36584,7161,3658.31,1425,0.73
E09000013,2021-07-27,Hammersmith and Fulham,184553,34789,6420,3478.68,2458,1.33
E06000034,2021-07-27,Thurrock,171548,33838,5805,3383.89,993,0.58
W06000013,2021-07-27,Bridgend,143796,30676,4411,3067.54,1558,1.08
E07000128,2021-07-27,Wyre,109762,27892,3061,2788.76,1052,0.96
E09000014,2021-07-27,Haringey,269600,25858,6971,2585.68,4416,1.64
E08000003,2021-07-27,Manchester,545218,25782,14057,2578.23,3237,0.59
E08000016,2021-07-27,Barnsley,243197,25436,6186,2543.62,1434,0.59
E07000036,2021-07-27,Erewash,114333,24830,2839,2483.1,1119,0.98
E07000154,2021-07-27,Northampton,223517,24589,5496,2458.87,1891,0.85
E09000012,2021-07-27,Hackney,278710,24486,6824,2448.42,2983,1.07
E08000032,2021-07-27,Bradford,533428,24331,12979,2433.13,3902,0.73
E06000044,2021-07-27,Portsmouth,213493,24256,5179,2425.84,2215,1.04
E08000034,2021-07-27,Kirklees,435440,24067,10480,2406.76,3345,0.77
E07000239,2021-07-27,Wyre Forest,99946,23879,2387,2388.29,1027,1.03
E09000030,2021-07-27,Tower Hamlets,316864,23543,7460,2354.32,2324,0.73
E07000118,2021-07-27,Chorley,115954,22962,2663,2296.6,1104,0.95
E09000007,2021-07-27,Camden,260516,22910,5969,2291.22,3587,1.38
E09000019,2021-07-27,Islington,238213,22453,5349,2245.47,3708,1.56
E09000031,2021-07-27,Waltham Forest,275124,22378,6157,2237.9,2729,0.99
E06000003,2021-07-27,Redcar and Cleveland,135423,22378,3030,2237.43,871,0.64
N09000003,2021-07-27,Belfast,334945,21984,7363,2198.27,994,0.3
E07000202,2021-07-27,Ipswich,136258,21954,2991,2195.1,1362,1.0
E09000025,2021-07-27,Newham,350961,21894,7684,2189.42,1017,0.29
E09000022,2021-07-27,Lambeth,324575,21106,6851,2110.76,5306,1.63
E07000126,2021-07-27,South Ribble,109539,20209,2214,2021.2,1025,0.94
