Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000004,2021-07-22,Stockton-on-Tees,195746,37757,7391,3775.81,1490,0.76
E07000129,2021-07-22,Blaby,99494,30549,3039,3054.46,1039,1.04
E07000138,2021-07-22,Lincoln,98248,28969,2846,2896.75,813,0.83
S12000014,2021-07-22,Falkirk,159245,28053,4467,2805.11,944,0.59
W06000013,2021-07-22,Bridgend,143796,25943,3731,2594.65,1553,1.08
E08000016,2021-07-22,Barnsley,243197,25139,6114,2514.01,1452,0.6
E06000031,2021-07-22,Peterborough,199601,23449,4681,2345.18,1558,0.78
E06000003,2021-07-22,Redcar and Cleveland,135423,22357,3028,2235.96,858,0.63
E09000012,2021-07-22,Hackney,278710,22107,6161,2210.54,3015,1.08
E06000034,2021-07-22,Thurrock,171548,21914,3759,2191.22,968,0.56
E09000028,2021-07-22,Southwark,315948,21758,6874,2175.67,4782,1.51
E09000022,2021-07-22,Lambeth,324575,21544,6993,2154.51,5354,1.65
E08000018,2021-07-22,Rotherham,262478,21377,5611,2137.7,1479,0.56
E06000010,2021-07-22,"Kingston upon Hull, City of",259149,21046,5454,2104.58,968,0.37
E09000018,2021-07-22,Hounslow,268044,20932,5611,2093.31,2441,0.91
E06000055,2021-07-22,Bedford,170018,20408,3470,2040.96,2220,1.31
E08000032,2021-07-22,Bradford,533428,20145,10746,2014.52,3934,0.74
E07000118,2021-07-22,Chorley,115954,19954,2314,1995.62,1122,0.97
E09000030,2021-07-22,Tower Hamlets,316864,19237,6095,1923.54,2361,0.75
E07000168,2021-07-22,Scarborough,106088,18626,1976,1862.6,1132,1.07
E08000008,2021-07-22,Tameside,223765,17975,4022,1797.42,1236,0.55
E08000035,2021-07-22,Leeds,783815,17970,14085,1796.98,8083,1.03
E07000036,2021-07-22,Erewash,114333,17887,2045,1788.63,1131,0.99
E08000007,2021-07-22,Stockport,288940,17856,5159,1785.49,3811,1.32
E07000128,2021-07-22,Wyre,109762,17724,1945,1772.02,1042,0.95
E09000032,2021-07-22,Wandsworth,325003,17651,5737,1765.21,6252,1.92
E07000188,2021-07-22,Sedgemoor,121274,17560,2130,1756.35,1690,1.39
E06000005,2021-07-22,Darlington,105508,17297,1825,1729.73,1096,1.04
E09000016,2021-07-22,Havering,255125,16843,4297,1684.27,2446,0.96
E08000024,2021-07-22,Sunderland,274345,16702,4582,1670.16,1818,0.66
E09000005,2021-07-22,Brent,328913,16443,5408,1644.2,1718,0.52
E08000019,2021-07-22,Sheffield,577908,16367,9459,1636.77,6434,1.11
W06000022,2021-07-22,Newport,152146,16365,2490,1636.59,1332,0.88
E09000019,2021-07-22,Islington,238213,16353,3896,1635.51,3774,1.58
S12000026,2021-07-22,Scottish Borders,114246,16281,1860,1628.07,1282,1.12
E06000044,2021-07-22,Portsmouth,213493,16271,3474,1627.22,2249,1.05
E08000004,2021-07-22,Oldham,233982,16074,3761,1607.39,1097,0.47
E08000003,2021-07-22,Manchester,545218,16002,8724,1600.09,3277,0.6
E09000007,2021-07-22,Camden,260516,15818,4121,1581.86,3647,1.4
E09000017,2021-07-22,Hillingdon,302771,15733,4764,1573.47,2462,0.81
E06000013,2021-07-22,North Lincolnshire,170405,15734,2681,1573.31,1182,0.69
E08000006,2021-07-22,Salford,252606,15687,3963,1568.85,1433,0.57
E08000012,2021-07-22,Liverpool,491811,15631,7688,1563.2,2937,0.6
E07000102,2021-07-22,Three Rivers,92016,15534,1429,1552.99,2010,2.18
E07000005,2021-07-22,Chiltern,94685,15465,1464,1546.18,3230,3.41
E07000086,2021-07-22,Eastleigh,130484,15450,2016,1545.02,2417,1.85
E07000163,2021-07-22,Craven,56011,15268,855,1526.49,1184,2.11
E07000134,2021-07-22,North West Leicestershire,101272,15244,1544,1524.61,1157,1.14
E09000020,2021-07-22,Kensington and Chelsea,154948,15226,2359,1522.45,1591,1.03
E07000132,2021-07-22,Hinckley and Bosworth,111432,15097,1682,1509.44,1288,1.16
E07000208,2021-07-22,Epsom and Ewell,79166,14955,1184,1495.59,1884,2.38
E07000112,2021-07-22,Shepway,111031,14894,1654,1489.67,1705,1.54
