Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000073,2021-01-21,Harlow,85905,46483,3993,4648.16,895,1.04
E07000236,2021-01-21,Redditch,84358,41376,3490,4137.13,996,1.18
W06000006,2021-01-21,Wrexham,134977,32185,4344,3218.33,1997,1.48
W06000020,2021-01-21,Torfaen,92181,31425,2897,3142.73,1335,1.45
E09000030,2021-01-21,Tower Hamlets,316864,28120,8910,2811.93,3077,0.97
E09000011,2021-01-21,Greenwich,286322,26847,7687,2684.74,4343,1.52
E09000016,2021-01-21,Havering,255125,26539,6771,2653.99,3246,1.27
E09000018,2021-01-21,Hounslow,268044,23951,6420,2395.13,3250,1.21
E09000004,2021-01-21,Bexley,244881,23530,5762,2352.98,3686,1.51
E07000028,2021-01-21,Carlisle,107241,23118,2479,2311.62,1446,1.35
E09000014,2021-01-21,Haringey,269600,21907,5906,2190.65,5854,2.17
E06000004,2021-01-21,Stockton-on-Tees,195746,20460,4005,2046.02,1833,0.94
S12000038,2021-01-21,Renfrewshire,176470,20335,3588,2033.21,1431,0.81
E07000143,2021-01-21,Breckland,137600,19889,2737,1989.1,2182,1.59
E06000029,2021-01-21,Poole,149527,19773,2957,1977.57,3377,2.26
E09000009,2021-01-21,Ealing,341259,19575,6680,1957.46,4923,1.44
E09000019,2021-01-21,Islington,238213,19358,4611,1935.66,4888,2.05
W06000004,2021-01-21,Denbighshire,94456,19154,1809,1915.18,1579,1.67
E09000028,2021-01-21,Southwark,315948,18972,5994,1897.15,6690,2.12
E07000109,2021-01-21,Gravesham,105522,18956,2000,1895.34,1513,1.43
W06000016,2021-01-21,Rhondda Cynon Taf,238246,18380,4379,1838.02,2769,1.16
E09000023,2021-01-21,Lewisham,300504,18364,5518,1836.25,6024,2.0
W06000015,2021-01-21,Cardiff,361544,17565,6351,1756.63,6360,1.76
E09000012,2021-01-21,Hackney,278710,17557,4893,1755.59,4178,1.5
E07000146,2021-01-21,King's Lynn and West Norfolk,150058,17500,2626,1749.99,2238,1.49
E09000022,2021-01-21,Lambeth,324575,17456,5666,1745.67,7485,2.31
E07000112,2021-01-21,Shepway,111031,17315,1922,1731.05,2251,2.03
W06000012,2021-01-21,Neath Port Talbot,141710,17220,2440,1721.83,1448,1.02
E07000223,2021-01-21,Adur,63115,16564,1045,1655.71,1587,2.51
E07000148,2021-01-21,Norwich,135969,16282,2214,1628.31,2624,1.93
W06000005,2021-01-21,Flintshire,154332,16063,2479,1606.28,2716,1.76
W06000010,2021-01-21,Carmarthenshire,185570,16056,2980,1605.86,2805,1.51
E07000076,2021-01-21,Tendring,143669,15893,2283,1589.07,2046,1.42
E06000055,2021-01-21,Bedford,170018,15811,2688,1581.01,2799,1.65
S12000042,2021-01-21,Dundee City,147562,15677,2313,1567.48,1108,0.75
E08000012,2021-01-21,Liverpool,491811,15561,7653,1556.09,3792,0.77
