Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000017,2021-03-13,Doncaster,308096,8313,2561,831.23,2181,0.71
E07000198,2021-03-13,Staffordshire Moorlands,97463,7775,758,777.73,1305,1.34
E07000032,2021-03-13,Amber Valley,125406,7194,902,719.26,1880,1.5
E06000016,2021-03-13,Leicester,353020,6914,2441,691.46,1408,0.4
E07000038,2021-03-13,North East Derbyshire,100154,6727,674,672.96,1282,1.28
E07000137,2021-03-13,East Lindsey,139115,6727,936,672.82,1550,1.11
E07000061,2021-03-13,Eastbourne,101271,6502,658,649.74,1828,1.81
S12000020,2021-03-13,Moray,94651,6427,608,642.36,817,0.86
E08000004,2021-03-13,Oldham,233982,6212,1454,621.42,1350,0.58
E08000018,2021-03-13,Rotherham,262478,5828,1530,582.91,1853,0.71
E08000033,2021-03-13,Calderdale,208357,5320,1108,531.78,2510,1.2
E07000241,2021-03-13,Welwyn Hatfield,121561,5164,628,516.61,2734,2.25
E08000003,2021-03-13,Manchester,545218,4981,2716,498.15,3924,0.72
E08000036,2021-03-13,Wakefield,342234,4947,1693,494.69,2733,0.8
E07000219,2021-03-13,Nuneaton and Bedworth,127988,4585,587,458.64,879,0.69
W06000018,2021-03-13,Caerphilly,179810,4543,817,454.37,1745,0.97
E07000030,2021-03-13,Eden,52161,4490,234,448.61,1106,2.12
E08000010,2021-03-13,Wigan,323990,4446,1440,444.46,2029,0.63
E07000229,2021-03-13,Worthing,108431,4306,467,430.69,2346,2.16
S12000014,2021-03-13,Falkirk,159245,4297,684,429.53,1116,0.7
E07000173,2021-03-13,Gedling,116806,4138,483,413.51,1673,1.43
E07000141,2021-03-13,South Kesteven,140329,3928,551,392.65,2811,2.0
S12000015,2021-03-13,Fife,368877,3913,1443,391.19,3182,0.86
E07000206,2021-03-13,Waveney,116618,3880,453,388.45,1645,1.41
E07000130,2021-03-13,Charnwood,181127,3838,695,383.71,2634,1.45
E07000209,2021-03-13,Guildford,146468,3667,537,366.63,5071,3.46
E07000153,2021-03-13,Kettering,100346,3642,366,364.74,1307,1.3
S12000010,2021-03-13,East Lothian,104960,3484,366,348.7,1679,1.6
N09000003,2021-03-13,Belfast,334945,3401,1139,340.06,1164,0.35
S12000029,2021-03-13,South Lanarkshire,316689,3353,1062,335.34,2399,0.76
W06000005,2021-03-13,Flintshire,154332,3262,503,325.92,2597,1.68
S12000038,2021-03-13,Renfrewshire,176470,3144,555,314.5,1376,0.78
S12000028,2021-03-13,South Ayrshire,111302,3113,346,310.87,971,0.87
E06000012,2021-03-13,North East Lincolnshire,158300,3001,475,300.06,1096,0.69
E06000003,2021-03-13,Redcar and Cleveland,135423,2990,405,299.06,994,0.73
E08000009,2021-03-13,Trafford,234138,2969,695,296.83,3805,1.63
E08000024,2021-03-13,Sunderland,274345,2665,731,266.45,2136,0.78
E08000008,2021-03-13,Tameside,223765,2602,582,260.09,1493,0.67
E06000037,2021-03-13,West Berkshire,157215,2548,401,255.06,4243,2.7
E06000049,2021-03-13,Cheshire East,376355,2480,933,247.9,7856,2.09
W06000011,2021-03-13,Swansea,244141,2474,604,247.4,3784,1.55
E09000019,2021-03-13,Islington,238213,2313,551,231.31,4492,1.89
E06000031,2021-03-13,Peterborough,199601,2294,458,229.46,1923,0.96
E08000028,2021-03-13,Sandwell,325089,2281,742,228.25,1026,0.32
E07000039,2021-03-13,South Derbyshire,103746,2261,235,226.51,1567,1.51
E07000178,2021-03-13,Oxford,153144,2256,346,225.93,3946,2.58
S12000046,2021-03-13,Glasgow City,622625,2246,1398,224.53,4068,0.65
W06000020,2021-03-13,Torfaen,92181,2205,203,220.22,1280,1.39
E07000192,2021-03-13,Cannock Chase,99267,2180,216,217.59,769,0.77
E08000027,2021-03-13,Dudley,317880,2129,677,212.97,2197,0.69
E06000005,2021-03-13,Darlington,105508,2114,223,211.36,1330,1.26
E06000011,2021-03-13,East Riding of Yorkshire,336031,2096,704,209.5,4650,1.38
E06000042,2021-03-13,Milton Keynes,266983,2089,558,209.0,3942,1.48
S12000033,2021-03-13,Aberdeen City,226003,2065,467,206.63,1978,0.88
E08000016,2021-03-13,Barnsley,243197,2055,500,205.59,1806,0.74
E07000140,2021-03-13,South Holland,92887,1995,185,199.17,887,0.95
E06000021,2021-03-13,Stoke-on-Trent,254230,1983,504,198.25,1187,0.47
E07000164,2021-03-13,Hambleton,90126,1948,176,195.28,2056,2.28
E08000025,2021-03-13,Birmingham,1133553,1952,2213,195.23,7203,0.64
E06000013,2021-03-13,North Lincolnshire,170405,1882,321,188.37,1467,0.86
S12000044,2021-03-13,North Lanarkshire,338454,1846,625,184.66,1590,0.47
W06000001,2021-03-13,Isle of Anglesey,69076,1821,126,182.41,1087,1.57
E06000002,2021-03-13,Middlesbrough,139659,1807,252,180.44,767,0.55
E09000022,2021-03-13,Lambeth,324575,1790,581,179.0,6569,2.02
E07000194,2021-03-13,Lichfield,102963,1782,183,177.73,2002,1.94
E09000008,2021-03-13,Croydon,382662,1768,677,176.92,5100,1.33
E09000012,2021-03-13,Hackney,278710,1770,493,176.89,3675,1.32
S12000030,2021-03-13,Stirling,93610,1758,165,176.26,1488,1.59
E08000005,2021-03-13,Rochdale,218452,1713,374,171.2,1239,0.57
E07000072,2021-03-13,Epping Forest,129675,1712,222,171.2,2335,1.8
E08000035,2021-03-13,Leeds,783815,1679,1316,167.9,9869,1.26
E08000030,2021-03-13,Walsall,281197,1657,466,165.72,1364,0.49
E06000043,2021-03-13,Brighton and Hove,287939,1646,474,164.62,7613,2.64
W06000022,2021-03-13,Newport,152146,1582,241,158.4,1602,1.05
E07000195,2021-03-13,Newcastle-under-Lyme,128291,1585,203,158.23,1221,0.95
E09000015,2021-03-13,Harrow,248001,1563,388,156.45,2594,1.05
S12000042,2021-03-13,Dundee City,147562,1537,227,153.83,1103,0.75
E07000086,2021-03-13,Eastleigh,130484,1527,199,152.51,2988,2.29
E07000170,2021-03-13,Ashfield,126256,1519,192,152.07,927,0.73
E09000023,2021-03-13,Lewisham,300504,1516,456,151.75,5292,1.76
E09000028,2021-03-13,Southwark,315948,1514,478,151.29,5911,1.87
E09000030,2021-03-13,Tower Hamlets,316864,1504,477,150.54,2660,0.84
E07000010,2021-03-13,Fenland,100323,1507,151,150.51,1047,1.04
E08000026,2021-03-13,Coventry,364246,1499,546,149.9,2293,0.63
E07000008,2021-03-13,Cambridge,124629,1489,186,149.24,4035,3.24
E09000011,2021-03-13,Greenwich,286322,1486,426,148.78,3931,1.37
E07000197,2021-03-13,Stafford,134570,1456,196,145.65,2180,1.62
E06000035,2021-03-13,Medway,276085,1448,400,144.88,2978,1.08
E08000001,2021-03-13,Bolton,283381,1448,410,144.68,2044,0.72
W06000015,2021-03-13,Cardiff,361544,1413,511,141.34,5944,1.64
E07000235,2021-03-13,Malvern Hills,76912,1397,107,139.12,2118,2.75
E07000190,2021-03-13,Taunton Deane,117305,1378,162,138.1,2351,2.0
E09000027,2021-03-13,Richmond upon Thames,195070,1363,266,136.36,7837,4.02
E07000134,2021-03-13,North West Leicestershire,101272,1364,138,136.27,1543,1.52
E07000012,2021-03-13,South Cambridgeshire,155935,1358,212,135.95,5603,3.59
E07000087,2021-03-13,Fareham,115034,1347,155,134.74,3097,2.69
E07000177,2021-03-13,Cherwell,147843,1329,196,132.57,3442,2.33
