Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-11-23,Preston,140914,64941,9151,6494.03,1143,0.81
S12000038,2020-11-23,Renfrewshire,176470,43526,7681,4352.58,1465,0.83
E07000195,2020-11-23,Newcastle-under-Lyme,128291,38546,4945,3854.52,1261,0.98
E07000125,2020-11-23,Rossendale,70341,31080,2186,3107.72,830,1.18
E07000223,2020-11-23,Adur,63115,22988,1451,2298.98,1436,2.28
E07000140,2020-11-23,South Holland,92887,21181,1967,2117.63,904,0.97
E08000018,2020-11-23,Rotherham,262478,21142,5549,2114.08,1911,0.73
E07000236,2020-11-23,Redditch,84358,20764,1752,2076.86,936,1.11
W06000016,2020-11-23,Rhondda Cynon Taf,238246,19193,4573,1919.44,2727,1.14
E06000004,2020-11-23,Stockton-on-Tees,195746,18593,3639,1859.04,1792,0.92
E08000027,2020-11-23,Dudley,317880,18017,5727,1801.62,2285,0.72
E07000170,2020-11-23,Ashfield,126256,17592,2221,1759.12,961,0.76
E06000034,2020-11-23,Thurrock,171548,16423,2817,1642.11,1376,0.8
W06000012,2020-11-23,Neath Port Talbot,141710,16302,2310,1630.09,1422,1.0
E08000036,2020-11-23,Wakefield,342234,15809,5410,1580.79,2789,0.81
E06000012,2020-11-23,North East Lincolnshire,155653,15605,2429,1560.52,1144,0.73
E07000198,2020-11-23,Staffordshire Moorlands,97463,15449,1506,1545.2,1303,1.34
E06000002,2020-11-23,Middlesbrough,139659,15273,2133,1527.29,789,0.56
E07000113,2020-11-23,Swale,145526,15179,2209,1517.94,2719,1.87
E08000026,2020-11-23,Coventry,364246,15011,5468,1501.18,2347,0.64
W06000021,2020-11-23,Monmouthshire,92911,14785,1374,1478.83,2439,2.63
E07000197,2020-11-23,Stafford,134570,14779,1989,1478.04,2244,1.67
E08000010,2020-11-23,Wigan,323990,14418,4671,1441.71,2112,0.65
E06000035,2020-11-23,Medway,276085,14398,3975,1439.77,3211,1.16
W06000008,2020-11-23,Ceredigion,72040,14321,1032,1432.54,1470,2.04
E06000016,2020-11-23,Leicester,353020,14321,5056,1432.21,1513,0.43
E08000034,2020-11-23,Kirklees,435440,13788,6004,1378.84,4207,0.97
E08000028,2020-11-23,Sandwell,325089,13665,4442,1366.4,1050,0.32
E07000171,2020-11-23,Bassetlaw,115764,13211,1529,1320.79,1183,1.02
W06000018,2020-11-23,Caerphilly,179810,13097,2355,1309.72,1886,1.05
E07000114,2020-11-23,Thanet,140158,13037,1827,1303.53,2555,1.82
E07000193,2020-11-23,East Staffordshire,117569,12944,1522,1294.56,1516,1.29
E07000109,2020-11-23,Gravesham,105522,12870,1358,1286.94,1439,1.36
E08000032,2020-11-23,Bradford,533428,12746,6799,1274.59,4750,0.89
W06000022,2020-11-23,Newport,152146,12703,1933,1270.49,1676,1.1
E08000031,2020-11-23,Wolverhampton,259759,12281,3190,1228.06,1157,0.45
E07000219,2020-11-23,Nuneaton and Bedworth,127988,12265,1570,1226.68,904,0.71
E07000220,2020-11-23,Rugby,106026,12084,1281,1208.19,1735,1.64
W06000005,2020-11-23,Flintshire,154332,11782,1818,1177.98,2597,1.68
S12000011,2020-11-23,East Renfrewshire,94204,11747,1107,1175.11,1371,1.46
E08000024,2020-11-23,Sunderland,274345,11748,3223,1174.8,2160,0.79
E07000142,2020-11-23,West Lindsey,93968,11514,1082,1151.46,1409,1.5
E07000129,2020-11-23,Blaby,99494,11471,1141,1146.8,1250,1.26
E07000192,2020-11-23,Cannock Chase,99267,11383,1130,1138.34,826,0.83
E07000151,2020-11-23,Daventry,83788,11001,922,1100.4,1962,2.34
E07000042,2020-11-23,Mid Devon,80750,10965,885,1095.98,1585,1.96
E08000035,2020-11-23,Leeds,783815,10937,8572,1093.63,10162,1.3
E08000001,2020-11-23,Bolton,283381,10851,3075,1085.11,2017,0.71
E07000194,2020-11-23,Lichfield,102963,10767,1109,1077.09,2000,1.94
E07000032,2020-11-23,Amber Valley,125406,10587,1328,1058.96,1867,1.49
E09000016,2020-11-23,Havering,255125,10568,2696,1056.74,3122,1.22
E08000004,2020-11-23,Oldham,233982,10548,2468,1054.78,1411,0.6
E06000028,2020-11-23,Bournemouth,191895,10462,2008,1046.41,2931,1.53
E07000039,2020-11-23,South Derbyshire,103746,10447,1084,1044.86,1589,1.53
S12000028,2020-11-23,South Ayrshire,111302,10421,1160,1042.21,977,0.88
S12000040,2020-11-23,West Lothian,181179,10326,1871,1032.68,1591,0.88
E07000218,2020-11-23,North Warwickshire,64211,10262,659,1026.3,762,1.19
E07000028,2020-11-23,Carlisle,107241,10252,1099,1024.79,1304,1.22
E07000088,2020-11-23,Gosport,84473,10220,863,1021.63,1398,1.65
E09000030,2020-11-23,Tower Hamlets,308955,10210,3154,1020.86,2822,0.91
S12000046,2020-11-23,Glasgow City,622625,10183,6340,1018.27,4211,0.68
