Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-06-12,North Ayrshire,134153,48489,6505,4848.94,781,0.58
E08000001,2021-06-12,Bolton,283381,23865,6763,2386.54,1822,0.64
E08000005,2021-06-12,Rochdale,218452,20511,4481,2051.25,1088,0.5
E07000039,2021-06-12,South Derbyshire,103746,15395,1597,1539.34,1338,1.29
S12000024,2021-06-12,Perth and Kinross,149565,13945,2086,1394.71,1827,1.22
E07000219,2021-06-12,Nuneaton and Bedworth,127988,12835,1643,1283.71,757,0.59
E08000006,2021-06-12,Salford,252606,12331,3115,1233.15,1517,0.6
E07000118,2021-06-12,Chorley,115954,12199,1415,1220.31,1199,1.03
S12000030,2021-06-12,Stirling,93610,10539,987,1054.37,1329,1.42
S12000038,2021-06-12,Renfrewshire,176470,10371,1830,1037.0,1281,0.73
E08000003,2021-06-12,Manchester,545218,10201,5562,1020.14,3439,0.63
S12000028,2021-06-12,South Ayrshire,111302,10115,1126,1011.66,915,0.82
E06000032,2021-06-12,Luton,212818,9598,2043,959.98,812,0.38
E07000124,2021-06-12,Ribble Valley,59338,8045,477,803.87,1016,1.71
E08000034,2021-06-12,Kirklees,435440,7470,3253,747.06,3642,0.84
E08000002,2021-06-12,Bury,188590,6772,1277,677.13,1800,0.95
S12000045,2021-06-12,East Dunbartonshire,107248,6415,688,641.5,1503,1.4
E09000020,2021-06-12,Kensington and Chelsea,154948,6198,960,619.56,1657,1.07
E08000007,2021-06-12,Stockport,288940,6041,1745,603.93,4030,1.39
E08000021,2021-06-12,Newcastle upon Tyne,297950,5959,1775,595.74,3011,1.01
S12000036,2021-06-12,City of Edinburgh,514447,5837,3003,583.73,8338,1.62
E07000154,2021-06-12,Northampton,223517,5666,1266,566.4,1997,0.89
E06000016,2021-06-12,Leicester,353020,5584,1971,558.33,1232,0.35
S12000042,2021-06-12,Dundee City,147562,5527,816,552.99,1010,0.68
S12000019,2021-06-12,Midlothian,90771,5405,491,540.92,888,0.98
E08000009,2021-06-12,Trafford,234138,5202,1218,520.21,3150,1.35
E07000132,2021-06-12,Hinckley and Bosworth,111432,5124,571,512.42,1374,1.23
E07000121,2021-06-12,Lancaster,142818,4923,703,492.23,2074,1.45
E07000128,2021-06-12,Wyre,109762,4826,530,482.86,1091,0.99
E09000017,2021-06-12,Hillingdon,302771,4753,1439,475.28,2567,0.85
E07000123,2021-06-12,Preston,140914,4694,661,469.08,1005,0.71
E09000022,2021-06-12,Lambeth,324575,4322,1403,432.26,5571,1.72
S12000040,2021-06-12,West Lothian,181179,4304,780,430.51,1374,0.76
E06000045,2021-06-12,Southampton,250992,4301,1080,430.29,2440,0.97
E07000092,2021-06-12,Rushmoor,94455,4158,393,416.07,1296,1.37
E06000049,2021-06-12,Cheshire East,376355,4138,1557,413.71,6792,1.8
E08000019,2021-06-12,Sheffield,577908,4134,2389,413.39,6601,1.14
S12000034,2021-06-12,Aberdeenshire,259515,3785,982,378.4,2420,0.93
E08000008,2021-06-12,Tameside,223765,3655,818,365.56,1279,0.57
E06000011,2021-06-12,East Riding of Yorkshire,336031,3604,1211,360.38,3874,1.15
E08000035,2021-06-12,Leeds,783815,3566,2795,356.59,8391,1.07
E07000134,2021-06-12,North West Leicestershire,101272,3554,360,355.48,1245,1.23
E09000025,2021-06-12,Newham,350961,3539,1242,353.89,1030,0.29
E07000224,2021-06-12,Arun,157221,3533,555,353.01,2670,1.7
E09000024,2021-06-12,Merton,204875,3488,715,348.99,3465,1.69
E08000037,2021-06-12,Gateshead,200838,3482,699,348.04,1686,0.84
E07000126,2021-06-12,South Ribble,109539,3466,380,346.91,1142,1.04
E06000038,2021-06-12,Reading,162111,3452,560,345.44,2216,1.37
E07000178,2021-06-12,Oxford,153144,3456,529,345.43,3479,2.27
E08000024,2021-06-12,Sunderland,274345,3399,933,340.08,1892,0.69
E07000194,2021-06-12,Lichfield,102963,3344,344,334.1,1642,1.59
E07000030,2021-06-12,Eden,52161,3309,173,331.67,955,1.83
E07000096,2021-06-12,Dacorum,152766,3286,502,328.61,3505,2.29
E09000027,2021-06-12,Richmond upon Thames,195070,3204,625,320.4,6612,3.39
E07000172,2021-06-12,Broxtowe,112155,3205,359,320.09,1842,1.64
E07000237,2021-06-12,Worcester,101055,3174,321,317.65,1463,1.45
E07000242,2021-06-12,East Hertfordshire,146747,3081,452,308.01,3770,2.57
S12000010,2021-06-12,East Lothian,104960,2945,309,294.4,1561,1.49
E06000007,2021-06-12,Warrington,207992,2892,602,289.43,2465,1.19
E09000021,2021-06-12,Kingston upon Thames,173987,2886,502,288.53,3837,2.21
E06000043,2021-06-12,Brighton and Hove,287939,2854,822,285.48,6295,2.19
E06000044,2021-06-12,Portsmouth,213493,2816,601,281.51,2300,1.08
E07000083,2021-06-12,Tewkesbury,91567,2754,252,275.21,1781,1.95
E08000014,2021-06-12,Sefton,272132,2733,744,273.4,3156,1.16
E09000007,2021-06-12,Camden,260516,2690,701,269.08,3755,1.44
E09000028,2021-06-12,Southwark,315948,2689,850,269.03,5033,1.59
E06000014,2021-06-12,York,207799,2563,533,256.5,3871,1.86
E07000089,2021-06-12,Hart,95329,2500,238,249.66,3411,3.58
E09000018,2021-06-12,Hounslow,268044,2486,666,248.47,2553,0.95
E07000109,2021-06-12,Gravesham,105522,2450,259,245.45,1097,1.04
E07000004,2021-06-12,Aylesbury Vale,197870,2411,477,241.07,4156,2.1
E09000023,2021-06-12,Lewisham,300504,2321,698,232.28,4420,1.47
E08000010,2021-06-12,Wigan,323990,2287,741,228.71,1782,0.55
W06000005,2021-06-12,Flintshire,154332,2204,340,220.3,2272,1.47
