Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000123,2020-11-21,Preston,140914,73994,10427,7399.55,1231,0.87
S12000038,2020-11-21,Renfrewshire,176470,33983,5997,3398.31,1519,0.86
E06000002,2020-11-21,Middlesbrough,139659,29503,4120,2950.04,857,0.61
E07000125,2020-11-21,Rossendale,70341,26758,1882,2675.54,897,1.28
E08000018,2020-11-21,Rotherham,262478,25130,6596,2512.97,2028,0.77
E06000016,2020-11-21,Leicester,353020,23883,8431,2388.25,1611,0.46
E07000140,2020-11-21,South Holland,92887,22594,2099,2259.73,912,0.98
E07000132,2020-11-21,Hinckley and Bosworth,111432,22297,2485,2230.06,1696,1.52
W06000012,2020-11-21,Neath Port Talbot,141710,20713,2935,2071.13,1564,1.1
E07000197,2020-11-21,Stafford,134570,20511,2760,2050.98,2333,1.73
E07000236,2020-11-21,Redditch,84358,19972,1685,1997.44,965,1.14
E06000004,2020-11-21,Stockton-on-Tees,195746,18714,3663,1871.3,1864,0.95
E08000031,2020-11-21,Wolverhampton,259759,17345,4505,1734.3,1219,0.47
W06000008,2020-11-21,Ceredigion,72040,17243,1242,1724.04,1554,2.16
E07000223,2020-11-21,Adur,63115,17138,1082,1714.33,1511,2.39
W06000016,2020-11-21,Rhondda Cynon Taf,238246,17116,4078,1711.68,2996,1.26
E08000027,2020-11-21,Dudley,317880,16169,5140,1616.96,2352,0.74
E08000036,2020-11-21,Wakefield,342234,15969,5465,1596.86,2974,0.87
E07000113,2020-11-21,Swale,145526,15815,2301,1581.16,2727,1.87
E07000129,2020-11-21,Blaby,99494,15786,1571,1578.99,1335,1.34
E07000171,2020-11-21,Bassetlaw,115764,14869,1721,1486.65,1229,1.06
E07000192,2020-11-21,Cannock Chase,99267,14799,1469,1479.85,855,0.86
W06000005,2020-11-21,Flintshire,154332,14682,2266,1468.26,2814,1.82
E08000026,2020-11-21,Coventry,364246,14569,5307,1456.98,2465,0.68
E07000114,2020-11-21,Thanet,140158,14147,1983,1414.83,2655,1.89
W06000021,2020-11-21,Monmouthshire,92911,14012,1302,1401.34,2594,2.79
E08000032,2020-11-21,Bradford,533428,13919,7425,1391.94,5011,0.94
E08000007,2020-11-21,Stockport,288940,13651,3944,1364.99,4937,1.71
E07000195,2020-11-21,Newcastle-under-Lyme,128291,13470,1728,1346.94,1328,1.04
E07000170,2020-11-21,Ashfield,126256,13340,1684,1333.8,1007,0.8
E07000109,2020-11-21,Gravesham,105522,13097,1382,1309.68,1487,1.41
E08000001,2020-11-21,Bolton,283381,13030,3693,1303.19,2119,0.75
