Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000042,2021-06-27,Dundee City,147562,30175,4453,3017.71,998,0.68
E08000012,2021-06-27,Liverpool,491811,23533,11574,2353.34,2966,0.6
S12000033,2021-06-27,Aberdeen City,226003,22736,5138,2273.42,1772,0.78
S12000046,2021-06-27,Glasgow City,622625,20863,12990,2086.33,3685,0.59
E08000004,2021-06-27,Oldham,233982,17251,4036,1724.92,1133,0.48
E07000118,2021-06-27,Chorley,115954,14952,1734,1495.42,1142,0.98
E08000003,2021-06-27,Manchester,545218,13792,7519,1379.08,3446,0.63
E08000006,2021-06-27,Salford,252606,12761,3224,1276.3,1445,0.57
E07000123,2021-06-27,Preston,140914,12526,1765,1252.54,984,0.7
E08000025,2021-06-27,Birmingham,1133553,12414,14072,1241.41,6010,0.53
E08000001,2021-06-27,Bolton,283381,12355,3501,1235.44,1748,0.62
E07000134,2021-06-27,North West Leicestershire,101272,11065,1121,1106.92,1213,1.2
S12000044,2021-06-27,North Lanarkshire,338454,10952,3707,1095.27,1433,0.42
S12000038,2021-06-27,Renfrewshire,176470,10688,1886,1068.74,1295,0.73
E07000078,2021-06-27,Cheltenham,115723,10445,1209,1044.74,2579,2.23
E09000019,2021-06-27,Islington,238213,10292,2452,1029.33,3766,1.58
S12000010,2021-06-27,East Lothian,104960,10258,1077,1026.11,1518,1.45
E08000002,2021-06-27,Bury,188590,9553,1802,955.51,1727,0.92
E09000012,2021-06-27,Hackney,278710,9203,2565,920.31,3002,1.08
S12000036,2021-06-27,City of Edinburgh,514447,9054,4658,905.44,8265,1.61
E08000035,2021-06-27,Leeds,783815,8993,7049,899.32,8218,1.05
E08000009,2021-06-27,Trafford,234138,8821,2065,881.96,3023,1.29
E07000041,2021-06-27,Exeter,129056,8568,1106,856.99,2153,1.67
E06000018,2021-06-27,Nottingham,329068,8500,2797,849.98,1784,0.54
S12000021,2021-06-27,North Ayrshire,134153,8418,1129,841.58,771,0.57
E09000031,2021-06-27,Waltham Forest,275124,8403,2312,840.35,2691,0.98
S12000019,2021-06-27,Midlothian,90771,8256,749,825.15,859,0.95
E07000124,2021-06-27,Ribble Valley,59338,7817,464,781.96,973,1.64
