Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000014,2021-05-11,Falkirk,159245,4138,659,413.83,995,0.62
E07000133,2021-05-11,Melton,50577,3495,177,349.96,922,1.82
E08000036,2021-05-11,Wakefield,342234,2799,958,279.93,2425,0.71
E08000017,2021-05-11,Doncaster,308096,2587,797,258.69,1969,0.64
S12000045,2021-05-11,East Dunbartonshire,107248,1837,197,183.69,1535,1.43
E07000032,2021-05-11,Amber Valley,125406,1706,214,170.65,1646,1.31
E07000118,2021-05-11,Chorley,115954,1481,172,148.33,1210,1.04
E08000018,2021-05-11,Rotherham,262478,1465,385,146.68,1646,0.63
E07000036,2021-05-11,Erewash,114333,1346,154,134.69,1233,1.08
E07000169,2021-05-11,Selby,88384,1183,105,118.8,1354,1.53
E08000007,2021-05-11,Stockport,288940,1143,330,114.21,4036,1.4
E08000001,2021-05-11,Bolton,283381,1053,298,105.16,1835,0.65
E08000033,2021-05-11,Calderdale,208357,1033,215,103.19,2336,1.12
E09000020,2021-05-11,Kensington and Chelsea,154948,942,146,94.23,1739,1.12
E09000013,2021-05-11,Hammersmith and Fulham,184553,924,171,92.66,2622,1.42
E06000055,2021-05-11,Bedford,170018,900,153,89.99,2389,1.41
E09000027,2021-05-11,Richmond upon Thames,195070,801,156,79.97,6800,3.49
E09000029,2021-05-11,Sutton,202906,784,159,78.36,3331,1.64
W06000015,2021-05-11,Cardiff,361544,769,278,76.89,5389,1.49
E09000005,2021-05-11,Brent,328913,753,248,75.4,1755,0.53
E08000004,2021-05-11,Oldham,233982,751,176,75.22,1173,0.5
S12000046,2021-05-11,Glasgow City,622625,716,446,71.63,3691,0.59
E07000119,2021-05-11,Fylde,78651,705,55,69.93,1171,1.49
E08000034,2021-05-11,Kirklees,435440,658,286,65.68,3701,0.85
S12000034,2021-05-11,Aberdeenshire,259515,649,168,64.74,2528,0.97
E06000016,2021-05-11,Leicester,353020,613,216,61.19,1253,0.35
E08000037,2021-05-11,Gateshead,200838,594,119,59.25,1739,0.87
S12000021,2021-05-11,North Ayrshire,134153,530,71,52.92,815,0.61
E08000008,2021-05-11,Tameside,223765,510,114,50.95,1357,0.61
E06000043,2021-05-11,Brighton and Hove,287939,486,140,48.62,6610,2.3
E08000035,2021-05-11,Leeds,783815,463,363,46.31,8719,1.11
S12000040,2021-05-11,West Lothian,181179,461,83,45.81,1408,0.78
E08000019,2021-05-11,Sheffield,577908,457,264,45.68,6900,1.19
S12000033,2021-05-11,Aberdeen City,226003,449,102,45.13,1785,0.79
E07000172,2021-05-11,Broxtowe,112155,443,50,44.58,1921,1.71
E09000012,2021-05-11,Hackney,278710,443,123,44.13,3113,1.12
E07000103,2021-05-11,Watford,96069,430,41,42.68,1267,1.32
E08000006,2021-05-11,Salford,252606,422,107,42.36,1493,0.59
E09000028,2021-05-11,Southwark,315948,412,130,41.15,5043,1.6
S12000017,2021-05-11,Highland,230386,400,92,39.93,2182,0.95
E09000007,2021-05-11,Camden,260516,401,104,39.92,3774,1.45
E09000030,2021-05-11,Tower Hamlets,316864,372,118,37.24,2351,0.74
E09000008,2021-05-11,Croydon,382662,371,142,37.11,4523,1.18
E09000024,2021-05-11,Merton,204875,367,75,36.61,3524,1.72
S12000036,2021-05-11,City of Edinburgh,514447,358,184,35.77,8302,1.61
E06000011,2021-05-11,East Riding of Yorkshire,336031,352,118,35.12,4112,1.22
S12000030,2021-05-11,Stirling,93610,316,30,32.05,1332,1.42
E09000009,2021-05-11,Ealing,341259,307,105,30.77,4074,1.19
E07000170,2021-05-11,Ashfield,126256,297,38,30.1,836,0.66
E08000030,2021-05-11,Walsall,281197,299,84,29.87,1232,0.44
S12000015,2021-05-11,Fife,368877,298,110,29.82,2917,0.79
E06000010,2021-05-11,"Kingston upon Hull, City of",259149,298,77,29.71,1071,0.41
S12000038,2021-05-11,Renfrewshire,176470,295,52,29.47,1292,0.73
S12000010,2021-05-11,East Lothian,104960,289,30,28.58,1520,1.45
E07000089,2021-05-11,Hart,95329,287,27,28.32,3508,3.68
E06000021,2021-05-11,Stoke-on-Trent,254230,280,71,27.93,1056,0.42
E07000215,2021-05-11,Tandridge,86372,279,24,27.79,2682,3.11
S12000035,2021-05-11,Argyll and Bute,82750,282,23,27.79,1113,1.35
E08000009,2021-05-11,Trafford,234138,276,65,27.76,3261,1.39
S12000029,2021-05-11,South Lanarkshire,316689,274,87,27.47,2134,0.67
E06000024,2021-05-11,North Somerset,211262,271,57,26.98,4632,2.19
E08000025,2021-05-11,Birmingham,1133553,262,297,26.2,6350,0.56
E07000091,2021-05-11,New Forest,176403,263,46,26.08,4429,2.51
E07000224,2021-05-11,Arun,157221,259,41,26.08,2836,1.8
E07000156,2021-05-11,Wellingborough,78804,250,20,25.38,867,1.1
E07000178,2021-05-11,Oxford,153144,247,38,24.81,3491,2.28
E08000010,2021-05-11,Wigan,323990,247,80,24.69,1837,0.57
E07000166,2021-05-11,Richmondshire,52791,244,13,24.63,918,1.74
S12000026,2021-05-11,Scottish Borders,114246,242,28,24.51,1355,1.19
E07000142,2021-05-11,West Lindsey,93968,247,23,24.48,1300,1.38
S12000042,2021-05-11,Dundee City,147562,234,35,23.72,980,0.66
E07000007,2021-05-11,Wycombe,173011,234,41,23.7,4312,2.49
E07000147,2021-05-11,North Norfolk,102740,235,24,23.36,1800,1.75
E07000131,2021-05-11,Harborough,91548,233,21,22.94,1867,2.04
E08000027,2021-05-11,Dudley,317880,227,72,22.65,1995,0.63
W06000010,2021-05-11,Carmarthenshire,185570,227,42,22.63,2405,1.3
E07000211,2021-05-11,Reigate and Banstead,146021,229,33,22.6,4008,2.74
S12000028,2021-05-11,South Ayrshire,111302,221,25,22.46,905,0.81
E06000018,2021-05-11,Nottingham,329068,221,73,22.18,1894,0.58
E07000235,2021-05-11,Malvern Hills,76912,220,17,22.1,1919,2.5
E07000175,2021-05-11,Newark and Sherwood,120342,216,26,21.61,1703,1.42
E07000234,2021-05-11,Bromsgrove,97388,219,21,21.56,1726,1.77
E07000151,2021-05-11,Daventry,83788,219,18,21.48,1714,2.05
E07000039,2021-05-11,South Derbyshire,103746,212,22,21.21,1375,1.33
W06000009,2021-05-11,Pembrokeshire,123478,212,26,21.06,1896,1.54
W06000016,2021-05-11,Rhondda Cynon Taf,238246,210,50,20.99,2279,0.96
E08000028,2021-05-11,Sandwell,325089,210,68,20.92,890,0.27
E08000026,2021-05-11,Coventry,364246,208,76,20.87,2008,0.55
E07000134,2021-05-11,North West Leicestershire,101272,205,21,20.74,1311,1.29
W06000006,2021-05-11,Wrexham,134977,208,28,20.74,1695,1.26
E07000238,2021-05-11,Wychavon,125711,206,26,20.68,2556,2.03
E08000024,2021-05-11,Sunderland,274345,206,56,20.41,1910,0.7
E06000014,2021-05-11,York,207799,203,42,20.21,4003,1.93
S12000011,2021-05-11,East Renfrewshire,94204,203,19,20.17,1195,1.27
E07000220,2021-05-11,Rugby,106026,196,21,19.81,1513,1.43
E07000155,2021-05-11,South Northamptonshire,91685,200,18,19.63,2127,2.32
W06000020,2021-05-11,Torfaen,92181,195,18,19.53,1145,1.24
E08000032,2021-05-11,Bradford,533428,195,104,19.5,4236,0.79
E08000023,2021-05-11,South Tyneside,148927,192,29,19.47,1052,0.71
S12000024,2021-05-11,Perth and Kinross,149565,192,29,19.39,1800,1.2
E06000013,2021-05-11,North Lincolnshire,170405,195,33,19.37,1313,0.77
E06000047,2021-05-11,County Durham,522842,194,101,19.32,4452,0.85
E07000034,2021-05-11,Chesterfield,103581,193,20,19.31,1131,1.09
E06000051,2021-05-11,Shropshire,316547,194,61,19.27,5167,1.63
W06000011,2021-05-11,Swansea,244141,190,46,18.84,3396,1.39
S12000019,2021-05-11,Midlothian,90771,187,17,18.73,876,0.97
E08000022,2021-05-11,North Tyneside,204137,184,38,18.61,2611,1.28
E07000152,2021-05-11,East Northamptonshire,92980,181,17,18.28,1389,1.49
S12000044,2021-05-11,North Lanarkshire,338454,179,61,18.02,1474,0.44
E07000173,2021-05-11,Gedling,116806,176,21,17.98,1504,1.29
E07000137,2021-05-11,East Lindsey,139115,176,25,17.97,1393,1.0
E07000219,2021-05-11,Nuneaton and Bedworth,127988,183,23,17.97,776,0.61
S12000020,2021-05-11,Moray,94651,179,17,17.96,791,0.84
E06000019,2021-05-11,"Herefordshire, County of",189824,182,34,17.91,2769,1.46
E06000017,2021-05-11,Rutland,39207,172,7,17.85,1072,2.73
E07000237,2021-05-11,Worcester,101055,178,18,17.81,1498,1.48
E09000014,2021-05-11,Haringey,269600,177,48,17.8,4648,1.72
E07000164,2021-05-11,Hambleton,90126,177,16,17.75,1836,2.04
E09000033,2021-05-11,Westminster,253744,177,45,17.73,2228,0.88
E08000016,2021-05-11,Barnsley,243197,177,43,17.68,1584,0.65
E09000026,2021-05-11,Redbridge,301727,176,53,17.57,2265,0.75
E07000037,2021-05-11,High Peak,91427,175,16,17.5,1715,1.88
W06000003,2021-05-11,Conwy,115236,176,20,17.36,1843,1.6
E07000176,2021-05-11,Rushcliffe,116312,176,20,17.2,2940,2.53
E09000018,2021-05-11,Hounslow,268044,170,46,17.16,2647,0.99
E07000130,2021-05-11,Charnwood,181127,169,31,17.12,2294,1.27
E07000129,2021-05-11,Blaby,99494,175,17,17.09,1193,1.2
E07000132,2021-05-11,Hinckley and Bosworth,111432,175,19,17.05,1396,1.25
E09000032,2021-05-11,Wandsworth,325003,170,55,16.92,6647,2.05
E08000014,2021-05-11,Sefton,272132,170,46,16.9,3278,1.2
E07000035,2021-05-11,Derbyshire Dales,71085,165,12,16.88,1891,2.66
E07000149,2021-05-11,South Norfolk,136418,171,23,16.86,2833,2.08
W06000023,2021-05-11,Powys,130665,171,22,16.84,2222,1.7
E08000013,2021-05-11,St. Helens,178726,167,30,16.79,1191,0.67
W06000008,2021-05-11,Ceredigion,72040,165,12,16.66,1276,1.77
E07000180,2021-05-11,Vale of White Horse,132292,163,22,16.63,3924,2.97
E07000194,2021-05-11,Lichfield,102963,167,17,16.51,1744,1.69
S12000006,2021-05-11,Dumfries and Galloway,147333,161,24,16.29,1160,0.79
W06000012,2021-05-11,Neath Port Talbot,141710,164,23,16.23,1221,0.86
W06000021,2021-05-11,Monmouthshire,92911,162,15,16.14,2168,2.33
E06000057,2021-05-11,Northumberland,316927,162,51,16.09,4586,1.45
E07000163,2021-05-11,Craven,56011,165,9,16.07,1220,2.18
W06000014,2021-05-11,Vale of Glamorgan,130940,160,21,16.04,2663,2.03
E08000029,2021-05-11,Solihull,212380,162,34,16.01,2991,1.41
E09000010,2021-05-11,Enfield,331642,159,53,15.98,3003,0.91
W06000001,2021-05-11,Isle of Anglesey,69076,155,11,15.92,995,1.44
E08000031,2021-05-11,Wolverhampton,259759,158,41,15.78,1021,0.39
