Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E08000021,2021-04-17,Newcastle upon Tyne,297950,6267,1867,626.62,3210,1.08
E08000030,2021-04-17,Walsall,281197,5438,1529,543.75,1268,0.45
W06000001,2021-04-17,Isle of Anglesey,69076,4548,314,454.57,1025,1.48
E06000010,2021-04-17,"Kingston upon Hull, City of",259149,2731,708,273.2,1129,0.44
S12000033,2021-04-17,Aberdeen City,226003,2473,559,247.34,1829,0.81
E07000155,2021-04-17,South Northamptonshire,91685,1990,182,198.51,2247,2.45
S12000042,2021-04-17,Dundee City,147562,1936,286,193.82,1013,0.69
S12000046,2021-04-17,Glasgow City,622625,1891,1177,189.04,3830,0.62
E08000010,2021-04-17,Wigan,323990,1859,602,185.81,1860,0.57
S12000020,2021-04-17,Moray,94651,1769,167,176.44,758,0.8
E08000013,2021-04-17,St. Helens,178726,1340,240,134.28,1234,0.69
E08000035,2021-04-17,Leeds,783815,1323,1037,132.3,8993,1.15
E07000010,2021-04-17,Fenland,100323,1319,132,131.58,984,0.98
E08000014,2021-04-17,Sefton,272132,1261,343,126.04,3349,1.23
E09000020,2021-04-17,Kensington and Chelsea,154948,1253,194,125.2,1810,1.17
S12000014,2021-04-17,Falkirk,159245,1161,185,116.17,1017,0.64
W06000022,2021-04-17,Newport,152146,1153,175,115.02,1460,0.96
E06000011,2021-04-17,East Riding of Yorkshire,336031,1121,377,112.19,4332,1.29
E07000066,2021-04-17,Basildon,184407,1086,200,108.46,2332,1.26
E07000031,2021-04-17,South Lakeland,102975,1058,109,105.85,2459,2.39
E07000243,2021-04-17,Stevenage,87067,1010,88,101.07,1105,1.27
E08000018,2021-04-17,Rotherham,262478,1004,263,100.2,1725,0.66
S12000038,2021-04-17,Renfrewshire,176470,998,176,99.73,1333,0.76
E06000018,2021-04-17,Nottingham,329068,995,328,99.68,1970,0.6
E08000037,2021-04-17,Gateshead,200838,949,191,95.1,1816,0.9
E07000045,2021-04-17,Teignbridge,130814,951,124,94.79,2850,2.18
E08000032,2021-04-17,Bradford,533428,942,502,94.11,4386,0.82
E09000024,2021-04-17,Merton,204875,933,191,93.23,3707,1.81
W06000016,2021-04-17,Rhondda Cynon Taf,238246,865,206,86.47,2349,0.99
S12000040,2021-04-17,West Lothian,181179,820,149,82.24,1434,0.79
E08000025,2021-04-17,Birmingham,1133553,820,929,81.95,6586,0.58
E07000217,2021-04-17,Woking,100154,801,80,79.88,2834,2.83
E08000008,2021-04-17,Tameside,223765,754,169,75.53,1373,0.61
E06000034,2021-04-17,Thurrock,171548,732,126,73.45,1150,0.67
E07000126,2021-04-17,South Ribble,109539,723,79,72.12,1157,1.06
E08000036,2021-04-17,Wakefield,342234,714,244,71.3,2517,0.74
E07000208,2021-04-17,Epsom and Ewell,79166,703,56,70.74,2068,2.61
E07000154,2021-04-17,Northampton,223517,709,158,70.69,2153,0.96
E07000086,2021-04-17,Eastleigh,130484,682,89,68.21,2681,2.05
E09000014,2021-04-17,Haringey,269600,642,173,64.17,4858,1.8
W06000009,2021-04-17,Pembrokeshire,123478,608,75,60.74,1954,1.58
E06000049,2021-04-17,Cheshire East,376355,595,224,59.52,7211,1.92
S12000024,2021-04-17,Perth and Kinross,149565,589,88,58.84,1842,1.23
E07000037,2021-04-17,High Peak,91427,584,53,57.97,1804,1.97
E09000027,2021-04-17,Richmond upon Thames,195070,576,112,57.42,7129,3.65
W06000021,2021-04-17,Monmouthshire,92911,563,52,55.97,2290,2.46
E07000012,2021-04-17,South Cambridgeshire,155935,535,83,53.23,5130,3.29
E06000057,2021-04-17,Northumberland,316927,528,167,52.69,4773,1.51
S12000044,2021-04-17,North Lanarkshire,338454,490,166,49.05,1483,0.44
E09000030,2021-04-17,Tower Hamlets,316864,490,155,48.92,2473,0.78
W06000020,2021-04-17,Torfaen,92181,490,45,48.82,1212,1.31
S12000017,2021-04-17,Highland,230386,482,111,48.18,2242,0.97
E09000032,2021-04-17,Wandsworth,325003,470,153,47.08,7160,2.2
E08000034,2021-04-17,Kirklees,435440,454,198,45.47,3861,0.89
E07000151,2021-04-17,Daventry,83788,459,38,45.35,1793,2.14
W06000008,2021-04-17,Ceredigion,72040,442,32,44.42,1309,1.82
W06000014,2021-04-17,Vale of Glamorgan,130940,439,57,43.53,2767,2.11
W06000010,2021-04-17,Carmarthenshire,185570,430,80,43.11,2461,1.33
S12000026,2021-04-17,Scottish Borders,114246,428,49,42.89,1373,1.2
W06000023,2021-04-17,Powys,130665,420,55,42.09,2317,1.77
E07000209,2021-04-17,Guildford,146468,418,61,41.65,4616,3.15
E07000237,2021-04-17,Worcester,101055,413,42,41.56,1525,1.51
E07000065,2021-04-17,Wealden,157949,410,65,41.15,3847,2.44
W06000011,2021-04-17,Swansea,244141,410,100,40.96,3512,1.44
W06000012,2021-04-17,Neath Port Talbot,141710,403,57,40.22,1301,0.92
E08000004,2021-04-17,Oldham,233982,402,94,40.17,1227,0.52
W06000015,2021-04-17,Cardiff,361544,390,141,39.0,5636,1.56
W06000004,2021-04-17,Denbighshire,94456,380,36,38.11,1369,1.45
E08000003,2021-04-17,Manchester,545218,374,204,37.42,3635,0.67
S12000045,2021-04-17,East Dunbartonshire,107248,374,40,37.3,1532,1.43
W06000018,2021-04-17,Caerphilly,179810,373,67,37.26,1636,0.91
E06000025,2021-04-17,South Gloucestershire,280179,365,102,36.41,4810,1.72
E09000009,2021-04-17,Ealing,341259,362,123,36.04,4301,1.26
E08000019,2021-04-17,Sheffield,577908,359,208,35.99,7111,1.23
S12000036,2021-04-17,City of Edinburgh,514447,360,185,35.96,8454,1.64
S12000041,2021-04-17,Angus,114789,359,41,35.72,992,0.86
E08000006,2021-04-17,Salford,252606,358,90,35.63,1553,0.61
S12000010,2021-04-17,East Lothian,104960,355,37,35.25,1549,1.48
E08000007,2021-04-17,Stockport,288940,347,100,34.61,4183,1.45
E08000005,2021-04-17,Rochdale,218452,344,75,34.33,1154,0.53
E08000001,2021-04-17,Bolton,283381,343,97,34.23,1873,0.66
W06000013,2021-04-17,Bridgend,143796,344,49,34.08,1710,1.19
E07000102,2021-04-17,Three Rivers,92016,336,31,33.69,2271,2.47
E06000032,2021-04-17,Luton,212818,332,71,33.36,872,0.41
E07000123,2021-04-17,Preston,140914,330,47,33.35,1036,0.74
E08000022,2021-04-17,North Tyneside,204137,335,68,33.31,2761,1.35
E09000028,2021-04-17,Southwark,315948,331,105,33.23,5406,1.71
S12000029,2021-04-17,South Lanarkshire,316689,331,105,33.16,2173,0.69
E07000119,2021-04-17,Fylde,78651,329,26,33.06,1204,1.53
