Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000013,2021-09-08,North Lincolnshire,170405,47942,8170,4794.46,1014,0.6
E07000132,2021-09-08,Hinckley and Bosworth,111432,32202,3588,3219.9,1147,1.03
E07000168,2021-09-08,Scarborough,106088,26411,2802,2641.2,1015,0.96
E07000131,2021-09-08,Harborough,91548,26384,2415,2637.96,1612,1.76
E07000026,2021-09-08,Allerdale,96417,26261,2532,2626.09,1053,1.09
W06000012,2021-09-08,Neath Port Talbot,141710,25641,3634,2564.39,1054,0.74
E08000013,2021-09-08,St. Helens,178726,23701,4236,2370.11,982,0.55
E07000129,2021-09-08,Blaby,99494,23426,2331,2342.85,937,0.94
N09000003,2021-09-08,Belfast,334945,22498,7536,2249.92,942,0.28
E06000031,2021-09-08,Peterborough,199601,22167,4425,2216.92,1388,0.7
E06000027,2021-09-08,Torbay,133799,22051,2950,2204.8,1353,1.01
E07000066,2021-09-08,Basildon,184407,20276,3739,2027.58,1762,0.96
E09000030,2021-09-08,Tower Hamlets,316864,19903,6307,1990.44,2001,0.63
W06000020,2021-09-08,Torfaen,92181,19535,1801,1953.76,958,1.04
E07000194,2021-09-08,Lichfield,102963,19097,1966,1909.42,1392,1.35
E08000017,2021-09-08,Doncaster,308096,18799,5792,1879.93,1557,0.51
E07000028,2021-09-08,Carlisle,107241,18621,1997,1862.16,1005,0.94
E07000115,2021-09-08,Tonbridge and Malling,129451,18505,2395,1850.12,2276,1.76
S12000040,2021-09-08,West Lothian,181179,18453,3343,1845.14,1267,0.7
E08000014,2021-09-08,Sefton,272132,18061,4915,1806.11,2795,1.03
E07000206,2021-09-08,Waveney,116618,18010,2100,1800.75,1225,1.05
W06000004,2021-09-08,Denbighshire,94456,17986,1699,1798.72,1156,1.22
E09000022,2021-09-08,Lambeth,324575,17744,5759,1774.32,4500,1.39
E06000043,2021-09-08,Brighton and Hove,287939,17602,5068,1760.1,5444,1.89
E06000016,2021-09-08,Leicester,353020,17507,6180,1750.61,1049,0.3
E06000047,2021-09-08,County Durham,522842,17423,9110,1742.4,3678,0.7
E06000026,2021-09-08,Plymouth,260815,17330,4520,1733.03,2209,0.85
E07000167,2021-09-08,Ryedale,54253,17313,939,1730.78,772,1.42
E08000036,2021-09-08,Wakefield,342234,17248,5903,1724.84,1940,0.57
S12000044,2021-09-08,North Lanarkshire,338454,17233,5833,1723.42,1379,0.41
E07000130,2021-09-08,Charnwood,181127,17030,3085,1703.22,1903,1.05
E08000003,2021-09-08,Manchester,545218,17029,9285,1702.99,2863,0.53
E06000035,2021-09-08,Medway,276085,16983,4689,1698.39,2045,0.74
E06000030,2021-09-08,Swindon,220365,16921,3729,1692.19,2096,0.95
S12000046,2021-09-08,Glasgow City,622625,16848,10490,1684.8,3468,0.56
E07000175,2021-09-08,Newark and Sherwood,120342,16835,2026,1683.54,1393,1.16
E07000213,2021-09-08,Spelthorne,98369,16675,1640,1667.19,1377,1.4
E09000012,2021-09-08,Hackney,278710,16602,4627,1660.15,2612,0.94
E06000018,2021-09-08,Nottingham,329068,16582,5457,1658.32,1607,0.49
E07000062,2021-09-08,Hastings,91718,16424,1506,1641.99,1133,1.24
E06000036,2021-09-08,Bracknell Forest,120850,16351,1976,1635.08,1882,1.56
S12000014,2021-09-08,Falkirk,159245,16257,2589,1625.8,895,0.56
E08000021,2021-09-08,Newcastle upon Tyne,297950,16245,4840,1624.43,2578,0.87
E06000023,2021-09-08,"Bristol, City of",459940,16229,7464,1622.82,7201,1.57
W06000016,2021-09-08,Rhondda Cynon Taf,238246,16169,3852,1616.82,2013,0.84
E08000006,2021-09-08,Salford,252606,16141,4077,1613.98,1233,0.49
E06000050,2021-09-08,Cheshire West and Chester,337053,16126,5435,1612.51,4684,1.39
W06000010,2021-09-08,Carmarthenshire,185570,16125,2992,1612.33,2025,1.09
E08000010,2021-09-08,Wigan,323990,16114,5221,1611.47,1447,0.45
W06000015,2021-09-08,Cardiff,361544,16056,5805,1605.61,4625,1.28
S12000033,2021-09-08,Aberdeen City,226003,16050,3627,1604.85,1582,0.7
E08000005,2021-09-08,Rochdale,218452,15920,3478,1592.11,905,0.41
E07000195,2021-09-08,Newcastle-under-Lyme,128291,15861,2035,1586.24,869,0.68
E07000134,2021-09-08,North West Leicestershire,101272,15729,1593,1572.99,1053,1.04
E07000039,2021-09-08,South Derbyshire,103746,15637,1622,1563.43,1109,1.07
E07000040,2021-09-08,East Devon,141671,15490,2195,1549.36,2736,1.93
E07000169,2021-09-08,Selby,88384,15360,1358,1536.48,1076,1.22
E08000034,2021-09-08,Kirklees,435440,15339,6679,1533.85,3020,0.69
W06000022,2021-09-08,Newport,152146,15166,2308,1516.96,1231,0.81
E06000022,2021-09-08,Bath and North East Somerset,190096,15069,2865,1507.13,3980,2.09
S12000017,2021-09-08,Highland,230386,15064,3471,1506.6,2153,0.93
E07000188,2021-09-08,Sedgemoor,121274,15046,1825,1504.86,1528,1.26
E06000028,2021-09-08,Bournemouth,191895,14997,2878,1499.78,2174,1.13
E07000155,2021-09-08,South Northamptonshire,91685,14908,1367,1490.97,1707,1.86
S12000041,2021-09-08,Angus,114789,14820,1701,1481.85,889,0.77
E08000009,2021-09-08,Trafford,234138,14752,3454,1475.2,2640,1.13
S12000030,2021-09-08,Stirling,93610,14545,1362,1454.97,1147,1.23
S12000035,2021-09-08,Argyll and Bute,82750,14428,1194,1442.9,1062,1.28
E07000109,2021-09-08,Gravesham,105522,14379,1517,1437.61,938,0.89
E07000084,2021-09-08,Basingstoke and Deane,174376,14370,2506,1437.12,3032,1.74
S12000028,2021-09-08,South Ayrshire,111302,14319,1594,1432.14,802,0.72
E08000027,2021-09-08,Dudley,317880,14080,4476,1408.08,1587,0.5
W06000009,2021-09-08,Pembrokeshire,123478,13958,1723,1395.39,1634,1.32
E07000118,2021-09-08,Chorley,115954,13949,1617,1394.52,935,0.81
E07000067,2021-09-08,Braintree,150001,13940,2091,1393.99,1903,1.27
W06000002,2021-09-08,Gwynedd,122712,13838,1698,1383.73,1335,1.09
E07000241,2021-09-08,Welwyn Hatfield,121561,13779,1675,1377.91,1864,1.53
E09000031,2021-09-08,Waltham Forest,275124,13630,3750,1363.02,2331,0.85
E07000223,2021-09-08,Adur,63115,13622,860,1362.59,1017,1.61
E07000095,2021-09-08,Broxbourne,96108,13550,1302,1354.73,896,0.93
E07000172,2021-09-08,Broxtowe,112155,13510,1515,1350.81,1593,1.42
E07000116,2021-09-08,Tunbridge Wells,116595,13488,1573,1349.11,2694,2.31
E07000147,2021-09-08,North Norfolk,102740,13447,1382,1345.14,1577,1.53
E08000033,2021-09-08,Calderdale,208357,13387,2789,1338.57,1925,0.92
E06000038,2021-09-08,Reading,162111,13319,2159,1331.8,1951,1.2
E07000216,2021-09-08,Waverley,123853,13210,1636,1320.92,3711,3.0
E07000214,2021-09-08,Surrey Heath,87992,13042,1148,1304.66,1767,2.01
E08000022,2021-09-08,North Tyneside,204137,12920,2637,1291.78,2228,1.09
E07000099,2021-09-08,North Hertfordshire,131868,12917,1703,1291.44,3002,2.28
E07000242,2021-09-08,East Hertfordshire,146747,12872,1889,1287.25,3168,2.16
E07000149,2021-09-08,South Norfolk,136418,12657,1727,1265.96,2375,1.74
E08000035,2021-09-08,Leeds,783815,12629,9899,1262.93,7192,0.92
E07000032,2021-09-08,Amber Valley,125406,12624,1583,1262.3,1328,1.06
