Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000029,2021-08-10,Poole,149527,42403,6340,4240.04,2417,1.62
E08000018,2021-08-10,Rotherham,262478,33390,8764,3338.95,1421,0.54
E07000239,2021-08-10,Wyre Forest,99946,26701,2669,2670.44,963,0.96
E07000202,2021-08-10,Ipswich,136258,26081,3554,2608.29,1307,0.96
E06000012,2021-08-10,North East Lincolnshire,158300,23363,3698,2336.07,896,0.57
E09000024,2021-08-10,Merton,204875,23048,4722,2304.82,3078,1.5
E09000005,2021-08-10,Brent,328913,22546,7416,2254.7,1576,0.48
E07000062,2021-08-10,Hastings,91718,22061,2023,2205.67,1185,1.29
E08000030,2021-08-10,Walsall,281197,21646,6087,2164.67,1012,0.36
E06000036,2021-08-10,Bracknell Forest,120850,20916,2528,2091.85,1954,1.62
E06000011,2021-08-10,East Riding of Yorkshire,336031,20758,6975,2075.7,3535,1.05
E06000010,2021-08-10,"Kingston upon Hull, City of",259149,20473,5306,2047.47,909,0.35
E07000041,2021-08-10,Exeter,129056,20449,2639,2044.85,2077,1.61
E07000128,2021-08-10,Wyre,109762,20443,2244,2044.42,995,0.91
E07000008,2021-08-10,Cambridge,124629,20399,2542,2039.65,3111,2.5
E07000165,2021-08-10,Harrogate,158309,20176,3194,2017.57,3250,2.05
E09000012,2021-08-10,Hackney,278710,20051,5588,2004.95,2751,0.99
E09000019,2021-08-10,Islington,238213,19881,4736,1988.14,3387,1.42
E09000017,2021-08-10,Hillingdon,302771,19302,5844,1930.17,2275,0.75
E07000212,2021-08-10,Runnymede,87152,19200,1673,1919.63,1357,1.56
E08000002,2021-08-10,Bury,188590,19108,3604,1911.02,1591,0.84
W06000006,2021-08-10,Wrexham,134977,18773,2534,1877.36,1496,1.11
E09000022,2021-08-10,Lambeth,324575,18396,5971,1839.64,4881,1.5
E08000028,2021-08-10,Sandwell,325089,18233,5927,1823.19,787,0.24
E07000124,2021-08-10,Ribble Valley,59338,18188,1079,1818.4,875,1.47
E08000017,2021-08-10,Doncaster,308096,18182,5602,1818.26,1668,0.54
E08000015,2021-08-10,Wirral,319813,18044,5771,1804.49,3445,1.08
E08000035,2021-08-10,Leeds,783815,18026,14129,1802.59,7590,0.97
E06000003,2021-08-10,Redcar and Cleveland,135423,17846,2417,1784.78,807,0.6
E07000063,2021-08-10,Lewes,101046,17814,1800,1781.37,2362,2.34
E07000188,2021-08-10,Sedgemoor,121274,17676,2144,1767.9,1601,1.32
E07000107,2021-08-10,Dartford,108913,17625,1920,1762.87,1078,0.99
E07000047,2021-08-10,West Devon,54781,17043,934,1704.97,1077,1.97
E09000020,2021-08-10,Kensington and Chelsea,154948,16953,2627,1695.41,1424,0.92
E09000014,2021-08-10,Haringey,269600,16647,4488,1664.69,4104,1.52
E08000019,2021-08-10,Sheffield,577908,16568,9575,1656.84,6192,1.07
E07000234,2021-08-10,Bromsgrove,97388,16504,1607,1650.1,1429,1.47
E07000243,2021-08-10,Stevenage,87067,16494,1436,1649.3,898,1.03
E08000031,2021-08-10,Wolverhampton,259759,16084,4178,1608.41,883,0.34
E08000021,2021-08-10,Newcastle upon Tyne,297950,16015,4772,1601.61,2732,0.92
E07000103,2021-08-10,Watford,96069,15840,1522,1584.28,1093,1.14
E07000168,2021-08-10,Scarborough,106088,15826,1679,1582.65,1064,1.0
E08000006,2021-08-10,Salford,252606,15790,3989,1579.14,1336,0.53
E09000013,2021-08-10,Hammersmith and Fulham,184553,15607,2880,1560.53,2226,1.21
E09000026,2021-08-10,Redbridge,301727,15394,4645,1539.47,1969,0.65
E07000242,2021-08-10,East Hertfordshire,146747,15324,2249,1532.57,3371,2.3
E09000025,2021-08-10,Newham,350961,15276,5361,1527.52,945,0.27
E08000005,2021-08-10,Rochdale,218452,15060,3290,1506.05,983,0.45
N09000011,2021-08-10,Ards and North Down,159517,15017,2395,1501.41,816,0.51
E09000028,2021-08-10,Southwark,315948,14785,4671,1478.41,4464,1.41
E07000138,2021-08-10,Lincoln,98248,14772,1451,1476.87,774,0.79
E07000036,2021-08-10,Erewash,114333,14678,1678,1467.64,1054,0.92
E06000043,2021-08-10,Brighton and Hove,287939,14515,4179,1451.35,5838,2.03
E09000029,2021-08-10,Sutton,202906,14346,2911,1434.65,2892,1.43
E08000003,2021-08-10,Manchester,545218,14240,7764,1424.02,3055,0.56
E09000023,2021-08-10,Lewisham,300504,13973,4199,1397.32,4025,1.34
E07000119,2021-08-10,Fylde,78651,13825,1087,1382.05,1007,1.28
E08000025,2021-08-10,Birmingham,1133553,13754,15591,1375.41,5515,0.49
E08000027,2021-08-10,Dudley,317880,13538,4304,1353.97,1715,0.54
E07000043,2021-08-10,North Devon,94811,13534,1283,1353.22,1206,1.27
E09000027,2021-08-10,Richmond upon Thames,195070,13415,2617,1341.57,5989,3.07
E09000032,2021-08-10,Wandsworth,325003,13347,4338,1334.76,5626,1.73
E08000034,2021-08-10,Kirklees,435440,13322,5801,1332.22,3201,0.74
E08000033,2021-08-10,Calderdale,208357,13247,2760,1324.65,2022,0.97
E06000021,2021-08-10,Stoke-on-Trent,254230,13156,3345,1315.74,943,0.37
E06000027,2021-08-10,Torbay,133799,13137,1758,1313.91,1408,1.05
E07000153,2021-08-10,Kettering,100346,13123,1317,1312.46,997,0.99
E07000026,2021-08-10,Allerdale,96417,13014,1255,1301.64,1110,1.15
E06000026,2021-08-10,Plymouth,260815,12895,3363,1289.42,2355,0.9
E07000076,2021-08-10,Tendring,143669,12838,1844,1283.51,1453,1.01
E08000001,2021-08-10,Bolton,283381,12786,3623,1278.49,1619,0.57
E08000036,2021-08-10,Wakefield,342234,12757,4366,1275.74,2074,0.61
E07000089,2021-08-10,Hart,95329,12714,1212,1271.39,3047,3.2
E06000047,2021-08-10,County Durham,522842,12649,6613,1264.82,3885,0.74
E08000012,2021-08-10,Liverpool,491811,12585,6189,1258.41,2729,0.55
E08000014,2021-08-10,Sefton,272132,12497,3401,1249.76,2911,1.07
E09000006,2021-08-10,Bromley,327901,12447,4081,1244.58,7009,2.14
E09000011,2021-08-10,Greenwich,286322,12217,3498,1221.7,3022,1.06
E07000154,2021-08-10,Northampton,223517,12150,2716,1215.12,1739,0.78
E09000008,2021-08-10,Croydon,382662,12108,4633,1210.73,3956,1.03
E09000021,2021-08-10,Kingston upon Thames,173987,12043,2095,1204.11,3349,1.92
E07000163,2021-08-10,Craven,56011,11866,665,1187.27,1133,2.02
E09000030,2021-08-10,Tower Hamlets,316864,11835,3750,1183.47,2137,0.67
E06000028,2021-08-10,Bournemouth,191895,11779,2260,1177.73,2322,1.21
E07000088,2021-08-10,Gosport,84473,11739,992,1174.34,1060,1.25
E09000031,2021-08-10,Waltham Forest,275124,11636,3201,1163.48,2552,0.93
E07000050,2021-08-10,North Dorset,69869,11626,812,1162.17,1417,2.03
E07000083,2021-08-10,Tewkesbury,91567,11616,1064,1161.99,1578,1.72
E09000004,2021-08-10,Bexley,244881,11496,2815,1149.54,2548,1.04
E07000095,2021-08-10,Broxbourne,96108,11454,1101,1145.59,963,1.0
