Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000005,2021-10-04,Darlington,105508,33679,3553,3367.52,894.625,0.85
E08000032,2021-10-04,Bradford,533428,30414,16224,3041.46,3318.125,0.62
S12000014,2021-10-04,Falkirk,159245,29758,4739,2975.92,830.375,0.52
E07000026,2021-10-04,Allerdale,96417,28183,2717,2817.97,1024.75,1.06
N09000003,2021-10-04,Belfast,334945,27494,9209,2749.41,881.25,0.26
S12000042,2021-10-04,Dundee City,147562,27190,4012,2718.86,887.25,0.6
W06000014,2021-10-04,Vale of Glamorgan,130940,26280,3441,2627.92,2244.5,1.71
W06000005,2021-10-04,Flintshire,154332,26256,4052,2625.51,1955.5,1.27
E07000175,2021-10-04,Newark and Sherwood,120342,25979,3126,2597.6,1313.75,1.09
W06000012,2021-10-04,Neath Port Talbot,141710,24133,3420,2413.38,1024.875,0.72
W06000022,2021-10-04,Newport,152146,24032,3656,2402.96,1183.875,0.78
E08000005,2021-10-04,Rochdale,218452,22972,5018,2297.07,855.0,0.39
E07000173,2021-10-04,Gedling,116806,22936,2679,2293.55,1212.75,1.04
E07000169,2021-10-04,Selby,88384,22568,1995,2257.2,1017.625,1.15
E08000033,2021-10-04,Calderdale,208357,22386,4664,2238.47,1854.75,0.89
E07000153,2021-10-04,Kettering,100346,21682,2176,2168.5,922.375,0.92
E06000031,2021-10-04,Peterborough,199601,21558,4303,2155.8,1337.875,0.67
E06000049,2021-10-04,Cheshire East,376355,21179,7971,2117.95,5476.125,1.46
E06000057,2021-10-04,Northumberland,316927,20172,6393,2017.18,3627.0,1.14
E06000021,2021-10-04,Stoke-on-Trent,254230,20023,5090,2002.12,835.375,0.33
E09000033,2021-10-04,Westminster,253744,19967,5067,1996.89,1724.625,0.68
E07000194,2021-10-04,Lichfield,102963,19684,2027,1968.67,1341.125,1.3
S12000038,2021-10-04,Renfrewshire,176470,19281,3402,1927.81,1113.625,0.63
W06000015,2021-10-04,Cardiff,361544,19060,6891,1905.99,4534.25,1.25
E08000017,2021-10-04,Doncaster,308096,18895,5821,1889.35,1492.5,0.48
E08000013,2021-10-04,St. Helens,178726,18690,3340,1868.78,932.625,0.52
E08000021,2021-10-04,Newcastle upon Tyne,297950,18323,5459,1832.19,2415.125,0.81
E08000009,2021-10-04,Trafford,234138,18103,4239,1810.47,2517.625,1.08
W06000010,2021-10-04,Carmarthenshire,185570,17851,3313,1785.31,1989.5,1.07
E08000004,2021-10-04,Oldham,233982,17756,4155,1775.78,896.375,0.38
E07000028,2021-10-04,Carlisle,107241,17749,1903,1774.51,969.75,0.9
E07000121,2021-10-04,Lancaster,142818,17723,2531,1772.19,1779.0,1.25
E06000013,2021-10-04,North Lincolnshire,170405,17655,3009,1765.79,963.125,0.57
E08000008,2021-10-04,Tameside,223765,17479,3911,1747.82,1002.5,0.45
E07000116,2021-10-04,Tunbridge Wells,116595,17427,2032,1742.78,2515.875,2.16
E08000010,2021-10-04,Wigan,323990,17331,5615,1733.08,1374.375,0.42
E06000011,2021-10-04,East Riding of Yorkshire,336031,16885,5674,1688.53,3227.375,0.96
S12000011,2021-10-04,East Renfrewshire,94204,16757,1579,1676.15,975.25,1.04
E07000131,2021-10-04,Harborough,91548,16582,1518,1658.15,1491.25,1.63
E07000171,2021-10-04,Bassetlaw,115764,16490,1909,1649.04,822.0,0.71
S12000024,2021-10-04,Perth and Kinross,149565,16440,2459,1644.1,1573.75,1.05
E07000089,2021-10-04,Hart,95329,16436,1567,1643.78,2746.0,2.88
S12000041,2021-10-04,Angus,114789,16348,1877,1635.17,851.125,0.74
E07000202,2021-10-04,Ipswich,136258,16176,2204,1617.52,1125.875,0.83
W06000011,2021-10-04,Swansea,244141,16006,3908,1600.71,2893.125,1.19
E08000007,2021-10-04,Stockport,288940,15969,4614,1596.87,3138.5,1.09
E08000037,2021-10-04,Gateshead,200838,15960,3205,1595.81,1354.875,0.67
