Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000005,2021-10-01,Darlington,105508,34151,3603,3414.91,891.375,0.84
E07000175,2021-10-01,Newark and Sherwood,120342,33267,4003,3326.35,1310.25,1.09
E07000026,2021-10-01,Allerdale,96417,29971,2890,2997.4,1025.5,1.06
E07000124,2021-10-01,Ribble Valley,59338,29133,1729,2913.82,780.25,1.31
W06000014,2021-10-01,Vale of Glamorgan,130940,27535,3605,2753.17,2241.875,1.71
S12000014,2021-10-01,Falkirk,159245,27182,4329,2718.45,830.0,0.52
E08000032,2021-10-01,Bradford,533428,26868,14332,2686.77,3330.375,0.62
W06000012,2021-10-01,Neath Port Talbot,141710,25389,3598,2538.99,1032.5,0.73
E08000017,2021-10-01,Doncaster,308096,23304,7180,2330.44,1500.125,0.49
E07000194,2021-10-01,Lichfield,102963,22928,2361,2293.06,1343.0,1.3
E07000173,2021-10-01,Gedling,116806,22374,2613,2237.04,1221.125,1.05
W06000022,2021-10-01,Newport,152146,22080,3359,2207.75,1182.625,0.78
S12000038,2021-10-01,Renfrewshire,176470,21303,3759,2130.11,1119.5,0.63
S12000028,2021-10-01,South Ayrshire,111302,21069,2345,2106.88,787.25,0.71
E08000033,2021-10-01,Calderdale,208357,20570,4286,2057.05,1861.25,0.89
E08000005,2021-10-01,Rochdale,218452,20499,4478,2049.88,855.0,0.39
E07000028,2021-10-01,Carlisle,107241,20450,2193,2044.93,981.375,0.92
S12000024,2021-10-01,Perth and Kinross,149565,20072,3002,2007.15,1569.875,1.05
E08000021,2021-10-01,Newcastle upon Tyne,297950,19896,5928,1989.6,2420.5,0.81
E06000049,2021-10-01,Cheshire East,376355,19511,7343,1951.08,5491.5,1.46
E07000116,2021-10-01,Tunbridge Wells,116595,19028,2219,1903.17,2540.25,2.18
E06000011,2021-10-01,East Riding of Yorkshire,336031,19002,6385,1900.12,3253.125,0.97
E07000121,2021-10-01,Lancaster,142818,18875,2696,1887.72,1792.125,1.25
N09000003,2021-10-01,Belfast,334945,18781,6291,1878.22,902.125,0.27
