Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000127,2021-09-02,West Lancashire,112867,38759,4375,3876.24,950,0.84
E08000023,2021-09-02,South Tyneside,148927,32763,4879,3276.1,854,0.57
W06000011,2021-09-02,Swansea,244141,32442,7920,3244.03,2931,1.2
E07000035,2021-09-02,Derbyshire Dales,71085,32213,2290,3221.5,1602,2.25
E07000046,2021-09-02,Torridge,67336,27359,1842,2735.54,889,1.32
E08000013,2021-09-02,St. Helens,178726,26818,4793,2681.76,977,0.55
E07000118,2021-09-02,Chorley,115954,25177,2919,2517.38,978,0.84
E07000006,2021-09-02,South Bucks,69086,24519,1694,2452.02,1490,2.16
E08000031,2021-09-02,Wolverhampton,259759,24091,6258,2409.16,817,0.31
E07000123,2021-09-02,Preston,140914,23756,3348,2375.92,867,0.62
E08000030,2021-09-02,Walsall,281197,23098,6495,2309.77,959,0.34
E07000163,2021-09-02,Craven,56011,22691,1271,2269.2,1102,1.97
E06000055,2021-09-02,Bedford,170018,22503,3826,2250.35,1981,1.17
E07000080,2021-09-02,Forest of Dean,85673,22379,1917,2237.58,1048,1.22
E07000194,2021-09-02,Lichfield,102963,21782,2243,2178.45,1390,1.35
E07000109,2021-09-02,Gravesham,105522,21563,2275,2155.95,935,0.89
E07000108,2021-09-02,Dover,115617,21304,2463,2130.31,1715,1.48
N09000003,2021-09-02,Belfast,334945,21265,7123,2126.62,933,0.28
N09000011,2021-09-02,Ards and North Down,159517,20673,3298,2067.49,808,0.51
E07000134,2021-09-02,North West Leicestershire,101272,20493,2075,2048.94,1093,1.08
E07000083,2021-09-02,Tewkesbury,91567,20180,1848,2018.19,1530,1.67
E07000106,2021-09-02,Canterbury,162575,20139,3274,2013.84,2749,1.69
E08000007,2021-09-02,Stockport,288940,20118,5813,2011.84,3377,1.17
E07000087,2021-09-02,Fareham,115034,19830,2281,1982.89,2264,1.97
E08000017,2021-09-02,Doncaster,308096,19749,6085,1975.03,1549,0.5
E06000003,2021-09-02,Redcar and Cleveland,135423,19613,2656,1961.26,755,0.56
E08000027,2021-09-02,Dudley,317880,19366,6156,1936.58,1618,0.51
E07000043,2021-09-02,North Devon,94811,19003,1802,1900.62,1153,1.22
E08000010,2021-09-02,Wigan,323990,18460,5981,1846.04,1458,0.45
E08000034,2021-09-02,Kirklees,435440,18177,7915,1817.7,3034,0.7
E07000048,2021-09-02,Christchurch,49088,18068,887,1806.96,830,1.69
E06000046,2021-09-02,Isle of Wight,139483,18033,2515,1803.09,1719,1.23
E07000121,2021-09-02,Lancaster,142818,18007,2572,1800.89,1822,1.28
E07000167,2021-09-02,Ryedale,54253,18001,977,1800.82,757,1.4
