Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000236,2021-01-24,Redditch,84358,41560,3506,4156.1,992,1.18
W06000006,2021-01-24,Wrexham,134977,31688,4277,3168.69,1984,1.47
E08000011,2021-01-24,Knowsley,148509,27676,4110,2767.51,756,0.51
S12000044,2021-01-24,North Lanarkshire,338454,25317,8569,2531.81,1630,0.48
E09000030,2021-01-24,Tower Hamlets,316864,24069,7627,2407.03,3021,0.95
E07000124,2021-01-24,Ribble Valley,59338,23628,1402,2362.74,1253,2.11
E09000019,2021-01-24,Islington,238213,21562,5136,2156.05,4819,2.02
W06000016,2021-01-24,Rhondda Cynon Taf,238246,21222,5056,2122.18,2701,1.13
E09000003,2021-01-24,Barnet,388654,20948,8142,2094.92,6637,1.71
E07000148,2021-01-24,Norwich,135969,20436,2779,2043.85,2593,1.91
E09000016,2021-01-24,Havering,255125,18948,4834,1894.76,3236,1.27
E09000011,2021-01-24,Greenwich,286322,18922,5418,1892.28,4278,1.49
E08000013,2021-01-24,St. Helens,178726,18820,3364,1882.21,1389,0.78
E09000012,2021-01-24,Hackney,278710,17935,4999,1793.62,4063,1.46
E09000023,2021-01-24,Lewisham,300504,17919,5385,1791.99,5903,1.96
E09000004,2021-01-24,Bexley,244881,17014,4166,1701.23,3621,1.48
W06000005,2021-01-24,Flintshire,154332,16958,2617,1695.69,2728,1.77
E06000055,2021-01-24,Bedford,170018,16761,2850,1676.29,2779,1.63
E08000031,2021-01-24,Wolverhampton,259759,16644,4323,1664.23,1195,0.46
E07000028,2021-01-24,Carlisle,107241,16431,1762,1643.03,1419,1.32
W06000010,2021-01-24,Carmarthenshire,185570,16401,3043,1639.81,2782,1.5
W06000015,2021-01-24,Cardiff,361544,16028,5795,1602.85,6291,1.74
E07000092,2021-01-24,Rushmoor,94455,15928,1505,1593.35,1662,1.76
E09000009,2021-01-24,Ealing,341259,15815,5397,1581.5,4955,1.45
E09000014,2021-01-24,Haringey,269600,15802,4260,1580.12,5766,2.14
E09000018,2021-01-24,Hounslow,268044,15752,4222,1575.11,3241,1.21
W06000004,2021-01-24,Denbighshire,94456,15428,1457,1542.52,1549,1.64
E07000098,2021-01-24,Hertsmere,103039,15425,1589,1542.13,2318,2.25
E07000072,2021-01-24,Epping Forest,129675,15214,1973,1521.5,2533,1.95
E07000223,2021-01-24,Adur,63115,15021,948,1502.02,1606,2.54
W06000011,2021-01-24,Swansea,244141,15014,3666,1501.59,3961,1.62
E09000031,2021-01-24,Waltham Forest,275124,15000,4127,1500.05,3658,1.33
W06000020,2021-01-24,Torfaen,92181,14655,1351,1465.59,1328,1.44
E06000029,2021-01-24,Poole,149527,14509,2169,1450.57,3394,2.27
E09000028,2021-01-24,Southwark,315948,14455,4567,1445.49,6644,2.1
E07000076,2021-01-24,Tendring,143669,14427,2073,1442.9,2019,1.41
E07000229,2021-01-24,Worthing,108431,14290,1549,1428.56,2456,2.27
S12000006,2021-01-24,Dumfries and Galloway,147333,14037,2068,1403.62,1311,0.89
E07000102,2021-01-24,Three Rivers,92016,14023,1290,1401.93,2592,2.82
E07000109,2021-01-24,Gravesham,105522,13986,1476,1398.76,1457,1.38
E08000029,2021-01-24,Solihull,212380,13845,2940,1384.31,3564,1.68
E07000010,2021-01-24,Fenland,100323,13654,1370,1365.59,1076,1.07
E08000012,2021-01-24,Liverpool,491811,13620,6699,1362.11,3737,0.76
E09000008,2021-01-24,Croydon,382662,13376,5119,1337.73,5465,1.43
E06000032,2021-01-24,Luton,212818,13326,2836,1332.59,998,0.47
E07000243,2021-01-24,Stevenage,87067,13133,1143,1312.78,1370,1.57
E09000024,2021-01-24,Merton,204875,13088,2681,1308.6,4383,2.14
W06000012,2021-01-24,Neath Port Talbot,141710,12910,1829,1290.66,1448,1.02
E07000070,2021-01-24,Chelmsford,175418,12779,2242,1278.09,4288,2.44
E07000129,2021-01-24,Blaby,99494,12491,1243,1249.32,1327,1.33
E09000021,2021-01-24,Kingston upon Thames,173987,12461,2168,1246.07,4816,2.77
E06000020,2021-01-24,Telford and Wrekin,176740,12424,2196,1242.5,1662,0.94
E06000012,2021-01-24,North East Lincolnshire,158300,12403,1963,1240.05,1112,0.7
W06000002,2021-01-24,Gwynedd,122712,12313,1511,1231.34,1892,1.54
E07000202,2021-01-24,Ipswich,136258,12244,1668,1224.15,1832,1.34
E09000022,2021-01-24,Lambeth,324575,12230,3970,1223.14,7402,2.28
E07000107,2021-01-24,Dartford,108913,12176,1326,1217.49,1609,1.48
E07000226,2021-01-24,Crawley,111598,12148,1356,1215.08,1520,1.36
S12000014,2021-01-24,Falkirk,159245,12131,1932,1213.22,1125,0.71
W06000014,2021-01-24,Vale of Glamorgan,130940,12127,1588,1212.77,3083,2.35
E09000006,2021-01-24,Bromley,327901,11881,3896,1188.16,9779,2.98
E09000027,2021-01-24,Richmond upon Thames,195070,11500,2243,1149.84,8395,4.3
E09000007,2021-01-24,Camden,260516,11399,2970,1140.05,4718,1.81
E08000030,2021-01-24,Walsall,281197,11359,3194,1135.86,1452,0.52
E07000075,2021-01-24,Rochford,86112,11311,974,1131.09,1667,1.94
E09000026,2021-01-24,Redbridge,301727,11283,3404,1128.17,2755,0.91
E07000081,2021-01-24,Gloucester,128171,11276,1445,1127.4,1575,1.23
E09000029,2021-01-24,Sutton,202906,11273,2287,1127.12,4108,2.02
E08000028,2021-01-24,Sandwell,325089,11197,3640,1119.69,1092,0.34
E07000004,2021-01-24,Aylesbury Vale,197870,11181,2212,1117.91,5218,2.64
E06000028,2021-01-24,Bournemouth,191895,11120,2134,1112.07,3190,1.66
E07000218,2021-01-24,North Warwickshire,64211,11095,712,1108.84,810,1.26
E07000214,2021-01-24,Surrey Heath,87992,10997,968,1100.1,2652,3.01
E06000045,2021-01-24,Southampton,250992,10966,2752,1096.45,3229,1.29
E08000016,2021-01-24,Barnsley,243197,10924,2657,1092.53,1886,0.78
E07000108,2021-01-24,Dover,115617,10898,1260,1089.81,2500,2.16
E09000025,2021-01-24,Newham,350961,10884,3820,1088.44,1357,0.39
E07000200,2021-01-24,Babergh,90163,10861,979,1085.81,2313,2.57
E08000003,2021-01-24,Manchester,545218,10806,5892,1080.67,4236,0.78
E06000034,2021-01-24,Thurrock,171548,10658,1828,1065.59,1351,0.79
E07000114,2021-01-24,Thanet,140158,10615,1488,1061.66,2473,1.76
S12000029,2021-01-24,South Lanarkshire,316689,10569,3347,1056.87,2470,0.78
E09000032,2021-01-24,Wandsworth,325003,10493,3410,1049.22,8457,2.6
E07000213,2021-01-24,Spelthorne,98369,10449,1028,1045.04,2117,2.15
E06000044,2021-01-24,Portsmouth,213493,10425,2226,1042.66,2909,1.36
E09000033,2021-01-24,Westminster,253744,10407,2641,1040.81,2701,1.06
E07000073,2021-01-24,Harlow,85905,10325,887,1032.54,903,1.05
E09000015,2021-01-24,Harrow,248001,10253,2543,1025.4,2684,1.08
E07000113,2021-01-24,Swale,147372,10159,1497,1015.8,2507,1.7
E08000015,2021-01-24,Wirral,319813,10129,3239,1012.78,4570,1.43
E06000031,2021-01-24,Peterborough,199601,10116,2019,1011.52,1989,1.0
