Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E06000018,2021-06-06,Nottingham,329068,19635,6461,1963.42,1890,0.57
E08000008,2021-06-06,Tameside,223765,11149,2495,1115.01,1316,0.59
E08000002,2021-06-06,Bury,188590,8826,1664,882.34,1780,0.94
E07000123,2021-06-06,Preston,140914,8256,1163,825.33,996,0.71
S12000024,2021-06-06,Perth and Kinross,149565,7213,1079,721.43,1811,1.21
E08000009,2021-06-06,Trafford,234138,6090,1426,609.04,3107,1.33
E08000024,2021-06-06,Sunderland,274345,5903,1619,590.13,1853,0.68
E06000032,2021-06-06,Luton,212818,5201,1107,520.16,819,0.38
E07000127,2021-06-06,West Lancashire,112867,5126,579,512.99,1150,1.02
E08000005,2021-06-06,Rochdale,218452,5052,1104,505.37,1078,0.49
E08000003,2021-06-06,Manchester,545218,5038,2747,503.84,3348,0.61
E09000028,2021-06-06,Southwark,315948,4889,1545,489.0,5041,1.6
E07000128,2021-06-06,Wyre,109762,4680,514,468.29,1092,0.99
E07000138,2021-06-06,Lincoln,98248,4463,438,445.81,854,0.87
S12000036,2021-06-06,City of Edinburgh,514447,4437,2283,443.78,8381,1.63
E08000004,2021-06-06,Oldham,233982,4278,1001,427.81,1167,0.5
E07000118,2021-06-06,Chorley,115954,4240,492,424.31,1182,1.02
E06000055,2021-06-06,Bedford,170018,4223,718,422.31,2357,1.39
W06000006,2021-06-06,Wrexham,134977,3981,537,397.85,1657,1.23
E07000169,2021-06-06,Selby,88384,3953,349,394.87,1280,1.45
E08000010,2021-06-06,Wigan,323990,3781,1225,378.1,1773,0.55
E08000035,2021-06-06,Leeds,783815,3513,2753,351.23,8348,1.07
E07000236,2021-06-06,Redditch,84358,3504,296,350.89,776,0.92
E08000034,2021-06-06,Kirklees,435440,3380,1472,338.05,3641,0.84
E07000045,2021-06-06,Teignbridge,130814,3339,437,334.06,2609,1.99
S12000034,2021-06-06,Aberdeenshire,259515,3322,862,332.16,2472,0.95
S12000030,2021-06-06,Stirling,93610,3169,297,317.27,1350,1.44
E07000124,2021-06-06,Ribble Valley,59338,3160,187,315.14,960,1.62
E06000049,2021-06-06,Cheshire East,376355,3140,1182,314.07,6737,1.79
S12000028,2021-06-06,South Ayrshire,111302,3070,342,307.27,913,0.82
E07000126,2021-06-06,South Ribble,109539,2804,307,280.27,1123,1.03
E07000132,2021-06-06,Hinckley and Bosworth,111432,2711,302,271.02,1341,1.2
E07000130,2021-06-06,Charnwood,181127,2626,476,262.8,2247,1.24
S12000040,2021-06-06,West Lothian,181179,2593,470,259.41,1385,0.76
E08000015,2021-06-06,Wirral,319813,2398,767,239.83,3816,1.19
S12000044,2021-06-06,North Lanarkshire,338454,2237,757,223.66,1451,0.43
S12000019,2021-06-06,Midlothian,90771,2136,194,213.72,869,0.96
E06000015,2021-06-06,Derby,254921,2102,536,210.26,1984,0.78
S12000046,2021-06-06,Glasgow City,622625,2068,1288,206.87,3754,0.6
E07000007,2021-06-06,Wycombe,173011,2055,356,205.77,4160,2.4
E07000078,2021-06-06,Cheltenham,115723,2012,233,201.34,2605,2.25
