Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
S12000021,2021-04-29,North Ayrshire,134153,8025,1077,802.81,779,0.58
W06000006,2021-04-29,Wrexham,134977,3317,448,331.91,1671,1.24
E08000034,2021-04-29,Kirklees,435440,2861,1246,286.15,3699,0.85
E07000118,2021-04-29,Chorley,115954,2785,323,278.56,1173,1.01
E07000220,2021-04-29,Rugby,106026,2695,286,269.75,1482,1.4
E08000012,2021-04-29,Liverpool,491811,1269,624,126.88,3079,0.63
E09000013,2021-04-29,Hammersmith and Fulham,184553,1164,215,116.5,2575,1.4
E07000108,2021-04-29,Dover,115617,1023,118,102.06,2080,1.8
E08000032,2021-04-29,Bradford,533428,968,516,96.73,4137,0.78
E07000196,2021-04-29,South Staffordshire,110972,930,103,92.82,1146,1.03
E09000005,2021-04-29,Brent,328913,928,305,92.73,1734,0.53
E07000154,2021-04-29,Northampton,223517,925,207,92.61,2039,0.91
E09000012,2021-04-29,Hackney,278710,789,220,78.94,3066,1.1
E07000132,2021-04-29,Hinckley and Bosworth,111432,746,83,74.48,1393,1.25
E08000009,2021-04-29,Trafford,234138,632,148,63.21,3187,1.36
E06000015,2021-04-29,Derby,254921,609,155,60.8,2038,0.8
E08000035,2021-04-29,Leeds,783815,583,457,58.3,8593,1.1
E08000016,2021-04-29,Barnsley,243197,542,132,54.28,1570,0.65
S12000036,2021-04-29,City of Edinburgh,514447,490,252,48.98,8077,1.57
E06000023,2021-04-29,"Bristol, City of",459940,473,217,47.18,8468,1.84
E06000016,2021-04-29,Leicester,353020,461,163,46.17,1238,0.35
E07000168,2021-04-29,Scarborough,106088,455,48,45.25,1254,1.18
E06000036,2021-04-29,Bracknell Forest,120850,423,51,42.2,2211,1.83
W06000022,2021-04-29,Newport,152146,410,62,40.75,1410,0.93
E08000019,2021-04-29,Sheffield,577908,406,235,40.66,6859,1.19
E09000023,2021-04-29,Lewisham,300504,402,121,40.27,4592,1.53
E08000036,2021-04-29,Wakefield,342234,397,136,39.74,2439,0.71
E07000147,2021-04-29,North Norfolk,102740,393,40,38.93,1788,1.74
E09000030,2021-04-29,Tower Hamlets,316864,372,118,37.24,2278,0.72
E07000156,2021-04-29,Wellingborough,78804,366,29,36.8,876,1.11
S12000046,2021-04-29,Glasgow City,622625,368,229,36.78,3575,0.57
E07000223,2021-04-29,Adur,63115,364,23,36.44,1294,2.05
W06000015,2021-04-29,Cardiff,361544,344,125,34.57,5327,1.47
E07000243,2021-04-29,Stevenage,87067,336,29,33.31,1074,1.23
