Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000236,2021-01-23,Redditch,84358,38072,3212,3807.58,1005,1.19
E09000009,2021-01-23,Ealing,341259,30729,10486,3072.74,4905,1.44
W06000006,2021-01-23,Wrexham,134977,28100,3793,2810.11,1988,1.47
E06000004,2021-01-23,Stockton-on-Tees,195746,24997,4893,2499.67,1804,0.92
E09000030,2021-01-23,Tower Hamlets,316864,24312,7704,2431.33,3044,0.96
E09000019,2021-01-23,Islington,238213,23506,5600,2350.84,4852,2.04
E07000143,2021-01-23,Breckland,137600,21872,3010,2187.5,2164,1.57
W06000016,2021-01-23,Rhondda Cynon Taf,238246,21174,5045,2117.56,2713,1.14
E07000124,2021-01-23,Ribble Valley,59338,20502,1217,2050.96,1256,2.12
E09000004,2021-01-23,Bexley,244881,20423,5001,2042.22,3645,1.49
E09000011,2021-01-23,Greenwich,286322,20368,5832,2036.87,4295,1.5
W06000010,2021-01-23,Carmarthenshire,185570,20162,3741,2015.95,2789,1.5
E07000109,2021-01-23,Gravesham,105522,20133,2124,2012.85,1476,1.4
E06000029,2021-01-23,Poole,149527,19142,2862,1914.04,3395,2.27
E08000013,2021-01-23,St. Helens,178726,18495,3306,1849.76,1382,0.77
E09000023,2021-01-23,Lewisham,300504,18037,5420,1803.64,5913,1.97
E07000028,2021-01-23,Carlisle,107241,17929,1923,1793.16,1421,1.33
E08000031,2021-01-23,Wolverhampton,259759,17861,4639,1785.89,1198,0.46
E07000229,2021-01-23,Worthing,108431,17806,1931,1780.86,2502,2.31
E09000014,2021-01-23,Haringey,269600,17638,4755,1763.72,5806,2.15
W06000020,2021-01-23,Torfaen,92181,17600,1622,1759.58,1333,1.45
E07000148,2021-01-23,Norwich,135969,17455,2373,1745.25,2580,1.9
E09000016,2021-01-23,Havering,255125,17007,4339,1700.73,3218,1.26
S12000044,2021-01-23,North Lanarkshire,338454,16996,5752,1699.49,1633,0.48
W06000009,2021-01-23,Pembrokeshire,123478,16923,2090,1692.61,2194,1.78
E06000055,2021-01-23,Bedford,170018,16851,2865,1685.12,2771,1.63
W06000004,2021-01-23,Denbighshire,94456,16612,1569,1661.09,1566,1.66
E07000243,2021-01-23,Stevenage,87067,16485,1435,1648.16,1375,1.58
W06000011,2021-01-23,Swansea,244141,16320,3984,1631.84,3987,1.63
E09000031,2021-01-23,Waltham Forest,275124,16145,4442,1614.54,3663,1.33
E07000072,2021-01-23,Epping Forest,129675,16121,2090,1611.72,2541,1.96
E09000018,2021-01-23,Hounslow,268044,15704,4209,1570.26,3244,1.21
E07000102,2021-01-23,Three Rivers,92016,15396,1417,1539.95,2612,2.84
E09000012,2021-01-23,Hackney,278710,15358,4281,1536.01,4070,1.46
E07000223,2021-01-23,Adur,63115,15313,966,1530.54,1617,2.56
E07000081,2021-01-23,Gloucester,128171,15289,1960,1529.21,1569,1.22
W06000005,2021-01-23,Flintshire,154332,15261,2355,1525.93,2722,1.76
E09000003,2021-01-23,Barnet,388654,14831,5764,1483.07,6631,1.71
S12000006,2021-01-23,Dumfries and Galloway,147333,14798,2180,1479.64,1316,0.89
E07000010,2021-01-23,Fenland,100323,14748,1480,1475.23,1071,1.07
E09000024,2021-01-23,Merton,204875,14698,3011,1469.68,4411,2.15
W06000012,2021-01-23,Neath Port Talbot,141710,14565,2064,1456.5,1437,1.01
E09000028,2021-01-23,Southwark,315948,14394,4548,1439.48,6634,2.1
W06000015,2021-01-23,Cardiff,361544,14382,5200,1438.28,6303,1.74
E08000029,2021-01-23,Solihull,212380,14223,3021,1422.45,3563,1.68
E07000092,2021-01-23,Rushmoor,94455,14104,1332,1410.2,1648,1.74
E07000076,2021-01-23,Tendring,143669,13710,1970,1371.21,2014,1.4
E07000107,2021-01-23,Dartford,108913,13683,1490,1368.06,1612,1.48
E07000146,2021-01-23,King's Lynn and West Norfolk,150058,13627,2045,1362.81,2227,1.48
E06000031,2021-01-23,Peterborough,199601,13536,2702,1353.7,1982,0.99
E09000008,2021-01-23,Croydon,382662,13423,5137,1342.44,5479,1.43
W06000014,2021-01-23,Vale of Glamorgan,130940,13129,1719,1312.82,3065,2.34
E06000032,2021-01-23,Luton,212818,12913,2748,1291.24,1002,0.47
E09000022,2021-01-23,Lambeth,324575,12738,4134,1273.67,7396,2.28
E08000012,2021-01-23,Liverpool,491811,12651,6222,1265.12,3758,0.76
E09000007,2021-01-23,Camden,260516,12607,3284,1260.58,4755,1.83
E09000021,2021-01-23,Kingston upon Thames,173987,12507,2176,1250.67,4831,2.78
E07000073,2021-01-23,Harlow,85905,12508,1074,1250.22,900,1.05
E09000006,2021-01-23,Bromley,327901,12429,4075,1242.75,9756,2.98
E06000006,2021-01-23,Halton,127674,12313,1572,1231.26,1060,0.83
E07000226,2021-01-23,Crawley,111598,12316,1374,1231.2,1535,1.38
E07000070,2021-01-23,Chelmsford,175418,12049,2114,1205.12,4278,2.44
E07000004,2021-01-23,Aylesbury Vale,197870,12045,2383,1204.33,5191,2.62
E07000129,2021-01-23,Blaby,99494,11877,1182,1188.01,1317,1.32
E07000202,2021-01-23,Ipswich,136258,11848,1614,1184.52,1830,1.34
S12000029,2021-01-23,South Lanarkshire,316689,11742,3719,1174.34,2477,0.78
W06000022,2021-01-23,Newport,152146,11669,1775,1166.64,1730,1.14
S12000046,2021-01-23,Glasgow City,622625,11618,7233,1161.69,4303,0.69
E07000225,2021-01-23,Chichester,118816,11504,1367,1150.52,4368,3.68
E08000003,2021-01-23,Manchester,545218,11478,6258,1147.8,4233,0.78
E09000029,2021-01-23,Sutton,202906,11429,2319,1142.89,4143,2.04
E08000028,2021-01-23,Sandwell,325089,11416,3711,1141.53,1089,0.33
E09000025,2021-01-23,Newham,350961,11399,4000,1139.73,1367,0.39
E07000128,2021-01-23,Wyre,109762,11329,1243,1132.45,1306,1.19
S12000014,2021-01-23,Falkirk,159245,11102,1768,1110.24,1125,0.71
E08000030,2021-01-23,Walsall,281197,11066,3112,1106.7,1449,0.52
E07000108,2021-01-23,Dover,115617,11056,1278,1105.37,2524,2.18
E06000012,2021-01-23,North East Lincolnshire,158300,11031,1746,1102.97,1122,0.71
E09000032,2021-01-23,Wandsworth,325003,10977,3567,1097.53,8462,2.6
E07000218,2021-01-23,North Warwickshire,64211,10927,702,1093.27,816,1.27
S12000042,2021-01-23,Dundee City,147562,10846,1600,1084.29,1121,0.76
E07000113,2021-01-23,Swale,147372,10737,1582,1073.47,2509,1.7
E07000112,2021-01-23,Shepway,111031,10591,1176,1059.16,2227,2.01
E07000125,2021-01-23,Rossendale,70341,10552,742,1054.86,852,1.21
S12000038,2021-01-23,Renfrewshire,176470,10516,1856,1051.74,1431,0.81
E07000051,2021-01-23,Purbeck,46510,10387,483,1038.49,1425,3.06
S12000020,2021-01-23,Moray,94651,10377,982,1037.5,845,0.89
E08000016,2021-01-23,Barnsley,243197,10350,2517,1034.96,1882,0.77
E07000214,2021-01-23,Surrey Heath,87992,10261,903,1026.23,2645,3.01
E07000075,2021-01-23,Rochford,86112,10231,881,1023.09,1652,1.92
E07000069,2021-01-23,Castle Point,89195,10213,911,1021.36,1374,1.54
E06000044,2021-01-23,Portsmouth,213493,10213,2180,1021.11,2923,1.37
W06000003,2021-01-23,Conwy,115236,10191,1174,1018.78,2124,1.84
W06000013,2021-01-23,Bridgend,143796,10165,1462,1016.72,1947,1.35
E09000026,2021-01-23,Redbridge,301727,10141,3060,1014.16,2781,0.92
E06000045,2021-01-23,Southampton,250992,10126,2541,1012.38,3255,1.3
E09000020,2021-01-23,Kensington and Chelsea,154948,10118,1568,1011.95,2128,1.37
E08000015,2021-01-23,Wirral,319813,10037,3210,1003.71,4569,1.43
E07000114,2021-01-23,Thanet,140158,9915,1390,991.74,2461,1.76
E07000065,2021-01-23,Wealden,157949,9911,1565,990.83,4495,2.85
E07000209,2021-01-23,Guildford,146468,9906,1451,990.66,5392,3.68
E07000178,2021-01-23,Oxford,153144,9872,1512,987.31,4227,2.76
E07000213,2021-01-23,Spelthorne,98369,9865,970,986.08,2113,2.15
E09000027,2021-01-23,Richmond upon Thames,195070,9833,1918,983.24,8408,4.31
S12000011,2021-01-23,East Renfrewshire,94204,9721,916,972.36,1367,1.45
E06000020,2021-01-23,Telford and Wrekin,176740,9722,1718,972.05,1674,0.95
E06000023,2021-01-23,"Bristol, City of",459940,9681,4453,968.17,10942,2.38
E06000043,2021-01-23,Brighton and Hove,287939,9644,2777,964.44,8305,2.88
E07000224,2021-01-23,Arun,157221,9635,1515,963.61,3277,2.08
E06000035,2021-01-23,Medway,276085,9571,2642,956.95,3229,1.17
E07000038,2021-01-23,North East Derbyshire,100154,9552,957,955.53,1374,1.37
E07000087,2021-01-23,Fareham,115034,9530,1096,952.76,3280,2.85
E06000028,2021-01-23,Bournemouth,191895,9495,1822,949.48,3194,1.66
E06000009,2021-01-23,Blackpool,137963,9445,1303,944.46,831,0.6
E07000240,2021-01-23,St Albans,145887,9431,1376,943.2,6817,4.67
E09000005,2021-01-23,Brent,328913,9382,3086,938.24,2229,0.68
E07000032,2021-01-23,Amber Valley,125406,9374,1176,937.75,1976,1.58
E07000140,2021-01-23,South Holland,92887,9377,871,937.7,916,0.99
S12000045,2021-01-23,East Dunbartonshire,107248,9356,1003,935.22,1676,1.56
E09000010,2021-01-23,Enfield,331642,9328,3094,932.93,3571,1.08
E07000111,2021-01-23,Sevenoaks,118999,9254,1101,925.22,4115,3.46
E07000088,2021-01-23,Gosport,84473,9250,781,924.56,1500,1.78
E07000095,2021-01-23,Broxbourne,96108,9218,886,921.88,1414,1.47
E07000067,2021-01-23,Braintree,150001,9078,1362,907.99,2848,1.9
E07000006,2021-01-23,South Bucks,69086,9077,627,907.56,2222,3.22
E07000052,2021-01-23,West Dorset,101059,9012,911,901.45,3572,3.53
W06000021,2021-01-23,Monmouthshire,92911,8994,836,899.79,2580,2.78
E07000105,2021-01-23,Ashford,128019,8919,1142,892.06,2549,1.99
E09000015,2021-01-23,Harrow,248001,8911,2210,891.13,2676,1.08
E07000049,2021-01-23,East Dorset,88243,8904,786,890.72,2280,2.58
E07000098,2021-01-23,Hertsmere,103039,8884,915,888.01,2326,2.26
E07000156,2021-01-23,Wellingborough,78804,8822,695,881.93,1026,1.3
E07000203,2021-01-23,Mid Suffolk,101372,8820,894,881.9,2588,2.55
E07000103,2021-01-23,Watford,96069,8727,838,872.29,1522,1.58
E07000099,2021-01-23,North Hertfordshire,131868,8705,1148,870.57,4602,3.49
E06000026,2021-01-23,Plymouth,260815,8672,2262,867.28,3350,1.28
E06000042,2021-01-23,Milton Keynes,266983,8667,2314,866.72,4172,1.56
E07000239,2021-01-23,Wyre Forest,99946,8626,862,862.47,1348,1.35
E07000241,2021-01-23,Welwyn Hatfield,121561,8558,1040,855.54,2823,2.32
E09000017,2021-01-23,Hillingdon,302771,8533,2584,853.45,3107,1.03
E06000034,2021-01-23,Thurrock,171548,8529,1463,852.82,1359,0.79
E06000002,2021-01-23,Middlesbrough,139659,8509,1188,850.64,802,0.57
E08000005,2021-01-23,Rochdale,218452,8465,1849,846.41,1281,0.59
E07000127,2021-01-23,West Lancashire,112867,8461,955,846.13,1425,1.26
E07000174,2021-01-23,Mansfield,107944,8434,910,843.03,756,0.7
E08000014,2021-01-23,Sefton,272132,8399,2286,840.03,3721,1.37
E09000013,2021-01-23,Hammersmith and Fulham,184553,8371,1545,837.16,3302,1.79
E09000033,2021-01-23,Westminster,253744,8337,2115,833.52,2700,1.06
E07000149,2021-01-23,South Norfolk,136418,8282,1130,828.34,3522,2.58
E07000093,2021-01-23,Test Valley,123800,8270,1024,827.14,3551,2.87
E07000165,2021-01-23,Harrogate,158309,8200,1298,819.92,4569,2.89
E07000044,2021-01-23,South Hams,83589,8115,678,811.11,2954,3.53
E07000212,2021-01-23,Runnymede,87152,8101,706,810.08,1966,2.26
E07000207,2021-01-23,Elmbridge,134856,8082,1090,808.27,5266,3.9
E07000008,2021-01-23,Cambridge,124629,8061,1005,806.39,4263,3.42
E08000027,2021-01-23,Dudley,317880,8059,2562,805.96,2358,0.74
E08000025,2021-01-23,Birmingham,1133553,8058,9134,805.78,7578,0.67
E08000032,2021-01-23,Bradford,533428,8035,4286,803.48,4934,0.92
E08000035,2021-01-23,Leeds,783815,8008,6276,800.7,10408,1.33
E06000007,2021-01-23,Warrington,207992,7987,1661,798.59,3069,1.48
E06000041,2021-01-23,Wokingham,166550,7988,1330,798.56,5473,3.29
W06000018,2021-01-23,Caerphilly,179810,7981,1435,798.06,1868,1.04
E07000047,2021-01-23,West Devon,54781,7978,437,797.72,1432,2.61
E07000062,2021-01-23,Hastings,91718,7956,730,795.92,1673,1.82
E07000077,2021-01-23,Uttlesford,88224,7903,697,790.03,3269,3.71
E07000039,2021-01-23,South Derbyshire,103746,7855,815,785.57,1616,1.56
E07000208,2021-01-23,Epsom and Ewell,79166,7813,618,780.64,2407,3.04
S12000040,2021-01-23,West Lothian,181179,7797,1413,779.89,1603,0.88
N09000011,2021-01-23,Ards and North Down,159517,7734,1234,773.59,1042,0.65
E07000009,2021-01-23,East Cambridgeshire,88468,7719,683,772.03,2493,2.82
E07000215,2021-01-23,Tandridge,86372,7669,662,766.45,3249,3.76
E06000036,2021-01-23,Bracknell Forest,120850,7663,926,766.24,2755,2.28
E07000200,2021-01-23,Babergh,90163,7655,690,765.28,2321,2.57
E07000071,2021-01-23,Colchester,191016,7622,1456,762.24,3685,1.93
W06000002,2021-01-23,Gwynedd,122712,7603,933,760.32,1888,1.54
E07000190,2021-01-23,Taunton Deane,117305,7587,890,758.71,2501,2.13
E07000228,2021-01-23,Mid Sussex,148048,7583,1123,758.54,5633,3.8
W06000023,2021-01-23,Powys,130665,7552,987,755.37,2618,2.0
E07000189,2021-01-23,South Somerset,165704,7523,1247,752.55,3522,2.13
W06000001,2021-01-23,Isle of Anglesey,69076,7512,519,751.35,1102,1.6
E07000096,2021-01-23,Dacorum,152766,7484,1143,748.2,4613,3.02
E07000134,2021-01-23,North West Leicestershire,101272,7478,757,747.49,1596,1.58
E07000188,2021-01-23,Sedgemoor,121274,7456,904,745.42,2204,1.82
E07000034,2021-01-23,Chesterfield,103581,7446,771,744.35,1298,1.25
E07000153,2021-01-23,Kettering,100346,7396,742,739.44,1392,1.39
E08000006,2021-01-23,Salford,252606,7364,1860,736.32,1805,0.71
E07000234,2021-01-23,Bromsgrove,97388,7292,710,729.04,2139,2.2
E07000154,2021-01-23,Northampton,223517,7265,1624,726.57,2573,1.15
E06000003,2021-01-23,Redcar and Cleveland,135423,7230,979,722.92,1063,0.78
E08000037,2021-01-23,Gateshead,200838,7188,1444,718.99,2085,1.04
S12000015,2021-01-23,Fife,368877,7185,2650,718.4,3261,0.88
E06000056,2021-01-23,Central Bedfordshire,281466,7145,2011,714.47,5927,2.11
E07000012,2021-01-23,South Cambridgeshire,155935,7127,1111,712.48,5905,3.79
E07000201,2021-01-23,Forest Heath,64757,7102,460,710.35,822,1.27
E07000050,2021-01-23,North Dorset,69869,7103,496,709.9,1950,2.79
E06000014,2021-01-23,York,207799,7077,1471,707.9,4790,2.31
E06000022,2021-01-23,Bath and North East Somerset,190096,7039,1338,703.85,5924,3.12
E07000063,2021-01-23,Lewes,101046,7035,711,703.64,3229,3.2
E08000009,2021-01-23,Trafford,234138,7026,1645,702.58,3976,1.7
E06000046,2021-01-23,Isle of Wight,139483,6997,976,699.73,2294,1.64
E06000025,2021-01-23,South Gloucestershire,280179,6971,1953,697.05,5671,2.02
E06000021,2021-01-23,Stoke-on-Trent,254230,6934,1763,693.47,1222,0.48
E07000066,2021-01-23,Basildon,184407,6915,1275,691.41,2694,1.46
E07000074,2021-01-23,Maldon,63762,6906,440,690.07,1614,2.53
E07000110,2021-01-23,Maidstone,168511,6822,1150,682.45,3498,2.08
E07000211,2021-01-23,Reigate and Banstead,146021,6792,992,679.35,4854,3.32
E07000094,2021-01-23,Winchester,122695,6756,829,675.66,5181,4.22
S12000026,2021-01-23,Scottish Borders,114246,6697,765,669.61,1496,1.31
W06000008,2021-01-23,Ceredigion,72040,6695,482,669.07,1453,2.02
E06000013,2021-01-23,North Lincolnshire,170405,6682,1139,668.41,1499,0.88
E07000242,2021-01-23,East Hertfordshire,146747,6621,972,662.36,4922,3.35
S12000021,2021-01-23,North Ayrshire,134153,6617,888,661.93,879,0.66
E08000001,2021-01-23,Bolton,283381,6587,1867,658.83,2101,0.74
E07000089,2021-01-23,Hart,95329,6592,628,658.77,4142,4.34
E07000238,2021-01-23,Wychavon,125711,6587,828,658.65,2991,2.38
E07000068,2021-01-23,Brentwood,75568,6559,496,656.36,2026,2.68
