Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000167,2021-09-15,Ryedale,54253,35620,1932,3561.09,760,1.4
E08000017,2021-09-15,Doncaster,308096,29784,9176,2978.29,1550,0.5
E07000129,2021-09-15,Blaby,99494,28983,2884,2898.67,895,0.9
E07000028,2021-09-15,Carlisle,107241,27872,2989,2787.18,982,0.92
E08000021,2021-09-15,Newcastle upon Tyne,297950,24795,7388,2479.61,2530,0.85
S12000041,2021-09-15,Angus,114789,24471,2809,2447.1,863,0.75
S12000019,2021-09-15,Midlothian,90771,23597,2142,2359.78,783,0.86
W06000012,2021-09-15,Neath Port Talbot,141710,23399,3316,2339.99,1065,0.75
E07000116,2021-09-15,Tunbridge Wells,116595,23139,2698,2313.99,2618,2.25
E06000027,2021-09-15,Torbay,133799,23050,3084,2304.95,1314,0.98
E07000121,2021-09-15,Lancaster,142818,22534,3218,2253.22,1818,1.27
W06000023,2021-09-15,Powys,130665,21939,2867,2194.16,1897,1.45
S12000038,2021-09-15,Renfrewshire,176470,21685,3827,2168.64,1159,0.66
E07000112,2021-09-15,Shepway,111031,21425,2379,2142.64,1511,1.36
E07000197,2021-09-15,Stafford,134570,21382,2877,2137.92,1510,1.12
E06000017,2021-09-15,Rutland,39207,21038,825,2104.22,847,2.16
E08000002,2021-09-15,Bury,188590,20996,3960,2099.79,1460,0.77
W06000018,2021-09-15,Caerphilly,179810,20131,3620,2013.24,1403,0.78
E07000134,2021-09-15,North West Leicestershire,101272,19985,2024,1998.58,1073,1.06
E06000016,2021-09-15,Leicester,353020,19437,6862,1943.8,1033,0.29
S12000046,2021-09-15,Glasgow City,622625,19279,12004,1927.97,3489,0.56
E07000050,2021-09-15,North Dorset,69869,19153,1338,1915.01,1362,1.95
E07000088,2021-09-15,Gosport,84473,18650,1575,1864.5,991,1.17
W06000003,2021-09-15,Conwy,115236,18601,2143,1859.66,1567,1.36
S12000030,2021-09-15,Stirling,93610,18538,1735,1853.43,1158,1.24
E08000030,2021-09-15,Walsall,281197,18514,5206,1851.37,949,0.34
S12000044,2021-09-15,North Lanarkshire,338454,18370,6217,1836.88,1345,0.4
W06000011,2021-09-15,Swansea,244141,18147,4431,1814.93,2978,1.22
E06000003,2021-09-15,Redcar and Cleveland,135423,18123,2454,1812.1,750,0.55
E06000021,2021-09-15,Stoke-on-Trent,254230,17891,4549,1789.32,883,0.35
E07000118,2021-09-15,Chorley,115954,17803,2064,1780.02,956,0.82
E07000172,2021-09-15,Broxtowe,112155,17616,1976,1761.85,1585,1.41
E07000075,2021-09-15,Rochford,86112,17389,1497,1738.43,1074,1.25
