Area_Code,Date,Area_Name,Population,Cases_Million,Cases,Active_Case_Rate,App_Users,Participant(%)
E07000036,2021-08-28,Erewash,114333,41918,4793,4192.14,1009,0.88
W06000011,2021-08-28,Swansea,244141,32815,8012,3281.71,2927,1.2
N09000011,2021-08-28,Ards and North Down,159517,25650,4092,2565.24,808,0.51
E06000010,2021-08-28,"Kingston upon Hull, City of",259149,24999,6478,2499.72,878,0.34
E07000134,2021-08-28,North West Leicestershire,101272,24000,2431,2400.47,1099,1.09
E07000032,2021-08-28,Amber Valley,125406,23249,2916,2325.25,1371,1.09
E06000042,2021-08-28,Milton Keynes,266983,22849,6100,2284.79,2924,1.1
E08000016,2021-08-28,Barnsley,243197,22511,5475,2251.26,1296,0.53
E09000025,2021-08-28,Newham,350961,22081,7750,2208.22,903,0.26
E07000195,2021-08-28,Newcastle-under-Lyme,128291,21363,2741,2136.55,891,0.69
E07000067,2021-08-28,Braintree,150001,21175,3176,2117.32,1913,1.28
E07000090,2021-08-28,Havant,124268,20929,2601,2093.06,1830,1.47
E07000043,2021-08-28,North Devon,94811,19620,1860,1961.8,1149,1.21
E07000108,2021-08-28,Dover,115617,19139,2213,1914.08,1713,1.48
E06000027,2021-08-28,Torbay,133799,19029,2546,1902.85,1365,1.02
E07000062,2021-08-28,Hastings,91718,18741,1719,1874.22,1157,1.26
E06000031,2021-08-28,Peterborough,199601,18710,3735,1871.23,1440,0.72
E07000190,2021-08-28,Taunton Deane,117305,18671,2190,1866.93,1707,1.46
E08000010,2021-08-28,Wigan,323990,18605,6028,1860.55,1478,0.46
E07000118,2021-08-28,Chorley,115954,18439,2138,1843.83,976,0.84
E07000165,2021-08-28,Harrogate,158309,17852,2826,1785.12,3121,1.97
E06000047,2021-08-28,County Durham,522842,17837,9326,1783.71,3756,0.72
E09000030,2021-08-28,Tower Hamlets,316864,17623,5584,1762.27,2023,0.64
E06000044,2021-08-28,Portsmouth,213493,17515,3739,1751.35,2028,0.95
E09000008,2021-08-28,Croydon,382662,17426,6668,1742.53,3842,1.0
E07000095,2021-08-28,Broxbourne,96108,17205,1654,1720.98,911,0.95
E08000033,2021-08-28,Calderdale,208357,17194,3582,1719.16,1976,0.95
E07000149,2021-08-28,South Norfolk,136418,17040,2325,1704.32,2351,1.72
E07000132,2021-08-28,Hinckley and Bosworth,111432,16956,1889,1695.2,1193,1.07
E07000126,2021-08-28,South Ribble,109539,16772,1837,1677.03,937,0.86
E08000031,2021-08-28,Wolverhampton,259759,16669,4330,1666.93,817,0.31
E07000050,2021-08-28,North Dorset,69869,16606,1160,1660.25,1405,2.01
E06000022,2021-08-28,Bath and North East Somerset,190096,16411,3120,1641.28,4017,2.11
E07000072,2021-08-28,Epping Forest,129675,16280,2111,1627.92,1701,1.31
E07000188,2021-08-28,Sedgemoor,121274,16170,1961,1617.0,1560,1.29
E07000167,2021-08-28,Ryedale,54253,15894,862,1588.85,771,1.42
E09000022,2021-08-28,Lambeth,324575,15818,5134,1581.76,4595,1.42
E07000110,2021-08-28,Maidstone,168511,15394,2594,1539.37,2325,1.38
E06000012,2021-08-28,North East Lincolnshire,158300,14938,2365,1494.0,817,0.52
E08000021,2021-08-28,Newcastle upon Tyne,297950,14920,4445,1491.86,2588,0.87
E08000018,2021-08-28,Rotherham,262478,14739,3869,1474.03,1325,0.5
E09000009,2021-08-28,Ealing,341259,14586,4978,1458.72,3422,1.0
E08000024,2021-08-28,Sunderland,274345,14497,3977,1449.63,1594,0.58
S12000045,2021-08-28,East Dunbartonshire,107248,14484,1553,1448.05,1411,1.32
W06000002,2021-08-28,Gwynedd,122712,14433,1771,1443.22,1359,1.11
E07000035,2021-08-28,Derbyshire Dales,71085,14290,1016,1429.27,1597,2.25
E08000013,2021-08-28,St. Helens,178726,14233,2544,1423.41,997,0.56
E08000001,2021-08-28,Bolton,283381,13971,3959,1397.06,1498,0.53
E07000007,2021-08-28,Wycombe,173011,13937,2411,1393.55,3586,2.07
E07000034,2021-08-28,Chesterfield,103581,13781,1427,1377.67,922,0.89
E06000016,2021-08-28,Leicester,353020,13730,4847,1373.01,1077,0.31
E08000002,2021-08-28,Bury,188590,13696,2583,1369.64,1489,0.79
E07000206,2021-08-28,Waveney,116618,13665,1594,1366.86,1220,1.05
E07000105,2021-08-28,Ashford,128019,13660,1749,1366.2,1712,1.34
E08000025,2021-08-28,Birmingham,1133553,13642,15463,1364.12,5290,0.47
S12000040,2021-08-28,West Lothian,181179,13576,2460,1357.77,1252,0.69
E08000014,2021-08-28,Sefton,272132,13573,3694,1357.43,2773,1.02
E08000027,2021-08-28,Dudley,317880,13562,4311,1356.17,1630,0.51
E09000012,2021-08-28,Hackney,278710,13548,3776,1354.81,2601,0.93
E06000030,2021-08-28,Swindon,220365,13541,2984,1354.12,2125,0.96
E07000053,2021-08-28,Weymouth and Portland,65087,13538,881,1353.57,1122,1.72
E08000017,2021-08-28,Doncaster,308096,13527,4168,1352.83,1579,0.51
E07000045,2021-08-28,Teignbridge,130814,13525,1769,1352.3,2288,1.75
E07000041,2021-08-28,Exeter,129056,13457,1737,1345.93,1997,1.55
E07000210,2021-08-28,Mole Valley,86041,13456,1158,1345.87,2624,3.05
E09000010,2021-08-28,Enfield,331642,13345,4426,1334.57,2495,0.75
W06000008,2021-08-28,Ceredigion,72040,13309,959,1331.2,1131,1.57
E07000189,2021-08-28,South Somerset,165704,13150,2179,1315.0,2567,1.55
E07000077,2021-08-28,Uttlesford,88224,13135,1159,1313.7,2074,2.35
E06000043,2021-08-28,Brighton and Hove,287939,13130,3781,1313.13,5597,1.94
E07000064,2021-08-28,Rother,93772,13060,1225,1306.36,1690,1.8
E06000003,2021-08-28,Redcar and Cleveland,135423,13050,1767,1304.8,767,0.57
E09000016,2021-08-28,Havering,255125,12807,3267,1280.55,2213,0.87
E09000023,2021-08-28,Lewisham,300504,12792,3844,1279.18,3843,1.28
E07000153,2021-08-28,Kettering,100346,12786,1283,1278.58,952,0.95
E07000163,2021-08-28,Craven,56011,12776,716,1278.32,1095,1.95
E07000102,2021-08-28,Three Rivers,92016,12722,1171,1272.6,1781,1.94
E08000035,2021-08-28,Leeds,783815,12636,9904,1263.56,7266,0.93
E06000026,2021-08-28,Plymouth,260815,12550,3273,1254.91,2216,0.85
